timestamp,ticker,model_type,model_name,side,true_prob,edge,confidence,market_yes_price,market_no_price,consensus_side,was_consensus,outcome
2025-12-27T05:24:00.539394,KXGDP-26JAN30-T3.0,gemini,gemini-2.0-flash,YES,0.45,0.406,6,0.32,0.6799999999999999,YES,True,
2025-12-27T05:24:02.512142,KXGDP-26JAN30-T3.0,openai,gpt-4o-mini,NO,0.25,-0.0625,7,0.32,0.6799999999999999,YES,False,
2025-12-27T05:24:03.535807,KXGDP-26JAN30-T3.0,claude,claude-3-haiku-20240307,YES,0.45,0.40630000000000005,7,0.32,0.6799999999999999,YES,True,
2025-12-27T05:24:08.625882,KXGDP-26JAN30-T3.0,claude,claude-sonnet-4-5,NO,0.15,0.53,7,0.32,0.6799999999999999,YES,False,
2025-12-27T05:24:08.963382,KXCPI-25DEC-T0.2,groq,llama-3.3-70b-versatile,YES,0.5,0.07,6,0.43,0.5700000000000001,YES,True,
2025-12-27T05:24:11.738141,KXCPI-25DEC-T0.2,deepseek,deepseek-chat,SKIP,0.43,0.0,2,0.43,0.5700000000000001,YES,False,
2025-12-27T05:24:12.437470,KXCPI-25DEC-T0.2,gemini,gemini-2.0-flash,SKIP,0.5,0.07,3,0.43,0.5700000000000001,YES,False,
2025-12-27T05:24:14.766534,KXCPI-25DEC-T0.2,openai,gpt-4o-mini,YES,0.55,0.2791,7,0.43,0.5700000000000001,YES,True,
2025-12-27T05:24:15.664819,KXCPI-25DEC-T0.2,claude,claude-3-haiku-20240307,YES,0.55,0.2791,7,0.43,0.5700000000000001,YES,True,
2025-12-27T05:24:19.187440,KXCPI-25DEC-T0.2,claude,claude-sonnet-4-5,SKIP,0.45,-0.02,3,0.43,0.5700000000000001,YES,False,
2025-12-27T05:24:19.502090,KXCPICOMBO-25DEC-027,groq,llama-3.3-70b-versatile,YES,0.42,0.4,6,0.3,0.7,YES,True,
2025-12-27T05:24:22.466340,KXCPICOMBO-25DEC-027,deepseek,deepseek-chat,SKIP,0.35,0.05,3,0.3,0.7,YES,False,
2025-12-27T05:24:23.274641,KXCPICOMBO-25DEC-027,gemini,gemini-2.0-flash,NO,0.6,-0.14300000000000002,6,0.3,0.7,YES,False,
2025-12-27T05:24:24.236964,KXCPICOMBO-25DEC-027,openai,gpt-4o-mini,YES,0.45,-0.15,5,0.3,0.7,YES,True,
2025-12-27T05:24:25.141186,KXCPICOMBO-25DEC-027,claude,claude-3-haiku-20240307,YES,0.6,1.0,8,0.3,0.7,YES,True,
2025-12-27T05:24:29.975297,KXCPICOMBO-25DEC-027,claude,claude-sonnet-4-5,SKIP,0.35,-0.05,3,0.3,0.7,YES,False,
2025-12-27T05:24:30.263955,KXGDP-26JAN30-T1.5,groq,llama-3.3-70b-versatile,YES,0.9,0.0843,8,0.83,0.17000000000000004,YES,True,
2025-12-27T05:24:33.243875,KXGDP-26JAN30-T1.5,deepseek,deepseek-chat,SKIP,0.8,-0.036000000000000004,3,0.83,0.17000000000000004,YES,False,
2025-12-27T05:24:33.903314,KXGDP-26JAN30-T1.5,gemini,gemini-2.0-flash,NO,0.35,1.0590000000000002,6,0.83,0.17000000000000004,YES,False,
2025-12-27T05:24:34.987292,KXGDP-26JAN30-T1.5,openai,gpt-4o-mini,YES,0.7,-0.1566,7,0.83,0.17000000000000004,YES,True,
2025-12-27T05:24:36.059611,KXGDP-26JAN30-T1.5,claude,claude-3-haiku-20240307,YES,0.75,-0.0933,7,0.83,0.17000000000000004,YES,True,
2025-12-27T05:24:39.649872,KXGDP-26JAN30-T1.5,claude,claude-sonnet-4-5,SKIP,0.82,-0.01,3,0.83,0.17000000000000004,YES,False,
2025-12-27T05:24:39.941131,KXGDP-26JAN30-T-0.5,groq,llama-3.3-70b-versatile,YES,0.98,0.0316,8,0.95,0.050000000000000044,YES,True,
2025-12-27T05:24:42.628776,KXGDP-26JAN30-T-0.5,deepseek,deepseek-chat,SKIP,0.94,-0.0105,3,0.95,0.050000000000000044,YES,False,
2025-12-27T05:24:43.259524,KXGDP-26JAN30-T-0.5,gemini,gemini-2.0-flash,NO,0.2,3.0,6,0.95,0.050000000000000044,YES,False,
2025-12-27T05:24:44.878115,KXGDP-26JAN30-T-0.5,openai,gpt-4o-mini,YES,0.85,-0.10529999999999999,7,0.95,0.050000000000000044,YES,True,
2025-12-27T05:24:45.599110,KXGDP-26JAN30-T-0.5,claude,claude-3-haiku-20240307,YES,0.9,-0.0526,7,0.95,0.050000000000000044,YES,True,
2025-12-27T05:24:49.071226,KXGDP-26JAN30-T-0.5,claude,claude-sonnet-4-5,SKIP,0.96,-0.01,3,0.95,0.050000000000000044,YES,False,
2025-12-27T05:24:49.372711,KXCPI-25DEC-T0.3,groq,llama-3.3-70b-versatile,YES,0.15,0.6667000000000001,6,0.09,0.91,YES,True,
2025-12-27T05:24:52.141503,KXCPI-25DEC-T0.3,deepseek,deepseek-chat,SKIP,0.09,0.0,2,0.09,0.91,YES,False,
2025-12-27T05:24:52.814452,KXCPI-25DEC-T0.3,gemini,gemini-2.0-flash,SKIP,0.1,0.01,3,0.09,0.91,YES,False,
2025-12-27T05:24:54.724227,KXCPI-25DEC-T0.3,openai,gpt-4o-mini,NO,0.1,-0.7912,7,0.09,0.91,YES,False,
2025-12-27T05:24:55.585692,KXCPI-25DEC-T0.3,claude,claude-3-haiku-20240307,YES,0.3,2.3333,7,0.09,0.91,YES,True,
2025-12-27T05:24:59.578857,KXCPI-25DEC-T0.3,claude,claude-sonnet-4-5,SKIP,0.15,-0.06,3,0.09,0.91,YES,False,
2025-12-27T05:24:59.950540,KXGDP-26JAN30-T0,groq,llama-3.3-70b-versatile,YES,0.95,0.0206,8,0.97,0.030000000000000027,YES,True,
2025-12-27T05:25:03.080884,KXGDP-26JAN30-T0,deepseek,deepseek-chat,SKIP,0.96,-0.01,3,0.97,0.030000000000000027,YES,False,
2025-12-27T05:25:03.681374,KXGDP-26JAN30-T0,gemini,gemini-2.0-flash,NO,0.15,4.0,6,0.97,0.030000000000000027,YES,False,
2025-12-27T05:25:05.648571,KXGDP-26JAN30-T0,openai,gpt-4o-mini,YES,0.85,-0.12369999999999999,7,0.97,0.030000000000000027,YES,True,
2025-12-27T05:25:06.589734,KXGDP-26JAN30-T0,claude,claude-3-haiku-20240307,YES,0.9,-0.0722,8,0.97,0.030000000000000027,YES,True,
2025-12-27T05:25:10.943523,KXGDP-26JAN30-T0,claude,claude-sonnet-4-5,SKIP,0.96,-0.01,4,0.97,0.030000000000000027,YES,False,
2025-12-27T05:25:11.211937,KXCPI-25DEC-T0.1,groq,llama-3.3-70b-versatile,SKIP,0.8,-0.08,6,0.74,0.26,YES,False,
2025-12-27T05:25:14.031405,KXCPI-25DEC-T0.1,deepseek,deepseek-chat,SKIP,0.74,0.0,1,0.74,0.26,YES,False,
2025-12-27T05:25:14.757341,KXCPI-25DEC-T0.1,gemini,gemini-2.0-flash,NO,0.45,0.7308,6,0.74,0.26,YES,False,
2025-12-27T05:25:16.220402,KXCPI-25DEC-T0.1,openai,gpt-4o-mini,YES,0.65,-0.1216,6,0.74,0.26,YES,True,
2025-12-27T05:25:16.987061,KXCPI-25DEC-T0.1,claude,claude-3-haiku-20240307,YES,0.8,0.08109999999999999,8,0.74,0.26,YES,True,
2025-12-27T05:25:21.353500,KXCPI-25DEC-T0.1,claude,claude-sonnet-4-5,SKIP,0.72,-0.027000000000000003,3,0.74,0.26,YES,False,
2025-12-27T05:25:21.737047,KXGDP-26JAN30-T2.5,groq,llama-3.3-70b-versatile,SKIP,0.45,-0.0638,6,0.47,0.53,YES,False,
2025-12-27T05:25:24.372212,KXGDP-26JAN30-T2.5,deepseek,deepseek-chat,SKIP,0.48,0.01,3,0.47,0.53,YES,False,
2025-12-27T05:25:25.068036,KXGDP-26JAN30-T2.5,gemini,gemini-2.0-flash,YES,0.6,0.27699999999999997,6,0.47,0.53,YES,True,
2025-12-27T05:25:26.440935,KXGDP-26JAN30-T2.5,openai,gpt-4o-mini,YES,0.55,0.1702,7,0.47,0.53,YES,True,
2025-12-27T05:25:27.419330,KXGDP-26JAN30-T2.5,claude,claude-3-haiku-20240307,YES,0.65,0.38299999999999995,8,0.47,0.53,YES,True,
2025-12-27T05:25:31.292068,KXGDP-26JAN30-T2.5,claude,claude-sonnet-4-5,SKIP,0.48,-0.01,3,0.47,0.53,YES,False,
2025-12-27T05:25:31.586926,KXHIGHCHI-25DEC26-B49.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.98,8,0.99,0.010000000000000009,NO,False,
2025-12-27T05:25:34.299682,KXHIGHCHI-25DEC26-B49.5,deepseek,deepseek-chat,SKIP,0.99,0.0,10,0.99,0.010000000000000009,NO,False,
2025-12-27T05:25:35.090499,KXHIGHCHI-25DEC26-B49.5,gemini,gemini-2.0-flash,NO,0.05,4.0,7,0.99,0.010000000000000009,NO,True,
2025-12-27T05:25:36.268180,KXHIGHCHI-25DEC26-B49.5,openai,gpt-4o-mini,NO,0.2,-0.8,7,0.99,0.010000000000000009,NO,True,
2025-12-27T05:25:38.074010,KXHIGHCHI-25DEC26-B49.5,claude,claude-3-haiku-20240307,YES,0.99,0.0,10,0.99,0.010000000000000009,NO,False,
2025-12-27T05:25:42.129440,KXHIGHCHI-25DEC26-B49.5,claude,claude-sonnet-4-5,SKIP,0.99,0.0,1,0.99,0.010000000000000009,NO,False,
2025-12-27T05:25:42.464091,KXGDP-26JAN30-T3.5,groq,llama-3.3-70b-versatile,YES,0.35,0.59,6,0.22,0.78,YES,True,
2025-12-27T05:25:45.246719,KXGDP-26JAN30-T3.5,deepseek,deepseek-chat,SKIP,0.2,-0.02,3,0.22,0.78,YES,False,
2025-12-27T05:25:45.952212,KXGDP-26JAN30-T3.5,gemini,gemini-2.0-flash,YES,0.4,0.818,5,0.22,0.78,YES,True,
2025-12-27T05:25:47.216711,KXGDP-26JAN30-T3.5,openai,gpt-4o-mini,NO,0.2,-0.2,7,0.22,0.78,YES,False,
2025-12-27T05:25:47.997680,KXGDP-26JAN30-T3.5,claude,claude-3-haiku-20240307,YES,0.35,0.59,7,0.22,0.78,YES,True,
2025-12-27T05:25:51.907602,KXGDP-26JAN30-T3.5,claude,claude-sonnet-4-5,SKIP,0.18,-0.18,3,0.22,0.78,YES,False,
2025-12-27T05:25:52.218658,KXGDP-26JAN30-T.5,groq,llama-3.3-70b-versatile,YES,0.92,0.0316,8,0.95,0.050000000000000044,YES,True,
2025-12-27T05:25:54.823546,KXGDP-26JAN30-T.5,deepseek,deepseek-chat,SKIP,0.94,-0.0105,3,0.95,0.050000000000000044,YES,False,
2025-12-27T05:25:55.617985,KXGDP-26JAN30-T.5,gemini,gemini-2.0-flash,NO,0.2,3.0,6,0.95,0.050000000000000044,YES,False,
2025-12-27T05:25:56.759266,KXGDP-26JAN30-T.5,openai,gpt-4o-mini,NO,0.3,-0.4,6,0.95,0.050000000000000044,YES,False,
2025-12-27T05:25:57.576948,KXGDP-26JAN30-T.5,claude,claude-3-haiku-20240307,YES,0.9,-0.0526,7,0.95,0.050000000000000044,YES,True,
2025-12-27T05:26:01.896789,KXGDP-26JAN30-T.5,claude,claude-sonnet-4-5,SKIP,0.92,-0.03,4,0.95,0.050000000000000044,YES,False,
2025-12-27T05:26:02.294610,KXHIGHCHI-25DEC26-B51.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,YES,False,
2025-12-27T05:26:05.539257,KXHIGHCHI-25DEC26-B51.5,deepseek,deepseek-chat,YES,0.05,4.0,2,0.01,0.99,YES,True,
2025-12-27T05:26:06.230945,KXHIGHCHI-25DEC26-B51.5,gemini,gemini-2.0-flash,YES,0.03,2.0,6,0.01,0.99,YES,True,
2025-12-27T05:26:07.438228,KXHIGHCHI-25DEC26-B51.5,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-27T05:26:08.176341,KXHIGHCHI-25DEC26-B51.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-27T05:26:12.036696,KXHIGHCHI-25DEC26-B51.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,YES,False,
2025-12-27T05:26:12.456611,KXGDP-26JAN30-T1.25,groq,llama-3.3-70b-versatile,YES,0.85,0.0556,8,0.9,0.09999999999999998,YES,True,
2025-12-27T05:26:14.957083,KXGDP-26JAN30-T1.25,deepseek,deepseek-chat,SKIP,0.88,-0.022000000000000002,3,0.9,0.09999999999999998,YES,False,
2025-12-27T05:26:15.580671,KXGDP-26JAN30-T1.25,gemini,gemini-2.0-flash,NO,0.25,1.5,6,0.9,0.09999999999999998,YES,False,
2025-12-27T05:26:16.728476,KXGDP-26JAN30-T1.25,openai,gpt-4o-mini,NO,0.6,-0.4,7,0.9,0.09999999999999998,YES,False,
2025-12-27T05:26:17.755313,KXGDP-26JAN30-T1.25,claude,claude-3-haiku-20240307,YES,0.8,-0.11109999999999999,7,0.9,0.09999999999999998,YES,True,
2025-12-27T05:26:21.770235,KXGDP-26JAN30-T1.25,claude,claude-sonnet-4-5,SKIP,0.88,-0.02,4,0.9,0.09999999999999998,YES,False,
2025-12-27T05:26:22.201545,KXGDP-26JAN30-T1.75,groq,llama-3.3-70b-versatile,YES,0.8,0.0959,8,0.73,0.27,YES,True,
2025-12-27T05:26:25.077247,KXGDP-26JAN30-T1.75,deepseek,deepseek-chat,SKIP,0.7,-0.03,3,0.73,0.27,YES,False,
2025-12-27T05:26:25.832715,KXGDP-26JAN30-T1.75,gemini,gemini-2.0-flash,NO,0.45,0.667,6,0.73,0.27,YES,False,
2025-12-27T05:26:27.345079,KXGDP-26JAN30-T1.75,openai,gpt-4o-mini,YES,0.8,0.0959,7,0.73,0.27,YES,True,
2025-12-27T05:26:28.509704,KXGDP-26JAN30-T1.75,claude,claude-3-haiku-20240307,YES,0.8,0.0959,8,0.73,0.27,YES,True,
2025-12-27T05:26:32.327940,KXGDP-26JAN30-T1.75,claude,claude-sonnet-4-5,SKIP,0.72,-0.01,3,0.73,0.27,YES,False,
2025-12-27T05:26:32.663857,KXHIGHCHI-25DEC26-B53.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-27T05:26:35.171427,KXHIGHCHI-25DEC26-B53.5,deepseek,deepseek-chat,SKIP,0.0,-0.01,10,0.01,0.99,NO,False,
2025-12-27T05:26:35.936976,KXHIGHCHI-25DEC26-B53.5,gemini,gemini-2.0-flash,YES,0.08,7.0,7,0.01,0.99,NO,False,
2025-12-27T05:26:37.547628,KXHIGHCHI-25DEC26-B53.5,openai,gpt-4o-mini,NO,0.05,-0.94,8,0.01,0.99,NO,True,
2025-12-27T05:26:38.646633,KXHIGHCHI-25DEC26-B53.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-27T05:26:43.027507,KXHIGHCHI-25DEC26-B53.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-27T05:26:43.413386,KXHIGHCHI-25DEC26-T56,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.94,8,0.01,0.99,YES,False,
2025-12-27T05:26:46.696197,KXHIGHCHI-25DEC26-T56,deepseek,deepseek-chat,YES,0.05,4.0,8,0.01,0.99,YES,True,
2025-12-27T05:26:47.333693,KXHIGHCHI-25DEC26-T56,gemini,gemini-2.0-flash,YES,0.1,9.0,7,0.01,0.99,YES,True,
2025-12-27T05:26:49.105407,KXHIGHCHI-25DEC26-T56,openai,gpt-4o-mini,NO,0.1,-0.89,8,0.01,0.99,YES,False,
2025-12-27T05:26:49.924168,KXHIGHCHI-25DEC26-T56,claude,claude-3-haiku-20240307,YES,0.6,59.0,8,0.01,0.99,YES,True,
2025-12-27T05:26:54.239271,KXHIGHCHI-25DEC26-T56,claude,claude-sonnet-4-5,SKIP,0.02,-0.01,3,0.01,0.99,YES,False,
2025-12-27T05:26:54.547449,KXCPI-25DEC-T0.0,groq,llama-3.3-70b-versatile,SKIP,0.85,-0.0659,6,0.91,0.08999999999999997,NO,False,
2025-12-27T05:26:57.345844,KXCPI-25DEC-T0.0,deepseek,deepseek-chat,SKIP,0.91,0.0,8,0.91,0.08999999999999997,NO,False,
2025-12-27T05:26:58.099746,KXCPI-25DEC-T0.0,gemini,gemini-2.0-flash,NO,0.2,1.2222,7,0.91,0.08999999999999997,NO,True,
2025-12-27T05:26:59.283714,KXCPI-25DEC-T0.0,openai,gpt-4o-mini,NO,0.2,-0.7802,7,0.91,0.08999999999999997,NO,True,
2025-12-27T05:27:00.223063,KXCPI-25DEC-T0.0,claude,claude-3-haiku-20240307,YES,0.95,0.044000000000000004,8,0.91,0.08999999999999997,NO,False,
2025-12-27T05:27:04.542406,KXCPI-25DEC-T0.0,claude,claude-sonnet-4-5,SKIP,0.94,-0.03,4,0.91,0.08999999999999997,NO,False,
2025-12-27T05:27:04.779045,KXHIGHCHI-25DEC27-B45.5,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.3,6,0.35,0.65,YES,False,
2025-12-27T05:27:07.938345,KXHIGHCHI-25DEC27-B45.5,deepseek,deepseek-chat,SKIP,0.35,0.0,1,0.35,0.65,YES,False,
2025-12-27T05:27:08.639725,KXHIGHCHI-25DEC27-B45.5,gemini,gemini-2.0-flash,NO,0.85,0.3077,7,0.35,0.65,YES,False,
2025-12-27T05:27:10.808028,KXHIGHCHI-25DEC27-B45.5,openai,gpt-4o-mini,YES,0.4,0.1429,6,0.35,0.65,YES,True,
2025-12-27T05:27:11.650481,KXHIGHCHI-25DEC27-B45.5,claude,claude-3-haiku-20240307,YES,0.55,0.5714,7,0.35,0.65,YES,True,
2025-12-27T05:27:16.284000,KXHIGHCHI-25DEC27-B45.5,claude,claude-sonnet-4-5,SKIP,0.4,-0.14,3,0.35,0.65,YES,False,
2025-12-27T05:27:16.573521,KXHIGHCHI-25DEC26-B55.5,groq,llama-3.3-70b-versatile,SKIP,0.02,-0.99,8,0.01,0.99,NO,False,
2025-12-27T05:27:19.958548,KXHIGHCHI-25DEC26-B55.5,deepseek,deepseek-chat,YES,0.05,4.0,3,0.01,0.99,NO,False,
2025-12-27T05:27:20.816500,KXHIGHCHI-25DEC26-B55.5,gemini,gemini-2.0-flash,SKIP,0.02,1.0,3,0.01,0.99,NO,False,
2025-12-27T05:27:22.179479,KXHIGHCHI-25DEC26-B55.5,openai,gpt-4o-mini,NO,0.05,-0.94,9,0.01,0.99,NO,True,
2025-12-27T05:27:23.214813,KXHIGHCHI-25DEC26-B55.5,claude,claude-3-haiku-20240307,NO,0.1,-0.89,8,0.01,0.99,NO,True,
2025-12-27T05:27:27.549343,KXHIGHCHI-25DEC26-B55.5,claude,claude-sonnet-4-5,SKIP,0.01,0.0,1,0.01,0.99,NO,False,
2025-12-27T05:27:27.843405,KXCPICOMBO-25DEC-0231,groq,llama-3.3-70b-versatile,YES,0.15,2.75,6,0.04,0.96,YES,True,
2025-12-27T05:27:31.560883,KXCPICOMBO-25DEC-0231,deepseek,deepseek-chat,SKIP,0.02,-0.02,3,0.04,0.96,YES,False,
2025-12-27T05:27:32.213246,KXCPICOMBO-25DEC-0231,gemini,gemini-2.0-flash,YES,0.1,1.5,6,0.04,0.96,YES,True,
2025-12-27T05:27:33.558227,KXCPICOMBO-25DEC-0231,openai,gpt-4o-mini,NO,0.1,-0.8667,8,0.04,0.96,YES,False,
2025-12-27T05:27:34.443773,KXCPICOMBO-25DEC-0231,claude,claude-3-haiku-20240307,YES,0.2,4.0,7,0.04,0.96,YES,True,
2025-12-27T05:27:38.894953,KXCPICOMBO-25DEC-0231,claude,claude-sonnet-4-5,SKIP,0.08,-0.04,3,0.04,0.96,YES,False,
2025-12-27T05:27:39.148049,KXHIGHCHI-25DEC27-B49.5,groq,llama-3.3-70b-versatile,SKIP,0.05,-0.56,6,0.23,0.77,NO,False,
2025-12-27T05:27:41.801107,KXHIGHCHI-25DEC27-B49.5,deepseek,deepseek-chat,SKIP,0.23,0.0,1,0.23,0.77,NO,False,
2025-12-27T05:27:42.613345,KXHIGHCHI-25DEC27-B49.5,gemini,gemini-2.0-flash,NO,0.9,0.16899999999999998,8,0.23,0.77,NO,True,
2025-12-27T05:27:44.064847,KXHIGHCHI-25DEC27-B49.5,openai,gpt-4o-mini,NO,0.15,-0.8,7,0.23,0.77,NO,True,
2025-12-27T05:27:44.943761,KXHIGHCHI-25DEC27-B49.5,claude,claude-3-haiku-20240307,YES,0.35,0.5217,7,0.23,0.77,NO,False,
2025-12-27T05:27:49.255671,KXHIGHCHI-25DEC27-B49.5,claude,claude-sonnet-4-5,SKIP,0.25,-0.02,3,0.23,0.77,NO,False,
2025-12-27T05:27:49.519597,KXJOBLESSCLAIMS-25DEC31-225000,groq,llama-3.3-70b-versatile,SKIP,0.15,-0.2,6,0.2,0.8,NO,False,
2025-12-27T05:27:52.993276,KXJOBLESSCLAIMS-25DEC31-225000,deepseek,deepseek-chat,SKIP,0.2,0.0,2,0.2,0.8,NO,False,
2025-12-27T05:27:53.723581,KXJOBLESSCLAIMS-25DEC31-225000,gemini,gemini-2.0-flash,NO,0.9,0.125,7,0.2,0.8,NO,True,
2025-12-27T05:27:55.154456,KXJOBLESSCLAIMS-25DEC31-225000,openai,gpt-4o-mini,NO,0.15,-0.0833,7,0.2,0.8,NO,True,
2025-12-27T05:27:55.934008,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-3-haiku-20240307,YES,0.3,0.5,7,0.2,0.8,NO,False,
2025-12-27T05:28:00.429821,KXJOBLESSCLAIMS-25DEC31-225000,claude,claude-sonnet-4-5,SKIP,0.15,-0.05,2,0.2,0.8,NO,False,
2025-12-27T05:28:00.792129,KXHIGHCHI-25DEC27-T45,groq,llama-3.3-70b-versatile,YES,0.2,0.8,8,0.04,0.96,YES,True,
2025-12-27T05:28:03.694577,KXHIGHCHI-25DEC27-T45,deepseek,deepseek-chat,SKIP,0.05,0.01,2,0.04,0.96,YES,False,
2025-12-27T05:28:04.408053,KXHIGHCHI-25DEC27-T45,gemini,gemini-2.0-flash,YES,0.15,2.75,7,0.04,0.96,YES,True,
2025-12-27T05:28:05.771415,KXHIGHCHI-25DEC27-T45,openai,gpt-4o-mini,YES,0.2,-0.8,5,0.04,0.96,YES,True,
2025-12-27T05:28:06.824940,KXHIGHCHI-25DEC27-T45,claude,claude-3-haiku-20240307,YES,0.2,4.0,7,0.04,0.96,YES,True,
2025-12-27T05:28:11.100079,KXHIGHCHI-25DEC27-T45,claude,claude-sonnet-4-5,NO,0.02,-0.02,7,0.04,0.96,YES,False,
2025-12-27T05:28:11.372046,KXHIGHCHI-25DEC27-B47.5,groq,llama-3.3-70b-versatile,SKIP,0.2,-0.4118,6,0.34,0.6599999999999999,YES,False,
2025-12-27T05:28:14.293336,KXHIGHCHI-25DEC27-B47.5,deepseek,deepseek-chat,SKIP,0.35,0.0294,2,0.34,0.6599999999999999,YES,False,
2025-12-27T05:28:15.008487,KXHIGHCHI-25DEC27-B47.5,gemini,gemini-2.0-flash,NO,0.85,0.22699999999999998,7,0.34,0.6599999999999999,YES,False,
2025-12-27T05:28:16.446021,KXHIGHCHI-25DEC27-B47.5,openai,gpt-4o-mini,YES,0.25,-0.2647,5,0.34,0.6599999999999999,YES,True,
2025-12-27T05:28:17.625863,KXHIGHCHI-25DEC27-B47.5,claude,claude-3-haiku-20240307,YES,0.55,0.6175999999999999,7,0.34,0.6599999999999999,YES,True,
