timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-29T21:23:46.756468,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T21:23:46.756468,KXCPICOMBO-25DEC-0129,yes,0.08,0.08,0.0,0.0,open
2025-12-29T21:23:46.756468,KXCPI-25DEC-T0.2,yes,0.44,,,,open
2025-12-29T21:23:46.756468,KXCPI-25DEC-T0.3,yes,0.15,,,,open
2025-12-29T21:23:46.756468,_PORTFOLIO_TOTAL,,242.39,,,,summary
2025-12-29T22:23:47.697208,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T22:23:47.697208,KXCPICOMBO-25DEC-0129,yes,0.08,0.08,0.0,0.0,open
2025-12-29T22:23:47.697208,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-29T22:23:47.697208,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-29T22:23:47.697208,_PORTFOLIO_TOTAL,,242.39,246.56000000000003,4.17,1.72,summary
2025-12-29T22:27:47.884645,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T22:27:47.884645,KXCPICOMBO-25DEC-0129,yes,0.08,0.08,0.0,0.0,open
2025-12-29T22:27:47.884645,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-29T22:27:47.884645,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-29T22:27:47.884645,_PORTFOLIO_TOTAL,,242.39,246.56,4.17,1.72,summary
2025-12-29T23:27:48.921555,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T23:27:48.921555,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-29T23:27:48.921555,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-29T23:27:48.921555,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.48,13.33,open
2025-12-29T23:27:48.921555,_PORTFOLIO_TOTAL,,242.39,258.14000000000004,15.75,6.5,summary
2025-12-29T23:31:47.529042,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T23:31:47.529042,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-29T23:31:47.529042,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-29T23:31:47.529042,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.48,13.33,open
2025-12-29T23:31:47.529042,_PORTFOLIO_TOTAL,,242.39,258.14,15.75,6.5,summary
2025-12-29T23:59:17.282442,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-29T23:59:17.282442,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-29T23:59:17.282442,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-29T23:59:17.282442,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.48,13.33,open
2025-12-29T23:59:17.282442,_PORTFOLIO_TOTAL,,242.39,259.57,17.18,7.09,summary
2025-12-30T00:03:24.025514,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T00:03:24.025514,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T00:03:24.025514,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T00:03:24.025514,KXCPI-25DEC-T0.3,yes,0.15,0.17,5.48,13.33,open
2025-12-30T00:03:24.025514,_PORTFOLIO_TOTAL,,242.39,259.57,17.18,7.09,summary
2025-12-30T01:03:25.055235,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T01:03:25.055235,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T01:03:25.055235,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T01:03:25.055235,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T01:03:25.055235,_PORTFOLIO_TOTAL,,242.39,255.4,13.01,5.37,summary
2025-12-30T01:07:51.835805,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T01:07:51.835805,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T01:07:51.835805,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T01:07:51.835805,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T01:07:51.835805,_PORTFOLIO_TOTAL,,242.39,255.4,13.01,5.37,summary
2025-12-30T02:07:52.837975,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:07:52.837975,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T02:07:52.837975,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T02:07:52.837975,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T02:07:52.837975,_PORTFOLIO_TOTAL,,242.39,255.4,13.01,5.37,summary
2025-12-30T02:11:59.871565,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:11:59.871565,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T02:11:59.871565,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T02:11:59.871565,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T02:11:59.871565,_PORTFOLIO_TOTAL,,242.39,255.4,13.01,5.37,summary
2025-12-30T02:26:48.874011,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:26:48.874011,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T02:26:48.874011,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T02:26:48.874011,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T02:26:48.874011,_PORTFOLIO_TOTAL,,242.39,256.83000000000004,14.44,5.96,summary
2025-12-30T02:30:54.243521,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:30:54.243521,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T02:30:54.243521,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T02:30:54.243521,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T02:30:54.243521,_PORTFOLIO_TOTAL,,242.39,256.83000000000004,14.44,5.96,summary
2025-12-30T02:38:24.625823,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:38:24.625823,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T02:38:24.625823,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T02:38:24.625823,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T02:38:24.625823,_PORTFOLIO_TOTAL,,242.39,255.4,13.01,5.37,summary
2025-12-30T02:46:38.738551,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T02:46:38.738551,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T02:46:38.738551,KXCPI-25DEC-T0.2,yes,0.44,0.45,1.43,2.27,open
2025-12-30T02:46:38.738551,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T02:46:38.738551,_PORTFOLIO_TOTAL,,242.39,255.4,13.01,5.37,summary
2025-12-30T03:46:39.692822,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T03:46:39.692822,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T03:46:39.692822,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T03:46:39.692822,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T03:46:39.692822,_PORTFOLIO_TOTAL,,242.39,256.83000000000004,14.44,5.96,summary
2025-12-30T03:54:39.034555,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T03:54:39.034555,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T03:54:39.034555,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T03:54:39.034555,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T03:54:39.034555,_PORTFOLIO_TOTAL,,242.39,256.83000000000004,14.44,5.96,summary
2025-12-30T04:54:39.987201,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T04:54:39.987201,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T04:54:39.987201,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T04:54:39.987201,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T04:54:39.987201,_PORTFOLIO_TOTAL,,242.39,256.83000000000004,14.44,5.96,summary
2025-12-30T05:02:47.859243,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T05:02:47.859243,KXCPICOMBO-25DEC-0129,yes,0.08,0.09,8.84,12.5,open
2025-12-30T05:02:47.859243,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T05:02:47.859243,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T05:02:47.859243,_PORTFOLIO_TOTAL,,242.39,256.83000000000004,14.44,5.96,summary
2025-12-30T06:02:48.792150,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T06:02:48.792150,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T06:02:48.792150,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T06:02:48.792150,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
2025-12-30T06:02:48.792150,_PORTFOLIO_TOTAL,,242.39,239.15000000000003,-3.24,-1.34,summary
2025-12-30T06:09:53.847316,KXCPICOMBO-25DEC-027,yes,0.33,0.33,0.0,0.0,open
2025-12-30T06:09:53.847316,KXCPICOMBO-25DEC-0129,yes,0.08,0.07,-8.84,-12.5,open
2025-12-30T06:09:53.847316,KXCPI-25DEC-T0.2,yes,0.44,0.46,2.86,4.55,open
2025-12-30T06:09:53.847316,KXCPI-25DEC-T0.3,yes,0.15,0.16,2.74,6.67,open
