ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S20255E7A623A4B7-F9B05B961DD,"yes Derik Queen: 2+,yes Donovan Mitchell: 2+,yes Scottie Barnes: 2+,yes James Harden: 4+,yes Los Angeles C,yes Orlando,yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Jamal Murray: 20+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Lauri Markkanen: 20+,yes Ivica Zubac: 10+,yes Donovan Mitchell: 2+,yes Cooper Flagg: 2+,yes Pascal Siakam: 4+,yes Nikola Vučević: 6+,yes Lauri Markkanen: 4+,yes James Harden: 2+,yes Kawhi Leonard: 2+,yes Over 214.5 points scored,yes Over 223.5 points scored,yes Over 211.5 points scored,yes Over 216.5 points scored,yes Over 209.5 points scored,yes Over 231.5 points scored,yes Over 209.5 points scored",,0.02,0.98,327,327,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E3A01D3E1C2-6DCCF915618,"yes New Orleans,yes Philadelphia,yes Denver,yes Sacramento,yes Toronto,yes Chicago,yes Los Angeles C,yes Memphis",,0.0,1.0,303,303,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251892AF18646-BC7341309B7,"yes Josh Allen,yes James Cook III,yes Courtland Sutton,yes Josh Allen: 2+,yes Bo Nix: 1+,yes James Cook III: 2+,yes Courtland Sutton: 40+,yes Pat Bryant: 20+,yes Troy Franklin: 20+,yes James Cook III: 100+",,0.0,1.0,266,266,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A831F280F97-8816DFEC911,"yes Philadelphia,yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Cooper Flagg: 20+,yes Jalen Brunson: 20+,yes Zach LaVine: 15+,yes Lauri Markkanen: 20+",,0.06,0.94,264,264,2026-01-29T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.12,0.88,650,650,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250D5C2BF9811-8BCCD682844,"yes Tyrese Maxey: 20+,yes Jalen Brunson: 20+,no Dallas wins by over 7.5 Points",,0.5,0.5,196,196,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B9B516D95E3-0469AEB771F,"yes Over 229.5 points scored,no Over 235.5 points scored,yes Over 223.5 points scored,yes Over 231.5 points scored,yes Over 221.5 points scored,no Over 240.5 points scored,yes Over 227.5 points scored",,0.0,1.0,116,116,2026-01-29T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B5B6628B7E2-F1E15620A4F,"yes Christian Kirk,yes C.J. Stroud: 2+,yes Drake Maye: 2+,yes TreVeyon Henderson: 10+",,0.04,0.96,111,111,2026-02-01T20:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S202552ECCB7CF83-FD60EEA8E4C,"yes Indiana wins by over 7.5 Points,no Over 218.5 points scored",,0.11,0.89,85,85,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025877D6EFB3D6-34E9858E7E0,"yes New York,yes Los Angeles C,yes Orlando,yes Over 214.5 points scored,yes Over 223.5 points scored,yes Over 216.5 points scored,yes Over 231.5 points scored,yes Over 209.5 points scored,yes Over 215.5 points scored",,0.11,0.89,84,84,2026-01-29T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.06,0.94,251,229,2026-01-15T13:30:00Z,0,False,False,
KXMVENFLSINGLEGAME-S202547FCDFFD09A-E1FA0D77D60,"yes AJ Barner,yes Zach Charbonnet,yes Seattle,yes Sam Darnold: 2+,yes Brock Purdy: 1+,yes Kenneth Walker III: 40+",,0.06,0.94,68,68,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025520476CC243-E079B759A7B,"yes Donovan Mitchell: 2+,yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Jamal Murray: 20+,yes Jalen Brunson: 25+,yes Pascal Siakam: 20+,yes Michael Porter Jr.: 4+,yes Trey Murphy III: 4+,yes Evan Mobley: 6+,yes Cooper Flagg: 4+,yes Pascal Siakam: 4+,yes Nikola Vučević: 6+",,0.05,0.95,59,59,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257D8AD2BAE82-75B99431ED1,"yes Sam Darnold: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Sam Darnold: 175+,yes Troy Franklin: 1+",,0.34,0.6599999999999999,49,49,2026-01-31T18:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S202529AA634D930-53459D5773F,"yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Zach LaVine: 2+,yes Jalen Brunson: 6+,yes Josh Hart: 2+,yes DeMar DeRozan: 2+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Josh Hart: 6+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes DeMar DeRozan: 2+",,0.05,0.95,45,45,2026-01-29T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,113,112,2026-01-15T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254B4724A6DF3-6A15B3CAFE0,"yes New York,yes Indiana,yes Chicago,yes Los Angeles C,yes Orlando",,0.13,0.87,34,34,2026-01-29T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202502D02C66086-BE5F10BB1D5,"yes Cooper Flagg: 2+,yes Denver",,0.13,0.87,33,33,2026-01-29T02:30:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,28,28,2026-02-11T13:29:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251FBD81802E5-6AB0399713D,"yes Scottie Barnes: 6+,yes Denver,yes Scottie Barnes: 15+",,0.16,0.84,28,28,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025631617EACC6-F70618209A5,"yes Donovan Mitchell: 2+,yes Kawhi Leonard: 30+,yes Over 229.5 points scored",,0.23,0.77,23,23,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254CB854759E4-D3D7C37381F,"yes Over 226.5 points scored,yes Over 232.5 points scored,yes Over 220.5 points scored",,0.19,0.81,23,23,2026-01-29T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202597152A83190-B2CDC2991C9,"yes Cooper Flagg: 1+,yes Aaron Gordon: 1+,yes Jamal Murray: 8+,yes Jamal Murray: 20+,yes Cooper Flagg: 4+",,0.27,0.73,17,17,2026-01-29T02:30:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.01,0.99,0,0,2026-03-11T12:29:00Z,55,True,True,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,55,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,55,True,True,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,55,True,True,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,55,True,True,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,55,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025356BF4D0F78-F49171D3971,"no Over 238.5 points scored,no Over 238.5 points scored,no Over 223.5 points scored,no Over 221.5 points scored,no Over 240.5 points scored",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A57596DDFFF-59954561BAF,"yes Trey Murphy III: 20+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 25+,yes Cooper Flagg: 4+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258631E2FFDB6-0DFEF73E338,"yes Christian McCaffrey,yes Los Angeles R,yes Brock Purdy: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202573967F83988-7517023CB1E,"yes Jamal Murray: 2+,yes Darius Garland: 6+,yes James Harden: 6+,yes Michael Porter Jr.: 20+,yes Darius Garland: 15+,yes Tyrese Maxey: 25+,yes Lauri Markkanen: 20+,yes Nic Claxton: 6+,yes Trey Murphy III: 4+,yes Cooper Flagg: 4+,yes Karl-Anthony Towns: 8+",,0.0,1.0,0,0,2026-01-29T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258E349E7D0A9-3C6F1855D43,"yes New Orleans,yes Philadelphia,yes Trey Murphy III: 15+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025611EB7BC918-469909B7976,"yes Michael Porter Jr.: 2+,yes Donovan Mitchell: 2+,yes James Harden: 4+,yes New York,yes Los Angeles C,yes Orlando,yes Cooper Flagg: 2+,yes Pascal Siakam: 4+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252FB29CE32FC-903C0E58956,"yes Michael Porter Jr.: 3+,yes Michael Porter Jr.: 2+,yes Michael Porter Jr.: 25+,yes Nic Claxton: 10+,yes Trey Murphy III: 20+,yes Cooper Flagg: 25+,yes Nikola Vučević: 15+,yes Nic Claxton: 6+,yes Derik Queen: 6+,yes Zion Williamson: 4+,yes Cooper Flagg: 4+,yes Over 229.5 points scored,yes Over 226.5 points scored,yes Over 229.5 points scored,yes Over 212.5 points scored,yes Over 237.5 points scored",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E16048D242-47D42AD2468,"yes New Orleans,yes Philadelphia,yes Dallas,yes Utah,no Over 220.5 points scored,yes Over 226.5 points scored",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202549D1FB7D418-C639B3A94E9,"yes Christian McCaffrey,yes Sam Darnold: 225+,yes Jauan Jennings: 40+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Brock Purdy: 10+,yes Christian McCaffrey: 50+,no Over 45.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B10BCB68B3B-70666DAD736,"yes Michael Porter Jr.: 20+,yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Scottie Barnes: 10+,yes Cooper Flagg: 4+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525F2FCB61E1-D8E382E19F5,"yes Scottie Barnes: 2+,yes James Harden: 4+,yes Trey Murphy III: 15+,yes Tyrese Maxey: 25+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Kawhi Leonard: 25+,yes Trey Murphy III: 2+,yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes Over 209.5 points scored",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252798CF4A538-68FFF7670F8,"yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Jamal Murray: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Scottie Barnes: 10+,yes Lauri Markkanen: 20+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202504883205397-D44272BED90,"yes Cleveland,yes Indiana,yes Los Angeles C wins by over 17.5 Points,yes Over 221.5 points scored,yes Over 227.5 points scored",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025D239F8C7D21-A87968D6F51,"yes Josh Allen,yes Buffalo,yes Bo Nix: 1+,yes Khalil Shakir: 5+,yes Courtland Sutton: 40+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D20DF144A0A-7BEAA61FBBD,"yes Michael Porter Jr.: 2+,yes Donovan Mitchell: 3+,yes Tyrese Maxey: 3+,yes Cooper Flagg: 2+,yes Jamal Murray: 3+,yes Jalen Brunson: 3+,yes James Harden: 2+,yes Kawhi Leonard: 2+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577B45AF9BB3-33601534794,"yes New Orleans,yes Philadelphia,yes Chicago,yes Toronto wins by over 2.5 Points,yes Los Angeles C wins by over 11.5 Points,yes Over 235.5 points scored",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20253A558F3B662-9A74DCCF5E8,"yes Colston Loveland,yes Chicago,yes Luther Burden III: 30+,yes Caleb Williams: 20+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253CF42A28373-93F2C493B5C,"no Over 238.5 points scored,no Over 238.5 points scored,no Over 221.5 points scored,no Over 240.5 points scored",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025492D2E3E577-A1C8055D5CF,"yes Michael Porter Jr.: 3+,yes Michael Porter Jr.: 2+,yes Michael Porter Jr.: 25+,yes Nic Claxton: 10+,yes Trey Murphy III: 20+,yes Cooper Flagg: 25+,yes Nikola Vučević: 15+,yes Nic Claxton: 6+,yes Derik Queen: 6+,yes Zion Williamson: 4+,yes Cooper Flagg: 4+,yes Over 229.5 points scored,yes Over 229.5 points scored,yes Over 212.5 points scored,yes Over 237.5 points scored",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259707CB49877-60A05D7AE24,"yes Philadelphia,yes New York,yes Chicago,yes Los Angeles C,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Jalen Brunson: 25+,yes OG Anunoby: 10+",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025CFBC65958BD-6357F176490,"yes Lauri Markkanen: 20+,yes Nikola Vučević: 8+,yes Chicago wins by over 2.5 Points",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252BE37BD461F-56ADA0A6D3C,"yes Scottie Barnes: 2+,yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Pascal Siakam: 20+,yes Scottie Barnes: 10+,yes Lauri Markkanen: 25+,yes Ivica Zubac: 10+",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202582AB98E8862-3E2AABCF827,"yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Jalen Brunson: 20+,yes Josh Allen: 175+,yes Brock Purdy: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F42C4EC0566-BF4B92B3581,"yes Christian McCaffrey,yes Sam Darnold: 225+,yes Jaxon Smith-Njigba: 5+,yes Jauan Jennings: 40+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Brock Purdy: 10+,yes Christian McCaffrey: 50+,no Over 45.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0F2F9274B8-CFD2ACDB26F,"yes James Cook III,yes RJ Harvey,yes Buffalo,yes Josh Allen: 200+,yes Courtland Sutton: 40+,yes Josh Allen: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A654AF99BC5-F0AC96B3259,"yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Evan Mobley: 10+,yes Tyrese Maxey: 20+,yes Jamal Murray: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B10BCB68B3B-81AB96C6FDB,"yes Michael Porter Jr.: 20+,yes Darius Garland: 10+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Scottie Barnes: 10+,yes Cooper Flagg: 2+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202571828FABBDD-E9FD86316C2,"no Cleveland wins by over 5.5 Points,no Over 229.5 points scored",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253CBE3F266DF-D0CE415CC63,"yes Scottie Barnes: 2+,yes Trey Murphy III: 15+,yes Tyrese Maxey: 25+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Kawhi Leonard: 25+,yes Trey Murphy III: 2+,yes Jalen Brunson: 2+,yes OG Anunoby: 2+,yes Over 209.5 points scored",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FE2709A2D80-D0B065A17B2,"yes Jalen Brunson: 6+,yes Scottie Barnes: 2+,yes New Orleans,yes Denver,yes New York,yes Indiana,yes Los Angeles C,yes Michael Porter Jr.: 20+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 20+,yes Mikal Bridges: 10+,yes Pascal Siakam: 20+,yes Scottie Barnes: 10+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Michael Porter Jr.: 4+,yes Trey Murphy III: 2+,yes Evan Mobley: 6+,yes Nikola Vučević: 6+,no Chicago wins by over 5.5 Points,yes Over 235.5 points scored",,0.0,1.0,0,0,2026-01-29T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A3D71C634FB-D051B5A7E75,"yes Buffalo,yes Evan Engram: 10+,yes Josh Allen: 20+,no Over 47.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC5D4A85E13-EE06901E95D,"yes Darius Garland: 1+,yes Donovan Mitchell: 2+,yes Darius Garland: 10+,yes Donovan Mitchell: 25+",,0.0,1.0,0,0,2026-01-29T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B75960B682-2D146612803,"yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Donovan Mitchell: 20+,yes Tyrese Maxey: 25+,yes Nikola Vučević: 15+,yes Kawhi Leonard: 25+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025948BEED71EA-99E0E53877B,"yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Donovan Mitchell: 20+,yes Nikola Vučević: 15+,yes Kawhi Leonard: 25+",,0.0,1.0,0,0,2026-01-29T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC77EF7B6BC-057380C3E68,"yes Drake Maye: 1+,yes Brandin Cooks: 1+,yes Dawson Knox: 1+,yes Evan Engram: 1+,yes Cooper Kupp: 1+,yes Rashid Shaheed: 1+,yes Kayshon Boutte: 1+,yes Luther Burden III: 1+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B85B18D7A6E-FE49FE1A8EF,"yes Buffalo wins by over 3.5 points,no Seattle wins by over 6.5 points,no New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
