ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENFLSINGLEGAME-S2025A547C558838-FB0E53656DE,"yes Bo Nix: 2+,yes Josh Allen: 218+,yes Bo Nix: 200+,yes Dawson Knox: 30+,yes Khalil Shakir: 30+,yes James Cook III: 80+,yes Bo Nix: 30+",,0.01,0.99,400,400,2026-01-31T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025D9312B4A3C9-9929A79CDB8,"yes Christian McCaffrey,yes Brock Purdy: 175+,yes Christian McCaffrey: 60+,no Seattle wins by over 7.5 points,no Over 45.5 points scored",,0.07,0.9299999999999999,257,257,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202544F27B36C35-D6379B42C88,"yes Buffalo,yes Los Angeles R,yes Seattle,yes Brock Purdy: 1+,yes C.J. Stroud: 1+,yes Josh Allen: 200+,yes Bo Nix: 175+,yes Drake Maye: 175+,yes Caleb Williams: 200+",,0.03,0.97,256,256,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517DA226B44C-C71369BA503,"yes Dallas wins by over 2.5 Points,yes Over 227.5 points scored,yes Over 236.5 points scored",,0.15,0.85,204,204,2026-01-30T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B1BBDD87EC5-194BD8E7F92,"yes Boston,yes Los Angeles L,yes Memphis,yes San Antonio,yes New York,yes Oklahoma City",,0.02,0.98,194,194,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA93B92D880-9C0EFA94CFC,"yes Kevin Durant: 1+,yes Shai Gilgeous-Alexander: 1+,yes Amen Thompson: 4+,yes Shai Gilgeous-Alexander: 6+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Alperen Sengun: 6+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 2+",,0.11,0.89,171,171,2026-01-30T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025586209D3EFC-091725BF252,"yes Paolo Banchero: 4+,yes Memphis,yes Desmond Bane: 15+,yes Jaren Jackson Jr.: 4+",,0.01,0.99,155,155,2026-01-29T19:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,136,136,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5228BBDF83-E8B30FACDCE,"yes Giannis Antetokounmpo: 4+,yes Josh Hart: 4+,yes Jaylen Brown: 25+,yes Luka Dončić: 30+,yes Stephen Curry: 25+,yes Cade Cunningham: 25+",,0.13,0.87,130,130,2026-01-30T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CF17743F84F-F94F71266F2,"yes Josh Allen,yes James Cook III,yes Courtland Sutton: 50+,yes Over 47.5 points scored",,0.08,0.92,123,123,2026-01-31T18:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.26,0.74,118,113,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,101,101,2026-01-22T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502D6DFBFF7C-8E3F0D78CE8,"yes Stephen Curry: 4+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Victor Wembanyama: 10+",,0.18,0.8200000000000001,100,100,2026-01-30T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20257B1E9F7060D-680C1E5843C,"yes Jaren Jackson Jr.: 30+,yes Franz Wagner: 10+,yes Paolo Banchero: 25+,yes Memphis wins by over 1.5 Points,no Over 227.5 points scored",,0.07,0.9299999999999999,85,85,2026-01-29T19:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202507140F486EA-9A59708AFAD,"yes CJ McCollum: 10+,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Norman Powell: 15+,yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Luka Dončić: 30+,yes Jimmy Butler III: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 15+",,0.05,0.95,83,83,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256D118355B02-C1DC2D13B6C,"yes Atlanta,yes Los Angeles L,yes Memphis,yes Utah",,0.08,0.92,58,58,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254401BB3D8AE-9C9EA2A9BA8,"yes Cade Cunningham: 8+,yes Jaylen Brown: 25+,yes Tyler Herro: 15+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 30+,yes Devin Booker: 20+",,0.17,0.83,53,53,2026-01-30T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251754E0D10BC-3B78E459A71,"yes Atlanta wins by over 7.5 Points,yes Golden State wins by over 6.5 Points,yes Oklahoma City wins by over 5.5 Points",,0.09,0.91,47,47,2026-01-30T03:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025AC373D86A76-E7B00ED7939,"yes Davante Adams: 60+,yes Puka Nacua: 100+",,0.2,0.8,45,45,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025719C5FB2324-C14B7A99CE8,"yes Memphis,yes Golden State,yes San Antonio wins by over 7.5 Points,no Over 223.5 points scored",,0.11,0.89,41,41,2026-01-29T19:00:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,28,28,2026-02-11T13:29:00Z,26,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259CEEFF6F18E-6D58A693328,"yes San Antonio wins by over 7.5 Points,no Over 227.5 points scored",,0.24,0.76,13,13,2026-01-30T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20254B785F8D4BC-5FB3BAEC16C,"yes Jaren Jackson Jr.: 3+,yes Desmond Bane: 1+,yes Franz Wagner: 2+,yes Paolo Banchero: 3+,yes Paolo Banchero: 2+,yes Orlando,yes Jaren Jackson Jr.: 20+,yes Paolo Banchero: 20+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 5+,yes Paolo Banchero: 9+",,0.46,0.54,1,1,2026-01-29T19:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,6,True,True,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.22,0.78,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.79,0.20999999999999996,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.08,0.92,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.48,0.52,0,0,2026-02-11T15:00:00Z,26,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D540F0E1785-E28E93BDB2A,"yes Tyler Herro: 1+,yes Luka Dončić: 2+,yes De'Aaron Fox: 1+,yes Stephen Curry: 3+,yes Jalen Johnson: 4+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes LaMelo Ball: 6+,yes Luka Dončić: 6+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Draymond Green: 4+,yes CJ McCollum: 10+,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Bam Adebayo: 10+,yes Norman Powell: 15+,yes Miles Bridges: 10+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Jimmy Butler III: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Devin Booker: 20+,yes Bam Adebayo: 6+,yes LaMelo Ball: 2+,yes LeBron James: 4+,yes Giannis Antetokounmpo: 8+,yes Draymond Green: 4+,yes Stephen Curry: 2+,yes Alperen Sengun: 6+,yes Cade Cunningham: 4+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202518D13391B17-E7D3DB64117,"yes Colston Loveland,yes Rome Odunze,yes Blake Corum: 30+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202521B70E044DF-6D1D856DB86,"yes Puka Nacua,yes Buffalo,yes New England,yes Los Angeles R,yes Seattle,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brock Purdy: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Colston Loveland: 4+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256BA273E5A68-4E80D9291FA,"yes LaMelo Ball: 3+,yes LaMelo Ball: 25+,yes LeBron James: 6+",,0.0,1.0,0,0,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A54A389816-923BE1A3CCB,"yes Boston wins by over 1.5 Points,yes Golden State wins by over 6.5 Points,yes Over 218.5 points scored,yes Over 236.5 points scored",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202550062C2F5A0-AA65B07D41C,"yes Bo Nix,yes C.J. Stroud",,0.0,1.0,0,0,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F3C45C42FD-2349B335F22,"yes Stephen Curry: 3+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Josh Hart: 2+,yes Jimmy Butler III: 15+,yes Mikal Bridges: 10+,yes Draymond Green: 2+,yes Jimmy Butler III: 2+,yes Golden State wins by over 3.5 Points,no Over 246.5 points scored",,0.0,1.0,0,0,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202590D12C6C2D4-68C973F2DE0,"yes Jaylen Brown: 20+,yes Bam Adebayo: 10+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Atlanta wins by over 4.5 Points,yes Los Angeles L wins by over 5.5 Points,no San Antonio wins by over 22.5 Points,no Golden State wins by over 15.5 Points,no Detroit wins by over 21.5 Points,no Over 240.5 points scored,no Over 248.5 points scored,yes Over 217.5 points scored,no Over 238.5 points scored,yes Over 216.5 points scored,yes Over 211.5 points scored,yes Over 212.5 points scored,no Over 239.5 points scored",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C339DC3A552-453C431FE4C,"yes Devin Booker: 15+,yes Cade Cunningham: 2+,no Detroit wins by over 6.5 Points",,0.0,1.0,0,0,2026-01-30T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F651C7FCF7-2AF2EAE8E10,"yes Franz Wagner: 2+,yes Paolo Banchero: 3+,yes Paolo Banchero: 2+,yes Giannis Antetokounmpo: 2+,yes Draymond Green: 2+,yes Cade Cunningham: 6+,yes Atlanta,yes Boston,yes Los Angeles L,yes Orlando,yes San Antonio,yes Golden State,yes Oklahoma City,yes Detroit,yes Dallas,yes CJ McCollum: 10+,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Jaren Jackson Jr.: 20+,yes Paolo Banchero: 25+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 15+,yes Luka Dončić: 4+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 5+,yes Paolo Banchero: 9+,yes Giannis Antetokounmpo: 6+,yes Draymond Green: 2+,yes Shai Gilgeous-Alexander: 2+,yes Cade Cunningham: 4+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20254344E66319C-B5724F638FD,"yes Jaren Jackson Jr.: 3+,yes Desmond Bane: 1+,yes Franz Wagner: 3+,yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 15+,yes Paolo Banchero: 25+,yes Franz Wagner: 8+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202537519A7C6A6-83ADB423AB4,"yes Derrick White: 4+,yes Payton Pritchard: 4+,yes Derrick White: 20+,yes Jaylen Brown: 25+,yes Amen Thompson: 20+,yes Kevin Durant: 25+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2997B70F51-21816C7CCFD,"yes Derrick White: 2+,yes De'Aaron Fox: 2+,yes Amen Thompson: 2+,yes Los Angeles L,yes San Antonio,yes Golden State,yes Detroit,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Jimmy Butler III: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Kevin Durant: 15+,yes Shai Gilgeous-Alexander: 25+,yes Derrick White: 2+,yes Bam Adebayo: 6+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Miles Bridges: 2+,yes Luka Dončić: 4+,yes Giannis Antetokounmpo: 6+,yes Draymond Green: 2+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Chet Holmgren: 6+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202507C682B72BB-71D62EE722B,"yes RJ Harvey,yes Troy Franklin,yes Troy Franklin: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F651C7FCF7-E1F8D46ACB7,"yes Franz Wagner: 3+,yes Paolo Banchero: 3+,yes Paolo Banchero: 2+,yes Giannis Antetokounmpo: 2+,yes Draymond Green: 2+,yes Cade Cunningham: 6+,yes Atlanta,yes Boston,yes Los Angeles L,yes Orlando,yes San Antonio,yes Golden State,yes Oklahoma City,yes Detroit,yes Dallas,yes CJ McCollum: 10+,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Jaren Jackson Jr.: 20+,yes Paolo Banchero: 25+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 15+,yes Luka Dončić: 4+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 5+,yes Paolo Banchero: 9+,yes Giannis Antetokounmpo: 6+,yes Draymond Green: 2+,yes Shai Gilgeous-Alexander: 2+,yes Cade Cunningham: 4+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255D234D82372-3725D04243E,"yes Derrick White: 4+,yes Payton Pritchard: 4+,yes Derrick White: 20+,yes Amen Thompson: 20+,yes Kevin Durant: 25+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202533458A18F37-B93DB2443B9,"yes Josh Allen,yes Troy Franklin,yes Zach Charbonnet,yes Christian McCaffrey,yes Kyren Williams",,0.0,1.0,0,0,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC82AB16052-17A3D43E1AF,"yes Memphis,yes Oklahoma City,yes Boston wins by over 1.5 Points,no San Antonio wins by over 7.5 Points",,0.0,1.0,0,0,2026-01-29T19:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259AE3DBFDB54-F1BBD5282F4,"yes Josh Allen: 1+,yes Josh Allen: 175+,yes Brandin Cooks: 30+,yes Josh Allen: 20+,no Denver wins by over 2.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252D0139F79C4-20F9AAFDE61,"yes Puka Nacua,yes Buffalo,yes New England,yes Los Angeles R,yes Seattle,yes Josh Allen: 1+,yes Brock Purdy: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Colston Loveland: 4+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A1D43F4265A-8C8CF18ACB2,"yes Alperen Sengun: 20+,no Oklahoma City wins by over 5.5 Points,yes Over 220.5 points scored",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025846549184DC-24614B8B8D0,"yes Kevin Durant: 1+,yes Shai Gilgeous-Alexander: 1+,yes Cade Cunningham: 1+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Cade Cunningham: 6+,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Bam Adebayo: 10+,yes Norman Powell: 15+,yes Tyler Herro: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 15+,yes Bam Adebayo: 6+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+,yes Cade Cunningham: 4+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20256A395E5487F-F77C80E9F3A,"yes Jaren Jackson Jr.: 3+,yes Franz Wagner: 3+,yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 15+,yes Paolo Banchero: 25+,yes Franz Wagner: 8+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A35B4EBFDDE-E14DDAD9BDE,"yes Luka Dončić: 2+,yes Cade Cunningham: 1+,yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 2+,yes Derrick White: 2+,yes Giannis Antetokounmpo: 2+,yes De'Aaron Fox: 2+,yes Stephen Curry: 2+,yes Amen Thompson: 2+,yes Cade Cunningham: 6+,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 15+,yes Derrick White: 10+,yes Tyler Herro: 15+,yes LaMelo Ball: 10+,yes Jimmy Butler III: 10+,yes Amen Thompson: 15+,yes Kevin Durant: 15+,yes Cade Cunningham: 25+,yes Dyson Daniels: 4+,yes Nickeil Alexander-Walker: 2+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+,yes Bam Adebayo: 6+,yes Miles Bridges: 2+,yes LeBron James: 2+,yes Stephon Castle: 2+,yes Jimmy Butler III: 2+,yes Kevin Durant: 2+,yes Cade Cunningham: 2+",,0.0,1.0,0,0,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255AED68DD7E5-A1165E0903A,"yes Paolo Banchero: 3+,yes Paolo Banchero: 2+,yes Giannis Antetokounmpo: 2+,yes Draymond Green: 2+,yes Cade Cunningham: 6+,yes Atlanta,yes Boston,yes Los Angeles L,yes Orlando,yes San Antonio,yes Golden State,yes Oklahoma City,yes Detroit,yes Dallas,yes CJ McCollum: 10+,yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Jaren Jackson Jr.: 20+,yes Paolo Banchero: 25+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 15+,yes Luka Dončić: 4+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 5+,yes Paolo Banchero: 9+,yes Giannis Antetokounmpo: 6+,yes Draymond Green: 2+,yes Shai Gilgeous-Alexander: 2+,yes Cade Cunningham: 4+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,13,True,True,
