ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.38,0.62,57143,32800,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.71,0.29000000000000004,54221,29715,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.2,0.8,33333,18191,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,24317,15595,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.39,0.61,22907,19058,2026-02-20T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,18923,10549,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,15513,9344,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14706,10722,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,14105,11373,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10512,10451,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,10153,8586,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9971,5288,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,11,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.03,0.97,7351,4734,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.07,0.9299999999999999,6918,6172,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,5169,4722,2026-02-20T13:29:00Z,20,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5504,2046,2027-01-27T18:55:00Z,361,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202650912A9309C-1FDC91C2886,"yes Jalen Brunson: 6+,yes Paolo Banchero: 4+,yes Scottie Barnes: 4+,yes Trey Murphy III: 15+,yes Zion Williamson: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 15+,yes OG Anunoby: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Desmond Bane: 15+,yes Scottie Barnes: 15+,yes Jaren Jackson Jr.: 6+,yes Trey Murphy III: 4+,yes Zion Williamson: 4+,yes Karl-Anthony Towns: 8+,yes Derrick White: 4+,yes DeMar DeRozan: 4+,yes Domantas Sabonis: 10+,yes Paolo Banchero: 6+",,0.0,1.0,1363,1363,2026-02-14T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.46,0.54,1249,681,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EB05069061F-E5B9DDA5096,"yes Boise St.,yes Iona,yes Michigan St.,yes Saint Louis wins by over 8.5 Points,yes Villanova wins by over 8.5 Points,yes Quinnipiac wins by over 3.5 Points,yes Siena wins by over 6.5 Points,yes Nevada wins by over 7.5 Points",,0.01,0.99,1017,1017,2026-02-14T02:00:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2503,664,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.24,0.76,769,768,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026734D0940B0E-F06FBA87A9C,"yes Donovan Mitchell: 30+,yes Cade Cunningham: 20+,yes Stephen Curry: 25+,yes Jamal Murray: 15+,yes James Harden: 15+,yes LeBron James: 25+,yes Zion Williamson: 20+,yes Jalen Brunson: 30+,yes Derrick White: 20+,yes Scottie Barnes: 15+",,0.01,0.99,742,742,2026-02-14T02:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.79,0.20999999999999996,1091,686,2026-04-30T12:29:00Z,89,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.8,0.19999999999999996,724,524,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,700,700,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F2005B2B15A-FB148F7A9B2,"no Cleveland St. wins by over 5.5 Points,yes Yale wins by over 6.5 Points,no Dayton wins by over 4.5 Points,no Fairfield wins by over 3.5 Points,no Brown wins by over 4.5 Points,no Akron wins by over 17.5 Points,no Michigan St. wins by over 5.5 Points,yes Marist wins by over 2.5 Points,no Mount St. Mary's wins by over 3.5 Points,yes Northern Kentucky wins by over 2.5 Points,no Penn wins by over 4.5 Points,no Princeton wins by over 4.5 Points,no Providence wins by over 1.5 Points,no Rice wins by over 3.5 Points,no Rider wins by over 3.5 Points,no Sacred Heart wins by over 3.5 Points,yes Siena wins by over 6.5 Points,no Milwaukee wins by over 7.5 Points",,0.01,0.99,643,643,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260C040053C93-A5A9AD2E688,"yes Grand Canyon,yes Green Bay,yes Yale,yes Saint Louis,yes Iona,yes Harvard,yes Akron,yes VCU,yes Michigan,yes Marist,yes Saint Peter's,yes Northern Kentucky,yes Columbia,yes Cornell,yes Villanova,yes Charlotte,yes Manhattan,yes Quinnipiac,yes Siena,yes Nevada,yes Wright St.,no Over 147.5 points scored",,0.0,1.0,606,606,2026-02-14T02:00:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.21,0.79,1390,605,2027-01-27T18:55:00Z,361,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D167D9D2DF0-46B20F00569,"yes Michael Porter Jr.: 5+,yes Jamal Murray: 5+,yes Michael Porter Jr.: 30+,yes Jamal Murray: 25+,yes Paolo Banchero: 25+,yes James Harden: 5+",,0.02,0.98,406,406,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261E2FA87BB9D-499F4DA9259,"yes Jamal Murray: 2+,yes James Harden: 2+,yes James Harden: 9+,yes James Harden: 20+,no Los Angeles C wins by over 11.5 Points",,0.19,0.81,344,344,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266408818FA04-BBD5DD80477,"yes Stefon Diggs,yes Kenneth Walker III,yes Sam Darnold: 1+,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Hunter Henry: 20+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Kenneth Walker III: 10+,yes Rashid Shaheed: 10+,yes Drake Maye: 10+,yes TreVeyon Henderson: 10+,yes Sam Darnold: 10+,yes Seattle",,0.01,0.99,290,290,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026268059D7659-9AE696C2B14,"yes Cleveland,yes Los Angeles C,yes Los Angeles L,yes New York,yes Over 216.5 points scored",,0.1,0.9,235,235,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263390D536BFB-22B14CBB051,"yes Utah,yes Los Angeles C,yes Los Angeles L,yes New York,yes Toronto",,0.08,0.92,226,226,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BEA05177002-F0112C8B47E,"yes Jalen Brunson: 6+,yes Derik Queen: 10+,yes Mikal Bridges: 15+,yes LeBron James: 6+",,0.12,0.88,196,196,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BBAFD0F21F6-1EA1A8F5CE2,"yes Los Angeles L,yes Boston,yes Iona,yes Michigan,yes Saint Peter's,yes Wright St.",,0.1,0.9,195,195,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F36CF2848CB-9F41B3560C6,"yes Los Angeles L,yes New York,yes Boston,no Golden State wins by over 1.5 Points,no Los Angeles C wins by over 2.5 Points,no New Orleans wins by over 2.5 Points,yes Michigan,yes Villanova,yes Siena,yes Nevada,no Grand Canyon wins by over 1.5 Points,yes Harvard wins by over 2.5 Points",,0.0,1.0,185,185,2026-02-14T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.27,0.73,227,182,2026-04-30T12:29:00Z,89,True,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,196,174,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C25C6C09CE5-D1539631897,"yes Cleveland,yes Los Angeles L,yes DeMar DeRozan: 15+,yes Jaren Jackson Jr.: 4+,yes Derrick White: 2+,yes Scottie Barnes: 6+",,0.22,0.78,130,130,2026-02-14T02:00:00Z,14,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.45,0.55,171,142,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202647B9651E261-93A2EF40DB4,"yes Cleveland,no Boston wins by over 11.5 Points,yes Over 220.5 points scored",,0.5,0.5,114,114,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269C8E6DE05AE-EEC7F87B1E3,"yes Michael Porter Jr.: 25+,yes Donovan Mitchell: 30+,yes Jamal Murray: 20+,yes James Harden: 20+,yes LeBron James: 25+,yes Jalen Brunson: 30+,yes Paolo Banchero: 25+",,0.01,0.99,103,103,2026-02-14T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,99,99,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FE1F393F0F3-5F9B1B11F18,"no Siena wins by over 9.5 Points,no Over 145.5 points scored,yes Over 142.5 points scored,yes Over 126.5 points scored",,0.09,0.91,80,80,2026-02-13T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268F18FC829C7-AD88028D3A7,"yes Brooklyn,yes Detroit,yes Denver,yes Los Angeles L,yes New York,yes Toronto",,0.02,0.98,74,74,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202610EAF909F00-6D5D36545D2,"yes Saint Louis,yes Iona,yes Michigan St.,yes Wright St.",,0.15,0.85,62,62,2026-02-14T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026874F9C89894-DA0D8D4E029,"yes Cade Cunningham: 1+,yes Detroit wins by over 2.5 Points,yes Over 209.5 points scored",,0.27,0.73,55,55,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026089BA20F1E6-9ED0614EC9C,"yes Green Bay,yes Saint Louis,yes Akron,yes Quinnipiac",,0.44,0.56,53,53,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026111235680B4-51670D76E84,"yes Jamal Murray: 1+,yes James Harden: 1+,yes Jalen Brunson: 1+,yes Mikal Bridges: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Zach LaVine: 1+,yes Boston,yes Michael Porter Jr.: 20+,yes Payton Pritchard: 15+",,0.36,0.64,52,52,2026-02-14T02:00:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267DB74B4FD30-1A30DC72846,"yes Mikal Bridges: 2+,yes Jalen Brunson: 6+,yes LeBron James: 1+,yes Ivica Zubac: 10+,yes Trey Murphy III: 4+,yes Domantas Sabonis: 10+",,0.16,0.84,46,46,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265B9C6790896-B9103FA01AA,"yes Denver,yes Michigan,yes Providence",,0.05,0.95,37,37,2026-02-14T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.07,0.9299999999999999,35,35,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269AF55285090-AB185B7A5A9,"yes Mikal Bridges: 2+,yes New York,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 4+",,0.14,0.86,33,33,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202627B749110F9-38E1634FD40,"yes Scottie Barnes: 20+,yes Toronto wins by over 2.5 Points,yes Over 211.5 points scored",,0.14,0.86,31,31,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264DBE7F8B830-8A34BEF72A4,"yes Cleveland,yes Denver,yes Los Angeles L,yes New Orleans,yes New York,yes Boston,yes Toronto,no Over 225.5 points scored,yes Over 224.5 points scored",,0.01,0.99,29,29,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FE220D17A49-D1AD4C1B3B5,"yes Cade Cunningham: 1+,yes Jalen Brunson: 1+,yes Zach LaVine: 1+,yes Derrick White: 2+,yes James Harden: 15+,yes Derik Queen: 10+,yes Jalen Brunson: 20+,yes Payton Pritchard: 10+,yes Domantas Sabonis: 10+,yes James Harden: 2+,yes OG Anunoby: 2+,no New Orleans wins by over 2.5 Points",,0.11,0.89,25,25,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CA98D4C77DA-47062108DF5,"yes TB Lightning,yes COL Avalanche",,0.41,0.5900000000000001,23,23,2026-02-15T23:30:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026935DCA6547F-1A8C6219BC2,"yes Los Angeles L,yes Donovan Mitchell: 25+,yes Wright St.",,0.36,0.64,18,18,2026-02-14T00:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,5,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,0,0,2026-02-05T13:30:00Z,5,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.05,0.95,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,39,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.78,0.21999999999999997,0,0,2026-04-30T12:29:00Z,89,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267BAE94D2E24-DAE79AAB24C,"yes Derrick White: 2+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 10+,yes Zach LaVine: 10+,yes Jaren Jackson Jr.: 2+,yes Trey Murphy III: 2+,yes Zion Williamson: 4+,yes OG Anunoby: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+",,0.0,1.0,0,0,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B30CC51CA14-3173ACE3779,"yes Los Angeles L wins by over 5.5 Points,no Memphis wins by over 4.5 Points",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268295A93A3A4-E9EFCD4CD27,"yes Utah wins by over 3.5 Points,yes Cleveland wins by over 4.5 Points,no Golden State wins by over 1.5 Points,no Los Angeles C wins by over 2.5 Points,yes Los Angeles L wins by over 8.5 Points,yes New Orleans wins by over 2.5 Points,yes New York wins by over 7.5 Points,no Boston wins by over 11.5 Points,yes Orlando wins by over 1.5 Points",,0.0,1.0,0,0,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260157A80066F-3EDD6EA34CC,"yes LeBron James: 25+,yes Trey Murphy III: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 10+,yes Payton Pritchard: 25+",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E4B53109C9F-E8D0D7A33C9,"yes Nic Claxton: 10+,yes Cade Cunningham: 20+,yes Jamal Murray: 20+,yes James Harden: 20+,yes LeBron James: 25+",,0.0,1.0,0,0,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202640458BF1196-1F562FD029A,"yes New York,yes Boston,no Utah wins by over 9.5 Points,no Orlando wins by over 7.5 Points",,0.0,1.0,0,0,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DFC3A689157-34927E4FDD7,"yes Both Teams To Score,yes Manchester City,yes Arsenal,no Manchester United wins by over 1.5 goals,no Chelsea wins by over 1.5 goals",,0.0,1.0,0,0,2026-02-14T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262C582536281-BDB4DB45EDB,"yes Derik Queen: 4+,yes Karl-Anthony Towns: 10+,yes New York wins by over 7.5 Points,yes Boston wins by over 8.5 Points",,0.0,1.0,0,0,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A6DF827274E-F28ED2A5483,"yes LeBron James: 10+,yes LeBron James: 25+,yes DeMar DeRozan: 20+,yes LeBron James: 6+,yes Los Angeles L wins by over 8.5 Points",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC24F096A21-19B571D72B3,"yes Mauricio Ruffy,yes Daniel Hooker,yes Tallison Teixeira,yes Alex Volkanovski,yes Decision",,0.0,1.0,0,0,2026-02-15T02:40:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269D89053C45A-3939C3C2845,"yes James Harden: 1+,yes LeBron James: 1+,no Utah wins by over 15.5 Points,no Cleveland wins by over 19.5 Points,no Golden State wins by over 13.5 Points,no Los Angeles C wins by over 17.5 Points,no Los Angeles L wins by over 20.5 Points,no New Orleans wins by over 14.5 Points,no New York wins by over 22.5 Points,no Boston wins by over 23.5 Points,no Orlando wins by over 13.5 Points,no Over 243.5 points scored,no Over 238.5 points scored,no Over 239.5 points scored,no Over 225.5 points scored,no Over 244.5 points scored,no Over 250.5 points scored,no Over 242.5 points scored,no Over 236.5 points scored,no Over 235.5 points scored,yes VCU,yes Villanova",,0.0,1.0,0,0,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269E36F0B440E-8F632130354,"yes Stephen Curry: 3+,yes LeBron James: 1+,yes Jalen Brunson: 2+,yes Michael Porter Jr.: 20+,yes Jalen Brunson: 20+,yes Mikal Bridges: 15+,yes Karl-Anthony Towns: 8+",,0.0,1.0,0,0,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AC9FB5150E0-BA2FC84E00F,"yes Los Angeles L,yes Cleveland wins by over 4.5 Points,no Golden State wins by over 1.5 Points,yes Los Angeles C wins by over 2.5 Points,yes New Orleans wins by over 2.5 Points",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026ECA5CFF6F15-A96DD50BB18,"yes Donovan Mitchell: 2+,yes Donovan Mitchell: 6+,yes Donovan Mitchell: 25+,yes Ivica Zubac: 15+,yes Donovan Mitchell: 4+,yes Ivica Zubac: 10+,yes Donovan Mitchell: 1+",,0.0,1.0,0,0,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC24F096A21-4A1C5A638D6,"yes Mauricio Ruffy,yes Daniel Hooker,yes Tai Tuivasa,yes Alex Volkanovski,yes Decision",,0.0,1.0,0,0,2026-02-15T02:40:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265477AB26A16-0F161653679,"yes Seattle D/ST,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Cooper Kupp: 20+,yes Kenneth Walker III: 20+,yes Seattle wins by over 4.5 points,no Over 45.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,23,True,True,
