ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S20256BAAB2CDAAC-721D429CFBD,"yes Seattle,yes Brock Purdy: 2+,yes Bo Nix: 175+,yes Dawson Knox: 1+,yes Dalton Kincaid: 20+,yes Keon Coleman: 10+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,yes Evan Engram: 10+,yes Troy Franklin: 30+,yes Demarcus Robinson: 10+,yes Bo Nix: 10+,yes Kenneth Walker III: 50+,yes Christian McCaffrey: 40+",,0.0,1.0,581,581,2026-02-01T18:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA25F2B33F5-61E951E271B,"yes Josh Allen: 40+,yes Bo Nix: 40+,yes Brock Purdy: 20+,yes Drake Maye: 40+,yes Kyle Monangai: 20+,yes Blake Corum: 50+",,0.01,0.99,467,467,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7DE97136B2-005552046DB,"yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes Marvin Mims Jr.: 2+,yes Jaxon Smith-Njigba: 6+,yes Christian McCaffrey: 4+,yes Demarcus Robinson: 2+,yes Brandin Cooks: 10+,yes Khalil Shakir: 30+,yes Jauan Jennings: 30+,yes Bo Nix: 10+,yes Jaleel McLaughlin: 10+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 30+",,0.02,0.98,444,444,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EC460B03424-776012CC98C,"yes Bo Nix: 4+,yes Courtland Sutton: 80+,yes Denver wins by over 6.5 points",,0.01,0.99,387,387,2026-01-31T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.36,0.64,331,256,2026-01-22T13:30:00Z,5,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,25,True,False,
KXMVENFLSINGLEGAME-S2025179ACC1A055-E718FCC3A28,"yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Kenneth Walker III: 80+,yes Seattle wins by over 13.5 points",,0.04,0.96,222,222,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E43350F3759-457FDC2C0B8,"yes Bo Nix: 250+,yes Brock Purdy: 250+",,0.11,0.89,210,210,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BEFB2DD9689-FEA2DB7FA4F,"yes Josh Allen: 175+,yes Bo Nix: 213+,yes Christian McCaffrey: 50+",,0.22,0.78,190,190,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258B1C2DF1E41-BBF44D99EAB,"yes James Cook III,yes Jaxon Smith-Njigba,yes Jauan Jennings,yes Bo Nix: 2+,yes Brock Purdy: 2+",,0.02,0.98,162,162,2026-01-31T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EEC89FFBF4D-7EDFC55DD85,"yes James Cook III,yes Buffalo,yes Josh Allen: 218+,yes Josh Allen: 20+,yes RJ Harvey: 40+",,0.07,0.9299999999999999,132,132,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259468C565468-F144650FF07,"yes C.J. Stroud: 200+,yes Drake Maye: 200+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+,yes New England wins by over 3.5 points",,0.12,0.88,102,102,2026-02-01T20:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.19,0.81,99,96,2026-01-22T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E1F9E94AE19-2E80DEF1EDB,"yes Stephen Curry: 3+,yes De'Aaron Fox: 1+,yes Stephen Curry: 2+,yes Golden State,yes Detroit,yes San Antonio,yes Oklahoma City,yes Dallas,yes Denver,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+",,0.05,0.95,86,86,2026-02-01T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F5C2CD79472-29CED14D294,"yes Buffalo,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+",,0.16,0.84,82,82,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257FE8AF94856-8AB02598D6A,"yes Kon Knueppel: 1+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes De'Aaron Fox: 2+,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 15+,yes LaMelo Ball: 10+,yes Pascal Siakam: 15+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes LaMelo Ball: 4+,yes Rudy Gobert: 8+,yes Victor Wembanyama: 8+,yes Bam Adebayo: 10+,yes Chet Holmgren: 8+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Rhamondre Stevenson: 20+",,0.01,0.99,66,66,2026-02-01T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258BF4FC86D58-154C3684BDE,"yes Boston,yes Golden State,yes Detroit,yes San Antonio,yes Oklahoma City,yes Dallas,yes Denver,yes Pascal Siakam: 15+,yes De'Aaron Fox: 10+,yes Bam Adebayo: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+",,0.04,0.96,66,66,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F9CC4D8D70B-E8E5B14A1D1,"yes Nickeil Alexander-Walker: 1+,yes Derrick White: 2+,yes Jaylen Brown: 1+,yes Kon Knueppel: 1+,yes LaMelo Ball: 2+,yes Miles Bridges: 1+,yes De'Aaron Fox: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes Jamal Murray: 2+,yes Julius Randle: 2+,yes De'Aaron Fox: 2+,yes Josh Hart: 2+,yes Nickeil Alexander-Walker: 10+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jimmy Butler III: 10+,yes De'Aaron Fox: 10+,yes Norman Powell: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Aaron Gordon: 10+,yes Derrick White: 2+,yes Jaylen Brown: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Jalen Williams: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.07,0.9299999999999999,64,64,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202567BD2857AEB-5B290ADC338,"yes Jauan Jennings,yes Brock Purdy: 1+,yes Brock Purdy: 175+,yes Kenneth Walker III: 1+,yes Rashid Shaheed: 2+,yes Cooper Kupp: 20+,yes Jauan Jennings: 40+,yes Brock Purdy: 10+",,0.05,0.95,36,36,2026-01-31T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025660EEC9A284-96C2F905FB7,"yes AJ Barner: 3+,yes Cooper Kupp: 2+,yes Jaxon Smith-Njigba: 6+,yes Kenneth Walker III: 2+,yes Rashid Shaheed: 2+,yes Zach Charbonnet: 2+,yes Christian McCaffrey: 5+,yes Demarcus Robinson: 2+,yes Jauan Jennings: 3+",,0.02,0.98,34,34,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259B34BAEFB1F-3E4A80DD12C,"no Boston wins by over 12.5 Points,no Charlotte wins by over 6.5 Points,yes Detroit wins by over 3.5 Points,no Minnesota wins by over 6.5 Points,no Oklahoma City wins by over 14.5 Points,no Phoenix wins by over 6.5 Points,yes Denver wins by over 3.5 Points",,0.18,0.8200000000000001,29,29,2026-02-01T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202561FABC1C3CC-F571CCBF101,"yes Jaxon Smith-Njigba,yes Sam Darnold: 1+,yes Christian McCaffrey: 4+,yes Jaxon Smith-Njigba: 80+",,0.32,0.6799999999999999,14,14,2026-01-31T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,7,7,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,6,6,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,5,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,53,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254EF068075EB-24D34775C78,"yes Josh Allen,yes C.J. Stroud: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,no Buffalo wins by over 14.5 points,no Seattle wins by over 20.5 points,no New England wins by over 17.5 points,no Los Angeles R wins by over 17.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258E770DB95F5-C22F0B68CED,"yes Dawson Knox,yes Buffalo,yes Josh Allen: 20+,yes Bo Nix: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D61DF5331E0-743A88A87EF,"yes Norman Powell: 2+,yes Chet Holmgren: 6+,yes Jalen Williams: 4+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-01T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202500D642DFCBD-123CA5C4A98,"yes RJ Harvey,yes Denver,yes Josh Allen: 1+,yes Evan Engram: 20+,yes Bo Nix: 20+,yes RJ Harvey: 50+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202557106FAC408-55A8814E618,"yes Josh Allen,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,no Buffalo wins by over 14.5 points,no Seattle wins by over 20.5 points,no New England wins by over 17.5 points,no Los Angeles R wins by over 17.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD0F3D00628-78972B39412,"yes Bo Nix: 175+,yes Keon Coleman: 30+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 40+,yes Zach Charbonnet: 30+,yes C.J. Stroud: 20+,yes Drake Maye: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC35724979D-C301529F092,"yes Boston wins by over 3.5 Points,no Golden State wins by over 6.5 Points,yes Detroit wins by over 12.5 Points,yes San Antonio wins by over 6.5 Points,no Oklahoma City wins by over 8.5 Points,yes New York wins by over 3.5 Points,yes Dallas wins by over 3.5 Points",,0.0,1.0,0,0,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202532B44087A7A-6D37E1FBBA5,"yes Josh Allen: 218+,yes Khalil Shakir: 40+,yes RJ Harvey: 40+,no Denver wins by over 7.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202539DBDEA8193-3F40CF8B004,"yes Josh Allen,yes Josh Allen: 1+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,no Buffalo wins by over 14.5 points,no Seattle wins by over 20.5 points,no New England wins by over 17.5 points,no Los Angeles R wins by over 17.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257BE285F4A9D-06D1C1C9A29,"yes Josh Allen,yes RJ Harvey,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 30+,yes Bo Nix: 20+,yes Jaleel McLaughlin: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250C94B7005F2-75331BCEB5E,"yes Sam Darnold: 175+,yes Matthew Stafford: 175+,yes Jauan Jennings: 30+,yes Puka Nacua: 80+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D3AE0D71CC5-A5B25BCF7A1,"yes Boston wins by over 3.5 Points,yes Detroit wins by over 12.5 Points,yes San Antonio wins by over 6.5 Points,no Oklahoma City wins by over 8.5 Points,yes New York wins by over 3.5 Points,yes Dallas wins by over 3.5 Points",,0.0,1.0,0,0,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C1C41A225D-0F9A307C4B5,"yes CJ McCollum: 2+,yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 4+,yes Miles Bridges: 2+,yes Stephen Curry: 2+,yes Julius Randle: 2+,yes De'Aaron Fox: 2+,yes Josh Hart: 2+,yes Aaron Gordon: 2+,yes Nickeil Alexander-Walker: 10+,yes LaMelo Ball: 15+,yes Jimmy Butler III: 10+,yes Pascal Siakam: 15+,yes De'Aaron Fox: 15+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Shai Gilgeous-Alexander: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Aaron Gordon: 10+,yes Nickeil Alexander-Walker: 2+,yes Derrick White: 2+,yes Kon Knueppel: 2+,yes Victor Wembanyama: 6+,yes Norman Powell: 2+,yes Josh Hart: 4+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB6507131D6-5CDD3333AF3,"yes Norman Powell: 2+,yes Chet Holmgren: 6+,yes Jalen Williams: 4+",,0.0,1.0,0,0,2026-02-01T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202504402272167-AE556949C69,"yes Josh Allen,yes Jaxon Smith-Njigba,yes Christian Kirk,yes Puka Nacua,yes Buffalo,yes Josh Allen: 175+,yes Matthew Stafford: 175+,yes Puka Nacua: 8+,yes Luther Burden III: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257943DE58AEA-C802E152A85,"yes Jaxon Smith-Njigba,yes Buffalo,yes San Francisco,yes Jaxon Smith-Njigba: 5+,yes Khalil Shakir: 30+,yes Christian McCaffrey: 30+,yes Josh Allen: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0879D9C897-C2CA50676C1,"no Dallas wins by over 15.5 Points,yes Over 226.5 points scored,no Buffalo wins by over 14.5 points,no San Francisco wins by over 7.5 points,no Over 59.5 points scored,yes Over 33.5 points scored",,0.0,1.0,0,0,2026-01-31T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DFBF8AA0CE4-7FF648CDEAF,"yes Buffalo,yes Jaxon Smith-Njigba: 80+,yes Puka Nacua: 80+,yes Seattle wins by over 6.5 points,yes New England wins by over 3.5 points,yes Los Angeles R wins by over 3.5 points,no Over 45.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DFDE0EFA17B-7A40A20F424,"yes Denver wins by over 2.5 points,yes Over 41.5 points scored,yes Over 45.5 points scored,no Over 41.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CBD0AB0106-2E051C9EE1C,"yes CJ McCollum: 1+,yes Derrick White: 2+,yes LaMelo Ball: 3+,yes Victor Wembanyama: 1+,yes Mikal Bridges: 1+,yes OG Anunoby: 1+,yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 2+,yes Miles Bridges: 2+,yes Josh Hart: 2+,yes Nickeil Alexander-Walker: 10+,yes Miles Bridges: 15+,yes Jimmy Butler III: 15+,yes Pascal Siakam: 15+,yes Bam Adebayo: 10+,yes Shai Gilgeous-Alexander: 25+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Aaron Gordon: 10+,yes Derrick White: 2+,yes Jaylen Brown: 4+,yes LaMelo Ball: 2+,yes De'Aaron Fox: 2+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+,yes Josh Hart: 4+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Over 213.5 points scored,yes Brock Purdy: 1+,yes Kenneth Walker III: 1+,yes Seattle wins by over 2.5 points",,0.0,1.0,0,0,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253AB08C686C3-D5A3DEE766E,"yes Denver,yes New England,yes Los Angeles R,yes San Francisco,yes Bo Nix: 1+,yes Brock Purdy: 1+,yes Drake Maye: 1+,yes Bo Nix: 175+,yes Brock Purdy: 175+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025719DE1DE1E3-5B8E9D0A092,"yes Over 226.5 points scored,no Buffalo wins by over 14.5 points,no San Francisco wins by over 7.5 points,no Over 59.5 points scored,yes Over 33.5 points scored",,0.0,1.0,0,0,2026-01-31T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A19F2F23AD2-CAED388FDC6,"yes Josh Allen,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 30+,yes Bo Nix: 20+,yes Jaleel McLaughlin: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EC03834908B-CB686AD261D,"yes Josh Allen,yes Josh Allen: 1+,yes Bo Nix: 1+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Josh Allen: 175+,no Buffalo wins by over 14.5 points,no Seattle wins by over 20.5 points,no New England wins by over 17.5 points,no Los Angeles R wins by over 17.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253D588AE3C5D-39E718FD976,"yes Courtland Sutton: 5+,yes Keon Coleman: 30+,yes Troy Franklin: 30+,yes RJ Harvey: 50+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E3C0D0DA51-2E909B1B9CE,"yes Sam Darnold: 175+,yes Matthew Stafford: 175+,yes Jauan Jennings: 30+,yes Luther Burden III: 20+,yes Puka Nacua: 80+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258C6C43C28FC-AC57CF3DA5D,"yes Boston wins by over 3.5 Points,yes Detroit wins by over 12.5 Points,no Oklahoma City wins by over 8.5 Points,yes New York wins by over 3.5 Points,yes Dallas wins by over 3.5 Points",,0.0,1.0,0,0,2026-02-01T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202543B9A8BD278-F8CBCED745D,"yes Josh Allen,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brandin Cooks: 1+,yes Dalton Kincaid: 3+,yes Dawson Knox: 3+,yes Keon Coleman: 1+,yes Khalil Shakir: 5+,yes Courtland Sutton: 3+,yes Marvin Mims Jr.: 1+,yes Troy Franklin: 2+,yes Josh Allen: 20+,yes Bo Nix: 20+,yes Jaleel McLaughlin: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257332BC0EA5F-EB5B464C666,"yes Josh Allen: 225+,yes Pat Bryant: 2+,yes Khalil Shakir: 40+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,14,True,True,
