ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S20256264FAD29C2-B6A51CDC906,"yes James Cook III,yes Courtland Sutton,yes Zach Charbonnet,yes Jauan Jennings,yes Puka Nacua,yes Buffalo,yes Brock Purdy: 200+,yes Josh Allen: 20+,yes Bo Nix: 10+,yes New England wins by over 6.5 points",,0.0,1.0,2121,2121,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.75,0.25,2539,1993,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.38,0.62,2353,1852,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025403D9F631EC-7CB8AA32803,"yes Denver,yes New England,yes Chicago,yes San Francisco,no Over 47.5 points scored",,0.01,0.99,1162,1162,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202532CB9B018A9-69F1F3251EA,"yes Luka Dončić: 6+,yes Milwaukee,yes San Antonio,yes Luka Dončić: 30+,yes Alperen Sengun: 15+,yes Kevin Durant: 25+,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 20+,yes Devin Booker: 20+,yes Alperen Sengun: 6+,yes Phoenix wins by over 1.5 Points",,0.0,1.0,1162,1162,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,1563,1458,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20252CD79DD22C6-8A0A6F11BFB,"yes Giannis Antetokounmpo: 4+,yes Julius Randle: 4+,yes Giannis Antetokounmpo: 20+,yes Julius Randle: 20+,yes Milwaukee wins by over 5.5 Points,yes Over 225.5 points scored",,0.09,0.91,1000,1000,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A60D48E63E-1AC2970FE8F,"yes Atlanta,yes Milwaukee,yes Phoenix,yes Golden State,yes Derik Queen: 10+,yes Tyler Herro: 20+,yes Devin Booker: 20+,yes Houston wins by over 12.5 Points,no Oklahoma City wins by over 9.5 Points",,0.01,0.99,775,775,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025809BC13869D-A33916E702D,"yes CJ McCollum: 2+,yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 2+,yes Luka Dončić: 4+,yes Nikola Vučević: 1+,yes Kevin Durant: 2+,yes Aaron Gordon: 1+,yes Trey Murphy III: 2+,yes Tyler Herro: 2+,yes Devin Booker: 1+,yes Stephen Curry: 3+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+",,0.0,1.0,738,738,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C172F3FC3F6-01071AB7523,"yes Buffalo,yes New England,yes Seattle,yes DJ Moore: 1+,yes Luther Burden III: 2+,yes Rome Odunze: 1+,yes Davante Adams: 3+,yes Puka Nacua: 6+,yes Brandin Cooks: 10+,yes Evan Engram: 10+,yes Troy Franklin: 20+,yes Stefon Diggs: 30+,no Chicago wins by over 7.5 points",,0.02,0.98,676,676,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E3CEF87B472-84B433AA87E,"yes Amen Thompson: 15+,yes Kevin Durant: 25+,yes Derik Queen: 10+,yes Trey Murphy III: 20+,yes Zion Williamson: 25+,yes Giannis Antetokounmpo: 25+,yes Devin Booker: 25+,yes Stephen Curry: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Amen Thompson: 8+,yes Trey Murphy III: 4+,yes Giannis Antetokounmpo: 10+,yes Bam Adebayo: 10+",,0.0,1.0,666,666,2026-01-28T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.05,0.95,917,913,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.18,0.8200000000000001,896,545,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202542605BE9563-851C611F63D,"yes CJ McCollum: 15+,yes Jalen Johnson: 25+,yes Nikola Vučević: 15+,yes Draymond Green: 10+,yes Jimmy Butler III: 20+,yes Stephen Curry: 25+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 20+,yes Draymond Green: 7+",,0.0,1.0,581,581,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025668253E19A4-C4D75F2514F,"yes Tyler Herro: 3+,yes Stephen Curry: 4+,yes Devin Booker: 25+,yes Jimmy Butler III: 15+,yes Shai Gilgeous-Alexander: 30+,yes De'Aaron Fox: 20+,yes Stephon Castle: 15+,yes Giannis Antetokounmpo: 11+",,0.01,0.99,576,576,2026-01-28T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.95,0.050000000000000044,755,700,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,695,691,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S2025686226B5186-B6CB2CD094A,"yes San Antonio,yes Victor Wembanyama: 15+,yes Chet Holmgren: 6+,yes Victor Wembanyama: 6+,no Over 228.5 points scored",,0.07,0.9299999999999999,418,418,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540C32BBD5EE-34365406C11,"yes Houston,yes Milwaukee,yes Phoenix,no Los Angeles L wins by over 7.5 Points,no Oklahoma City wins by over 12.5 Points,yes Over 213.5 points scored,yes Over 216.5 points scored",,0.07,0.9299999999999999,362,362,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CECC6920B4-229A038B1EA,"yes Luka Dončić: 30+,yes Kevin Durant: 25+,yes Giannis Antetokounmpo: 25+,yes Bam Adebayo: 15+,yes Tyler Herro: 20+,yes Devin Booker: 25+,yes Stephen Curry: 30+,yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 25+",,0.0,1.0,266,266,2026-01-28T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202550719113C69-C71F5BAAD8E,"yes Chet Holmgren: 2+,yes Victor Wembanyama: 20+,yes Over 222.5 points scored",,0.18,0.8200000000000001,252,252,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FAA46486F49-1BD2A8F8761,"yes Jalen Johnson: 1+,yes Tyler Herro: 2+,yes Stephen Curry: 3+,yes Jalen Johnson: 6+,yes Alperen Sengun: 4+,yes Draymond Green: 4+,yes Stephon Castle: 4+,yes CJ McCollum: 10+,yes Kevin Durant: 20+,yes Aaron Gordon: 15+,yes Giannis Antetokounmpo: 20+,yes Devin Booker: 20+,yes Jimmy Butler III: 15+,yes Chet Holmgren: 10+,yes Jalen Williams: 20+,yes Amen Thompson: 6+,yes Derik Queen: 6+,yes Victor Wembanyama: 8+",,0.01,0.99,170,170,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025828EAD15ECA-06081AD1EF4,"yes Caleb Williams,yes Davante Adams,yes Kyren Williams,yes Colston Loveland: 50+,yes Kyren Williams: 10+,yes Puka Nacua: 90+,yes Blake Corum: 30+",,0.0,1.0,130,130,2026-02-01T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202593278DB51AA-4A463273242,"yes Cooper Kupp,yes Seattle,no Seattle wins by over 13.5 points,no Over 45.5 points scored",,0.05,0.95,126,126,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258D048C90C55-F4124F55391,"yes Shai Gilgeous-Alexander: 6+,yes Stephon Castle: 2+,yes Giannis Antetokounmpo: 20+,yes Julius Randle: 20+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Devin Booker: 20+,yes Chet Holmgren: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Tyler Herro: 2+,yes Shai Gilgeous-Alexander: 2+,yes Victor Wembanyama: 6+",,0.03,0.97,122,122,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B97866A1DAF-14C93463B13,"yes Atlanta wins by over 2.5 Points,no Denver wins by over 3.5 Points,yes Milwaukee wins by over 2.5 Points,yes Phoenix wins by over 1.5 Points,no Golden State wins by over 10.5 Points,no Oklahoma City wins by over 9.5 Points",,0.02,0.98,119,119,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.14,0.86,160,160,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258C193693D01-77FF0CECE04,"yes Luka Dončić: 25+,yes Kevin Durant: 20+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 25+,yes Devin Booker: 20+,yes Stephen Curry: 25+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 20+",,0.1,0.9,85,85,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025759CEE26FC5-1C3D712DD03,"yes Nikola Vučević: 15+,yes Draymond Green: 10+,yes Jimmy Butler III: 15+",,0.19,0.81,81,81,2026-01-28T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DD3FD638CBD-1D082EBF3B4,"yes James Cook III,yes Bo Nix,yes Buffalo,yes Josh Allen: 200+,yes Dawson Knox: 2+,yes James Cook III: 30+,yes Khalil Shakir: 30+",,0.01,0.99,77,77,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C5A5D651EE-D4543558C81,"yes Stephon Castle: 6+,yes San Antonio,yes Stephon Castle: 5+",,0.09,0.91,51,51,2026-01-28T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025CE67A6DCD52-1327124B593,"yes Aaron Gordon: 1+,yes Trey Murphy III: 2+,yes Aaron Gordon: 3+,yes Derik Queen: 2+,yes Aaron Gordon: 20+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes Aaron Gordon: 6+,yes Trey Murphy III: 4+,no Over 234.5 points scored",,0.05,0.95,48,48,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B7FF633F30F-D6017040FDB,"yes Los Angeles L,yes Stephen Curry: 30+",,0.2,0.8,46,46,2026-01-28T03:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CF040F25AE9-1948BE85581,"yes Rhamondre Stevenson,yes New England,yes Drake Maye: 234+,yes TreVeyon Henderson: 20+",,0.1,0.9,46,46,2026-02-01T20:00:00Z,18,True,True,
KXMVENBASINGLEGAME-S2025A9BF5881BEC-8ECD2B7EAD8,"yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Draymond Green: 10+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,no Over 240.5 points scored",,0.13,0.87,40,40,2026-01-28T04:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202581249BAF88C-5AF445B38B0,"yes Stephen Curry: 3+,yes Draymond Green: 4+,yes Stephen Curry: 2+,yes Stephen Curry: 25+,yes Draymond Green: 6+,yes Golden State wins by over 10.5 Points,yes Over 225.5 points scored",,0.08,0.92,38,38,2026-01-28T04:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202580221AB283F-9C52283A23A,"yes Stefon Diggs: 3+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+,no Over 47.5 points scored",,0.34,0.6599999999999999,27,27,2026-02-01T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025805DF0F28AF-F81214FEBBB,"no Golden State wins by over 16.5 Points,yes Over 219.5 points scored",,0.46,0.54,20,20,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025236771C1894-F54D77EC1AA,"yes Kevin Durant: 1+,yes Kevin Durant: 20+,yes Giannis Antetokounmpo: 20+,yes Over 218.5 points scored",,0.5,0.5,19,19,2026-01-28T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,22,0,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.09,0.91,12,11,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025173D78C6F63-C6B30EADDE2,"yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 15+,yes Luka Dončić: 25+,yes Jimmy Butler III: 15+",,0.45,0.55,3,3,2026-01-28T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B1A312DFC23-A0223309ACE,"yes Aaron Gordon: 2+,yes Denver,yes Aaron Gordon: 15+",,0.31,0.69,3,3,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2B2C52E4E7-B1024121AF3,"yes Denver,yes Luka Dončić: 25+,yes Amen Thompson: 20+,yes Kevin Durant: 20+,yes Trey Murphy III: 15+,yes Giannis Antetokounmpo: 20+,yes Trey Murphy III: 2+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA0EF6CCEE0-9F38673DFB8,"yes Christian McCaffrey,yes Josh Allen,yes New England,yes Los Angeles R,yes Seattle,yes Josh Allen: 200+,yes Dawson Knox: 2+,yes Courtland Sutton: 3+,yes Khalil Shakir: 30+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E59480376D2-26C72825477,"yes Nickeil Alexander-Walker: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Nikola Vučević: 6+,yes Derik Queen: 6+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025AD8766F7263-D647D047E0D,"yes Christian McCaffrey,yes Brock Purdy: 20+,yes Christian McCaffrey: 40+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025977DB6CF7E3-4C16E735569,"yes Jalen Johnson: 6+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 25+,yes Dyson Daniels: 6+,yes Jalen Johnson: 8+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202501FE20EDB89-08BBA44F9AA,"yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 20+,yes Luka Dončić: 35+,yes Alperen Sengun: 20+,yes Kevin Durant: 25+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025442E383A4C1-F6F3B00E247,"yes Los Angeles L,yes Victor Wembanyama: 15+,no Oklahoma City wins by over 12.5 Points,yes Over 228.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250FA9711D00D-29903E575D8,"yes Stephen Curry: 3+,yes Giannis Antetokounmpo: 20+,yes Victor Wembanyama: 15+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFDAAF7E6B4-4D62059A4DE,"yes Atlanta,no Over 237.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F643F5CDB6-7B15844F2DD,"no Milwaukee wins by over 8.5 Points,no Miami wins by over 5.5 Points,no Oklahoma City wins by over 12.5 Points",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025898055FFED6-0E75E88C492,"yes Amen Thompson: 2+,yes Giannis Antetokounmpo: 2+,yes Julius Randle: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Houston,yes Denver,yes Minnesota,yes Oklahoma City,yes Alperen Sengun: 15+,yes Giannis Antetokounmpo: 20+,yes Jalen Williams: 15+,yes Kevin Durant: 2+,yes Trey Murphy III: 2+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202560D67D4ABD5-0FBC4EBFAFB,"yes James Cook III,yes Denver,yes New England,yes Chicago,yes Seattle,yes Over 47.5 points scored,no Over 41.5 points scored,no Over 50.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025869D6EEA20E-05959D9D819,"yes Nickeil Alexander-Walker: 1+,yes Luka Dončić: 2+,yes Stephen Curry: 4+,yes Jalen Johnson: 4+,yes Amen Thompson: 2+,yes Stephen Curry: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Jalen Johnson: 20+,yes Luka Dončić: 25+,yes Kevin Durant: 20+,yes Giannis Antetokounmpo: 20+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Stephen Curry: 25+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Jalen Johnson: 6+,yes Zion Williamson: 2+,yes Tyler Herro: 2+,yes Jalen Williams: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257B72F0711D4-B6C38A17999,"yes Luka Dončić: 2+,yes Luka Dončić: 6+,yes Stephon Castle: 4+,yes Los Angeles L,yes Houston,yes Milwaukee,yes Golden State,yes Trey Murphy III: 15+,yes Julius Randle: 20+,yes Tyler Herro: 15+,yes Devin Booker: 20+,yes Shai Gilgeous-Alexander: 25+,yes Nikola Vučević: 6+,yes Zion Williamson: 4+,yes Victor Wembanyama: 8+,no Over 245.5 points scored,no Over 249.5 points scored,no Over 243.5 points scored,no Over 242.5 points scored,no Over 237.5 points scored,no Over 243.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D13EA778EE7-6F35BAB8CB1,"yes Shai Gilgeous-Alexander: 1+,yes Giannis Antetokounmpo: 2+,yes Julius Randle: 2+,yes Giannis Antetokounmpo: 20+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Tyler Herro: 2+,yes Jalen Williams: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202562D85C437F5-ADA67D034FA,"yes Oklahoma City,yes Luka Dončić: 30+,yes Buffalo,yes Seattle,yes New England wins by over 3.5 points,yes Over 50.5 points scored",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD7D3E1F078-35DF91FA539,"yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Nikola Vučević: 6+,yes Derik Queen: 6+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2C971B90C9-B1840AB626F,"yes Nickeil Alexander-Walker: 20+,yes Luka Dončić: 35+,yes Alperen Sengun: 20+,yes Kevin Durant: 25+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D607F0A7686-2E8596DADB4,"yes Chicago,no Over 225.5 points scored,no Over 230.5 points scored",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B4C4F7AC51-D7D5E14B576,"yes Luka Dončić: 3+,yes Stephen Curry: 4+,yes Alperen Sengun: 2+,yes Draymond Green: 2+,yes Amen Thompson: 15+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 20+,yes Tyler Herro: 15+,yes Stephen Curry: 25+,yes Zion Williamson: 2+,yes Tyler Herro: 2+,yes Jalen Williams: 2+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD6C9679B9C-0FE9C2EF13E,"yes Houston,yes Phoenix,yes Golden State,yes San Antonio,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202564F16ED7D51-1B19FF6AC11,"yes Houston,yes Golden State,yes San Antonio,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Stephen Curry: 25+,yes Victor Wembanyama: 15+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259AB905EE62D-626A199524A,"yes Tyler Herro: 1+,yes Devin Booker: 1+,yes Miami,yes Tyler Herro: 15+,yes Tyler Herro: 2+",,0.0,1.0,0,0,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE40FBC3BF6-96E2EFC92F0,"yes Kevin Durant: 1+,yes Alperen Sengun: 2+,yes Chicago,yes Kevin Durant: 20+,yes Kevin Durant: 2+,yes Over 225.5 points scored",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259C2EBDAB607-31484D3E19A,"yes James Cook III,yes Josh Allen,yes Josh Allen: 175+,yes James Cook III: 70+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202574B86EC9D97-597ECC5F9E4,"yes Tyler Herro: 1+,yes Miami,yes Tyler Herro: 15+,yes Tyler Herro: 2+",,0.0,1.0,0,0,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025442E383A4C1-A95FC7E576E,"yes Los Angeles L,yes Victor Wembanyama: 20+,no Oklahoma City wins by over 12.5 Points,yes Over 228.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259CA3E78770D-44D54726643,"yes Oklahoma City,yes Luka Dončić: 30+,yes Buffalo,yes New England,yes Seattle,yes Over 50.5 points scored",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025CEEBE056507-144287E6735,"yes Stephen Curry: 3+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Draymond Green: 6+,yes Jimmy Butler III: 4+,yes Golden State wins by over 7.5 Points,no Over 225.5 points scored",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202569845C7920A-15E886F0CE7,"yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Amen Thompson: 6+,yes Kevin Durant: 2+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
