ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2D1DD7E328-1B679F46634,"yes Arizona,yes Wright St.,yes Dayton,yes Wichita St.,yes New Mexico,yes Furman,yes Villanova,yes Navy,yes Bradley,yes Illinois,yes Texas A&M,yes North Carolina,yes USC,yes Saint Mary's,yes Gonzaga,yes Winthrop,yes Troy,yes Florida Atlantic,yes Queens University,yes Illinois St.,yes North Texas,yes California Baptist,yes Utah Valley,yes Nebraska,yes Mercer,yes Longwood,yes Creighton",,0.01,0.99,466,466,2026-02-05T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD061BFD6DD-EFCC0A5452E,"yes Memphis,yes New York,yes Cleveland,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Dyson Daniels: 10+,yes Jaren Jackson Jr.: 15+,yes Ja Morant: 10+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Cade Cunningham: 20+,yes Trey Murphy III: 10+,yes Zion Williamson: 15+,yes Derrick White: 10+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Giannis Antetokounmpo: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+",,0.0,1.0,454,454,2026-02-05T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,1332,1311,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,1193,1004,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,1058,1058,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,871,578,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C44C9DC8DF-04429CCC8E0,"yes New York,yes Boston,yes Arizona,yes Wright St.,yes Dayton,yes Wichita St.,yes New Mexico,yes Furman,yes Villanova,yes Navy,yes Bradley,yes Illinois,yes Texas A&M,yes North Carolina,yes Saint Mary's,yes Gonzaga,yes Winthrop,yes Florida Atlantic,yes Queens University,yes North Texas,yes California Baptist,yes Utah Valley,yes Nebraska,yes Mercer,yes Longwood",,0.03,0.97,275,275,2026-02-05T00:30:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.15,0.85,692,653,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252FE5D6EAB93-6881B4F8E82,"yes Davante Adams: 40+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 90+,yes Blake Corum: 30+",,0.11,0.89,230,230,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B24EDDAEC15-CF5192D1806,"yes Presbyterian,yes Cleveland St.,yes La Salle,yes Fordham,yes Furman,yes Lafayette,yes Illinois,yes Notre Dame,yes Winthrop,yes Samford,yes Texas,yes Old Dominion,yes UNC Asheville,yes Gardner-Webb",,0.0,1.0,227,227,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257C628DCDB14-0A1F388E1DB,"yes Boston,yes Michael Porter Jr.: 15+,yes Wright St.,yes Dayton,yes Illinois,yes North Carolina,yes Winthrop,yes Longwood,yes Florida Atlantic wins by over 10.5 Points",,0.18,0.8200000000000001,167,167,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A5265587DC-1BB0E60523B,"yes Ja Morant: 1+,yes Mikal Bridges: 2+,yes Zion Williamson: 4+",,0.45,0.55,148,148,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C40FFF932BF-F982C8A236F,"yes Boston,yes New York wins by over 11.5 Points,yes Detroit wins by over 8.5 Points,yes Toronto wins by over 4.5 Points",,0.12,0.88,141,141,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C88BB4EEA83-78598F11DB1,"yes Cleveland St.,yes Dayton,yes Radford,yes Wofford,no Over 160.5 points scored,yes Over 137.5 points scored,no Over 167.5 points scored,yes Over 155.5 points scored",,0.0,1.0,116,116,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252801335FCD8-4DFAA1944EF,"yes USC wins by over 3.5 Points,yes Colorado wins by over 1.5 goals",,0.32,0.6799999999999999,90,90,2026-02-05T04:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025458DA41F8E6-EA891C8C275,"yes LaMelo Ball: 2+,yes Donovan Mitchell: 3+,yes LaMelo Ball: 6+,yes Evan Mobley: 1+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Donovan Mitchell: 20+",,0.18,0.8200000000000001,84,84,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0722263A22-891D9A522EF,"yes CJ McCollum: 1+,yes Jaren Jackson Jr.: 1+,yes Ja Morant: 1+,yes Atlanta,yes Jaren Jackson Jr.: 20+,yes Ja Morant: 15+,yes Jalen Johnson: 1+",,0.06,0.94,70,70,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ABC6956059D-AA4EA41BF6D,"no Detroit wins by over 20.5 Points,no Oklahoma City wins by over 21.5 Points,yes Over 217.5 points scored,yes Over 211.5 points scored",,0.41,0.5900000000000001,69,69,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252DDC3436E1F-C41AF26F5EB,"yes Puka Nacua,yes Cooper Kupp,yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 5+,yes Tyler Higbee: 20+,yes Rashid Shaheed: 20+,yes Blake Corum: 30+,yes Kyren Williams: 60+,yes Sam Darnold: 10+",,0.0,1.0,58,58,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250282DEB457B-DA0B8DA213E,"yes Kayshon Boutte,yes Drake Maye: 2+,yes Drake Maye: 200+,yes Stefon Diggs: 30+",,0.09,0.91,42,42,2026-02-08T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C9727E906A-71188E32399,"yes Kenneth Walker III,yes Cooper Kupp: 20+,yes Over 41.5 points scored",,0.3,0.7,30,30,2026-02-08T23:30:00Z,18,True,True,
KXMVENBASINGLEGAME-S202522BB2E4526A-F15756B9AF4,"yes Kon Knueppel: 1+,yes Donovan Mitchell: 20+,no Cleveland wins by over 5.5 Points",,0.47,0.53,20,20,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259DE4BD4127D-0F7D251ECE9,"yes Arizona,yes Wright St.,yes New Mexico,yes Villanova,yes Illinois,yes North Carolina,yes Saint Mary's,yes Gonzaga,yes Kentucky,yes Florida Atlantic,yes Utah Valley,yes Longwood",,0.25,0.75,7,7,2026-02-05T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F10860BC75-6CC82A8C8B4,"yes Evan Mobley: 8+,yes Toronto wins by over 1.5 Points,yes USC",,0.27,0.73,3,3,2026-02-05T00:00:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202591DD7FFA205-561EBD8F223,"yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Matthew Stafford: 200+,yes Jarrett Stidham: 175+,yes Drake Maye: 200+,yes Courtland Sutton: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E82881DEF5B-3835676AA76,"no Army wins by over 9.5 Points,no Presbyterian wins by over 14.5 Points,no Colgate wins by over 16.5 Points,no La Salle wins by over 5.5 Points,no Chattanooga wins by over 11.5 Points,no Fordham wins by over 10.5 Points,no The Citadel wins by over 5.5 Points,no Indiana St. wins by over 8.5 Points,no Kennesaw St. wins by over 10.5 Points,no Lafayette wins by over 12.5 Points,no Western Kentucky wins by over 14.5 Points,no Memphis wins by over 10.5 Points,no Drake wins by over 11.5 Points,no Detroit Mercy wins by over 13.5 Points,no Boston College wins by over 14.5 Points,no Radford wins by over 5.5 Points,no Samford wins by over 10.5 Points,no South Dakota wins by over 10.5 Points,no Southern Illinois wins by over 14.5 Points,no Tarleton St. wins by over 12.5 Points,no Rice wins by over 14.5 Points,no Old Dominion wins by over 9.5 Points,no USC Upstate wins by over 21.5 Points,no Rhode Island wins by over 14.5 Points,no Utah Tech wins by over 9.5 Points,no Virginia Tech wins by over 12.5 Points,no San Diego wins by over 13.5 Points,no West Virginia wins by over 14.5 Points",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258C24031EFFF-FEE094517B7,"yes Over 221.5 points scored,no Over 240.5 points scored,yes Over 221.5 points scored,no Over 247.5 points scored,yes Over 212.5 points scored,no Over 241.5 points scored,yes Over 207.5 points scored,yes Over 130.5 points scored,yes Over 123.5 points scored",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202566EA04F47BD-67A5A4E782E,"yes Sam Darnold: 2+,yes Sam Darnold: 237+,yes AJ Barner: 2+,yes Cooper Kupp: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202598788F969CE-EF63225FE36,"yes Kon Knueppel: 2+,yes Kon Knueppel: 15+,yes Shai Gilgeous-Alexander: 25+,yes Giannis Antetokounmpo: 10+,yes Chet Holmgren: 6+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025559706A88AF-8A9FDA23A9F,"yes Cleveland,yes LaMelo Ball: 15+,yes Donovan Mitchell: 20+,yes LaMelo Ball: 4+,yes Evan Mobley: 6+,yes Donovan Mitchell: 1+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3297F1A8FA-11989EB3281,"yes Kon Knueppel: 2+,yes Derrick White: 1+,yes Payton Pritchard: 1+,yes Derrick White: 2+,yes Jalen Johnson: 15+,yes Donovan Mitchell: 20+,yes Trey Murphy III: 15+,yes Shai Gilgeous-Alexander: 25+,yes Jalen Johnson: 6+,yes Karl-Anthony Towns: 8+,yes Trey Murphy III: 4+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258FDDBF613FA-05B73B91B7F,"yes Cleveland,yes LaMelo Ball: 15+,yes Donovan Mitchell: 20+,yes LaMelo Ball: 4+,yes Evan Mobley: 6+,yes LaMelo Ball: 1+,yes Donovan Mitchell: 1+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257248E0BA475-E4CD9D65083,"no Over 237.5 points scored,yes Over 230.5 points scored",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202574B462D6081-FC58750D326,"yes Miles Bridges: 1+,yes Donovan Mitchell: 2+,yes LaMelo Ball: 6+,yes Donovan Mitchell: 2+,yes Kon Knueppel: 15+,yes Evan Mobley: 6+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EFE27072549-F2AA33ED4F8,"yes Donovan Mitchell: 5+,yes Cleveland,yes Donovan Mitchell: 30+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202594D5C3D6556-9F80D17F2A2,"yes Ja Morant: 15+,yes Memphis wins by over 2.5 Points,yes Over 221.5 points scored",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025559706A88AF-FACDFAA68C7,"yes Cleveland,yes LaMelo Ball: 15+,yes Donovan Mitchell: 20+,yes LaMelo Ball: 4+,yes Evan Mobley: 6+,yes LaMelo Ball: 1+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202569DB30631EB-61232981D27,"yes Jaylen Brown: 1+,yes New York,yes Boston,yes Oklahoma City,yes Jaylen Brown: 25+,yes Pascal Siakam: 20+,yes Kon Knueppel: 2+,yes Donovan Mitchell: 2+,yes Over 210.5 points scored,yes Over 211.5 points scored",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255CFF5BF2983-E0570D2EF95,"yes Jaren Jackson Jr.: 1+,yes Ja Morant: 1+,yes Ja Morant: 6+,yes Jaren Jackson Jr.: 1+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Ja Morant: 10+,yes Jaren Jackson Jr.: 2+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257248E0BA475-706DDC46608,"yes Over 237.5 points scored,yes Over 230.5 points scored",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202568E9CCFF66B-030580D12BA,"yes Oklahoma City,yes Karl-Anthony Towns: 15+,yes Donovan Mitchell: 20+,yes Trey Murphy III: 15+,yes Shai Gilgeous-Alexander: 25+,yes Jalen Johnson: 6+,yes Chet Holmgren: 6+,yes North Carolina,yes COL Avalanche",,0.0,1.0,0,0,2026-02-05T02:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EE9D619E1C1-6AA26CF81B8,"yes Jaylen Brown: 2+,yes Pascal Siakam: 3+,yes Jaylen Brown: 30+,yes Payton Pritchard: 10+,yes Pascal Siakam: 20+,yes Derrick White: 4+,yes Jaylen Brown: 7+",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577E14D40168-748C9E48779,"yes Nickeil Alexander-Walker: 3+,yes Michael Porter Jr.: 2+,yes Trey Murphy III: 3+,yes Michael Porter Jr.: 25+,yes Derrick White: 4+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251E92CE27232-2F4C5ABD272,"yes LaMelo Ball: 3+,yes Michael Porter Jr.: 20+,yes Karl-Anthony Towns: 20+,yes Kon Knueppel: 20+,yes Pascal Siakam: 20+,yes Scottie Barnes: 20+,yes Nic Claxton: 4+,yes Karl-Anthony Towns: 8+",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F2E778600FC-C973F49F9AC,"yes New York,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Arizona,yes Wichita St.,yes New Mexico,yes Villanova,yes Bradley,yes Saint Mary's,yes Gonzaga,yes Florida Atlantic,yes Queens University,yes North Texas,yes Utah Valley,yes Nebraska,yes Mercer",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A771C7E4BFF-30911CDA170,"yes Jaylen Brown: 2+,yes Pascal Siakam: 2+,yes Scottie Barnes: 1+,yes Chet Holmgren: 15+,yes Bradley,yes Florida Atlantic",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D5769FD4717-60EFA99C8B2,"yes Arizona,yes New Mexico,yes North Carolina,yes Kentucky,yes Florida Atlantic,yes Syracuse",,0.0,1.0,0,0,2026-02-05T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025859CD79D08A-83BB621EEFE,"yes Giannis Antetokounmpo: 30+,yes DeMar DeRozan: 20+,yes Zach LaVine: 20+,yes Toronto wins by over 7.5 Points,yes Kentucky wins by over 7.5 Points",,0.0,1.0,0,0,2026-02-05T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4A35BE67CA-DAD4996A08E,"yes Jaren Jackson Jr.: 15+,yes Jaylen Brown: 25+,yes Zach LaVine: 15+,yes Karl-Anthony Towns: 10+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B53FC7012A3-B4B06BB5385,"yes New York,yes Detroit,yes Boston,yes Oklahoma City,yes Toronto,yes Arizona,yes Wichita St.,yes New Mexico,yes Villanova,yes Saint Mary's,yes Gonzaga,yes Florida Atlantic,yes Queens University,yes North Texas,yes Utah Valley,yes Nebraska,yes Mercer",,0.0,1.0,0,0,2026-02-05T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FFA2B3C2B11-064A8140F23,"yes Bucknell,yes Wright St.,yes Wichita St.,yes Davidson,yes Villanova,yes Navy,yes Bradley,yes Boston University,yes Texas A&M,yes North Carolina,yes USC,yes Troy,yes Mercer",,0.0,1.0,0,0,2026-02-05T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E8DFE4F0A61-BE37775B2AE,"yes CJ McCollum: 15+,yes Dyson Daniels: 10+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259114C6743A4-741B1668075,"yes Atlanta,yes New York,yes Cleveland,yes Oklahoma City,yes Giannis Antetokounmpo: 25+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B6841277F7C-CDA18B30A62,"yes Atlanta,yes Charlotte,yes Detroit,yes Oklahoma City,yes Jalen Brunson: 20+",,0.0,1.0,0,0,2026-02-05T01:00:00Z,14,True,True,
