ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2026C598CDAE36A-8AE7A3FC4DF,"yes Luka Dončić: 30+,yes Miami wins by over 3.5 Points,yes Boston wins by over 13.5 Points,yes Toronto wins by over 11.5 Points,no Over 214.5 points scored",,0.04,0.96,305,305,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261FF18981DE3-A3228394CFB,"yes Luka Dončić: 4+,yes Jalen Brunson: 3+,yes Luka Dončić: 9+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Karl-Anthony Towns: 10+",,0.04,0.96,207,207,2026-02-16T00:00:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026811436A7A0B-21D96123264,"yes James Harden: 1+,yes Jamal Murray: 1+,yes Nikola Jokić: 1+,yes Desmond Bane: 2+,yes De'Aaron Fox: 1+,yes Lauri Markkanen: 1+,yes Luka Dončić: 6+,yes Josh Hart: 2+,yes Scottie Barnes: 4+,yes Luka Dončić: 25+,yes Jalen Brunson: 20+,yes Payton Pritchard: 10+,yes Jamal Murray: 20+,yes Desmond Bane: 15+,yes Luka Dončić: 6+,yes Josh Hart: 4+,yes OG Anunoby: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Nikola Jokić: 10+",,0.04,0.96,199,199,2026-02-16T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DC84AD35635-9DCE084F3A3,"yes Aston Villa,yes Manchester United,yes Nottingham,yes Manchester City,yes Michael Porter Jr.: 2+,yes Payton Pritchard: 1+,yes Jamal Murray: 1+,yes Chet Holmgren: 1+,yes De'Aaron Fox: 1+,yes Mikal Bridges: 15+,yes Jaylen Brown: 20+,yes Victor Wembanyama: 20+,yes Domantas Sabonis: 10+",,0.02,0.98,186,186,2026-02-15T14:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,267,261,2026-02-05T13:30:00Z,4,True,False,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.32,0.6799999999999999,227,182,2026-04-30T12:29:00Z,88,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.5,0.5,221,142,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202673C339F4A74-8036B9F30BD,"yes Aston Villa,yes Manchester United,yes Nottingham,yes Washington,yes Minnesota,yes Rhode Island",,0.02,0.98,133,133,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FB8E1565D3E-EC00E1C1640,"yes Aston Villa,yes Manchester United,yes Boston,yes Florida,yes Furman,yes Purdue,yes Siena,yes Rhode Island,yes TB Lightning,yes CAR Hurricanes",,0.03,0.97,123,123,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264050D9A3BCB-E6B029A51C4,"yes Aston Villa,yes Manchester United,yes Nottingham,yes Phoenix,yes Washington,yes Mount St. Mary's,yes Marist,yes Siena,yes Saint Peter's",,0.03,0.97,123,123,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A638BE8DA87-D2355BFB3CB,"yes Detroit,yes Boston,yes Denver,yes Toronto,yes Over 216.5 points scored",,0.11,0.89,123,123,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20267CA2F990BE8-3590C3B1CCD,"no Chicago wins by over 6.5 Points,yes Boston wins by over 4.5 Points,no Oklahoma City wins by over 7.5 Points,no San Antonio wins by over 15.5 Points,yes Toronto wins by over 2.5 Points,yes TCU,yes CAR Hurricanes,no Tampa Bay wins by over 2.5 goals,no Vegas wins by over 1.5 goals",,0.05,0.95,90,90,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,99,99,2026-02-05T13:30:00Z,4,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D6D4239A914-92DAAF532AC,"yes Boston,yes San Antonio,yes Detroit wins by over 4.5 Points,yes Miami wins by over 3.5 Points,yes Toronto wins by over 5.5 Points",,0.17,0.83,48,48,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202697B1242328F-0F6981D9FA1,"yes Boston,yes Nebraska,no Over 6.5 goals scored",,0.32,0.6799999999999999,35,35,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263CDA24B1F03-5B00E1D69F2,"yes Detroit,yes Denver,yes Iowa St.,yes Purdue",,0.28,0.72,34,34,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264B7A748388A-5F289E77DF9,"yes Jaxon Smith-Njigba,yes Kayshon Boutte: 3+,yes Over 37.5 points scored",,0.2,0.8,34,34,2026-02-22T23:30:00Z,21,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.06,0.94,25,25,2026-03-11T12:29:00Z,38,True,False,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.39,0.61,39,27,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CDE3DB9079E-9D5FF5FB5CF,"yes Michael Porter Jr.: 2+,yes Donovan Mitchell: 2+,yes Jaylen Brown: 1+,yes Desmond Bane: 1+,yes De'Aaron Fox: 1+,yes Michael Porter Jr.: 20+,yes Donovan Mitchell: 25+,yes Deni Avdija: 15+,yes Jaylen Brown: 20+,yes Desmond Bane: 10+,yes De'Aaron Fox: 15+",,0.19,0.81,12,12,2026-02-15T23:00:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.45,0.55,15,15,2026-03-11T12:29:00Z,38,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20268DFEB4907CB-26FD4F00110,"yes Michael Porter Jr.: 20+,yes Bam Adebayo: 15+,yes Deni Avdija: 15+,yes Ivica Zubac: 10+,yes Jalen Brunson: 20+,yes Jaylen Brown: 20+,yes Nikola Jokić: 20+,yes Desmond Bane: 10+,yes Zach LaVine: 15+,yes Lauri Markkanen: 20+",,0.1,0.9,9,9,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CF46039F5D2-B9131A22359,"yes Luka Dončić: 9+,yes Paolo Banchero: 9+,yes Domantas Sabonis: 12+",,0.12,0.88,5,5,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265453D609245-08C99527403,"yes Jamal Murray: 7+,yes Domantas Sabonis: 12+,yes Scottie Barnes: 9+",,0.12,0.88,5,5,2026-02-16T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A1A1092AD98-9CDEC55E909,"yes Michael Porter Jr.: 4+,yes Domantas Sabonis: 12+,yes Scottie Barnes: 9+",,0.09,0.91,5,5,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,360,False,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,38,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.77,0.22999999999999998,0,0,2026-04-30T12:29:00Z,88,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20266B445FE88C9-7A5B33BF050,"yes James Harden: 6+,yes Nikola Jokić: 6+,yes Michael Porter Jr.: 20+,yes Donovan Mitchell: 25+,yes Kawhi Leonard: 20+,yes Luka Dončić: 25+,yes LeBron James: 15+,yes Jalen Brunson: 25+,yes Jaylen Brown: 25+,yes Nikola Jokić: 20+,yes Victor Wembanyama: 20+,yes DeMar DeRozan: 15+,yes Scottie Barnes: 15+,yes Lauri Markkanen: 20+,yes Nikola Jokić: 10+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-02-16T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FFE9FABD097-0A944C1C85D,"yes Boston wins by over 4.5 Points,yes Sacramento wins by over 2.5 Points,yes Over 216.5 points scored,no Over 235.5 points scored,no Over 233.5 points scored",,0.0,1.0,0,0,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F68EE00D3DD-A2D90CFC312,"yes Seattle D/ST,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Stefon Diggs: 4+,yes Kayshon Boutte: 10+,yes TreVeyon Henderson: 10+,yes Over 45.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E3C0807FD17-314027B84C8,"no Chicago wins by over 12.5 Points,no Phoenix wins by over 13.5 Points,no Oklahoma City wins by over 13.5 Points,no Washington wins by over 13.5 Points",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202694994C58DA3-FBA109486E8,"yes Michael Porter Jr.: 20+,yes Deni Avdija: 15+,yes Luka Dončić: 25+,yes LeBron James: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Nikola Jokić: 20+,yes Desmond Bane: 10+,yes Stephon Castle: 10+,yes Scottie Barnes: 15+,yes Lauri Markkanen: 20+,yes Michael Porter Jr.: 6+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+,yes Victor Wembanyama: 10+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 6+",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202681013A5C259-4452D396E84,"yes Luka Dončić: 4+,yes OG Anunoby: 2+,yes LeBron James: 4+,yes Josh Hart: 15+,yes Karl-Anthony Towns: 10+,yes LeBron James: 2+",,0.0,1.0,0,0,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CCC134B528E-F76A4EC6441,"yes Miami,yes Boston,yes Toronto,yes Detroit wins by over 13.5 Points,yes San Antonio wins by over 6.5 Points,yes Sacramento wins by over 2.5 Points,no Over 216.5 points scored,yes Over 235.5 points scored,no Over 217.5 points scored,no Over 225.5 points scored,yes Over 233.5 points scored",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261A5D3805C0F-2EE7E907378,"yes Karl-Anthony Towns: 15+,yes Desmond Bane: 10+",,0.0,1.0,0,0,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A3169E0725A-D3B580B9EBE,"yes Stephon Castle: 6+,yes San Antonio,yes De'Aaron Fox: 15+",,0.0,1.0,0,0,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266AFF1D2A3E8-FA01365C51B,"yes De'Aaron Fox: 1+,yes LeBron James: 2+,yes Jalen Brunson: 2+,yes Nikola Jokić: 6+,yes Luka Dončić: 25+,yes Jalen Brunson: 25+,yes Nikola Jokić: 25+,yes Shai Gilgeous-Alexander: 30+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202676A709D81A7-B13147F4184,"yes Alabama,yes Furman,yes Florida Atlantic,yes Purdue,yes Sacred Heart,yes Siena,yes St. Thomas,yes Duquesne",,0.0,1.0,0,0,2026-02-15T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261E7E4744450-8002893508A,"yes Jaylen Brown: 8+,yes LeBron James: 8+,yes Jaylen Brown: 8+",,0.0,1.0,0,0,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026794DD5D1D3D-64EBF71F73A,"yes Jaxon Smith-Njigba,yes Cooper Kupp,yes Seattle wins by over 7.5 points,yes Over 45.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262F333E27261-9D83D8A0B67,"yes Cooper Kupp: 3+,yes Kenneth Walker III: 40+,yes Drake Maye: 50+,yes Over 40.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C02EB5AA55B-32C743F399C,"yes De'Aaron Fox: 4+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes OG Anunoby: 10+,yes OG Anunoby: 4+,yes Nikola Jokić: 10+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026122C61732B4-67AB8BF9BD0,"yes Aston Villa,yes Manchester United,yes Nottingham wins by over 1.5 goals,yes Over 2.5 goals scored",,0.0,1.0,0,0,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268B804BD906E-8529B2E7D26,"yes Cooper Kupp,yes Drake Maye: 225+,yes Cooper Kupp: 30+,yes Seattle wins by over 4.5 points,no Over 45.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268EC0D6F08FE-2A6EA8A90D9,"yes Aston Villa,yes Over 1.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 1.5 goals scored",,0.0,1.0,0,0,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202615908BBDF78-3F3371A5D29,"yes Jaylen Brown: 1+,yes Nikola Jokić: 1+,yes Nikola Jokić: 8+,yes Scottie Barnes: 1+,yes Desmond Bane: 15+,yes Domantas Sabonis: 10+,yes Ivica Zubac: 8+,yes Nikola Jokić: 12+,yes Victor Wembanyama: 11+,yes Scottie Barnes: 8+",,0.0,1.0,0,0,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263A22ADEF2AF-F12EE9824C4,"yes LeBron James: 4+,yes Scottie Barnes: 4+,yes Bam Adebayo: 15+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Derrick White: 15+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Nikola Jokić: 20+,yes Stephon Castle: 10+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+,yes Scottie Barnes: 15+,yes Ivica Zubac: 6+,yes OG Anunoby: 2+,yes Chet Holmgren: 6+,yes Domantas Sabonis: 8+,yes Scottie Barnes: 6+,yes Lauri Markkanen: 6+",,0.0,1.0,0,0,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FE94D065EB9-E5C974C70D1,"yes Donovan Mitchell: 2+,yes Jalen Brunson: 1+,yes Derrick White: 1+,yes Payton Pritchard: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Detroit,yes Boston,yes Oklahoma City,yes San Antonio,yes Domantas Sabonis: 10+,yes Seattle",,0.0,1.0,0,0,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DA297A7032F-C8B3A9F0F22,"yes Kenneth Walker III,yes Drake Maye: 1+,yes Jaxon Smith-Njigba: 5+,yes Rashid Shaheed: 1+,yes Stefon Diggs: 40+,yes Drake Maye: 20+,no Seattle wins by over 4.5 points,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C94D1D8E4E3-9B569D5FC97,"yes Luka Dončić: 4+,yes OG Anunoby: 2+,yes LeBron James: 4+,yes Josh Hart: 15+,yes LeBron James: 2+",,0.0,1.0,0,0,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202673564E22C88-0953DCBCD29,"yes Stefon Diggs,yes Kenneth Walker III,yes Drake Maye: 250+,yes Sam Darnold: 275+,no Over 58.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
