ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,5384,5098,2026-02-11T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.43,0.5700000000000001,5004,4004,2026-02-11T15:00:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202509B49F4E873-2624FDB6E5D,"yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Jarrett Stidham: 175+,yes Drake Maye: 175+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+,yes Kyren Williams: 40+",,0.13,0.87,3107,3107,2026-02-08T23:30:00Z,17,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,4055,4025,2026-02-11T15:00:00Z,20,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.12,0.88,4020,4020,2026-02-11T15:00:00Z,20,True,False,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.61,0.39,7981,5756,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025633DAD91D8E-75B6533DD69,"yes Toronto,yes Oklahoma City wins by over 18.5 Points,no Over 235.5 points scored,yes Over 222.5 points scored",,0.11,0.89,2605,2605,2026-02-05T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,7488,5051,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,6645,2913,2026-01-22T13:30:00Z,0,False,False,
KXMVENBASINGLEGAME-S2025B9AA009A199-17371226741,"yes Sacramento,yes Over 216.5 points scored",,0.44,0.56,1406,1406,2026-02-05T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,4017,3328,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A462A20CCE8-CE1B0A66DB1,"yes Sacramento,yes Syracuse,yes West Virginia,yes SEA Kraken",,0.13,0.87,914,914,2026-02-05T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,2214,2163,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A80CF90ABDD-0D5BC71C81D,"yes Sacramento,yes ANA Ducks,yes NYI Islanders,yes PIT Penguins,yes VAN Canucks",,0.04,0.96,585,585,2026-02-05T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,1724,1507,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202580D1DE8540F-007A4082DD0,"yes Oklahoma City,yes Sacramento,yes Arizona,yes USC,yes San Diego St.,yes Illinois St.,yes San Diego,yes West Virginia",,0.13,0.87,421,421,2026-02-05T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,1185,1185,2026-01-22T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,871,578,2026-01-22T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4FE193F45B-29D962E0545,"yes Oklahoma City,yes Arizona,yes New Mexico,yes Seattle,yes Texas A&M,yes USC,yes Saint Mary's,yes Illinois St.,yes California Baptist,yes Virginia Tech,yes Nebraska,yes San Diego,yes West Virginia,yes COL Avalanche,yes PHI Flyers,yes PIT Penguins,yes WSH Capitals",,0.03,0.97,267,267,2026-02-05T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,741,672,2026-01-22T13:30:00Z,0,False,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,20,True,False,
KXMVENBASINGLEGAME-S2025A7C2E38F56D-5F217366623,"yes Zach LaVine: 4+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,yes Scottie Barnes: 15+,yes Russell Westbrook: 2+,yes Toronto wins by over 1.5 Points,yes Over 222.5 points scored",,0.12,0.88,148,148,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256D947DADCC8-5DD0D4F09EC,"yes Over 232.5 points scored,yes Over 225.5 points scored,no Over 138.5 points scored",,0.34,0.6599999999999999,139,139,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202588326964C2E-8FA2D35AF5C,"yes Sacramento,no Over 235.5 points scored,no Over 231.5 points scored",,0.19,0.81,130,130,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F668B323478-3DEF101251B,"no Arizona wins by over 10.5 Points,yes New Mexico wins by over 19.5 Points,no Over 136.5 points scored,yes Over 142.5 points scored",,0.24,0.76,77,77,2026-02-05T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E6F5D422C7-CEE7E871C90,"yes Sacramento,yes Zach LaVine: 25+,yes Oklahoma City wins by over 12.5 Points",,0.19,0.81,72,72,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259F9E20FCC2D-40D2CCEA03A,"yes USC,yes Syracuse,yes Arizona wins by over 10.5 Points,yes Nebraska wins by over 13.5 Points",,0.1,0.9,50,50,2026-02-05T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C184D3E6CDA-C5449E6D2DE,"yes Chet Holmgren: 2+,yes Shai Gilgeous-Alexander: 2+,yes Zach LaVine: 2+,yes Scottie Barnes: 1+,yes Giannis Antetokounmpo: 4+,yes Shai Gilgeous-Alexander: 12+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Chet Holmgren: 15+,yes Zach LaVine: 15+,yes Scottie Barnes: 15+,yes Giannis Antetokounmpo: 10+,yes Chet Holmgren: 6+",,0.03,0.97,38,38,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AAD062D4E03-6FD4113CCC7,"yes USC,yes San Diego,yes Arizona wins by over 4.5 Points,yes Over 136.5 points scored",,0.21,0.79,34,34,2026-02-05T04:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253759F5D1F97-3391AA76E78,"yes Zach LaVine: 3+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Russell Westbrook: 10+,yes Zach LaVine: 2+",,0.6,0.4,32,32,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202591B216CE51F-515BEA9F63E,"yes Over 3.5 goals scored,no Over 5.5 goals scored,yes Over 5.5 goals scored",,0.09,0.91,29,29,2026-02-05T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025821A07C7339-3DE6E4D25C7,"yes Shai Gilgeous-Alexander: 2+,yes Shai Gilgeous-Alexander: 10+,yes Oklahoma City,yes Giannis Antetokounmpo: 10+",,0.38,0.62,23,23,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D3709F47A21-0864524BDCD,"yes Oklahoma City,yes Arizona,yes New Mexico,yes Seattle,yes Texas A&M,yes Saint Mary's,yes Gonzaga,yes Illinois St.,yes California Baptist,yes Nebraska,yes San Diego,yes West Virginia,yes PHI Flyers,yes WSH Capitals",,0.28,0.72,16,16,2026-02-05T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025C5CEBF4799F-C891AE38B39,"yes Scottie Barnes: 4+,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,no Toronto wins by over 1.5 Points,yes Over 216.5 points scored",,0.31,0.69,15,15,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253596E0F63AF-5AC2634D90B,"yes Oklahoma City,yes Arizona,yes New Mexico,yes Seattle,yes Texas A&M,yes Gonzaga,yes Illinois St.,yes California Baptist,yes Nebraska,yes San Diego,yes West Virginia,yes ANA Ducks,yes PHI Flyers,yes WSH Capitals",,0.16,0.84,11,11,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202599EA4E4D96E-5AD5368EA1B,"yes Draymond Green: 4+,yes Stephen Curry: 4+,yes Draymond Green: 10+,yes Stephen Curry: 25+,yes Stephen Curry: 2+,no Denver wins by over 21.5 Points,no Golden State wins by over 18.5 Points,no Portland wins by over 17.5 Points,yes Over 216.5 points scored,yes Over 215.5 points scored,yes Over 225.5 points scored",,0.08,0.92,10,10,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025023D1518050-314D81C33AD,"yes Oklahoma City,yes Sacramento,yes Arizona,yes New Mexico,yes Liberty,yes Seattle,yes Texas A&M,yes Saint Mary's,yes Temple,yes Illinois St.,yes North Texas,yes California Baptist,yes Syracuse,yes Nebraska,yes San Diego,yes West Virginia",,0.13,0.87,7,7,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A9B5DA3423-08A9E5A6FBF,"yes Oklahoma City,yes Sacramento,yes Arizona,yes Texas A&M,yes New England,yes Seattle",,0.19,0.81,4,4,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7A5F61911C-29C3936661F,"yes New Mexico,yes Seattle,yes Texas A&M,yes Gonzaga,yes Illinois St.,yes Nebraska,yes San Diego,yes West Virginia",,0.67,0.32999999999999996,1,1,2026-02-05T02:00:00Z,13,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,48,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,0,0,2026-02-20T13:29:00Z,29,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.01,0.99,0,0,2026-02-20T13:29:00Z,29,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.01,0.99,0,0,2026-02-20T13:29:00Z,29,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.02,0.98,0,0,2026-02-20T13:29:00Z,29,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.1,0.9,0,0,2026-02-20T13:29:00Z,29,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B295434BD72-CEC5C047307,"yes Texas A&M,yes USC,yes San Diego St.,yes San Diego",,0.0,1.0,0,0,2026-02-05T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252285587763D-483CAEC1F55,"yes Giannis Antetokounmpo: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 35+,yes Giannis Antetokounmpo: 12+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254D5D43910B5-FF610555D3E,"yes Kenneth Walker III,yes Rhamondre Stevenson,yes Drake Maye: 2+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA472B473C6-F5270E8A21F,"yes Oklahoma City,yes Toronto,yes Arizona,yes Seattle,yes Texas A&M,yes USC,yes Saint Mary's,yes Illinois St.,yes California Baptist,yes Syracuse,yes Nebraska,yes San Diego,yes West Virginia,yes COL Avalanche,yes PHI Flyers,yes PIT Penguins,yes WSH Capitals",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254667A2ACE4F-68C2621F48E,"yes Sacramento,no Oklahoma City wins by over 21.5 Points,no Arizona wins by over 10.5 Points,yes Illinois St. wins by over 3.5 Points",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202586D8E93008B-7147F642394,"yes Oklahoma City wins by over 15.5 Points,yes Toronto wins by over 4.5 Points,yes Syracuse,yes COL Avalanche,no New York I wins by over 1.5 goals",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E28CE3A29FD-23F58CCC3BE,"yes Sacramento,no Oklahoma City wins by over 18.5 Points,yes COL Avalanche,no Over 7.5 goals scored",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253BA445CA2CE-7483E951C1D,"yes Giannis Antetokounmpo: 4+,yes Shai Gilgeous-Alexander: 10+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Giannis Antetokounmpo: 11+,yes Chet Holmgren: 6+,yes Over 226.5 points scored,no Over 228.5 points scored",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025382D54C2D38-03F827B24D9,"yes Over 231.5 points scored,no Over 230.5 points scored,no Over 240.5 points scored",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025145BC022BB0-C11330E29E4,"yes Orlando,yes Denver,yes Dallas,yes Portland",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202566D9CC2E904-EE1980EB653,"yes DeMar DeRozan: 2+,yes Oklahoma City,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Sacramento wins by over 2.5 Points",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025572A32E6C16-7F0476B47BC,"yes DeMar DeRozan: 4+,yes Russell Westbrook: 6+,yes Zach LaVine: 2+,yes Scottie Barnes: 4+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Scottie Barnes: 15+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 2+",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025D651C1A4BA9-BC6BCDC16E9,"yes Zach LaVine: 3+,yes Scottie Barnes: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 6+,yes Zach LaVine: 2+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,yes Scottie Barnes: 15+,yes Russell Westbrook: 2+",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E489C8D5D0-B5F8EC084E2,"yes Shai Gilgeous-Alexander: 25+,yes Chet Holmgren: 8+,yes Over 235.5 points scored",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202534650EF6FEA-1282F50653E,"yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,yes Oklahoma City wins by over 3.5 Points",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202546A77625F5C-3EE7E02F980,"yes Oklahoma City,yes Arizona,yes Syracuse,yes Nebraska,yes West Virginia,yes PHI Flyers",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D447324AE5-51A7A02E3C8,"yes Over 231.5 points scored,no Over 230.5 points scored",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BCFBC01F68D-61F66E46C21,"yes Nebraska,yes COL Avalanche",,0.0,1.0,0,0,2026-02-05T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B0EA4E26DEA-4ABC6B0A400,"yes Milwaukee,yes Sacramento,yes Zach LaVine: 20+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025526372B1438-FF75506B38E,"no Arizona wins by over 10.5 Points,yes Syracuse wins by over 3.5 Points,yes Nebraska wins by over 10.5 Points",,0.0,1.0,0,0,2026-02-05T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20250BA2A80E833-ABE387A70F7,"yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Giannis Antetokounmpo: 4+,yes Shai Gilgeous-Alexander: 10+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252EC29864492-A2C09734B56,"yes Jalen Brunson: 1+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Oklahoma City,yes Toronto,yes Cade Cunningham: 2+,yes Over 223.5 points scored,yes Over 219.5 points scored,no Over 246.5 points scored,yes Over 227.5 points scored,no Over 255.5 points scored",,0.0,1.0,0,0,2026-02-05T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257EC0FD09330-AE8F108F32E,"yes Sacramento,yes Russell Westbrook: 15+,no Over 234.5 points scored",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025ABE6FABD291-501CB471131,"yes Zach LaVine: 3+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 6+,yes Zach LaVine: 2+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,yes Scottie Barnes: 15+,yes Russell Westbrook: 2+",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025BCDC9B5060D-B213C2E4E34,"yes Shai Gilgeous-Alexander: 2+,yes Oklahoma City,yes Giannis Antetokounmpo: 10+,yes Giannis Antetokounmpo: 1+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AFD8E5FEE2E-300B7589E7D,"yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Giannis Antetokounmpo: 10+,yes Chet Holmgren: 6+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025281948EF111-041D869ABAF,"yes Oklahoma City,yes Sacramento,yes Cincinnati,yes Syracuse,yes West Virginia",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259B967C026D4-3CE7D58D6F0,"yes DeMar DeRozan: 4+,yes Chet Holmgren: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 20+,yes Giannis Antetokounmpo: 10+,yes Chet Holmgren: 6+",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025FDDC71B58DD-BF3B28078E0,"yes Scottie Barnes: 6+,yes Zach LaVine: 25+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251139BC448FC-77178E74C28,"yes Shai Gilgeous-Alexander: 2+,yes Oklahoma City,yes Denver,yes Golden State,yes Shai Gilgeous-Alexander: 25+,yes Giannis Antetokounmpo: 10+,yes Stephen Curry: 2+,no Over 231.5 points scored",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S202599B74E10FBE-71CD02BFC61,"yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Scottie Barnes: 4+,yes DeMar DeRozan: 15+,yes Russell Westbrook: 15+,yes Zach LaVine: 20+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C70BC003363-8DB1466B45C,"yes Sacramento,yes Illinois St.,yes Syracuse,yes West Virginia",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D0A71EA9B48-801A62D34B2,"yes Cincinnati,yes New Mexico,yes Seattle,yes Texas A&M,yes Gonzaga,yes Nebraska,yes San Diego",,0.0,1.0,0,0,2026-02-05T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025CDC06ABEC15-083CBAF8D58,"yes Draymond Green: 2+,yes Stephen Curry: 4+,yes Cooper Flagg: 15+,yes Stephen Curry: 25+,yes Draymond Green: 6+",,0.0,1.0,0,0,2026-02-06T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202518791FE51F5-79CC6EB5EDA,"yes Chet Holmgren: 1+,yes Giannis Antetokounmpo: 2+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A43715D975-1597FBA40C1,"yes Sacramento,no Oklahoma City wins by over 18.5 Points,yes COL Avalanche",,0.0,1.0,0,0,2026-02-05T03:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202557DF06A3EC3-DBAC29CB805,"yes Giannis Antetokounmpo: 2+,yes Shai Gilgeous-Alexander: 8+,yes Giannis Antetokounmpo: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F84E96980E9-FCFE71BBA88,"yes Arizona,yes Seattle,yes Texas A&M,yes Saint Mary's,yes Illinois St.,yes California Baptist,yes Nebraska,yes San Diego,yes West Virginia,yes Marshall",,0.0,1.0,0,0,2026-02-05T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202543946A1F514-4BC3F7B8A9F,"yes Chet Holmgren: 1+,yes Giannis Antetokounmpo: 4+,yes Shai Gilgeous-Alexander: 10+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C6D228A16B7-F744FD6630B,"yes Oklahoma City,yes Sacramento,yes Texas A&M,yes Illinois St.,yes Syracuse,yes San Diego,yes West Virginia",,0.0,1.0,0,0,2026-02-05T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202597525F707B4-CC0D3E1CD2B,"yes Kenneth Walker III,yes Rhamondre Stevenson,yes Drake Maye: 2+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Cooper Kupp: 20+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,17,True,True,
