ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.25,0.75,357,302,2026-01-29T13:30:00Z,3,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,326,269,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.76,0.24,487,403,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.14,0.86,166,133,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E41CFCCF93D-BEA7B04464B,"yes Matthew Stafford: 200+,yes Puka Nacua: 6+,no Over 68.5 points scored",,0.53,0.47,90,90,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DC0F2537100-38DFE1DBE30,"yes James Harden: 8+,yes Ivica Zubac: 14+",,0.14,0.86,84,84,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D1FA15CFD93-BE6404FA983,"yes Puka Nacua,yes Cooper Kupp,yes Matthew Stafford: 200+,yes Sam Darnold: 175+,yes Cooper Kupp: 1+",,0.35,0.65,81,81,2026-02-08T23:30:00Z,13,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.08,0.92,185,182,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.23,0.77,152,152,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.05,0.95,145,142,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,66,66,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,1,1,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,44,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.01,0.99,0,0,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.75,0.25,0,0,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251E9C17BFBFD-E9AB24DB265,"yes Michael Porter Jr.: 2+,yes Michael Porter Jr.: 20+,yes James Harden: 4+,yes Los Angeles C wins by over 15.5 Points",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F384641BE14-D7D6ABF61E1,"yes Puka Nacua,yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Davante Adams: 3+,yes Puka Nacua: 7+,yes Kyren Williams: 10+,yes Kyren Williams: 40+,yes Kenneth Walker III: 70+,yes Seattle wins by over 2.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0D58D067CC-0FC012135C7,"yes Davante Adams,yes Seattle,yes Sam Darnold: 300+,yes Jaxon Smith-Njigba: 5+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025021B0A873A5-2166EE1303A,"yes Davante Adams,yes Puka Nacua,yes Seattle wins by over 7.5 points,yes Over 59.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250DF9BA1EC8C-915F69C4F36,"yes Matthew Stafford: 225+,yes Sam Darnold: 325+,yes Puka Nacua: 80+,yes Matthew Stafford: 20+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516BFAD44122-BC71AF5ED8F,"yes Matthew Stafford: 259+,yes Sam Darnold: 300+,yes Davante Adams: 60+,yes Kyren Williams: 10+,yes Puka Nacua: 80+,yes AJ Barner: 20+,yes Cooper Kupp: 30+,yes Kenneth Walker III: 30+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251260F89F452-5DCA1E4327C,"yes Cooper Kupp: 50+,yes Kyren Williams: 50+,yes Seattle wins by over 6.5 points,yes Over 65.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202593A88FEF406-AA0751EB99B,"yes Puka Nacua,yes Sam Darnold: 225+,yes Davante Adams: 3+,yes Puka Nacua: 7+,yes Kyren Williams: 10+,yes Kyren Williams: 40+,yes Kenneth Walker III: 70+,yes Seattle wins by over 2.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DDAEE8A199C-24E32ADB5D8,"yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Davante Adams: 3+,yes Jaxon Smith-Njigba: 5+,yes Puka Nacua: 90+,yes Cooper Kupp: 20+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025875807ADD45-AC30B38334E,"yes Puka Nacua,yes Seattle,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Jaxon Smith-Njigba: 100+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B91FC3E2272-398A2999311,"yes Los Angeles C,yes Phoenix,yes San Antonio,yes Oklahoma City,yes Michael Porter Jr.: 15+,yes James Harden: 25+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F30E6485272-237F3C9BD78,"yes Sam Darnold: 225+,yes Cooper Kupp: 30+,yes Seattle wins by over 6.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A6F75D7670A-52A77734DA5,"yes Matthew Stafford: 200+,yes Sam Darnold: 225+,yes Davante Adams: 30+,yes Kyren Williams: 10+,yes Puka Nacua: 80+,yes Tyler Higbee: 10+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 100+,yes Rashid Shaheed: 30+,yes Kyren Williams: 40+,yes Seattle wins by over 6.5 points,no Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254BC0FC6D8E7-52142974B2D,"yes Matthew Stafford: 3+,yes Sam Darnold: 4+,yes Matthew Stafford: 200+,yes Sam Darnold: 237+,yes Over 65.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202508CCBCA7155-BBD0A4C4693,"no Los Angeles C wins by over 9.5 Points,yes Milwaukee wins by over 1.5 Points,yes Memphis wins by over 2.5 Points,yes Miami wins by over 1.5 Points,yes New Orleans wins by over 4.5 Points,no Oklahoma City wins by over 8.5 Points",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251619C359647-61A23692B34,"yes Kyren Williams,yes Tyler Higbee,yes Seattle,no Seattle wins by over 14.5 points,yes Over 59.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FB991B75C8F-8D60F10D855,"yes Matthew Stafford: 225+,yes Davante Adams: 5+,yes Seattle wins by over 6.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F26AD2D39D-BBACD64E45C,"yes Miami,yes New Orleans,yes Oklahoma City,no Over 213.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-09T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556287262561-296DB1B3243,"yes Matthew Stafford: 225+,yes Davante Adams: 30+,yes Puka Nacua: 80+,yes Tyler Higbee: 10+,yes Kenneth Walker III: 10+,yes Blake Corum: 50+,yes Kyren Williams: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202529F8445F75D-5AF18AEDD6E,"yes Sam Darnold: 4+,no Los Angeles R wins by over 6.5 points,yes Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FBE3551FD67-F111D6B5AF3,"yes Davante Adams,yes Seattle,yes Over 65.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F30E6485272-D967E92B582,"yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 100+,yes Seattle wins by over 7.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202598ED4B475E9-69F71BE708C,"yes Davante Adams,yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 3+,yes Cooper Kupp: 40+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5430480D4C-1AD1062F492,"yes Matthew Stafford: 3+,no Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD1CEC4896E-3DBCFF9AB4F,"yes Jaxon Smith-Njigba,yes Matthew Stafford: 4+,yes Matthew Stafford: 225+,yes Sam Darnold: 325+,yes Rashid Shaheed: 2+,yes Kyren Williams: 40+,yes Seattle wins by over 10.5 points,yes Over 62.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C7266461B7-6F11E9B0D2C,"yes Rashid Shaheed,yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Rashid Shaheed: 30+,yes Seattle wins by over 6.5 points,yes Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C15C3E7E2A-C894F097342,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Davante Adams: 3+,yes Jaxon Smith-Njigba: 8+,yes Seattle wins by over 6.5 points,no Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AABB7B7C641-21871D4E420,"yes Davante Adams: 40+,yes Tyler Higbee: 10+,yes Jaxon Smith-Njigba: 100+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025977E7F93A3D-B5A9C5CDDC6,"yes Sam Darnold: 3+,yes Matthew Stafford: 200+,yes Sam Darnold: 225+,yes Puka Nacua: 80+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 100+,yes Rashid Shaheed: 30+,yes Blake Corum: 40+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025091BC3E59F5-EA47E6C1BDA,"yes Cooper Kupp,yes Sam Darnold: 175+,no Los Angeles R wins by over 2.5 points,yes Over 53.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9733C5F44D-96BB92555A3,"yes Matthew Stafford: 259+,yes Sam Darnold: 300+,yes Davante Adams: 60+,yes Kyren Williams: 10+,yes Puka Nacua: 80+,yes AJ Barner: 20+,yes Cooper Kupp: 30+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252D6902B090D-8E2E59042B5,"yes Rashid Shaheed,yes Matthew Stafford: 225+,yes Rashid Shaheed: 30+,yes Seattle wins by over 6.5 points,yes Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CD17156D7B8-DCBE2FD950B,"yes Jaxon Smith-Njigba,yes Seattle,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Cooper Kupp: 20+,yes Over 59.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE5321EFA6F-4ABC3D0EF36,"yes Michael Porter Jr.: 15+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Cooper Flagg: 10+,yes Jaren Jackson Jr.: 15+,yes Nic Claxton: 6+,yes Ivica Zubac: 10+,yes James Harden: 2+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A7D380DAEF-CD2D59E7F54,"yes Miami,yes New Orleans,no Oklahoma City wins by over 14.5 Points,yes Seattle",,0.0,1.0,0,0,2026-02-09T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025195552FD9D2-757C746594C,"no Over 234.5 points scored,yes Over 213.5 points scored",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F83B32BC9EB-570B2D1CD54,"yes Davante Adams,yes Blake Corum,yes Cooper Kupp,yes Seattle,yes Matthew Stafford: 300+,yes Sam Darnold: 325+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025995554191A0-E3645CAFEE1,"yes Matthew Stafford: 250+,yes Sam Darnold: 300+,yes Puka Nacua: 90+,yes Blake Corum: 50+,yes Seattle wins by over 6.5 points,yes Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FCB94B66FB-45E047AB018,"yes Sam Darnold: 350+,yes Colby Parkinson: 50+,yes Davante Adams: 60+,yes Puka Nacua: 100+,yes Blake Corum: 50+,no Over 65.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258D0DE7991B9-423FFC737AB,"yes Puka Nacua,yes Sam Darnold: 175+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 70+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A3E8077405-0BCF85FB957,"yes Matthew Stafford: 200+,yes Sam Darnold: 200+,yes Colby Parkinson: 40+,yes Davante Adams: 50+,yes Rashid Shaheed: 50+,yes Blake Corum: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0503FF3BC4-CB0BB2A93C8,"yes Los Angeles C,yes Phoenix,yes San Antonio,yes Oklahoma City,yes James Harden: 25+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FBE3551FD67-4F01C07D5CC,"yes Davante Adams,yes Seattle,no Over 65.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202506425B04045-86EDC01B02F,"yes Davante Adams,no Seattle wins by over 6.5 points,no Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A6E9393E712-0BD1E1D3520,"yes Matthew Stafford: 3+,yes Cooper Kupp: 2+,yes Puka Nacua: 100+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250ADCEAD4F01-A4AE9F02929,"yes Brooklyn,no Oklahoma City wins by over 8.5 Points,yes Over 212.5 points scored",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250FB24B8C1FD-BA18BA9D517,"yes Los Angeles C,yes Oklahoma City,no Seattle wins by over 6.5 points,yes Over 62.5 points scored",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251E3993FD922-0DE4A3F47F7,"yes Michael Porter Jr.: 2+,yes Michael Porter Jr.: 20+,yes James Harden: 4+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F812B756C4A-E61CCFCD78D,"yes Matthew Stafford: 225+,yes Puka Nacua: 90+,yes Rashid Shaheed: 50+,yes Blake Corum: 50+,yes Kyren Williams: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DDBDBFF66DF-AFE0C6FDB36,"yes Michael Porter Jr.: 2+,yes James Harden: 2+,yes James Harden: 6+,yes Los Angeles C,yes Michael Porter Jr.: 15+,yes Nic Claxton: 10+,yes Ivica Zubac: 10+,yes Nic Claxton: 6+,yes Ivica Zubac: 10+,yes James Harden: 2+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025065A3E34CA1-1712B8437F2,"yes Seattle wins by over 9.5 points,no Over 65.5 points scored,yes EDM Oilers,yes DET Red Wings",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B5522C610F-A3AC5FD9ABA,"yes Los Angeles C wins by over 9.5 Points,yes Miami wins by over 1.5 Points,yes New Orleans wins by over 4.5 Points,yes Seattle",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202568E4F97783B-09E25624681,"yes Sam Darnold,yes Over 68.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F0C279E6E0B-882355CEB05,"yes Blake Corum,yes Matthew Stafford: 2+,yes Sam Darnold: 300+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202553CBFEBE48F-D5B62C3CB15,"yes Los Angeles C,yes Michael Porter Jr.: 20+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Nic Claxton: 6+,yes Ivica Zubac: 8+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257F5AD2F4C4E-59DBD5D4149,"yes Oklahoma City wins by over 5.5 Points,yes FLA Panthers,yes PHI Flyers",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202558FD9BDD545-2ABEAAB0F57,"yes New Orleans,yes Oklahoma City,yes Over 68.5 points scored",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253907A65337D-C650405265D,"yes Nic Claxton: 2+,yes James Harden: 6+,yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 4+,yes Ivica Zubac: 8+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
