ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENFLSINGLEGAME-S20259EF79E27D85-AAB9B30103C,"yes Caleb Williams: 175+,yes Luther Burden III: 30+,yes Rome Odunze: 30+,yes Caleb Williams: 10+",,0.24,0.76,9,9,2026-02-01T18:00:00Z,18,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.09,0.91,12,11,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S202577AB81941FC-EAA2A258097,"yes Victor Wembanyama: 25+,no Oklahoma City wins by over 12.5 Points,yes Over 225.5 points scored",,0.16,0.84,8,8,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FA15390ADA0-7CEB97E7766,"yes Luka Dončić: 25+,yes Alperen Sengun: 15+,yes Giannis Antetokounmpo: 20+,yes Tyler Herro: 15+,yes Chet Holmgren: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Jalen Johnson: 6+,yes Luka Dončić: 6+,yes Alperen Sengun: 6+,yes Tyler Herro: 2+,yes Jalen Williams: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+",,0.16,0.84,4,4,2026-01-28T03:30:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.13,0.87,0,0,2026-02-11T13:29:00Z,28,True,True,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.57,0.43000000000000005,0,0,2026-02-11T13:29:00Z,28,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.78,0.21999999999999997,0,0,2026-02-11T13:29:00Z,28,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.93,0.06999999999999995,0,0,2026-02-11T13:29:00Z,28,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.89,0.10999999999999999,0,0,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254C67A476B8E-91E4FB41350,"yes Kendrick Bourne,yes Christian McCaffrey: 30+,yes Christian McCaffrey: 40+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F3DCE26E192-06950E24593,"yes Buffalo,yes New England,yes Chicago,yes Over 47.5 points scored,no Over 41.5 points scored,no Over 47.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025706A267AA2B-A48D63C55AA,"yes Tyler Herro: 1+,yes San Antonio,yes Bam Adebayo: 15+,yes Bam Adebayo: 10+",,0.0,1.0,0,0,2026-01-28T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025D8BA310202A-B3D8080E18C,"yes De'Aaron Fox: 15+,yes Victor Wembanyama: 25+,no Oklahoma City wins by over 12.5 Points,yes Over 225.5 points scored",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA423E241AB-995C2C366B6,"yes Kevin Durant: 20+,yes Trey Murphy III: 15+,yes Giannis Antetokounmpo: 20+,yes Tyler Herro: 15+,yes Devin Booker: 20+,yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 15+,yes Trey Murphy III: 4+,yes Zion Williamson: 4+,yes Chet Holmgren: 6+,yes Victor Wembanyama: 6+,no New Orleans wins by over 6.5 Points,no Oklahoma City wins by over 12.5 Points",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FB3A93FA45D-A87203C0EC0,"yes De'Aaron Fox: 1+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Oklahoma City,yes Chet Holmgren: 10+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202508CAB2E846A-62428F4BE26,"yes Jalen Johnson: 6+,yes Luka Dončić: 8+,yes Jalen Johnson: 20+,yes Luka Dončić: 30+,yes Jalen Johnson: 8+,yes Luka Dončić: 6+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254EFD309193A-68E3AB61884,"yes James Cook III,yes Zach Charbonnet,yes Christian McCaffrey,yes Los Angeles R,yes Kenneth Walker III: 1+,yes Blake Corum: 30+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVENFLSINGLEGAME-S202590CFAD2A6D5-8698B1414FA,"yes Christian McCaffrey: 4+,yes Jauan Jennings: 3+,yes Brock Purdy: 20+,yes Christian McCaffrey: 40+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EAE479DD812-A69758E5B7D,"no Atlanta wins by over 2.5 Points,no Houston wins by over 12.5 Points,yes Denver wins by over 3.5 Points,no Golden State wins by over 10.5 Points,no Oklahoma City wins by over 9.5 Points,no Over 230.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE12C75D70B-FC85CCF4510,"yes Buffalo,yes Houston,yes Chicago,yes Seattle,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Woody Marks: 40+,yes Drake Maye: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S2025721C01EF007-3E862D60A20,"yes Tyler Herro: 1+,yes Devin Booker: 1+,yes Devin Booker: 20+,yes Phoenix wins by over 1.5 Points,yes Over 224.5 points scored",,0.0,1.0,0,0,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CAD8DF82C2B-3B5A897BE02,"yes Golden State,no Denver wins by over 2.5 points",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB70D46D47A-F18D2D32272,"yes Devin Booker: 7+,yes Atlanta,yes Giannis Antetokounmpo: 11+",,0.0,1.0,0,0,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A43EA65D5C-3ED90C0F075,"yes Puka Nacua,yes Bo Nix: 225+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254EFD309193A-FC602B637C1,"yes James Cook III,yes Zach Charbonnet,yes Christian McCaffrey,yes Los Angeles R,yes Kenneth Walker III: 1+,yes Kyren Williams: 70+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527D7DFA54B9-FF99C712477,"yes Luka Dončić: 10+,yes Luka Dončić: 40+,yes Luka Dončić: 10+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250D10ED30FC0-E94DD0BDF79,"yes Over 228.5 points scored,yes Zach Charbonnet,yes Jauan Jennings: 50+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2824522B7F-218BEA49F03,"yes Alperen Sengun: 15+,yes Giannis Antetokounmpo: 20+,yes Bam Adebayo: 10+,yes Jimmy Butler III: 15+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD3A6667FCB-2B88191B89B,"yes Derik Queen: 4+,yes Luka Dončić: 25+,yes Kevin Durant: 20+,yes Derik Queen: 15+,yes Zion Williamson: 25+,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 20+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Devin Booker: 20+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 15+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DA47341E9D1-E507F670289,"yes Jauan Jennings: 3+,yes Brock Purdy: 20+,yes Christian McCaffrey: 40+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255ECACA2CBFF-2C9D3AA88EA,"yes De'Aaron Fox: 4+,yes Stephon Castle: 4+,yes Jalen Johnson: 6+,yes Luka Dončić: 6+,yes Alperen Sengun: 8+,yes Amen Thompson: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Giannis Antetokounmpo: 10+,yes Bam Adebayo: 10+,yes Jimmy Butler III: 4+,yes Jalen Williams: 2+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257EF37A8B85A-9EC7E73A6CD,"yes Kenneth Walker III,yes Christian McCaffrey,yes Sam Darnold: 200+,yes Brock Purdy: 200+,yes Jaxon Smith-Njigba: 80+,no Seattle wins by over 10.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202589DC06B9626-0E77EF3E265,"yes Puka Nacua,yes Los Angeles R,yes Puka Nacua: 6+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025283DEDBF374-8F365BFC103,"yes Stephon Castle: 4+,yes Jalen Johnson: 6+,yes Luka Dončić: 6+,yes Alperen Sengun: 8+,yes Amen Thompson: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Giannis Antetokounmpo: 10+,yes Bam Adebayo: 10+,yes Jimmy Butler III: 4+,yes Jalen Williams: 2+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EA278033810-06F9A0AE376,"no Denver wins by over 2.5 points,no New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points,no Over 47.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202588E725D1F52-B2BA218F83A,"yes Dyson Daniels: 6+,yes Jalen Johnson: 8+,yes Luka Dončić: 9+,yes Alperen Sengun: 6+,yes Amen Thompson: 6+,yes Kevin Durant: 6+,yes Derik Queen: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 4+,yes Giannis Antetokounmpo: 12+,yes Julius Randle: 9+,yes Bam Adebayo: 10+,yes Tyler Herro: 4+,yes Stephen Curry: 6+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 4+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254C67A476B8E-DDFA413BD41,"yes Christian McCaffrey,yes Christian McCaffrey: 30+,yes Christian McCaffrey: 40+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D52C8CB7C79-DA90E4115BC,"yes Jalen Johnson: 4+,yes Luka Dončić: 6+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Derik Queen: 2+,yes Giannis Antetokounmpo: 2+,yes Julius Randle: 2+,yes Tyler Herro: 2+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes De'Aaron Fox: 4+,yes Stephon Castle: 4+,yes CJ McCollum: 10+,yes Jalen Johnson: 20+,yes Luka Dončić: 25+,yes Nikola Vučević: 15+,yes Amen Thompson: 15+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 20+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Jimmy Butler III: 15+,yes Chet Holmgren: 10+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Luka Dončić: 6+,yes Alperen Sengun: 6+,yes Kevin Durant: 2+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Julius Randle: 6+,yes Tyler Herro: 2+,yes Jimmy Butler III: 2+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Shai Gilgeous-Alexander: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+,yes Over 210.5 points scored,yes Over 219.5 points scored,yes Over 213.5 points scored,yes Over 215.5 points scored,yes Over 213.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258ADAFDAB611-96ECAB0B272,"yes Buffalo,yes Houston,yes Chicago,yes Seattle,yes Bo Nix: 200+,yes Woody Marks: 40+,yes Drake Maye: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202554A5A2C18B6-7721900953E,"yes Victor Wembanyama: 25+,yes Over 228.5 points scored,yes Zach Charbonnet,yes Jauan Jennings: 50+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC52BB631E9-A4B36E1F1E0,"yes Devin Booker: 7+,yes Atlanta",,0.0,1.0,0,0,2026-01-28T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254EFD309193A-EB5196AB11A,"yes James Cook III,yes Zach Charbonnet,yes Christian McCaffrey,yes Los Angeles R,yes Kenneth Walker III: 1+,yes Kyren Williams: 60+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C49D79B7112-8CCEF72103F,"yes Victor Wembanyama: 15+,no Milwaukee wins by over 17.5 Points,no Miami wins by over 14.5 Points,no Golden State wins by over 25.5 Points,no Oklahoma City wins by over 21.5 Points",,0.0,1.0,0,0,2026-01-28T01:00:00Z,14,True,True,
