ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.37,0.63,38865,26728,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.34,0.6599999999999999,12374,8202,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.88,0.12,10719,10371,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,9548,8370,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.08,0.92,9294,7843,2026-02-11T13:29:00Z,18,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.14,0.86,8247,8170,2026-02-11T15:00:00Z,18,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C613DF8DD2C-0855EE2FE2C,"yes Boise St.,yes Florida,yes Fairfield,yes Clemson,yes Liberty,yes New Mexico St.,yes SMU,yes Arkansas,yes Iona,yes Michigan St.,yes North Carolina St.,yes North Dakota St.,yes Nebraska,yes Sacred Heart,yes UCLA,yes Washington St.,yes George Washington,yes Texas A&M,yes Santa Clara,yes Gonzaga,yes Wyoming,yes Saint Mary's,yes Temple,yes SIU Edwardsville,yes Towson,yes UC Davis,yes Virginia,yes St. Thomas,yes BYU,yes Vanderbilt,yes UConn,yes Western Carolina,yes Louisville,yes Duke,yes Arizona,yes Yale",,0.0,1.0,4651,4651,2026-02-07T21:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,6492,2148,2026-02-11T15:00:00Z,18,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6323,6007,2026-02-11T15:00:00Z,18,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.01,0.99,6159,4429,2026-02-11T13:29:00Z,18,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,5392,5381,2026-02-11T13:29:00Z,18,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,4282,4207,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254ED0D8E7614-8685F6341CA,"yes Minnesota,yes Charlotte,yes Boise St.,yes Florida,yes Notre Dame,yes Stanford,yes Fairfield,yes Samford,yes SMU,yes Purdue,yes Iowa St.,yes Kent St.,yes Arkansas,yes New Mexico,yes Ball St.,yes UCLA,yes Missouri,yes Washington St.,yes George Washington,yes Mount St. Mary's,yes San Diego St.,yes Gonzaga,yes Wyoming,yes Utah Tech,yes UC Davis,yes BYU,yes Louisville,yes Arizona,yes Yale,yes NYI Islanders,yes Paddy Pimblett,yes Sean O'Malley,yes Charles Johnson,yes Natalia Silva",,0.0,1.0,1818,1818,2026-02-07T22:30:00Z,14,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.37,0.63,2465,2035,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ABD51BB8AB2-628BC68FDCF,"yes Luka Dončić: 2+,yes Jalen Brunson: 1+,yes Kon Knueppel: 1+,yes Draymond Green: 4+,yes Julius Randle: 2+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Tyrese Maxey: 6+,yes VJ Edgecombe: 2+,yes LaMelo Ball: 6+,yes Anthony Edwards: 20+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 10+,yes Joel Embiid: 20+,yes VJ Edgecombe: 10+,yes Kon Knueppel: 15+,yes Miles Bridges: 10+,yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes Cooper Flagg: 2+,yes Luka Dončić: 4+,yes LeBron James: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+",,0.01,0.99,1225,1225,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC54EDBFBB8-9544D8A07B4,"yes Luka Dončić: 2+,yes LeBron James: 1+,yes Mikal Bridges: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes LaMelo Ball: 2+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Tyrese Maxey: 6+,yes VJ Edgecombe: 2+,yes Minnesota,yes Los Angeles L,yes Charlotte,yes Rudy Gobert: 10+,yes Cooper Flagg: 15+,yes VJ Edgecombe: 10+,yes Miles Bridges: 10+,yes Julius Randle: 4+,yes Cooper Flagg: 2+,yes Luka Dončić: 4+,yes LeBron James: 2+,yes Kon Knueppel: 2+,yes New England,yes Seattle",,0.0,1.0,1162,1162,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502ECD5CB856-AF2837B5E37,"yes Oklahoma St.,yes Pittsburgh,yes Oral Roberts,yes Penn",,0.0,1.0,1162,1162,2026-02-07T21:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202550EBCD16276-A5B68EEC645,"yes Matthew Stafford: 250+,yes Drake Maye: 225+,yes Davante Adams: 30+,yes Kyren Williams: 10+,yes Rashid Shaheed: 20+,yes Courtland Sutton: 30+,yes Evan Engram: 10+,yes Kayshon Boutte: 30+,yes Stefon Diggs: 40+,yes Kyren Williams: 50+,yes RJ Harvey: 40+",,0.0,1.0,1162,1162,2026-02-08T23:30:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.41,0.5900000000000001,1082,970,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.74,0.26,1055,970,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258001DD72564-E90806C1BA6,"yes Matthew Stafford: 1+,yes Sam Darnold: 1+,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes AJ Barner: 10+,yes Kyren Williams: 40+,no Los Angeles R wins by over 10.5 points,yes Over 35.5 points scored",,0.3,0.7,615,615,2026-02-08T23:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256DAFE087E0C-3CE6EBA18F8,"yes Kon Knueppel: 1+,yes LaMelo Ball: 2+,yes Miles Bridges: 1+,yes Jalen Brunson: 6+,yes Tyrese Maxey: 6+,yes LaMelo Ball: 6+,yes Charlotte,yes Draymond Green: 10+,yes Stephen Curry: 25+,yes Anthony Edwards: 20+,yes Julius Randle: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 10+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes Joel Embiid: 6+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+",,0.0,1.0,515,515,2026-02-07T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EDE5DC9F697-0CE7E12F99E,"yes Kyren Williams,yes Seattle,yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Kyren Williams: 10+,yes Puka Nacua: 80+,yes Jaxon Smith-Njigba: 80+,yes Kyren Williams: 40+",,0.02,0.98,389,389,2026-02-08T23:30:00Z,15,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.07,0.9299999999999999,525,525,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4C4403788E-D4C3D8202E6,"yes Clemson,yes Liberty,yes New Mexico St.,yes Michigan St.,yes Youngstown St.,yes Campbell,yes Nebraska,yes Sacred Heart,yes Texas A&M,yes St. John's,yes Temple,yes Towson,yes Virginia,yes St. Thomas,yes Vanderbilt,yes UConn,yes Western Carolina,yes Duke,yes Arizona,yes Yale",,0.01,0.99,274,274,2026-02-07T17:00:00Z,14,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.2,0.8,393,373,2026-02-20T13:29:00Z,27,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025189D63A8ED5-CD78527316E,"yes Rhamondre Stevenson,yes Kyren Williams,yes Matthew Stafford: 1+,yes Kayshon Boutte: 30+",,0.01,0.99,259,259,2026-02-08T20:00:00Z,15,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,326,269,2026-02-20T13:29:00Z,27,True,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,5,True,True,
KXMVENBASINGLEGAME-S2025A7770D5692B-4370424444F,"yes Boston,yes Jaylen Brown: 25+,yes Payton Pritchard: 15+,yes Coby White: 20+,yes Nikola Vučević: 8+",,0.06,0.94,156,156,2026-02-08T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E363FE5824-3F2A7C6E89E,"yes Kenneth Walker III,yes Los Angeles R,yes Matthew Stafford: 2+,yes Kyren Williams: 20+,yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Rashid Shaheed: 10+,yes Over 47.5 points scored",,0.02,0.98,150,150,2026-02-08T23:30:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.15,0.85,123,121,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.27,0.73,102,70,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252FE27F674A6-D6E20F08A25,"yes LeBron James: 1+,yes Los Angeles L,yes Luka Dončić: 40+,yes Cooper Flagg: 4+",,0.11,0.89,83,83,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202536D7F340E0B-FFFFA48A315,"yes Luka Dončić: 6+,yes Anthony Edwards: 20+,yes Julius Randle: 20+,yes Cooper Flagg: 15+,yes LeBron James: 20+,yes Jalen Brunson: 20+,yes Tyrese Maxey: 25+,yes Rudy Gobert: 8+,yes Luka Dončić: 4+",,0.11,0.89,82,82,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252EB06B2C248-680DABBFFD6,"yes Draymond Green: 4+,yes Anthony Edwards: 25+,yes LeBron James: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes LaMelo Ball: 20+,yes LeBron James: 4+,yes Joel Embiid: 6+",,0.06,0.94,75,75,2026-02-07T22:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,46,46,2026-01-29T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258B5A5A6B455-F034049989C,"yes Ty Cole Miller,yes Michael Johnson,yes Umar Nurmagomedov,yes Natalia Silva",,0.26,0.74,35,35,2026-02-07T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256621DEE2A0E-A136B893AB3,"yes Brown,yes Elon,yes Wofford,yes Kentucky,yes Pittsburgh,no Over 159.5 points scored,no Over 162.5 points scored,yes Over 144.5 points scored,yes Over 143.5 points scored",,0.01,0.99,23,23,2026-02-07T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C458AA2573E-110A1AAEA8B,"no Providence wins by over 6.5 Points,no North Carolina St. wins by over 8.5 Points",,0.31,0.69,11,11,2026-02-07T17:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A278865F7F8-0A2A5EBCED0,"yes Drake Maye: 1+,yes Drake Maye: 175+,yes Kayshon Boutte: 20+,yes Drake Maye: 20+,no Denver wins by over 3.5 points",,0.3,0.7,2,2,2026-02-08T20:00:00Z,15,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,1,1,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,0,0,2026-01-29T13:30:00Z,5,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,46,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,46,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,46,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,46,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,46,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,46,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258636C3EF3FA-3F00BF573A2,"yes Jean Silva,yes Derrick Lewis,yes Paddy Pimblett,yes Andrey Pulyaev,yes Josh Hokit,yes Alexander Hernandez,yes Nikita Krylov,yes Umar Nurmagomedov,yes Sean O'Malley,yes Alex Perez,yes Rose Namajunas",,0.0,1.0,0,0,2026-02-08T02:40:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258BFC29F0760-98B60B28B76,"yes Drake Maye: 1+,yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Jarrett Stidham: 175+,yes Drake Maye: 200+,yes Puka Nacua: 6+,yes AJ Barner: 1+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 80+,yes Courtland Sutton: 30+,yes Evan Engram: 10+,yes Hunter Henry: 30+,yes Rhamondre Stevenson: 10+,yes Blake Corum: 20+,yes Kyren Williams: 40+,yes Matthew Stafford: 10+,yes RJ Harvey: 40+,yes TreVeyon Henderson: 30+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DB269A270C7-5E44F04C8C3,"yes TB Lightning,no Winnipeg wins by over 1.5 goals,no Over 6.5 goals scored",,0.0,1.0,0,0,2026-02-08T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202522D104EE113-339CD2E0AAA,"yes Stephen Curry: 3+,yes Anthony Edwards: 2+,yes Luka Dončić: 2+,yes Karl-Anthony Towns: 1+,yes Julius Randle: 4+,yes Anthony Edwards: 20+,yes Cooper Flagg: 15+,yes Luka Dončić: 30+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 10+,yes Kon Knueppel: 15+,yes Miles Bridges: 10+,yes Rudy Gobert: 8+,yes Cooper Flagg: 2+,yes OG Anunoby: 2+,yes Kon Knueppel: 2+,yes Boise St.,yes Florida,yes Fairfield,yes Clemson,yes Liberty,yes SMU,yes Iowa St.,yes Arkansas,yes Michigan St.,yes Kentucky,yes North Dakota St.,yes Sacred Heart,yes UCLA,yes Washington St.,yes George Washington,yes Texas A&M,yes Gonzaga,yes Wyoming,yes St. John's,yes Saint Mary's,yes Temple,yes Vanderbilt,yes UConn,yes Western Carolina,yes Louisville,yes Duke,yes Arizona",,0.0,1.0,0,0,2026-02-07T22:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D18A9CCC936-5E8F62EFE25,"yes Courtland Sutton,yes RJ Harvey,yes Stefon Diggs,yes TreVeyon Henderson,yes Drake Maye: 225+,yes Courtland Sutton: 3+,yes Kayshon Boutte: 1+,yes Stefon Diggs: 3+,yes Rhamondre Stevenson: 10+,yes Jarrett Stidham: 20+,yes RJ Harvey: 40+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254BBEB750D9F-EBCD19A07CF,"yes Stephen Curry: 3+,yes Luka Dončić: 2+,yes Kon Knueppel: 2+,yes VJ Edgecombe: 2+,yes LaMelo Ball: 6+,yes Minnesota,yes Stephen Curry: 25+,yes Anthony Edwards: 20+,yes Rudy Gobert: 10+,yes Luka Dončić: 30+,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes Joel Embiid: 20+,yes VJ Edgecombe: 10+,yes LaMelo Ball: 15+,yes Anthony Edwards: 2+,yes Rudy Gobert: 8+,yes Luka Dončić: 4+,yes Josh Hart: 4+,no Los Angeles L wins by over 12.5 Points,no New York wins by over 10.5 Points,no Charlotte wins by over 13.5 Points",,0.0,1.0,0,0,2026-02-07T22:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254DD94846CF9-3711256F7AB,"yes Stephen Curry: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 6+,yes Charlotte,yes Stephen Curry: 25+,yes LaMelo Ball: 15+,yes Rudy Gobert: 8+",,0.0,1.0,0,0,2026-02-07T22:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE2CFC3455B-BAFA95E9DA9,"yes LaMelo Ball: 2+,yes Josh Hart: 2+,yes VJ Edgecombe: 2+,yes LaMelo Ball: 6+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 10+,yes Joel Embiid: 20+,yes VJ Edgecombe: 10+,yes LaMelo Ball: 15+,yes Rudy Gobert: 8+,yes Josh Hart: 4+,yes Joel Embiid: 6+,yes LaMelo Ball: 2+",,0.0,1.0,0,0,2026-02-07T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E7473FC466-BD1EDF7950A,"yes Mikal Bridges: 15+,yes Tyrese Maxey: 25+,yes Joel Embiid: 9+,yes Puka Nacua,yes Matthew Stafford: 2+,yes Matthew Stafford: 225+,yes Puka Nacua: 90+,yes Rashid Shaheed: 10+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-07T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C23E4859B67-B038FD7A83C,"yes Minnesota,yes Los Angeles L,yes Kentucky,yes Vanderbilt,yes New England,yes Seattle",,0.0,1.0,0,0,2026-02-07T22:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251FE55E676DA-2C68B625EA1,"no Over 7.5 goals scored,yes Jean Silva,yes Waldo Cortes-Acosta,yes Ty Cole Miller,yes Justin Gaethje,yes Ateba Gautier,yes Josh Hokit,yes Modestas Bukauskas,yes Sean O'Malley,yes Charles Johnson,yes Natalia Silva",,0.0,1.0,0,0,2026-02-07T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2F1AE3A338-B0219E3916C,"yes Courtland Sutton,yes RJ Harvey,yes Stefon Diggs,yes TreVeyon Henderson,yes Drake Maye: 225+,yes Kayshon Boutte: 1+,yes Stefon Diggs: 3+,yes Rhamondre Stevenson: 10+,yes Jarrett Stidham: 20+,yes RJ Harvey: 40+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202596690DC82DB-CD1EBCFCC22,"yes Boston,yes Minnesota wins by over 5.5 Points,yes Los Angeles L wins by over 3.5 Points,no Over 230.5 points scored,yes Over 234.5 points scored,no Over 228.5 points scored,no Over 233.5 points scored",,0.0,1.0,0,0,2026-02-08T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3A51F79DE5-96F6F5BA5E3,"yes Jean Silva,yes Derrick Lewis,yes Paddy Pimblett,yes Andrey Pulyaev,yes Alexander Hernandez,yes Nikita Krylov,yes Umar Nurmagomedov,yes Sean O'Malley,yes Alex Perez,yes Rose Namajunas",,0.0,1.0,0,0,2026-02-08T02:40:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025212F9713F07-9D6948093F5,"yes LaMelo Ball: 25+,yes Miles Bridges: 20+,yes Kon Knueppel: 2+,no Charlotte wins by over 25.5 Points,yes Over 233.5 points scored",,0.0,1.0,0,0,2026-02-07T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202597784732CB8-76CCB248CF9,"yes Oklahoma City,yes Charlotte,yes Michigan,yes New England",,0.0,1.0,0,0,2026-02-07T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256B8EA8C9390-657134F1642,"yes Luka Dončić: 6+,yes Miles Bridges: 2+,yes Cooper Flagg: 15+,yes Luka Dončić: 30+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Luka Dončić: 6+,yes Kon Knueppel: 4+,yes LaMelo Ball: 2+",,0.0,1.0,0,0,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202551974FB9A70-E138A9077AF,"yes LaMelo Ball: 7+,yes Kon Knueppel: 15+,yes Cooper Flagg: 6+,yes Luka Dončić: 6+,no Over 249.5 points scored",,0.0,1.0,0,0,2026-02-07T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025350D6587F7D-AA9625F997D,"no Charlotte wins by over 16.5 Points,no Over 239.5 points scored,yes Jean Silva,yes Waldo Cortes-Acosta,yes Paddy Pimblett,yes Sean O'Malley,yes Charles Johnson,yes Natalia Silva",,0.0,1.0,0,0,2026-02-07T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F0D7A702CFE-3EC1D79EABE,"yes Drake Maye: 1+,yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Jarrett Stidham: 175+,yes Drake Maye: 200+,yes Puka Nacua: 6+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 80+,yes Courtland Sutton: 30+,yes Evan Engram: 10+,yes Hunter Henry: 30+,yes Rhamondre Stevenson: 10+,yes Blake Corum: 20+,yes Kyren Williams: 40+,yes Matthew Stafford: 10+,yes RJ Harvey: 40+,yes TreVeyon Henderson: 30+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T20:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025184B82F2040-264F9A83B48,"yes Over 143.5 points scored,yes Over 142.5 points scored,yes Over 148.5 points scored,yes Over 154.5 points scored,yes Over 134.5 points scored,yes Over 143.5 points scored,yes Over 124.5 points scored,yes Over 147.5 points scored,yes Over 135.5 points scored,yes Over 125.5 points scored,yes Over 129.5 points scored,yes Over 142.5 points scored,yes Over 121.5 points scored,yes Over 127.5 points scored,yes Over 133.5 points scored,yes Over 133.5 points scored",,0.0,1.0,0,0,2026-02-07T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259DFDC1FDD50-C184BA35B77,"yes Jaxon Smith-Njigba,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Drake Maye: 250+,yes Kyren Williams: 40+,no Over 52.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025770033516FE-9312FCBE090,"yes Jean Silva,yes Derrick Lewis,yes Paddy Pimblett,yes Andrey Pulyaev,yes Alexander Hernandez,yes Nikita Krylov,yes Umar Nurmagomedov,yes Sean O'Malley,yes Rose Namajunas",,0.0,1.0,0,0,2026-02-08T02:40:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E2EF1D6E3A-DE66705156B,"yes Dallas,yes Ole Miss,yes Villanova,yes Los Angeles R,yes Paddy Pimblett",,0.0,1.0,0,0,2026-02-08T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE9B420EE26-65BFDC830AD,"yes Luka Dončić: 6+,yes Miles Bridges: 2+,yes Cooper Flagg: 15+,yes Luka Dončić: 30+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Luka Dončić: 6+,yes Kon Knueppel: 4+",,0.0,1.0,0,0,2026-02-08T01:30:00Z,14,True,True,
