ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.55,0.44999999999999996,6119,4877,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,5997,5219,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.98,0.020000000000000018,3877,3877,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.2,0.8,2489,1853,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.73,0.27,1870,1436,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259CED897B158-8D9CEA6E4EE,"yes Memphis,yes Cooper Flagg: 25+,yes New Orleans wins by over 1.5 Points",,0.06,0.94,1130,1130,2026-01-21T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.18,0.8200000000000001,1472,1284,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,1157,867,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.3,0.7,942,717,2026-01-08T13:30:00Z,1,True,False,
KXMVENFLSINGLEGAME-S2025B6D44E8C0D3-84781FC9D90,"yes Josh Allen: 175+,yes Trevor Lawrence: 200+,yes Brenton Strange: 2+,yes Dalton Kincaid: 30+,yes James Cook III: 10+,yes Parker Washington: 30+,yes Travis Etienne Jr.: 10+,yes Josh Allen: 20+,yes Bhayshul Tuten: 10+,yes Travis Etienne Jr.: 50+,yes Trevor Lawrence: 20+",,0.02,0.98,566,566,2026-01-25T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BEBC1462433-E7428C9982F,"yes Tyler Herro: 2+,yes LeBron James: 8+,yes Julius Randle: 6+,yes Dallas,yes New Orleans,yes Minnesota,yes San Antonio,yes Anthony Davis: 15+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes LeBron James: 20+,yes Zion Williamson: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Stephon Castle: 15+,yes Zion Williamson: 4+,yes Anthony Edwards: 6+,yes Julius Randle: 8+",,0.04,0.96,519,519,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256897B30C1BC-27A1DFBC339,"yes Cooper Flagg: 1+,yes Zach LaVine: 2+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Dallas,yes Anthony Davis: 15+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Anthony Davis: 8+,yes Cooper Flagg: 6+,yes DeMar DeRozan: 2+,yes Over 228.5 points scored",,0.04,0.96,319,319,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202561E79B762B2-05DC466A81E,"no New Orleans wins by over 7.5 Points,yes Miami wins by over 1.5 Points,no Memphis wins by over 9.5 Points",,0.06,0.94,297,297,2026-01-21T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.01,0.99,344,344,2026-01-08T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20250E09AF73011-0E40C8BA6B2,"no New Orleans wins by over 4.5 Points,no Over 228.5 points scored",,0.44,0.56,218,218,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F4CD65EDB9-9E772BF9469,"yes New Orleans wins by over 1.5 Points,yes Minnesota wins by over 5.5 Points",,0.47,0.53,200,200,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202579372A87AC6-F28B7AAF1B6,"yes Zach LaVine: 15+,no New Orleans wins by over 10.5 Points,no Minnesota wins by over 17.5 Points",,0.58,0.42000000000000004,165,165,2026-01-21T04:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F0AC5FD251E-742EBD546B3,"yes Jalen Hurts,yes Christian McCaffrey,no Over 43.5 points scored",,0.06,0.94,153,153,2026-01-25T21:30:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8A1DA8A532-73F4FC2BCCC,"yes DeMar DeRozan: 2+,yes Dallas,yes New Orleans,yes Anthony Davis: 15+,yes DeMar DeRozan: 15+,yes Luka Dončić: 30+,yes LeBron James: 24+,yes Trey Murphy III: 30+,yes Zion Williamson: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Rudy Gobert: 10+",,0.05,0.95,119,119,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202587C0EBEAAC3-EDAD7E5CCFF,"yes Dallas wins by over 5.5 Points,no New Orleans wins by over 1.5 Points,yes San Antonio wins by over 3.5 Points,yes Over 225.5 points scored",,0.05,0.95,102,102,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025654F9CB84DF-0F161FC267E,"yes Trey Murphy III: 3+,yes Anthony Edwards: 4+,yes Dallas,yes Los Angeles L,yes Minnesota,yes San Antonio,yes Zion Williamson: 15+,no Over 231.5 points scored,no Over 225.5 points scored,no Over 231.5 points scored,no Over 222.5 points scored",,0.02,0.98,101,101,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F5F564DE6F-66C89EF1977,"yes Sacramento,yes Los Angeles L,yes Minnesota,yes San Antonio,yes Cooper Flagg: 15+,yes Zach LaVine: 20+",,0.05,0.95,100,100,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CF7FB04CBA0-B9095F594CF,"yes Cooper Flagg: 30+,yes LeBron James: 30+",,0.04,0.96,76,76,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202582B87A8410B-4CB4DB4792D,"yes Anthony Davis: 25+,yes Cooper Flagg: 25+,yes DeMar DeRozan: 25+,yes Zach LaVine: 25+",,0.01,0.99,66,66,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255524D93007C-726DC16BF9C,"yes New Orleans,yes Memphis,yes Minnesota wins by over 14.5 Points",,0.08,0.92,55,55,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025293DFDC40EF-89B1085DFEE,"yes Jaren Jackson Jr.: 5+,yes De'Aaron Fox: 8+,yes Stephon Castle: 4+,yes San Antonio,yes Stephon Castle: 15+,yes Stephon Castle: 8+,no Over 225.5 points scored",,0.11,0.89,48,48,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257F80D9476FF-6E45BBF07C5,"yes Luka Dončić: 9+,yes LeBron James: 8+,yes Anthony Edwards: 4+,yes Julius Randle: 6+,yes De'Aaron Fox: 8+,yes LeBron James: 24+,yes Anthony Edwards: 25+,yes Rudy Gobert: 10+,yes Bam Adebayo: 10+,yes Anthony Edwards: 6+,yes Julius Randle: 8+,yes Stephon Castle: 8+,no Over 243.5 points scored,no Over 243.5 points scored,no Over 243.5 points scored",,0.09,0.91,34,34,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202554D0494EA99-48C2B1FDBF4,"yes Anthony Davis: 1+,yes Cooper Flagg: 2+,yes Dallas",,0.13,0.87,34,34,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2EA48736B4-AC84CB0DA6F,"yes Trey Murphy III: 3+,yes New Orleans,yes LeBron James: 20+,yes Trey Murphy III: 21+,no Over 225.5 points scored,yes Over 225.5 points scored,yes Over 222.5 points scored",,0.06,0.94,32,32,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257D1AD34D821-D6840754223,"yes Minnesota,yes Zion Williamson: 15+,yes Bam Adebayo: 10+,yes Norman Powell: 20+,yes Tyler Herro: 15+,yes Anthony Edwards: 30+",,0.29,0.71,31,31,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202521361EA78DC-456D54A120D,"yes New York,yes Caleb Williams: 200+,yes Josh Allen: 200+,yes Drake Maye: 200+",,0.19,0.81,28,28,2026-01-22T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D7D377C52D6-232C5613607,"yes New Orleans,yes Memphis,no Over 231.5 points scored,no Over 225.5 points scored",,0.05,0.95,23,23,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C870120781E-91E44E7686A,"yes Caleb Williams: 200+,yes Saquon Barkley: 10+,yes Jaylen Warren: 10+",,0.2,0.8,22,22,2026-01-25T01:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S2025D8470459AB5-B21C62F2A38,"yes San Antonio,yes Jaren Jackson Jr.: 20+,yes De'Aaron Fox: 20+,yes Over 222.5 points scored",,0.23,0.77,18,18,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202514614DD2211-DECA5465577,"yes Luka Dončić: 9+,yes LeBron James: 8+,yes New Orleans,yes LeBron James: 24+,yes Zion Williamson: 15+,yes Derik Queen: 10+,yes Zion Williamson: 4+,no Over 225.5 points scored",,0.06,0.94,15,15,2026-01-21T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.14,0.86,20,20,2026-01-08T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S2025B980E57627F-2ABB922D15C,"yes Cooper Flagg: 1+,yes Zach LaVine: 1+,yes DeMar DeRozan: 4+,yes Zach LaVine: 4+,yes Anthony Davis: 15+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Anthony Davis: 10+,yes Cooper Flagg: 6+",,0.03,0.97,13,13,2026-01-21T04:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.16,0.84,16,16,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E6D3996516-6724B349E87,"yes Zach LaVine: 2+,yes DeMar DeRozan: 2+,yes Minnesota,yes Cooper Flagg: 15+,yes Zach LaVine: 20+,yes Anthony Davis: 8+,no Dallas wins by over 5.5 Points,no New Orleans wins by over 1.5 Points",,0.11,0.89,8,8,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025470D8C71A88-23C13B91543,"yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Sacramento,yes Anthony Davis: 15+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+",,0.13,0.87,7,7,2026-01-21T04:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B6B183912D4-12BC7738BBD,"yes Jalen Hurts: 175+,yes Brock Purdy: 175+,yes A.J. Brown: 50+,yes George Kittle: 40+",,0.25,0.75,5,5,2026-01-25T21:30:00Z,18,True,True,
KXMVENBASINGLEGAME-S20255C66C17DDE8-3164FA33835,"yes De'Aaron Fox: 1+,yes Stephon Castle: 4+,yes San Antonio,yes Jaren Jackson Jr.: 15+,yes De'Aaron Fox: 20+,yes Stephon Castle: 15+,yes De'Aaron Fox: 6+",,0.23,0.77,4,4,2026-01-21T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.19,0.81,4,4,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ED66A265115-A5CBB5B3E70,"yes Los Angeles L,yes Minnesota,no Over 225.5 points scored,no Over 222.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259F2635FBD2A-AFCFBC426EA,"yes Pittsburgh,yes Dalton Schultz: 40+",,0.0,1.0,0,0,2026-01-27T01:15:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252D8FD94CC5E-DA54D165E5D,"yes Minnesota,no Over 246.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025078FF3114CD-F7913069677,"yes Memphis,no Memphis wins by over 3.5 Points,no Over 225.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025494F8E52F5E-CD3B1AAE01D,"yes LeBron James: 2+,yes New Orleans,yes Luka Dončić: 30+,yes LeBron James: 25+,yes Zion Williamson: 20+,yes LeBron James: 6+,yes Zion Williamson: 4+,no New Orleans wins by over 1.5 Points,yes Over 225.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256469626DF00-0862DF1E0E1,"yes Cooper Flagg: 2+,yes Dallas,yes Anthony Davis: 30+,yes DeMar DeRozan: 20+,yes Cooper Flagg: 7+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20257B20637A228-DA734A3BD01,"yes DeMar DeRozan: 2+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 19+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DF31BEA870E-E649C9E2BB2,"yes Dalton Kincaid,yes James Cook III,yes Parker Washington,yes Travis Etienne Jr.,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Bhayshul Tuten: 10+,yes Trevor Lawrence: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E80A8AC9E32-79E50E32C11,"yes Trey Murphy III: 5+,yes Jaren Jackson Jr.: 4+,yes Stephon Castle: 2+,yes Anthony Davis: 15+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes LeBron James: 20+,yes Tyler Herro: 10+,yes Anthony Edwards: 25+,yes Jaren Jackson Jr.: 20+,yes Stephon Castle: 15+,yes Luka Dončić: 4+,yes LeBron James: 6+,yes Derik Queen: 10+,yes Zion Williamson: 4+,yes Jaren Jackson Jr.: 10+,yes De'Aaron Fox: 4+,no Over 246.5 points scored,no Over 255.5 points scored,no Over 252.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025330958FED1F-A4EF76771B3,"yes Luka Dončić: 2+,yes Tyler Herro: 2+,yes De'Aaron Fox: 1+,yes Stephon Castle: 3+,yes LeBron James: 20+,yes Trey Murphy III: 21+,yes Zion Williamson: 15+,yes Julius Randle: 15+,yes Stephon Castle: 15+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20259667C02EB75-D74038CE468,"yes Luka Dončić: 9+,yes LeBron James: 8+,yes Derik Queen: 8+,yes LeBron James: 20+,yes Trey Murphy III: 30+,yes Zion Williamson: 15+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202576A599BCE47-D608D97299C,"yes Cooper Flagg: 1+,yes Zach LaVine: 2+,yes Zach LaVine: 3+,yes Anthony Davis: 20+,yes Anthony Davis: 10+,yes Cooper Flagg: 6+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202576A599BCE47-343BA688377,"yes Cooper Flagg: 1+,yes Zach LaVine: 1+,yes Zach LaVine: 3+,yes Zach LaVine: 15+,yes Cooper Flagg: 6+,yes DeMar DeRozan: 2+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B54FB2ADBBD-9A468561C77,"yes Tyler Herro: 2+,yes Anthony Edwards: 5+,yes Julius Randle: 6+,yes Bam Adebayo: 10+,yes Norman Powell: 20+,yes Tyler Herro: 15+,yes Rudy Gobert: 15+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202588F352BD841-921A15A8AE1,"yes San Antonio,no New Orleans wins by over 4.5 Points,yes Minnesota wins by over 5.5 Points,no San Antonio wins by over 3.5 Points",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F6209F8A337-F1E74511981,"yes Cooper Flagg: 1+,yes DeMar DeRozan: 4+,yes Zach LaVine: 2+,yes Dallas,yes Los Angeles L,yes Minnesota,yes San Antonio,yes Anthony Davis: 20+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 20+,yes Jaren Jackson Jr.: 20+,yes Stephon Castle: 15+,yes Anthony Davis: 10+,yes Cooper Flagg: 6+,yes DeMar DeRozan: 2+,yes Jaren Jackson Jr.: 10+,yes De'Aaron Fox: 4+,yes Stephon Castle: 8+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025390B956D2D1-BA3575A67DF,"yes Anthony Edwards: 35+,yes Paolo Banchero: 26+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202520760E57140-ADB8A982CBE,"yes DeMar DeRozan: 2+,yes Dallas,yes Anthony Davis: 15+,yes Cooper Flagg: 15+,yes Zach LaVine: 15+,yes Anthony Davis: 8+,yes Cooper Flagg: 6+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256D07793844C-31D3CA858A6,"yes DeMar DeRozan: 2+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 20+,yes DeMar DeRozan: 6+,yes Sacramento wins by over 1.5 Points",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250278D959976-5E2D1BCCE8E,"yes Zach LaVine: 3+,yes Anthony Davis: 20+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes Anthony Davis: 10+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254213BF5E3ED-CD32386ADC4,"yes New Orleans,yes Minnesota,yes San Antonio,no New Orleans wins by over 4.5 Points",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F512F49981E-C19C0EFF4D2,"yes Norman Powell: 20+,yes Tyler Herro: 15+,yes Rudy Gobert: 12+,yes Minnesota wins by over 5.5 Points",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202559F22D6D86D-85F24120A70,"yes Stephon Castle: 4+,yes San Antonio,yes Jaren Jackson Jr.: 8+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025A0F25E6DA83-9C49C3C2553,"yes Norman Powell: 4+,yes Julius Randle: 8+,yes Bam Adebayo: 10+,yes Norman Powell: 22+,yes Tyler Herro: 16+,yes Anthony Edwards: 35+,yes Julius Randle: 15+,yes Rudy Gobert: 10+,yes Bam Adebayo: 12+,yes Tyler Herro: 8+,yes Julius Randle: 10+,yes Rudy Gobert: 12+,yes Over 222.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025B8AED10F493-EEED9ADFA80,"yes Dalton Kincaid,yes James Cook III,yes Parker Washington,yes Travis Etienne Jr.,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Bhayshul Tuten: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,18,True,True,
KXMVENBASINGLEGAME-S202527423BFCFD2-40246E18485,"yes Luka Dončić: 2+,yes LeBron James: 2+,yes Luka Dončić: 30+,yes LeBron James: 25+,yes LeBron James: 8+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20258AC41CC0F9F-415EF866E45,"yes Bam Adebayo: 10+,yes Norman Powell: 20+,yes Tyler Herro: 15+,yes Anthony Edwards: 25+,yes Rudy Gobert: 10+,yes Minnesota wins by over 2.5 Points,no Over 225.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8F82F85E03-CFD0C4C3FD0,"yes Toronto,yes Golden State wins by over 5.5 Points,yes Oklahoma City wins by over 15.5 Points",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252536BDACF93-1106077163B,"yes Tyler Herro: 2+,yes Anthony Edwards: 5+,yes Julius Randle: 6+,yes Norman Powell: 20+,yes Tyler Herro: 15+,yes Rudy Gobert: 15+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202550EC9F1409D-8AC7EA7924E,"no Over 228.5 points scored,no Over 228.5 points scored",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256FCFCFD6A23-0498E943591,"yes LeBron James: 25+,yes Jaren Jackson Jr.: 20+",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202504DF5AA040C-AC172D93B1C,"yes Los Angeles R,yes New England,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Josh Allen: 175+,yes Drake Maye: 175+,yes Brock Purdy: 175+,yes Cole Kmet: 1+,yes Colston Loveland: 2+,yes Kyren Williams: 1+,yes Dalton Kincaid: 1+,yes James Cook III: 1+,yes Jaylen Warren: 1+,yes Christian McCaffrey: 30+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254C533CD4A98-FEE156FA199,"yes Minnesota wins by over 14.5 Points,no San Antonio wins by over 6.5 Points",,0.0,1.0,0,0,2026-01-21T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20253E30C5BE6D2-E4E35B6F9CC,"yes A.J. Brown,yes Jalen Hurts,yes Christian McCaffrey,yes George Kittle,yes Saquon Barkley,yes Philadelphia,yes A.J. Brown: 5+,yes Over 43.5 points scored",,0.0,1.0,0,0,2026-01-25T21:30:00Z,18,True,True,
KXMVENBASINGLEGAME-S2025815DEE37F8A-BF3203C8EDB,"yes Cooper Flagg: 1+,yes Zach LaVine: 3+,yes Anthony Davis: 20+,yes Anthony Davis: 10+,yes Cooper Flagg: 6+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025088C2AF882C-2F7559A6376,"yes Cooper Flagg: 1+,yes DeMar DeRozan: 4+,yes Zach LaVine: 2+,yes Dallas,yes Los Angeles L,yes Minnesota,yes San Antonio,yes Anthony Davis: 20+,yes Cooper Flagg: 15+,yes DeMar DeRozan: 15+,yes Zach LaVine: 20+,yes Jaren Jackson Jr.: 20+,yes Stephon Castle: 15+,yes Anthony Davis: 10+,yes Cooper Flagg: 6+,yes DeMar DeRozan: 2+,yes Jaren Jackson Jr.: 10+,yes De'Aaron Fox: 4+",,0.0,1.0,0,0,2026-01-21T04:00:00Z,14,True,True,
