ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,13,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6777,4986,2026-02-11T13:29:00Z,13,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.72,0.28,7519,4867,2026-01-29T13:30:00Z,0,False,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,3582,3519,2026-02-20T13:29:00Z,22,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,3492,3451,2026-02-20T13:29:00Z,22,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BBFE1457E40-B3E82F3A02A,"no Over 231.5 points scored,no Over 230.5 points scored,no Over 236.5 points scored,no Over 238.5 points scored,no Over 234.5 points scored,yes Over 229.5 points scored,yes Over 221.5 points scored,yes Over 228.5 points scored,yes Over 219.5 points scored",,0.0,1.0,1515,1515,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A141150C83-086DA8BED0E,"yes LeBron James: 1+,yes Jalen Brunson: 1+,yes Jaylen Brown: 2+,yes LeBron James: 2+,yes Jalen Brunson: 2+,yes Boston,yes Golden State,yes Minnesota,yes Jaylen Brown: 20+,yes Miles Bridges: 10+,yes Josh Giddey: 10+,yes Pascal Siakam: 15+,yes Luka Dončić: 30+,yes Jalen Brunson: 25+,yes Amen Thompson: 10+,yes Donovan Mitchell: 2+,yes Luka Dončić: 4+,yes Amen Thompson: 4+,yes Toronto wins by over 1.5 Points,yes Houston wins by over 3.5 Points,yes Scottie Barnes: 1+,no Over 236.5 points scored,no Over 234.5 points scored",,0.0,1.0,1503,1503,2026-02-12T00:00:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.15,0.85,4416,2202,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.4,0.6,4401,3327,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256EA92EA780B-5E6FBA4A779,"yes Kevin Durant: 3+,yes Victor Wembanyama: 6+,yes Kevin Durant: 20+,no Houston wins by over 3.5 Points,yes Amen Thompson: 1+,yes Over 219.5 points scored",,0.01,0.99,1401,1401,2026-02-12T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.24,0.76,3234,2477,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B6FDA9661BD-1CF19EC447A,"yes Josh Giddey: 10+,yes Josh Giddey: 15+,yes Nikola Vučević: 10+,yes Donovan Mitchell: 30+,yes Luka Dončić: 30+,yes Nikola Vučević: 10+",,0.03,0.97,1054,1054,2026-02-12T00:00:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,1479,873,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252F449C12448-72C64FBE137,"yes Jalen Brunson: 4+,yes Scottie Barnes: 4+,yes Kevin Durant: 4+",,0.46,0.54,414,414,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202539D0B2FD420-8A009AC6A19,"yes De'Aaron Fox: 2+,yes Kon Knueppel: 3+,yes LeBron James: 6+,yes Jaylen Brown: 30+,yes Josh Giddey: 7+,yes Stephon Castle: 5+",,0.02,0.98,322,322,2026-02-12T02:30:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.18,0.8200000000000001,826,774,2027-01-27T18:55:00Z,364,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,820,478,2026-04-30T12:29:00Z,91,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.1,0.9,785,697,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025429EAB907F7-537738CAB3F,"yes Kon Knueppel: 2+,yes Luka Dončić: 3+,yes Kevin Durant: 2+,yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 15+,yes Nikola Vučević: 15+,yes LeBron James: 20+,yes Jaylen Brown: 6+,yes Pascal Siakam: 6+",,0.05,0.95,229,229,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A3E827BF133-674E1DA21B5,"yes Southern University,yes St. John's,yes Florida St.,yes Queens University,yes San Diego St.,yes George Mason,yes New Mexico St.,yes Florida,yes Colgate,yes Houston,yes Florida International,yes Wisconsin,yes LSU,yes Arkansas St.,yes Santa Clara,yes Miami (FL),yes Auburn,yes UCLA,yes Tulsa,yes Kennesaw St.,yes Utah St.",,0.01,0.99,200,200,2026-02-11T00:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,598,532,2026-01-29T13:30:00Z,0,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.81,0.18999999999999995,585,369,2026-04-30T12:29:00Z,91,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F5F69CC4E2E-41E3A2B89A0,"yes Kon Knueppel: 1+,yes Jalen Brunson: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Julius Randle: 2+,yes Jalen Brunson: 2+,yes Paolo Banchero: 2+,yes Amen Thompson: 2+,yes Nickeil Alexander-Walker: 15+,yes Jaylen Brown: 20+,yes Miles Bridges: 10+,yes Jaren Jackson Jr.: 10+,yes Josh Giddey: 10+,yes Pascal Siakam: 15+,yes Donovan Mitchell: 25+,yes Julius Randle: 15+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Desmond Bane: 10+,yes Alperen Sengun: 15+,yes Stephon Castle: 10+,yes Jalen Johnson: 6+,yes Miles Bridges: 2+,yes Jaren Jackson Jr.: 2+,yes Pascal Siakam: 4+,yes Donovan Mitchell: 2+,yes Julius Randle: 4+,yes Rudy Gobert: 8+,yes OG Anunoby: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",,0.02,0.98,186,186,2026-02-12T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.12,0.88,523,484,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F8747F12B74-546EF602F3A,"yes CJ McCollum: 2+,yes Derrick White: 1+,yes Jaylen Brown: 2+,yes Payton Pritchard: 2+,yes LaMelo Ball: 2+,yes Coby White: 1+,yes Donovan Mitchell: 2+,yes Luka Dončić: 2+,yes LeBron James: 1+,yes Jalen Brunson: 1+,yes Kevin Durant: 2+",,0.1,0.9,136,136,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202566B5F4D3A44-A29FC9DB13A,"yes Kenneth Walker III,yes Drake Maye: 175+,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 6+,yes Seattle wins by over 4.5 points",,0.17,0.83,134,134,2026-02-22T23:30:00Z,25,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E189DBBF164-3784C8E9752,"yes St. John's,yes Florida,yes Houston wins by over 9.5 Points,yes Auburn wins by over 5.5 Points",,0.19,0.81,98,98,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E43557A8C34-620D4D1843C,"yes Donovan Mitchell: 2+,yes Luka Dončić: 2+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Donovan Mitchell: 25+,yes Luka Dončić: 30+,yes Luka Dončić: 4+,no Los Angeles L wins by over 1.5 Points,no Over 240.5 points scored",,0.12,0.88,77,77,2026-02-12T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,196,196,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202546AE2D55A5C-007ABA4C817,"yes Luka Dončić: 6+,yes Los Angeles L,yes Luka Dončić: 35+,yes LeBron James: 20+,no Los Angeles L wins by over 13.5 Points,no Over 243.5 points scored",,0.07,0.9299999999999999,65,65,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA8BA3C12EA-7F1CB4C1D31,"yes Nickeil Alexander-Walker: 1+,yes Derrick White: 1+,yes Kon Knueppel: 1+,yes Jalen Brunson: 1+,yes Kevin Durant: 1+,yes Coby White: 2+,yes Luka Dončić: 6+,yes LeBron James: 2+,yes Julius Randle: 2+,yes Jalen Brunson: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Kon Knueppel: 10+,yes Miles Bridges: 10+,yes Jaren Jackson Jr.: 10+,yes Coby White: 10+,yes Josh Giddey: 10+,yes Luka Dončić: 30+,yes Desmond Bane: 10+,yes Amen Thompson: 10+,yes Kevin Durant: 20+,yes Kon Knueppel: 2+,yes Miles Bridges: 2+,yes Jaren Jackson Jr.: 2+,yes Bennedict Mathurin: 2+,yes Luka Dončić: 4+,yes Kevin Durant: 2+,yes Stephon Castle: 2+,yes Over 216.5 points scored,yes Over 215.5 points scored,no Over 251.5 points scored,no Over 256.5 points scored,yes Over 219.5 points scored,no Over 247.5 points scored,yes Over 209.5 points scored,no Over 243.5 points scored,yes Over 204.5 points scored",,0.01,0.99,63,63,2026-02-12T00:30:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.11,0.89,185,182,2026-04-30T12:29:00Z,91,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025095C2ABD431-1D3713FB4DB,"yes Rhamondre Stevenson,yes Kenneth Walker III: 3+,yes Drake Maye: 40+,yes Seattle",,0.07,0.9299999999999999,61,61,2026-02-22T23:30:00Z,25,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,0,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254046E4451E7-DE3A02D1CDA,"yes Boston,yes Golden State,yes Minnesota,no Over 230.5 points scored,yes Over 219.5 points scored",,0.07,0.9299999999999999,60,60,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F1BA387DE9-56002BC5588,"no Over 231.5 points scored,no Over 230.5 points scored,no Over 236.5 points scored,no Over 238.5 points scored,no Over 229.5 points scored,no Over 221.5 points scored",,0.01,0.99,54,54,2026-02-12T00:30:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.43,0.5700000000000001,152,152,2026-04-30T12:29:00Z,91,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.33,0.6699999999999999,145,142,2026-04-30T12:29:00Z,91,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202561F40DD4391-4A6584D422D,"yes Over 151.5 points scored,yes Over 135.5 points scored",,0.29,0.71,48,48,2026-02-12T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025518355B6879-4DA6A37505E,"yes Luka Dončić: 2+,yes Luka Dončić: 6+,yes LeBron James: 2+,yes Los Angeles L,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Luka Dončić: 4+,no Los Angeles L wins by over 13.5 Points,no Over 240.5 points scored",,0.1,0.9,43,43,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259102B4FC342-2BC5042C0B4,"yes Derrick White: 2+,yes Nikola Vučević: 10+,yes Pascal Siakam: 15+,yes Desmond Bane: 10+,yes Jalen Johnson: 6+,yes Nikola Vučević: 6+,yes Pascal Siakam: 4+,yes Julius Randle: 4+",,0.47,0.53,20,20,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202508708A4482A-A8183703EAF,"yes Jalen Johnson: 7+,yes Josh Giddey: 7+,yes Donovan Mitchell: 6+,yes LeBron James: 6+,yes Pascal Siakam: 20+,yes Donovan Mitchell: 25+,yes Luka Dončić: 30+",,0.08,0.92,19,19,2026-02-12T00:30:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.56,0.43999999999999995,39,27,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D756D85AF21-B02E5857A2E,"no Over 231.5 points scored,no Over 230.5 points scored,no Over 236.5 points scored,no Over 229.5 points scored",,0.07,0.9299999999999999,13,13,2026-02-12T00:30:00Z,14,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FFEF2A294A7-28D02D9A49B,"yes Drake Maye: 225+,yes Sam Darnold: 200+,yes Hunter Henry: 3+,yes Stefon Diggs: 4+,yes AJ Barner: 2+,yes Jaxon Smith-Njigba: 7+,yes Kayshon Boutte: 20+,yes Cooper Kupp: 20+,yes Drake Maye: 20+,yes Kenneth Walker III: 60+",,0.05,0.95,5,5,2026-02-22T23:30:00Z,25,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259918F27E994-EE7B5CCCEB0,"yes Boston,yes New Mexico St.,yes Drake,yes Colgate,yes Houston,yes Arkansas St.,yes Miami (FL),yes UAB,yes Tulsa",,0.16,0.84,5,5,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202587DEF251BD0-0C7FB4BA321,"no Drake Maye: 226+,no Sam Darnold: 229+,no Stefon Diggs: 50+",,0.2,0.8,2,2,2026-02-22T23:30:00Z,25,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.0,1.0,0,0,2026-01-29T13:30:00Z,0,False,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,41,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,41,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,41,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,41,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,41,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,41,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.05,0.95,0,0,2026-04-30T12:29:00Z,91,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.76,0.24,0,0,2026-04-30T12:29:00Z,91,False,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202502C9197597C-E060BED9E97,"yes Boston,yes Golden State,yes Minnesota,yes New York wins by over 2.5 Points,no Houston wins by over 3.5 Points",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5E44F5C94F-65DAA6D383B,"yes St. John's,yes George Mason,yes New Mexico St.,yes Drake,yes Florida,yes Colgate,yes Houston,yes Wisconsin,yes LSU,yes Arkansas St.,yes Loyola Marymount,yes Pacific,yes Miami (FL),yes Auburn,yes UAB,yes Tulsa,yes Iowa,yes South Florida,yes Kennesaw St.,yes Utah St.,yes Seton Hall",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B8AEE1DA3F0-CCDB135A621,"yes LeBron James: 10+,yes Donovan Mitchell: 25+,yes Luka Dončić: 30+,yes LeBron James: 6+",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C7871452A84-83EDB355B8A,"yes Coby White: 15+,yes Bennedict Mathurin: 10+,yes Donovan Mitchell: 25+",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259DF1785FD74-992F9E0C204,"yes Baylor,yes George Mason,yes Florida International,yes LSU,yes Duquesne,yes Bellarmine",,0.0,1.0,0,0,2026-02-11T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F04D6A8BDF5-529CD4F6C0D,"yes Nikola Vučević: 2+,yes Scottie Barnes: 4+,yes Amen Thompson: 4+,yes Miles Bridges: 10+,yes Bennedict Mathurin: 10+,yes Pascal Siakam: 15+,yes Jalen Brunson: 20+,yes Stephon Castle: 4+",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258FD546FEA4C-55119AD154F,"yes Southern University,yes St. John's,yes New Mexico St.,yes UAB",,0.0,1.0,0,0,2026-02-11T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E7C5EA1ABDF-31B3660749E,"yes St. John's,yes George Mason,yes New Mexico St.,yes Drake,yes Florida,yes Colgate,yes Houston,yes Wisconsin,yes LSU,yes Arkansas St.,yes Pacific,yes Miami (FL),yes Auburn,yes UAB,yes Tulsa,yes Iowa,yes South Florida,yes Kennesaw St.,yes Utah St.,yes Seton Hall",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EDC4347704E-ED1C9A00EA2,"yes CJ McCollum: 15+,yes Jaylen Brown: 20+,yes Payton Pritchard: 15+,yes Kon Knueppel: 15+,yes Jaren Jackson Jr.: 10+,yes Coby White: 15+,yes Josh Giddey: 15+,yes Nikola Vučević: 10+,yes Bennedict Mathurin: 10+,yes Pascal Siakam: 20+,yes Donovan Mitchell: 30+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Julius Randle: 20+,yes Jalen Brunson: 25+,yes Scottie Barnes: 15+,yes Bam Adebayo: 20+",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255CA046338ED-F79E894CAFD,"yes Kon Knueppel: 1+,yes Miles Bridges: 1+,yes Lauri Markkanen: 1+,yes Desmond Bane: 1+,yes Paolo Banchero: 1+,yes Kevin Durant: 1+,yes CJ McCollum: 2+,yes Derrick White: 2+,yes Jaylen Brown: 2+,yes Julius Randle: 2+,yes Bam Adebayo: 2+,yes Paolo Banchero: 2+,yes Alperen Sengun: 6+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Jalen Johnson: 20+,yes Jaylen Brown: 20+,yes Kon Knueppel: 10+,yes Miles Bridges: 10+,yes Jaren Jackson Jr.: 10+,yes Lauri Markkanen: 20+,yes Julius Randle: 15+,yes Rudy Gobert: 10+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Scottie Barnes: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 10+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Jalen Johnson: 6+,yes Derrick White: 2+,yes Jaylen Brown: 4+,yes Kon Knueppel: 4+,yes Miles Bridges: 2+,yes Rudy Gobert: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Stephon Castle: 2+",,0.0,1.0,0,0,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256269BA31CFC-23EC91345C4,"yes Baylor,yes George Mason,yes Florida International,yes LSU,yes Bellarmine",,0.0,1.0,0,0,2026-02-11T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CBC193BFFFC-47391C255AC,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Hunter Henry,yes Rhamondre Stevenson,yes AJ Barner,yes Over 45.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,25,True,True,
