ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,10789,10108,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.33,0.6699999999999999,6779,4894,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6163,5385,2026-01-13T13:29:00Z,6,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4568,4175,2026-01-13T13:29:00Z,6,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3877,3877,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.2,0.8,2526,1890,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.73,0.27,2163,1711,2026-01-08T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.05,0.95,1472,1284,2026-01-08T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1404,1211,2026-01-13T13:29:00Z,6,True,False,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.42,0.5800000000000001,1182,886,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202598C648B9A8F-D1C2485B4BA,"yes Kevin Durant: 1+,yes Deni Avdija: 1+,yes Jalen Brunson: 2+,yes Stephen Curry: 3+,yes Trey Murphy III: 2+,yes Kon Knueppel: 2+,yes Shai Gilgeous-Alexander: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Amen Thompson: 2+,yes Stephen Curry: 2+,yes Payton Pritchard: 10+,yes Jalen Brunson: 25+,yes Victor Wembanyama: 15+,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 15+,yes Trey Murphy III: 15+,yes Michael Porter Jr.: 15+,yes Kon Knueppel: 15+,yes Scottie Barnes: 10+,yes Shai Gilgeous-Alexander: 25+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes Kevin Durant: 2+,yes OG Anunoby: 2+,yes Victor Wembanyama: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Jalen Williams: 2+",,0.01,0.99,775,775,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B6A4414F2B0-4EB97605701,"yes Puka Nacua,yes James Cook III,yes Travis Etienne Jr.,yes Saquon Barkley,yes Christian McCaffrey,yes Los Angeles R,yes Pittsburgh,yes Caleb Williams: 30+",,0.0,1.0,769,769,2026-01-24T21:30:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.28,0.72,1022,663,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202516D4F8AA333-333D6FD84AC,"yes Caleb Williams: 250+,yes Josh Allen: 225+,yes Trevor Lawrence: 225+,yes Drake Maye: 300+,yes Brock Purdy: 200+,yes Puka Nacua: 120+,yes A.J. Brown: 50+,yes D'Andre Swift: 50+",,0.0,1.0,465,465,2026-01-25T01:00:00Z,17,True,True,
KXMVENFLSINGLEGAME-S202544E713732B9-5025DB822E9,"yes Puka Nacua,yes Los Angeles R,yes Bryce Young: 200+,yes Matthew Stafford: 250+,yes Bryce Young: 20+,yes Kyren Williams: 90+",,0.02,0.98,406,406,2026-01-24T21:30:00Z,17,True,True,
KXMVENFLSINGLEGAME-S202574264CDC64D-0B68771A918,"yes Justin Herbert: 225+,yes Drake Maye: 225+,yes Hunter Henry: 30+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 50+",,0.1,0.9,261,261,2026-01-26T01:00:00Z,18,True,True,
KXMVENFLSINGLEGAME-S2025FDA9AD8F0C0-9211D957137,"yes Colston Loveland,yes Josh Jacobs,yes Chicago,yes Caleb Williams: 175+,yes Caleb Williams: 10+,yes Over 46.5 points scored",,0.03,0.97,246,246,2026-01-25T01:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.04,0.96,344,344,2026-01-08T13:30:00Z,1,True,False,
KXMVENFLSINGLEGAME-S20256648B84548C-B4DAD2727A1,"yes Kyle Monangai,yes Josh Jacobs,yes Jordan Love: 200+,yes Romeo Doubs: 2+,yes Colston Loveland: 30+,yes Kyle Monangai: 30+",,0.05,0.95,180,180,2026-01-25T01:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025987210DAD97-DBFCBBB28E6,"yes Deni Avdija: 1+,yes Luka Dončić: 2+,yes LaMelo Ball: 1+,yes CJ McCollum: 1+,yes Nikola Vučević: 2+,yes Amen Thompson: 2+,yes Stephen Curry: 2+,yes Giannis Antetokounmpo: 2+,yes LaMelo Ball: 4+,yes Scottie Barnes: 2+,yes VJ Edgecombe: 2+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Amen Thompson: 15+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes Jalen Brunson: 25+,yes LeBron James: 15+,yes De'Aaron Fox: 10+,yes Jimmy Butler III: 10+,yes Giannis Antetokounmpo: 25+,yes Jalen Johnson: 15+,yes Trey Murphy III: 15+,yes Michael Porter Jr.: 15+,yes Jaren Jackson Jr.: 15+,yes Devin Booker: 20+,yes LaMelo Ball: 15+,yes Scottie Barnes: 10+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Lauri Markkanen: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes CJ McCollum: 15+,yes Amen Thompson: 4+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+,yes Luka Dončić: 4+,yes Victor Wembanyama: 6+,yes Jimmy Butler III: 2+,yes Derik Queen: 4+,yes Zion Williamson: 2+,yes Nic Claxton: 4+,yes LaMelo Ball: 2+,yes Scottie Barnes: 6+,yes Jalen Williams: 2+,yes Over 221.5 points scored,yes Over 215.5 points scored,yes Over 210.5 points scored,yes Over 212.5 points scored,yes Over 218.5 points scored,yes Over 215.5 points scored,yes Over 229.5 points scored,yes Over 208.5 points scored,yes Over 212.5 points scored,yes Over 215.5 points scored,yes Over 223.5 points scored,yes Over 220.5 points scored",,0.0,1.0,106,106,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202554C4DB50CA5-16ACE958452,"yes Amen Thompson: 2+,yes OG Anunoby: 10+,yes Victor Wembanyama: 15+,yes Giannis Antetokounmpo: 25+,yes Scottie Barnes: 10+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Tyrese Maxey: 25+,yes Karl-Anthony Towns: 8+,yes OG Anunoby: 2+,yes Victor Wembanyama: 6+",,0.1,0.9,101,101,2026-01-22T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E5535E1B40C-20272F600A3,"yes San Antonio,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+,yes Luka Dončić: 6+,yes Victor Wembanyama: 6+,yes Over 233.5 points scored",,0.13,0.87,101,101,2026-01-22T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257356A5E1C4F-AABF93ACFFD,"yes Philadelphia,yes Stephen Curry: 25+,yes Kon Knueppel: 18+,yes Tyrese Maxey: 25+",,0.21,0.79,90,90,2026-01-22T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EE41EF490EF-15003D7667A,"yes Brooklyn,yes Michael Porter Jr.: 20+,yes Nic Claxton: 10+,yes Michael Porter Jr.: 4+,yes Over 223.5 points scored",,0.14,0.86,65,65,2026-01-22T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202563D448A31B2-4BB42ED62ED,"yes Luka Dončić: 10+,yes Stephon Castle: 6+,no San Antonio wins by over 10.5 Points",,0.15,0.85,61,61,2026-01-22T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252333D18125F-6990F969BA6,"yes New York,yes San Antonio,yes Orlando,yes Boston wins by over 9.5 Points",,0.13,0.87,58,58,2026-01-22T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025302284EED36-9291D9CDF37,"yes LeBron James: 2+,yes Victor Wembanyama: 1+,yes De'Aaron Fox: 5+",,0.19,0.81,48,48,2026-01-22T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025524A7BAA040-3C36784E9CF,"yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes LaMelo Ball: 1+,yes Miles Bridges: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Payton Pritchard: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 4+,yes Scottie Barnes: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Scottie Barnes: 10+,yes Tyrese Maxey: 25+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+",,0.04,0.96,44,44,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202560CBA9C2B00-90911604DF9,"yes New Orleans,yes Brooklyn,yes Phoenix,yes Charlotte",,0.02,0.98,34,34,2026-01-22T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E419DB576A4-F3FF605D1A8,"yes Chicago,yes New York,yes Los Angeles L,yes Philadelphia",,0.03,0.97,27,27,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202503B1FFEC32C-30C391FC632,"yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes VJ Edgecombe: 1+,yes Los Angeles R",,0.61,0.39,15,15,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202507259B58F86-5F5D7F804B5,"yes Detroit,yes New York,yes Atlanta,yes Oklahoma City,yes Philadelphia,yes Los Angeles R",,0.27,0.73,14,14,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254ACA44C1A66-E590442E471,"yes Jaylen Brown: 2+,yes Jalen Brunson: 2+,yes Michael Porter Jr.: 2+,yes Devin Booker: 1+,yes LaMelo Ball: 2+,yes Shai Gilgeous-Alexander: 1+,yes Tyrese Maxey: 2+,yes De'Aaron Fox: 2+,yes Boston,yes New York,yes Atlanta,yes Oklahoma City,yes Philadelphia,yes Jaylen Brown: 25+,yes Karl-Anthony Towns: 10+,yes Tyrese Maxey: 25+",,0.06,0.94,14,14,2026-01-22T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.14,0.86,20,20,2026-01-08T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S202549B92E721D8-21B487B1E9A,"yes Shai Gilgeous-Alexander: 1+,yes Lauri Markkanen: 1+,yes Oklahoma City,yes Shai Gilgeous-Alexander: 25+,yes Lauri Markkanen: 20+,yes Chet Holmgren: 6+",,0.35,0.65,13,13,2026-01-22T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.16,0.84,16,16,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BBFE7CA228F-3B63883366C,"yes Kevin Durant: 1+,yes Jimmy Butler III: 1+,yes Stephen Curry: 3+,yes Chet Holmgren: 1+,yes Jalen Williams: 1+,yes Shai Gilgeous-Alexander: 1+,yes VJ Edgecombe: 1+,yes CJ McCollum: 1+",,0.13,0.87,7,7,2026-01-22T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.19,0.81,4,4,2026-01-08T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DF9A12F6203-B0688F1E491,"yes Kyren Williams,yes Los Angeles R,yes New England,yes Houston,yes Over 46.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025229C6579613-01770E6BF87,"yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Payton Pritchard: 2+,yes Deni Avdija: 8+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Jalen Johnson: 8+,yes Michael Porter Jr.: 2+,yes LaMelo Ball: 4+,yes Scottie Barnes: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes CJ McCollum: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Amen Thompson: 4+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes LeBron James: 2+,yes Victor Wembanyama: 8+,yes Giannis Antetokounmpo: 10+,yes Dyson Daniels: 6+,yes Derik Queen: 4+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Michael Porter Jr.: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Scottie Barnes: 6+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C5C9986192-3576BACAB6F,"yes Nikola Vučević: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Dyson Daniels: 10+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Derik Queen: 10+,yes Zion Williamson: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes CJ McCollum: 15+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A9B76DAC4C-3D9CE5B5245,"yes Payton Pritchard: 1+,yes Deni Avdija: 1+,yes Michael Porter Jr.: 2+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Lauri Markkanen: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Stephen Curry: 2+,yes VJ Edgecombe: 2+,yes LeBron James: 15+,yes Victor Wembanyama: 15+,yes Jimmy Butler III: 15+,yes Trey Murphy III: 15+,yes Michael Porter Jr.: 15+,yes Scottie Barnes: 10+,yes Derrick White: 2+,yes Kevin Durant: 2+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4E4C5B6DCD-00DF7C92E33,"yes Nikola Vučević: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Dyson Daniels: 10+,yes Jalen Johnson: 15+,yes Derik Queen: 10+,yes Zion Williamson: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes CJ McCollum: 15+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A809C40FE5B-5567E22A2B0,"yes Payton Pritchard: 1+,yes Payton Pritchard: 2+,yes Deni Avdija: 8+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Jalen Johnson: 8+,yes Michael Porter Jr.: 2+,yes LaMelo Ball: 4+,yes Scottie Barnes: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes CJ McCollum: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Amen Thompson: 4+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes LeBron James: 2+,yes Victor Wembanyama: 8+,yes Giannis Antetokounmpo: 10+,yes Dyson Daniels: 6+,yes Derik Queen: 4+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Michael Porter Jr.: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Scottie Barnes: 6+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202579EFB10AA53-022110BF275,"yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Victor Wembanyama: 15+,yes Jimmy Butler III: 10+,yes Jalen Johnson: 15+,yes Nickeil Alexander-Walker: 15+,yes Michael Porter Jr.: 15+,yes Jaren Jackson Jr.: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Shai Gilgeous-Alexander: 25+,yes Tyrese Maxey: 25+,yes CJ McCollum: 15+,yes Over 218.5 points scored,yes Over 215.5 points scored,yes Over 210.5 points scored,yes Over 209.5 points scored,yes Over 218.5 points scored,yes Over 212.5 points scored,yes Over 226.5 points scored,yes Over 208.5 points scored,yes Over 212.5 points scored,yes Over 215.5 points scored,yes Over 223.5 points scored,yes Over 220.5 points scored",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AF6EC8A89E0-BB933B14B81,"yes Nikola Vučević: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Dyson Daniels: 10+,yes Derik Queen: 10+,yes Zion Williamson: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes CJ McCollum: 15+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DB6B5EA3F75-15C3DB2A6ED,"yes Nikola Vučević: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Dyson Daniels: 10+,yes Zion Williamson: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes CJ McCollum: 15+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202539C688CDDE0-9802DED652C,"yes Kevin Durant: 25+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Stephen Curry: 25+,yes Giannis Antetokounmpo: 25+,yes Kon Knueppel: 15+",,0.0,1.0,0,0,2026-01-22T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025533F8669D8D-1D74AB34C44,"yes Los Angeles R,yes Los Angeles C,yes Matthew Stafford: 200+,yes Rhamondre Stevenson: 10+,yes Christian McCaffrey: 50+,yes Josh Jacobs: 60+,yes James Cook III: 70+,yes Saquon Barkley: 70+,yes Christian McCaffrey: 50+,no Over 52.5 points scored,no Over 58.5 points scored,yes Over 42.5 points scored,yes Over 37.5 points scored,no Over 51.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D7718B91860-24028A8D257,"yes Nikola Vučević: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Dyson Daniels: 10+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes CJ McCollum: 15+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E06A257B0FB-97C4403574C,"yes Nikola Vučević: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Scottie Barnes: 15+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes CJ McCollum: 15+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC2AFCE85B6-C4D9165B993,"yes Payton Pritchard: 2+,yes Deni Avdija: 8+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Jalen Johnson: 8+,yes Michael Porter Jr.: 2+,yes LaMelo Ball: 4+,yes Scottie Barnes: 2+,yes Tyrese Maxey: 4+,yes VJ Edgecombe: 2+,yes CJ McCollum: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Amen Thompson: 4+,yes Karl-Anthony Towns: 8+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+,yes LeBron James: 2+,yes Victor Wembanyama: 8+,yes Giannis Antetokounmpo: 10+,yes Dyson Daniels: 6+,yes Derik Queen: 4+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Michael Porter Jr.: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Scottie Barnes: 6+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A12DE98C847-5F9C41C3ED8,"yes Atlanta,yes Jalen Johnson: 15+,yes Trey Murphy III: 15+,yes Derik Queen: 4+,yes Trey Murphy III: 4+,yes Zion Williamson: 4+,no Over 244.5 points scored",,0.0,1.0,0,0,2026-01-22T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EC6E19F53D8-6B9249BDA84,"yes Payton Pritchard: 2+,yes LaMelo Ball: 4+,yes Philadelphia,yes Payton Pritchard: 10+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Dyson Daniels: 15+,yes Michael Porter Jr.: 20+,yes Miles Bridges: 15+,yes Derrick White: 2+,yes Kon Knueppel: 2+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C6C47CDA50D-EA22F1B34AF,"yes De'Aaron Fox: 10+,yes CJ McCollum: 15+",,0.0,1.0,0,0,2026-01-22T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A6EFD83968D-112FD54E5AC,"yes Josh Jacobs,yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Colston Loveland: 2+,yes Christian Watson: 2+,yes Josh Jacobs: 1+,yes DJ Moore: 20+,yes Romeo Doubs: 20+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A7B133CA9E2-8FF3AEDB081,"yes Payton Pritchard: 1+,yes Deni Avdija: 1+,yes Michael Porter Jr.: 2+,yes LaMelo Ball: 1+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Lauri Markkanen: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Stephen Curry: 2+,yes VJ Edgecombe: 2+,yes LeBron James: 15+,yes Victor Wembanyama: 15+,yes Jimmy Butler III: 15+,yes Trey Murphy III: 15+,yes Michael Porter Jr.: 15+,yes Scottie Barnes: 10+,yes Derrick White: 2+,yes Kevin Durant: 2+",,0.0,1.0,0,0,2026-01-22T00:00:00Z,14,True,True,
