ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,4565,4175,2026-01-13T13:29:00Z,7,True,False,
KXQUANTUM-27,When will the first useful quantum computer be developed?,,0.07,0.9299999999999999,5854,3710,2027-01-01T04:59:00Z,360,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,2877,2877,2026-01-13T13:29:00Z,7,True,False,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.11,0.89,2394,1767,2026-01-08T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,1605,1337,2026-01-08T13:30:00Z,2,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,1367,1174,2026-01-13T13:29:00Z,7,True,False,
KXMVENBASINGLEGAME-S2025877A0E00F6C-BD52B9DACB3,"yes Phoenix wins by over 1.5 Points,no Over 218.5 points scored",,0.32,0.6799999999999999,894,894,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E54C38230DE-201C25B90B2,"yes Phoenix,no Oklahoma City wins by over 3.5 Points,no Philadelphia wins by over 13.5 Points,yes Over 217.5 points scored",,0.39,0.61,596,596,2026-01-20T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,859,709,2026-01-08T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9E251F35BD-B3FFC371D2E,"yes Toronto,yes Charlotte,yes Phoenix,yes Chet Holmgren: 19+,yes Tyrese Maxey: 25+,yes Devin Booker: 20+,no Philadelphia wins by over 10.5 Points",,0.1,0.9,456,456,2026-01-20T00:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.28,0.72,651,436,2026-01-08T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202546A318AE530-539FEFF20D8,"yes Over 221.5 points scored,no Over 235.5 points scored,yes Over 238.5 points scored,yes Over 224.5 points scored",,0.02,0.98,347,347,2026-01-20T00:30:00Z,13,True,True,
KXINX-26JAN09H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 9, 2026 at 4pm EST?","6,725 to 6,749.9999",0.05,0.95,445,445,2026-01-09T21:00:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.16,0.84,336,189,2026-01-08T13:30:00Z,2,True,False,
KXMVENBASINGLEGAME-S2025C9B947CBB72-F67B41660BF,"yes Stephen Curry: 4+,yes James Harden: 8+,yes Los Angeles C,yes Stephen Curry: 20+,yes James Harden: 20+,yes Kawhi Leonard: 25+,yes Draymond Green: 6+",,0.09,0.91,200,200,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202568CF5F2D0BC-FEECF72E560,"yes Stephen Curry: 3+,yes James Harden: 1+,yes Kawhi Leonard: 1+,yes Draymond Green: 2+,yes James Harden: 6+,yes Jimmy Butler III: 10+,yes Stephen Curry: 25+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Kawhi Leonard: 25+,yes Draymond Green: 2+,yes Jimmy Butler III: 2+,yes Ivica Zubac: 12+,yes Kawhi Leonard: 6+,yes Over 215.5 points scored",,0.08,0.92,171,171,2026-01-20T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.14,0.86,166,166,2026-01-08T13:30:00Z,2,True,False,
KXMVENBASINGLEGAME-S2025F91F908F197-3CA171A1A15,"yes Lauri Markkanen: 2+,yes Utah,yes Deni Avdija: 25+,yes Lauri Markkanen: 25+,yes Lauri Markkanen: 6+",,0.06,0.94,108,108,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD39572F794-84D04CCB40C,"yes Charlotte,yes Denver,yes Over 238.5 points scored,yes Over 235.5 points scored",,0.04,0.96,93,93,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202545C22E01C72-EFA033B4C22,"yes Houston,yes Portland,no Golden State wins by over 8.5 Points",,0.16,0.84,89,89,2026-01-20T01:00:00Z,13,True,True,
KXINX-26JAN09H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 9, 2026 at 4pm EST?","6,950 to 6,974.9999",0.03,0.97,121,121,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 9, 2026 at 4pm EST?","6,850 to 6,874.9999",0.12,0.88,114,114,2026-01-09T21:00:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202584CE1CEE617-E3EE6C4827B,"yes Chet Holmgren: 20+,yes Kawhi Leonard: 25+,yes Lauri Markkanen: 20+",,0.31,0.69,75,75,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259D998788369-993266B4DB9,"yes Stephen Curry: 4+,yes Deni Avdija: 25+,yes Lauri Markkanen: 25+,yes Kawhi Leonard: 6+,no Philadelphia wins by over 16.5 Points,yes Over 215.5 points scored",,0.13,0.87,71,71,2026-01-20T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025674D63956A3-FDCD83D79E2,"yes Los Angeles C,yes Stephen Curry: 20+,yes Ivica Zubac: 10+",,0.19,0.81,49,49,2026-01-20T03:00:00Z,14,True,True,
KXINX-26JAN09H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 9, 2026 at 4pm EST?","6,900 to 6,924.9999",0.11,0.89,71,71,2026-01-09T21:00:00Z,3,True,False,
KXMVENBASINGLEGAME-S2025AA599AEE1CA-0BDF38459F0,"yes Stephen Curry: 4+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Kawhi Leonard: 25+,yes Ivica Zubac: 8+",,0.21,0.79,45,45,2026-01-20T03:00:00Z,14,True,True,
KXINX-26JAN09H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 9, 2026 at 4pm EST?","6,875 to 6,899.9999",0.04,0.96,58,58,2026-01-09T21:00:00Z,3,True,False,
KXMVENBASINGLEGAME-S2025701A3C386A3-105C1017DFC,"yes LaMelo Ball: 20+,yes Chet Holmgren: 19+,yes Shai Gilgeous-Alexander: 25+,yes Chet Holmgren: 8+",,0.1,0.9,35,35,2026-01-20T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025AD02A1326E8-D516AAF391D,"yes Stephen Curry: 7+,yes Stephen Curry: 27+,yes Over 221.5 points scored",,0.13,0.87,34,34,2026-01-20T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E1C555F894D-F20139382B9,"yes Tyrese Maxey: 4+,yes Denver wins by over 5.5 Points",,0.12,0.88,32,32,2026-01-20T01:30:00Z,13,True,True,
KXINX-26JAN09H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 9, 2026 at 4pm EST?","6,925 to 6,949.9999",0.09,0.91,44,39,2026-01-09T21:00:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E382D9876D8-11DA4790B6D,"yes Stephen Curry: 25+,yes Kawhi Leonard: 29+,yes Deni Avdija: 29+",,0.2,0.8,21,21,2026-01-20T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253E880F03F84-657F1EBF161,"yes Philadelphia wins by over 4.5 Points,yes Over 232.5 points scored",,0.38,0.62,17,17,2026-01-20T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F70DE811D1-016253560F5,"yes Tyrese Maxey: 4+,yes VJ Edgecombe: 1+,yes Tyrese Maxey: 6+,yes VJ Edgecombe: 6+,yes Denver,yes Tyrese Maxey: 25+",,0.03,0.97,15,15,2026-01-20T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258118A8419D5-1DA84B809D7,"no Over 221.5 points scored,no Over 238.5 points scored,yes Over 218.5 points scored",,0.13,0.87,14,14,2026-01-20T00:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025F1541CD21FF-B12BCC7BB10,"yes Christian McCaffrey,yes San Francisco,yes Brock Purdy: 225+",,0.13,0.87,14,14,2026-01-25T21:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F1CC32A514-F5FF7636ADD,"yes Stephen Curry: 4+,yes Kawhi Leonard: 2+,yes Stephen Curry: 4+,yes Portland,yes Jimmy Butler III: 10+,yes Stephen Curry: 25+,yes Kawhi Leonard: 25+,yes Draymond Green: 4+,yes Stephen Curry: 2+,yes Golden State wins by over 5.5 Points",,0.06,0.94,13,13,2026-01-20T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,11,11,2026-01-08T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255654A266C57-D1E5411946B,"yes Dyson Daniels: 10+,yes Chet Holmgren: 19+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes Deni Avdija: 25+,yes Lauri Markkanen: 20+,yes Chet Holmgren: 6+,yes Draymond Green: 2+,yes Kevin Durant: 10+,yes Lauri Markkanen: 4+",,0.18,0.8200000000000001,5,5,2026-01-20T00:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,1,1,2026-01-08T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,2,True,False,
KXINX-26JAN09H1600-T7174.9999,"Will the S&P 500 be above 7174.9999 on Jan 9, 2026 at 4pm EST?","7,175.0099 or above",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-T6475,"Will the S&P 500 be below 6475 on Jan 9, 2026 at 4pm EST?","6,474.99 or below",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 9, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 9, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 9, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 9, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 9, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 9, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 9, 2026 at 4pm EST?","7,000 to 7,024.9999",0.01,0.99,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 9, 2026 at 4pm EST?","6,975 to 6,999.9999",0.01,0.99,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 9, 2026 at 4pm EST?","6,825 to 6,849.9999",0.01,0.99,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 9, 2026 at 4pm EST?","6,800 to 6,824.9999",0.01,0.99,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 9, 2026 at 4pm EST?","6,775 to 6,799.9999",0.01,0.99,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Jan 9, 2026 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Jan 9, 2026 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Jan 9, 2026 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Jan 9, 2026 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Jan 9, 2026 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Jan 9, 2026 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Jan 9, 2026 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Jan 9, 2026 at 4pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Jan 9, 2026 at 4pm EST?","6,525 to 6,549.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6512,"Will the S&P 500 be between 6500 and 6524.9999 on Jan 9, 2026 at 4pm EST?","6,500 to 6,524.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXINX-26JAN09H1600-B6487,"Will the S&P 500 be between 6475 and 6499.9999 on Jan 9, 2026 at 4pm EST?","6,475 to 6,499.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB965CF4396-DDA5FACB834,"yes Jimmy Butler III: 15+,yes Stephen Curry: 20+,yes James Harden: 20+,yes Draymond Green: 2+,yes Jimmy Butler III: 2+,yes Ivica Zubac: 6+,yes James Harden: 2+",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F44402F384F-9503C960385,"yes Deni Avdija: 6+,yes Deni Avdija: 25+,yes Over 221.5 points scored,yes Over 221.5 points scored",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202511DFB4910F9-BF2B6AF94E4,"yes Oklahoma City,yes Stephen Curry: 25+,yes Kawhi Leonard: 25+,yes Ivica Zubac: 6+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D507F89F6E0-8406B7A2E96,"yes Golden State,yes Stephen Curry: 25+,yes James Harden: 20+,yes Lauri Markkanen: 20+,yes Draymond Green: 4+,yes Over 221.5 points scored",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC267671B8C-CFA5F65E442,"yes Stephen Curry: 3+,yes Kawhi Leonard: 2+,yes Stephen Curry: 5+,yes Stephen Curry: 20+,yes Kawhi Leonard: 25+,yes Ivica Zubac: 6+",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556EF5B171EA-0BECA662076,"no Toronto wins by over 9.5 Points,no Over 235.5 points scored,yes Over 221.5 points scored,no Over 243.5 points scored",,0.0,1.0,0,0,2026-01-20T00:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S20253CA1DB74EC0-815022A6C17,"yes Stephen Curry: 4+,yes Golden State,yes Jimmy Butler III: 15+,yes Stephen Curry: 27+,yes Ivica Zubac: 9+,yes Kawhi Leonard: 6+,yes Over 221.5 points scored",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D4597DFE8CE-F760B90AA45,"yes Caleb Williams: 209+,yes Jordan Love: 225+,yes Colston Loveland: 3+,yes Luther Burden III: 3+,yes Jayden Reed: 30+,yes D'Andre Swift: 50+,yes Kyle Monangai: 40+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,18,True,True,
KXMVENBASINGLEGAME-S2025C5DE8C8016D-0C38F339C5C,"yes Tyrese Maxey: 6+,yes VJ Edgecombe: 6+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-01-20T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257CBCF6429A6-76E69FA05D4,"yes Devin Booker: 20+,yes Deni Avdija: 25+,yes Lauri Markkanen: 25+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202502F5870D734-5D22946AFE9,"yes Shai Gilgeous-Alexander: 8+,yes LaMelo Ball: 25+,yes Chet Holmgren: 8+,yes Jalen Williams: 4+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025877A0E00F6C-AAB83C4165B,"yes Phoenix wins by over 4.5 Points,no Over 209.5 points scored",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259F16C581FAD-D888E57513F,"yes Philadelphia,yes Toronto wins by over 9.5 Points,yes Golden State wins by over 2.5 Points,no Houston wins by over 2.5 Points,no Portland wins by over 6.5 Points,no Over 221.5 points scored,yes Over 218.5 points scored,yes Over 240.5 points scored",,0.0,1.0,0,0,2026-01-20T01:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251E8B14B5F00-8540AFD16A8,"yes Stephen Curry: 3+,yes James Harden: 1+,yes Kawhi Leonard: 2+,yes Lauri Markkanen: 2+,yes Jimmy Butler III: 15+",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258470341D8EB-B8C04AC6304,"yes Golden State,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Ivica Zubac: 6+",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577C75513BDE-EC18896FFF3,"yes Devin Booker: 20+,yes Lauri Markkanen: 25+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025565626FCE20-066DE7819B4,"yes Shai Gilgeous-Alexander: 7+,yes LaMelo Ball: 18+,yes Chet Holmgren: 15+,yes Jalen Williams: 15+,yes LaMelo Ball: 2+,yes Chet Holmgren: 6+,yes Jalen Williams: 4+,no Oklahoma City wins by over 3.5 Points",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202538FFB41F73B-5C5380C33D6,"yes Deni Avdija: 6+,yes Deni Avdija: 25+,yes Draymond Green: 2+,yes Kawhi Leonard: 6+",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253367CCBA59B-55A366B457A,"yes Scottie Barnes: 8+,yes Scottie Barnes: 15+,yes Scottie Barnes: 8+",,0.0,1.0,0,0,2026-01-20T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025061E0F1B779-18DF73B6C35,"yes Colston Loveland: 50+,yes Christian Watson: 50+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,18,True,True,
KXMVENBASINGLEGAME-S2025C143BEE4000-986765563D1,"yes LaMelo Ball: 5+,yes Shai Gilgeous-Alexander: 7+,yes Charlotte,yes LaMelo Ball: 18+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes LaMelo Ball: 2+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252474FFAD0F1-1801C7B0586,"yes Philadelphia,yes Toronto wins by over 9.5 Points,yes Golden State wins by over 2.5 Points,no Houston wins by over 2.5 Points,no Portland wins by over 6.5 Points,no Over 221.5 points scored,yes Over 218.5 points scored",,0.0,1.0,0,0,2026-01-20T01:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S202506F0EE8483D-CC2B0BAD084,"yes Jimmy Butler III: 1+,yes James Harden: 1+,yes Kawhi Leonard: 1+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes Draymond Green: 2+,yes Golden State wins by over 2.5 Points",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F13B80C78E5-1E89F2B7C46,"yes Scottie Barnes: 4+,yes VJ Edgecombe: 2+,yes Amen Thompson: 2+,yes Toronto,yes Charlotte,yes Phoenix,yes Portland,yes Scottie Barnes: 10+,yes Dyson Daniels: 4+,yes Jalen Johnson: 10+,yes Kevin Durant: 6+,no Boston wins by over 25.5 Points,no Philadelphia wins by over 10.5 Points",,0.0,1.0,0,0,2026-01-20T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202559E4F1C45D2-3DF6BD5CED0,"yes Shai Gilgeous-Alexander: 2+,yes Tyrese Maxey: 3+,yes Stephen Curry: 4+,yes James Harden: 1+,yes Kawhi Leonard: 1+,yes Deni Avdija: 1+,yes Lauri Markkanen: 1+,yes Shai Gilgeous-Alexander: 7+,yes Tyrese Maxey: 6+,yes Draymond Green: 4+,yes Stephen Curry: 4+,yes Deni Avdija: 6+,yes LaMelo Ball: 20+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes Tyrese Maxey: 25+,yes Jimmy Butler III: 10+,yes Stephen Curry: 20+,yes James Harden: 20+,yes Lauri Markkanen: 20+,yes Shai Gilgeous-Alexander: 4+,yes Draymond Green: 2+,yes Jimmy Butler III: 2+,yes Lauri Markkanen: 4+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202593B438B2D7E-787E408D6AB,"yes Amen Thompson: 4+,yes Phoenix,yes Devin Booker: 20+,yes Amen Thompson: 6+,yes Kevin Durant: 10+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F9D51EAED39-095D3A72DB9,"yes Los Angeles C,yes Utah,yes Kawhi Leonard: 29+,yes Over 240.5 points scored",,0.0,1.0,0,0,2026-01-20T03:00:00Z,14,True,True,
