ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.24,0.76,757,756,2026-02-05T13:30:00Z,5,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.78,0.21999999999999997,1091,686,2026-04-30T12:29:00Z,89,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.8,0.19999999999999996,724,524,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,700,700,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268EEDB227F00-F509642CF38,"yes Los Angeles L,yes Zion Williamson: 4+,yes Payton Pritchard: 4+",,0.46,0.54,696,696,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F11EABA3F56-04B2DCEFF23,"yes Desmond Bane: 1+,yes Scottie Barnes: 2+,yes Los Angeles L,yes New York,yes Boston,yes Trey Murphy III: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 10+,yes Payton Pritchard: 10+,yes Zach LaVine: 10+,yes Desmond Bane: 15+,yes Scottie Barnes: 15+,yes Trey Murphy III: 4+,yes Karl-Anthony Towns: 8+,yes Paolo Banchero: 6+,yes Scottie Barnes: 4+,yes Over 220.5 points scored",,0.05,0.95,683,683,2026-02-14T00:30:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.18,0.8200000000000001,1390,605,2027-01-27T18:55:00Z,362,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20263B2C49B68B5-77A92A6D2CB,"yes Donovan Mitchell: 25+,yes Ivica Zubac: 10+,yes Derik Queen: 10+,yes Zion Williamson: 20+,yes Jalen Brunson: 25+,yes Payton Pritchard: 15+,yes DeMar DeRozan: 15+,yes Scottie Barnes: 15+,yes Ivica Zubac: 10+,yes Derik Queen: 6+",,0.02,0.98,359,359,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CC07A392E6B-16367F767D0,"yes Cleveland,yes Los Angeles L,yes New York,yes Sacramento,yes Stephen Curry: 25+,yes Ivica Zubac: 10+,yes Trey Murphy III: 15+,yes OG Anunoby: 10+,yes Domantas Sabonis: 10+,yes Desmond Bane: 15+",,0.02,0.98,335,335,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C04D32B1F51-A9D6587AECA,"yes Los Angeles L,yes Memphis,yes Jaren Jackson Jr.: 4+,yes Derik Queen: 6+,yes Trey Murphy III: 4+,no Over 232.5 points scored",,0.07,0.9299999999999999,246,246,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261C9CBF34304-8646B1DC8C3,"yes LeBron James: 6+,yes LeBron James: 6+,yes Saint Peter's,no Saint Louis wins by over 11.5 Points,no Over 148.5 points scored",,0.1,0.9,180,180,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260ACDF240B5D-93F0D5C34FC,"yes Michael Porter Jr.: 2+,yes Detroit,yes Los Angeles C,yes Los Angeles L,yes New York,yes Boston,yes Michael Porter Jr.: 20+",,0.11,0.89,158,158,2026-02-14T02:30:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.26,0.74,227,182,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20269BF4B104854-7F710D738FE,"yes Los Angeles C,yes New York,yes Boston,yes Cade Cunningham: 20+,yes Jamal Murray: 20+,yes James Harden: 15+,yes Cade Cunningham: 2+,yes Ivica Zubac: 10+,no Cleveland wins by over 10.5 Points,no Over 238.5 points scored,no Over 239.5 points scored,no Over 225.5 points scored,no Over 242.5 points scored,no Over 236.5 points scored",,0.04,0.96,140,140,2026-02-14T02:00:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,196,174,2026-04-30T12:29:00Z,89,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.45,0.55,171,142,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20268E6C61D1B63-5E3F04498E0,"yes Orlando wins by over 1.5 Points,no Over 210.5 points scored,no Saint Louis wins by over 11.5 Points,yes Wright St. wins by over 2.5 Points",,0.08,0.92,111,111,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269FA1316D1B8-38E00BF6B6C,"yes Drake Maye: 200+,yes Sam Darnold: 225+,yes Stefon Diggs: 4+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 80+,yes Seattle wins by over 5.5 points",,0.13,0.87,108,108,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B2689C7B192-1B91188EB79,"yes Karl-Anthony Towns: 1+,yes Karl-Anthony Towns: 1+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges: 10+",,0.45,0.55,105,105,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026495B2F93922-CD0959E7BED,"yes AJ Barner,yes Sam Darnold: 2+,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 60+,yes Seattle",,0.09,0.91,102,102,2026-02-22T23:30:00Z,23,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,99,99,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EA0F8F721A9-730F8D7AEED,"yes Jamal Murray: 30+,yes Jalen Brunson: 30+,yes Paolo Banchero: 25+",,0.05,0.95,93,93,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026012562E33CE-AD9E8A6F5A5,"yes Cleveland,yes Golden State,yes Los Angeles L,yes New Orleans,yes New York,yes Boston,yes Villanova,yes Manhattan",,0.05,0.95,86,86,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269F3EED81990-FB596645D7C,"yes Jamal Murray: 2+,yes James Harden: 2+,yes James Harden: 6+,yes Jamal Murray: 20+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Ivica Zubac: 10+,yes James Harden: 2+,yes James Harden: 1+,yes Over 201.5 points scored",,0.11,0.89,79,79,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026764A4105CE8-2A416B81044,"yes Cade Cunningham: 9+,yes Cade Cunningham: 25+,yes Cade Cunningham: 4+",,0.19,0.81,77,77,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261F3FDDE4C05-02CB40DBDD8,"yes Los Angeles L,yes Donovan Mitchell: 25+,yes Jalen Brunson: 20+,yes OG Anunoby: 10+,yes Scottie Barnes: 15+,yes Karl-Anthony Towns: 8+,yes New York wins by over 7.5 Points,yes Boston wins by over 11.5 Points",,0.06,0.94,68,68,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265E68527ED61-9A6D92893DC,"yes Michael Porter Jr.: 20+,yes Cade Cunningham: 25+,yes Zach LaVine: 15+",,0.19,0.81,57,57,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F0BB739A092-62349CF2AAB,"yes Brooklyn,yes Los Angeles L,yes New York,yes Stephen Curry: 25+,yes Domantas Sabonis: 15+",,0.08,0.92,53,53,2026-02-14T02:30:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FA2FAF1EE45-3C1DF964E15,"yes Jalen Brunson: 2+,yes Derrick White: 4+,yes Donovan Mitchell: 25+,yes Trey Murphy III: 15+,yes Jalen Brunson: 25+,yes Scottie Barnes: 20+,yes OG Anunoby: 4+",,0.11,0.89,42,42,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266FFA9BDE720-387B2BD32EE,"yes Drake Maye: 2+,yes Sam Darnold: 2+,yes Kayshon Boutte: 3+,yes Jaxon Smith-Njigba: 7+,yes Drake Maye: 20+,yes Kenneth Walker III: 70+",,0.06,0.94,42,42,2026-02-22T23:30:00Z,23,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,27,27,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B33B914B549-999CBFA30D6,"yes Sam Darnold: 2+,yes Sam Darnold: 200+,yes AJ Barner: 10+,yes Rashid Shaheed: 10+,yes Kenneth Walker III: 60+",,0.2,0.8,21,21,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260E59FB4FD38-CB4A60B9AF6,"yes Memphis wins by over 4.5 Points,yes New York wins by over 4.5 Points,no Boston wins by over 11.5 Points,yes Orlando wins by over 1.5 Points",,0.05,0.95,17,17,2026-02-14T00:30:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C9CF7C7F627-434792A1FCB,"no Over 227.5 points scored,no Over 226.5 points scored",,0.36,0.64,12,12,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262C0CCBE5504-F18514CC6F0,"yes Cleveland,yes Los Angeles L,yes Cornell",,0.33,0.6699999999999999,12,12,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202632997D4042B-012231464BE,"yes Los Angeles L,yes New York,yes Zion Williamson: 25+",,0.22,0.78,12,12,2026-02-14T00:00:00Z,14,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,0,0,2026-02-05T13:30:00Z,5,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.05,0.95,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,39,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.78,0.21999999999999997,0,0,2026-04-30T12:29:00Z,89,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202681597D1B240-53CD2D99384,"yes Michael Porter Jr.: 25+,yes Donovan Mitchell: 25+,yes Cade Cunningham: 20+,yes James Harden: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Payton Pritchard: 15+,yes DeMar DeRozan: 15+,yes Derrick White: 2+",,0.0,1.0,0,0,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263F530A41238-D249DEA3F60,"yes Cade Cunningham: 1+,yes James Harden: 1+,yes Cade Cunningham: 6+,yes James Harden: 6+,yes Derik Queen: 2+,yes Derrick White: 2+,yes Cade Cunningham: 20+,yes Stephen Curry: 25+,yes James Harden: 15+,yes Zion Williamson: 20+,yes OG Anunoby: 15+,yes Payton Pritchard: 10+,yes Cade Cunningham: 2+,yes James Harden: 2+,yes Zion Williamson: 6+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Golden State wins by over 1.5 Points,yes Los Angeles C wins by over 5.5 Points,yes Los Angeles L wins by over 8.5 Points,yes New Orleans wins by over 2.5 Points,yes New York wins by over 7.5 Points,yes Boston wins by over 11.5 Points,yes James Harden: 2+,yes Trey Murphy III: 1+",,0.0,1.0,0,0,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F6B0FACBEB5-9044D347FB4,"yes Los Angeles L,yes Boston,no Over 228.5 points scored,yes Over 218.5 points scored,no Over 220.5 points scored,yes Akron,yes Cornell,yes Siena",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026306D432713A-B12EAA154A3,"yes Arsenal,yes Denver,yes Ivica Zubac: 10+,yes Jalen Brunson: 20+,yes Desmond Bane: 15+,yes Scottie Barnes: 15+,yes Cleveland wins by over 4.5 Points,yes Golden State wins by over 1.5 Points,yes Los Angeles L wins by over 5.5 Points,yes New York wins by over 4.5 Points,yes Boston wins by over 8.5 Points,yes Over 218.5 points scored,no Over 213.5 points scored,yes Northern Kentucky,yes Villanova,yes Nevada,yes Wright St.",,0.0,1.0,0,0,2026-02-14T15:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265541E06D5F9-A0B3B5C5CEA,"yes Los Angeles L,yes Boston,no Over 228.5 points scored,yes Over 218.5 points scored,no Over 220.5 points scored,yes Akron,yes Cornell",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CCE2043472B-4D581F48891,"yes Los Angeles L,yes Boston,no Over 243.5 points scored,no Over 225.5 points scored,yes Over 220.5 points scored,no Over 235.5 points scored,yes Quinnipiac,yes Siena,yes Over 114.5 points scored",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026148695F5BA7-DD81EF294E5,"yes Drake Maye,yes Kenneth Walker III,yes Rashid Shaheed,yes Drake Maye: 2+,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes TreVeyon Henderson: 40+,yes New England",,0.0,1.0,0,0,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261071C656C96-AD1932AED3E,"yes Utah,yes Cleveland,yes Golden State,yes Los Angeles C,yes Los Angeles L,yes New York,yes Boston,yes Toronto,yes CBJ Blue Jackets",,0.0,1.0,0,0,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026781DD8B9125-419F34E09F8,"yes Utah,yes Phoenix,yes Denver,yes Washington,yes New Orleans,yes New York",,0.0,1.0,0,0,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DD1E1E7C82D-AF86EFA894F,"yes LeBron James: 7+,yes Los Angeles L,yes LeBron James: 20+,no Los Angeles L wins by over 11.5 Points",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261C57A12EDA9-28F1A34F16C,"yes Rashid Shaheed: 1+,yes Kayshon Boutte: 10+,yes Cooper Kupp: 20+,yes Kenneth Walker III: 10+,yes TreVeyon Henderson: 10+,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261D8C0A63FD4-95CA338D069,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Sam Darnold: 1+,yes Sam Darnold: 250+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 100+,yes Kenneth Walker III: 10+,yes Kenneth Walker III: 60+,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D47794A5739-C00AC8FEEC2,"yes Michael Porter Jr.: 25+,yes Cade Cunningham: 20+,yes Ivica Zubac: 10+,yes James Harden: 20+",,0.0,1.0,0,0,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F7CAA8C316F-F90DDD91A28,"yes Los Angeles L,yes Boston,no Over 228.5 points scored,yes Over 218.5 points scored,no Over 220.5 points scored,yes Akron",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202682360D8BDBB-8AF346FBFBF,"yes Trey Murphy III: 2+,yes Cade Cunningham: 8+,yes James Harden: 6+,yes Derrick White: 4+,yes James Harden: 15+,yes LeBron James: 20+,yes OG Anunoby: 10+,yes Payton Pritchard: 15+,yes DeMar DeRozan: 15+,yes Desmond Bane: 15+,yes Karl-Anthony Towns: 8+,yes Scottie Barnes: 6+",,0.0,1.0,0,0,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D5D5AA38109-7DE09A0B709,"yes Kayshon Boutte: 2+,yes Rhamondre Stevenson: 1+,yes Drake Maye: 20+,yes Kenneth Walker III: 70+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265B127F4F2AE-21BD1F60C62,"yes Donovan Mitchell: 25+,yes LeBron James: 20+,yes Trey Murphy III: 20+,yes Zion Williamson: 20+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 15+,yes Payton Pritchard: 15+,yes DeMar DeRozan: 20+,yes Domantas Sabonis: 15+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-14T02:00:00Z,14,True,True,
