ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENFLSINGLEGAME-S20257214C2819AB-D676D037861,"yes Aaron Rodgers: 200+,yes Jaylen Warren: 10+,yes Kenneth Gainwell: 10+,yes Pat Freiermuth: 20+,yes Jaylen Warren: 30+",,0.18,0.8200000000000001,4,4,2026-01-19T01:20:00Z,14,True,True,
KXINX-26JAN05H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 5, 2026 at 4pm EST?","6,950 to 6,974.9999",0.01,0.99,3,3,2026-01-05T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,1,1,2026-01-08T13:30:00Z,3,True,False,
KXINX-26JAN05H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 5, 2026 at 4pm EST?","6,925 to 6,949.9999",0.01,0.99,1,1,2026-01-05T21:00:00Z,0,False,False,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,3,True,False,
KXINX-26JAN05H1600-T7174.9999,"Will the S&P 500 be above 7174.9999 on Jan 5, 2026 at 4pm EST?","7,175.0099 or above",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-T6475,"Will the S&P 500 be below 6475 on Jan 5, 2026 at 4pm EST?","6,474.99 or below",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 5, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 5, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 5, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 5, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 5, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 5, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 5, 2026 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 5, 2026 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 5, 2026 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Jan 5, 2026 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 5, 2026 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Jan 5, 2026 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Jan 5, 2026 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Jan 5, 2026 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Jan 5, 2026 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Jan 5, 2026 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Jan 5, 2026 at 4pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Jan 5, 2026 at 4pm EST?","6,525 to 6,549.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6512,"Will the S&P 500 be between 6500 and 6524.9999 on Jan 5, 2026 at 4pm EST?","6,500 to 6,524.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN05H1600-B6487,"Will the S&P 500 be between 6475 and 6499.9999 on Jan 5, 2026 at 4pm EST?","6,475 to 6,499.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,0,False,False,
KXINX-26JAN09H1600-T7174.9999,"Will the S&P 500 be above 7174.9999 on Jan 9, 2026 at 4pm EST?","7,175.0099 or above",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-T6475,"Will the S&P 500 be below 6475 on Jan 9, 2026 at 4pm EST?","6,474.99 or below",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 9, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 9, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 9, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 9, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 9, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 9, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 9, 2026 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 9, 2026 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 9, 2026 at 4pm EST?","6,950 to 6,974.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 9, 2026 at 4pm EST?","6,925 to 6,949.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 9, 2026 at 4pm EST?","6,900 to 6,924.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 9, 2026 at 4pm EST?","6,875 to 6,899.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 9, 2026 at 4pm EST?","6,850 to 6,874.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 9, 2026 at 4pm EST?","6,825 to 6,849.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 9, 2026 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 9, 2026 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Jan 9, 2026 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXINX-26JAN09H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 9, 2026 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202587207858CE1-EFFD1F1AE68,"yes Luka Dončić: 8+,yes LeBron James: 7+,yes LeBron James: 20+,yes Jaren Jackson Jr.: 4+,yes Derrick Henry,yes Lamar Jackson: 175+,yes Aaron Rodgers: 175+,yes Isaiah Likely: 1+,yes Adam Thielen: 1+,yes Zay Flowers: 60+,yes Calvin Austin III: 20+,yes Jaylen Warren: 10+,yes Kenneth Gainwell: 20+,yes Derrick Henry: 80+,yes Keaton Mitchell: 10+,yes Lamar Jackson: 20+",,0.0,1.0,0,0,2026-01-19T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D99345EB9EC-BA658816F67,"yes Keaton Mitchell,yes Baltimore,yes Lamar Jackson: 175+,no Over 52.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C4225358910-1CCD622B055,"yes Kenneth Gainwell,yes Pittsburgh,yes Jaylen Warren: 30+,yes Kenneth Gainwell: 30+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202542CEDDC4988-9BB6B16AFFA,"yes Derrick Henry,yes Kenneth Gainwell,yes Pittsburgh,yes Kenneth Gainwell: 40+,yes Pat Freiermuth: 20+,yes Over 40.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C099479546-9D778ED0C4B,"yes Derrick Henry,yes Calvin Austin III: 1+,yes Jaylen Warren: 1+,yes Isaiah Likely: 10+,yes Mark Andrews: 10+,yes Derrick Henry: 80+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259BC82124666-523B8BB6035,"yes Kenneth Gainwell,yes Pat Freiermuth,no Baltimore wins by over 3.5 points,yes Over 40.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20253D3741A6620-AB44B355F09,"yes Derrick Henry,yes Jaylen Warren: 4+,yes Lamar Jackson: 30+,yes Over 40.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025929DD868F39-3618A0E0917,"yes Derrick Henry,yes Aaron Rodgers: 175+,yes Baltimore wins by over 3.5 points,no Over 40.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025630C24741B2-94741B2DC9D,"yes Oklahoma City,yes Julius Randle: 20+,yes Jalen Williams: 10+,yes Shai Gilgeous-Alexander: 20+,yes Chet Holmgren: 6+,yes Jalen Williams: 2+,yes Derrick Henry,yes Derrick Henry: 80+,yes Lamar Jackson: 10+",,0.0,1.0,0,0,2026-01-19T01:00:00Z,14,True,True,
