ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2025103B2C53973-0D35835C3BC,"no Houston wins by over 1.5 Points,no Philadelphia wins by over 1.5 Points",,0.08,0.92,58,58,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2CD74E798A-7D07F77E327,"yes Derrick White: 15+,yes New Orleans,no San Francisco wins by over 3.5 points",,0.18,0.8200000000000001,51,51,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FE3AE2DA338-C03AAF39896,"yes Jaylen Brown: 1+,yes James Harden: 2+,yes Derrick White: 4+,yes James Harden: 6+,yes Derrick White: 15+,yes Kevin Durant: 20+,yes Tyrese Maxey: 25+,yes Amen Thompson: 6+,yes Kawhi Leonard: 6+",,0.11,0.89,41,41,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F1214175EC2-8D7CE0A2AB0,"no Houston wins by over 25.5 Points,no Detroit wins by over 14.5 Points,no Philadelphia wins by over 4.5 Points,yes Los Angeles C wins by over 11.5 Points",,0.23,0.77,41,41,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025283010D7450-21E79FC5040,"yes Los Angeles R,yes Carolina,yes Cincinnati,yes Dallas,yes Minnesota,yes Houston,yes Denver,yes New England,yes Buffalo,yes San Francisco,yes Jacksonville",,0.02,0.98,38,38,2026-01-18T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E7831E65AE6-5D7A22BFAB6,"no Seattle wins by over 9.5 points,no Tampa Bay wins by over 7.5 points,no Cincinnati wins by over 20.5 points,no Dallas wins by over 17.5 points,no Chicago wins by over 14.5 points,no Minnesota wins by over 20.5 points,no Houston wins by over 23.5 points,no Kansas City wins by over 14.5 points,no Jacksonville wins by over 23.5 points,no Philadelphia wins by over 17.5 points",,0.12,0.88,37,37,2026-01-18T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254814EDB44EA-FA60491E3E9,"no Boston wins by over 24.5 Points,no Houston wins by over 25.5 Points,no Detroit wins by over 17.5 Points,no Philadelphia wins by over 16.5 Points,no Los Angeles C wins by over 26.5 Points,yes Over 212.5 points scored,yes Over 206.5 points scored,yes Over 224.5 points scored,yes Over 215.5 points scored,yes Over 220.5 points scored",,0.13,0.87,35,35,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202576D52EAB54A-4C8D02964BE,"yes Baltimore,yes Los Angeles R wins by over 6.5 points,yes New England wins by over 6.5 points,yes Buffalo wins by over 3.5 points",,0.15,0.85,31,31,2026-01-18T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A51E06CBA9-54E8D828AA5,"yes Baltimore,yes Carolina,yes Cincinnati,yes Dallas,yes Detroit,yes Houston,yes Kansas City,yes New Orleans,yes Buffalo,yes San Francisco,yes Jacksonville,yes Philadelphia",,0.0,1.0,27,27,2026-01-18T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025906CEA86959-6FEAFEF00A0,"yes Cooper Flagg: 1+,yes Tyrese Maxey: 2+,yes Tyrese Maxey: 25+,yes Anthony Davis: 10+,no Sacramento wins by over 6.5 Points,yes Over 212.5 points scored",,0.21,0.79,21,21,2026-01-16T01:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A7D6246C55E-3C6051C8123,"yes Kevin Durant: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 20+,yes Amen Thompson: 6+,yes Kevin Durant: 4+,yes Over 206.5 points scored",,0.23,0.77,20,20,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025417A480FB91-9ACE780E30A,"yes Carolina,yes Detroit,yes New England,yes Buffalo,yes San Francisco",,0.05,0.95,18,18,2026-01-18T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253B5B505E27A-9BC9965EC30,"yes Boston,yes Houston,yes Detroit,no Philadelphia wins by over 10.5 Points",,0.31,0.69,15,15,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A2F20A828D8-34638FE70BA,"yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes Amen Thompson: 2+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",,0.35,0.65,13,13,2026-01-15T23:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202511E3BC11E18-039671327FD,"yes Cade Cunningham: 12+,yes Over 254.5 points scored",,0.08,0.92,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202511E3BC11E18-7E9F7035041,"yes Cade Cunningham: 14+,yes Over 254.5 points scored",,0.04,0.96,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202511E3BC11E18-0411F289856,"yes Cade Cunningham: 16+,yes Over 254.5 points scored",,0.12,0.88,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-399E9BEE701,"yes Cade Cunningham: 10+,yes Over 254.5 points scored",,0.02,0.98,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E984A3EBD4A-288B37646BA,"yes Derrick White: 10+,yes Kevin Durant: 25+,yes Cade Cunningham: 25+,yes Bam Adebayo: 15+,yes Cooper Flagg: 20+,yes Tyrese Maxey: 30+",,0.04,0.96,10,10,2026-01-16T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-3EA4ABF450B,"yes Cade Cunningham: 2+,yes Over 254.5 points scored",,0.16,0.84,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-5646C9F38E3,"yes Cade Cunningham: 4+,yes Over 254.5 points scored",,0.13,0.87,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-3CF422D1DCC,"yes Cade Cunningham: 6+,yes Over 254.5 points scored",,0.08,0.92,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-81F44543FCF,"yes Cade Cunningham: 8+,yes Over 254.5 points scored",,0.04,0.96,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-A3975371EAD,"yes Bam Adebayo: 10+,yes Over 254.5 points scored",,0.06,0.94,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-8F694934F4E,"yes Bam Adebayo: 12+,yes Over 254.5 points scored",,0.03,0.97,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-3D0354C9220,"yes Bam Adebayo: 6+,yes Over 254.5 points scored",,0.13,0.87,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-69EA2E73631,"yes Bam Adebayo: 8+,yes Over 254.5 points scored",,0.1,0.9,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251371C1F1E77-28A0B473C75,"yes Bam Adebayo: 9+,yes Over 254.5 points scored",,0.08,0.92,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202504D1350325B-45EDF9463AA,"yes Cade Cunningham: 25+,yes Over 254.5 points scored",,0.12,0.88,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202504D1350325B-E62263CE277,"yes Cade Cunningham: 28+,yes Over 254.5 points scored",,0.11,0.89,10,10,2026-01-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025679E423E428-5C1E828068D,"yes Detroit wins by over 5.5 Points,yes Philadelphia wins by over 1.5 Points,yes Over 218.5 points scored,yes Over 230.5 points scored",,0.05,0.95,2,2,2026-01-16T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.01,0.99,0,0,2026-01-08T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.05,0.95,0,0,2026-01-08T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556393EBCE1D-C4A4228C859,"yes Kevin Durant: 1+,yes Cade Cunningham: 1+,yes Kevin Durant: 20+,yes Bam Adebayo: 10+,yes Kevin Durant: 2+,yes Cade Cunningham: 2+,yes Bam Adebayo: 6+",,0.0,1.0,0,0,2026-01-15T23:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202547968CBF662-11F559F4BB0,"yes Cooper Flagg: 2+,yes Dallas,yes Cooper Flagg: 20+,yes Over 230.5 points scored",,0.0,1.0,0,0,2026-01-16T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202581DB00651C1-27F874C39FA,"yes Los Angeles R,yes Cincinnati,yes Kansas City,yes Denver,yes New England,yes Buffalo,yes Over 32.5 points scored,yes Over 35.5 points scored",,0.0,1.0,0,0,2026-01-18T18:00:00Z,16,True,True,
KXMVENBASINGLEGAME-S20256EAC9136835-30CAB02AD87,"yes Amen Thompson: 2+,yes Kevin Durant: 2+,yes Kevin Durant: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 4+",,0.0,1.0,0,0,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F38ADE76C50-3491A6B9DB2,"yes Jaylen Brown: 25+,yes Kevin Durant: 20+,yes Bam Adebayo: 10+,yes Kawhi Leonard: 20+",,0.0,1.0,0,0,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025714A5760EAD-76A35A26743,"yes Cade Cunningham: 1+,yes Tyrese Maxey: 2+,yes Derrick White: 2+,yes Amen Thompson: 2+,yes James Harden: 6+,yes Derrick White: 10+,yes Jaylen Brown: 25+,yes Kevin Durant: 20+,yes Cade Cunningham: 25+,yes Bam Adebayo: 10+,yes Cooper Flagg: 15+,yes Tyrese Maxey: 25+,yes Kawhi Leonard: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Cade Cunningham: 2+,yes Bam Adebayo: 6+,yes Anthony Davis: 8+,yes James Harden: 2+",,0.0,1.0,0,0,2026-01-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD116469303-0FC9B08C172,"yes Jaylen Brown: 2+,yes Kevin Durant: 3+,yes James Harden: 25+,yes Derrick White: 4+,yes Amen Thompson: 6+,yes James Harden: 4+",,0.0,1.0,0,0,2026-01-16T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251E6A0B07EA8-5D279C5CEC8,"yes Kevin Durant: 2+,yes Kevin Durant: 20+,yes Amen Thompson: 4+,yes Kevin Durant: 4+",,0.0,1.0,0,0,2026-01-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254219C876DB4-2CF21F12871,"yes Cade Cunningham: 1+,yes Cade Cunningham: 25+,yes Bam Adebayo: 6+,yes Detroit wins by over 5.5 Points",,0.0,1.0,0,0,2026-01-16T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202511E3BC11E18-C05EF648048,"yes Cade Cunningham: 10+,yes Over 254.5 points scored",,0.0,1.0,0,0,2026-01-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202531674020330-DD5609BFF48,"yes James Harden: 2+,yes Boston,yes Houston,yes Detroit,yes Los Angeles C,yes Cooper Flagg: 15+,yes James Harden: 25+",,0.0,1.0,0,0,2026-01-16T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251773E90369B-33B6369E8A2,"yes Kevin Durant: 2+,yes Bam Adebayo: 10+",,0.0,1.0,0,0,2026-01-15T23:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A15E80D6F8E-B1437746ECF,"yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Seattle,yes Sam Darnold: 239+,yes Brock Purdy: 242+,yes Jauan Jennings: 30+,yes Over 46.5 points scored",,0.0,1.0,0,0,2026-01-18T01:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D55DEA7223E-E3AFCED1A56,"yes Boston,yes Houston,yes Detroit,yes Kevin Durant: 20+,yes Cade Cunningham: 25+",,0.0,1.0,0,0,2026-01-16T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE8F892A537-F8A9C80C4B5,"yes Los Angeles R,yes Cincinnati,yes Minnesota,yes Houston,yes Kansas City,yes Denver,yes New England,yes Buffalo,yes Jacksonville,yes Brock Purdy: 175+",,0.0,1.0,0,0,2026-01-18T18:00:00Z,16,True,True,
