ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,24317,15595,2026-02-11T13:29:00Z,11,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.4,0.6,22898,19058,2026-02-20T13:29:00Z,20,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,18923,10549,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.14,0.86,15513,9344,2026-02-20T13:29:00Z,20,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,14706,10722,2026-02-20T13:29:00Z,20,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,14105,11373,2026-02-11T13:29:00Z,11,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,10512,10451,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.38,0.62,10153,8586,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.71,0.29000000000000004,9971,5288,2026-02-11T15:00:00Z,11,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.19,0.81,8354,8247,2026-02-11T15:00:00Z,11,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,7351,4734,2026-02-11T13:29:00Z,11,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.07,0.9299999999999999,6918,6172,2026-02-11T15:00:00Z,11,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,5169,4722,2026-02-20T13:29:00Z,20,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202670E45FF6F03-381D9F10860,"yes Jaren Jackson Jr.: 1+,yes Trey Murphy III: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Zach LaVine: 2+,yes Derrick White: 4+,yes Payton Pritchard: 4+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+,yes Boston,yes Jaren Jackson Jr.: 20+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes Payton Pritchard: 10+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+,yes Zach LaVine: 10+,yes Jaren Jackson Jr.: 4+,yes Derik Queen: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 6+,yes Derrick White: 4+,yes Payton Pritchard: 4+,yes Domantas Sabonis: 10+,yes Over 206.5 points scored",,0.0,1.0,2325,2325,2026-02-14T00:30:00Z,14,True,True,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.12,0.88,5504,2046,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202672587A330B8-759D85E4751,"yes Los Angeles C,yes New York,yes Boston,yes Donovan Mitchell: 25+,yes Jamal Murray: 20+,yes Jalen Brunson: 20+,yes DeMar DeRozan: 20+,yes Zach LaVine: 25+,no Los Angeles L wins by over 5.5 Points,yes Over 226.5 points scored",,0.0,1.0,1515,1515,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A5783AEF3D9-4B6A7A0B3AA,"yes Cleveland,yes Los Angeles L,yes New York,yes Boston,yes Jalen Brunson: 25+,yes Zach LaVine: 15+,yes Trey Murphy III: 4+,yes Karl-Anthony Towns: 8+,yes Derrick White: 6+,no Orlando wins by over 1.5 Points",,0.01,0.99,1225,1225,2026-02-14T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.46,0.54,1177,609,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269B4D80223E9-F7413E14857,"yes Jalen Brunson: 2+,yes Mikal Bridges: 2+,yes Payton Pritchard: 2+,yes Desmond Bane: 2+,yes LeBron James: 6+,yes DeMar DeRozan: 4+,yes LeBron James: 20+,yes Jaren Jackson Jr.: 20+,yes Jalen Brunson: 25+,yes OG Anunoby: 15+,yes DeMar DeRozan: 20+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Jaren Jackson Jr.: 4+,yes Karl-Anthony Towns: 8+,yes Paolo Banchero: 6+",,0.0,1.0,1162,1162,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202622C142F79FA-60F8A75C35C,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Sam Darnold: 200+,yes Kayshon Boutte: 20+,yes Kenneth Walker III: 20+,yes Rhamondre Stevenson: 40+",,0.08,0.92,934,934,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B176EB522D6-D06343C3469,"yes Cade Cunningham: 6+,yes Jamal Murray: 4+,yes Derrick White: 4+,yes Paolo Banchero: 2+,yes Donovan Mitchell: 25+,yes Cade Cunningham: 20+,yes Jamal Murray: 20+,yes Ivica Zubac: 10+,yes LeBron James: 20+,yes Trey Murphy III: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Zach LaVine: 10+,yes Cade Cunningham: 4+,yes Ivica Zubac: 10+,yes Jaren Jackson Jr.: 4+,yes Zion Williamson: 4+,yes Karl-Anthony Towns: 8+,yes Paolo Banchero: 6+",,0.01,0.99,847,847,2026-02-14T03:00:00Z,14,True,True,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2472,664,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.24,0.76,763,762,2026-02-05T13:30:00Z,5,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.79,0.20999999999999996,1091,686,2026-04-30T12:29:00Z,89,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.8,0.19999999999999996,724,524,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,700,700,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026552FC2EFA19-634C9F6ED75,"yes CHI Blackhawks,yes COL Avalanche,yes LA Kings,yes BUF Sabres,yes NSH Predators,yes PIT Penguins,yes SJ Sharks",,0.01,0.99,638,638,2026-02-14T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20267262E7B69D9-B708E4F1972,"yes Golden State,yes Los Angeles L,yes New York,yes Boston,yes Orlando,no Over 224.5 points scored,no Over 232.5 points scored,no Over 232.5 points scored,no Over 224.5 points scored,no Over 218.5 points scored",,0.0,1.0,581,581,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026215F198F736-6DCC7B7BDAA,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,no Seattle wins by over 5.5 points,no Over 45.5 points scored",,0.01,0.99,490,490,2026-02-22T23:30:00Z,23,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.19,0.81,1390,605,2027-01-27T18:55:00Z,362,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202655E5902C7FC-A8CC5B8266C,"yes Los Angeles L,yes Over 214.5 points scored",,0.47,0.53,407,407,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A3E3983E6B2-372F9EAAAE5,"yes Detroit,yes Memphis,yes Boston,yes Akron,yes Michigan,yes Saint Peter's,yes Siena,yes Nevada",,0.03,0.97,246,246,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026040398B4EAB-C17A444758D,"yes Chelsea,no Leeds United wins by over 1.5 goals,yes CBJ Blue Jackets,yes EDM Oilers,yes OTT Senators,yes PIT Penguins,yes TOR Maple Leafs,yes Over 4.5 goals scored",,0.04,0.96,222,222,2026-02-14T17:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202682859AF4C2C-57EC018304A,"yes Stephen Curry: 2+,yes Cleveland,yes New York,yes Jamal Murray: 15+,yes James Harden: 15+,yes Karl-Anthony Towns: 10+,yes Mikal Bridges: 10+,yes Los Angeles C wins by over 2.5 Points,yes Yale,yes Akron,yes VCU,yes Villanova,yes Quinnipiac,yes Siena",,0.07,0.9299999999999999,207,207,2026-02-14T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026252A77EF44D-A179C14BDDB,"yes Derrick White: 2+,yes Payton Pritchard: 3+,yes Boston,yes Derrick White: 20+,yes Derrick White: 4+,yes Payton Pritchard: 4+,no Over 218.5 points scored",,0.07,0.9299999999999999,185,185,2026-02-14T00:30:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.27,0.73,227,182,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DF4F6FE61FE-D249EC7D759,"yes Over 224.5 points scored,no Over 229.5 points scored,no Over 224.5 points scored",,0.14,0.86,135,135,2026-02-14T03:00:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,196,174,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20269638B172CF4-94247C48D02,"yes Cleveland,yes Los Angeles C,yes Los Angeles L,yes New York,yes Boston,yes Toronto,yes Jalen Brunson: 20+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes Payton Pritchard: 10+,yes Zach LaVine: 10+,yes Nic Claxton: 4+,yes Cade Cunningham: 2+,yes Draymond Green: 2+,yes Trey Murphy III: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.03,0.97,124,124,2026-02-14T02:00:00Z,14,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.45,0.55,171,142,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20269ABF343FE39-29E650EE04A,"yes Saint Louis wins by over 5.5 Points,yes Michigan wins by over 1.5 Points,yes Manhattan wins by over 6.5 Points,yes Siena wins by over 9.5 Points",,0.09,0.91,112,112,2026-02-14T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,99,99,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202668DFD70C00F-697463FDE2D,"yes Jaxon Smith-Njigba,yes Hunter Henry: 30+,yes Stefon Diggs: 30+,yes Drake Maye: 10+,yes Rhamondre Stevenson: 40+,yes Kenneth Walker III: 60+",,0.11,0.89,82,82,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262D55CDED50E-36EBD3E9925,"yes Over 214.5 points scored,yes Over 220.5 points scored,yes Over 212.5 points scored,yes Over 205.5 points scored,yes Yale,yes Saint Louis,yes Marist,yes Northern Kentucky,yes Villanova,yes Siena",,0.11,0.89,81,81,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269EAE0199483-FE38A7B492E,"yes Michael Porter Jr.: 2+,yes Michael Porter Jr.: 30+,yes Donovan Mitchell: 25+,yes Cade Cunningham: 20+,yes Donovan Mitchell: 1+",,0.12,0.88,74,74,2026-02-14T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262DDEBBA588A-998966CC61B,"yes Jamal Murray: 20+,yes Jaren Jackson Jr.: 4+,yes Derrick White: 4+",,0.45,0.55,68,68,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A5351AF87EC-220C38957DD,"yes Los Angeles L wins by over 8.5 Points,yes New Orleans wins by over 2.5 Points,yes Over 226.5 points scored,no Over 232.5 points scored",,0.07,0.9299999999999999,61,61,2026-02-14T00:00:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F8ECB68496C-D47F2437440,"yes Derrick White: 2+,yes Derrick White: 4+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 15+,yes Zach LaVine: 10+,yes Payton Pritchard: 2+,yes Domantas Sabonis: 10+",,0.15,0.85,37,37,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260624743F75B-10819D06614,"yes Los Angeles L,yes New York,yes Donovan Mitchell: 25+,yes Jalen Brunson: 30+",,0.17,0.83,29,29,2026-02-14T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,27,27,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026017E68DCC3E-A4A8F17A610,"yes Hunter Henry: 20+,yes Kayshon Boutte: 20+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 40+,yes Jaxon Smith-Njigba: 80+,yes TreVeyon Henderson: 30+,yes Seattle",,0.04,0.96,26,26,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B0B4C430421-AC312664470,"yes DeMar DeRozan: 4+,yes DeMar DeRozan: 20+,yes Domantas Sabonis: 10+,yes Zach LaVine: 3+",,0.08,0.92,21,21,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262D9A198B943-30E4C724C33,"yes Los Angeles C,yes Los Angeles L,yes New York,yes Trey Murphy III: 2+,yes Over 214.5 points scored",,0.29,0.71,19,19,2026-02-14T02:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,5,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262E4B1C7C100-E43BD6E6F43,"yes Payton Pritchard: 2+,yes Zach LaVine: 1+,yes Derrick White: 2+,yes Payton Pritchard: 10+,yes Zach LaVine: 10+,yes Derrick White: 2+,yes Payton Pritchard: 4+",,0.46,0.54,2,2,2026-02-14T00:30:00Z,14,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,0,0,2026-02-05T13:30:00Z,5,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.05,0.95,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,39,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.78,0.21999999999999997,0,0,2026-04-30T12:29:00Z,89,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202609841764D0A-594A7363D90,"yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 3.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Drake Maye: 2+,yes Sam Darnold: 2+",,0.0,1.0,0,0,2026-02-15T14:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202693CAB7F8181-F820FADFFA8,"yes Los Angeles L,yes New York,no Phoenix wins by over 8.5 Points,no Michigan St. wins by over 11.5 Points",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D7313091946-FC785F87778,"yes Everton,yes Over 1.5 goals scored",,0.0,1.0,0,0,2026-02-14T15:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D8F6BE1DFA2-731BCCB34B0,"yes Manchester United,yes Chelsea,yes Arsenal,yes Georgia Southern,yes Green Bay,yes Yale,yes Saint Louis,yes Akron,yes VCU,yes Marist,yes Villanova,yes Quinnipiac,yes Siena,yes Nevada",,0.0,1.0,0,0,2026-02-15T14:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FAF395C4D06-78EEBEDB31E,"yes LeBron James: 6+,yes Jaren Jackson Jr.: 2+,yes Derik Queen: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 4+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes DeMar DeRozan: 2+,yes Zach LaVine: 2+",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265778EEE9BC8-E5AA61C9D1A,"yes Payton Pritchard: 3+,yes Stephen Curry: 25+",,0.0,1.0,0,0,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026663EB47ACB3-32ABECB1CF1,"yes LeBron James: 6+,yes Jaren Jackson Jr.: 2+,yes Derik Queen: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 4+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes DeMar DeRozan: 2+",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DB220BF23A5-8DA92FEA3FD,"yes LeBron James: 1+,yes LeBron James: 7+,yes Los Angeles L,yes LeBron James: 20+",,0.0,1.0,0,0,2026-02-14T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E2F818DF02A-71221307507,"yes Derik Queen: 2+,yes Cleveland,yes Los Angeles C,yes Los Angeles L,yes New York,yes Boston,yes New Orleans wins by over 2.5 Points,no Orlando wins by over 1.5 Points",,0.0,1.0,0,0,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263EDC7EC8395-C0049B23518,"yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Stefon Diggs: 3+,yes AJ Barner: 1+,yes Cooper Kupp: 2+,yes Rashid Shaheed: 1+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263B44316DCF8-D82ED1797C6,"yes Jaren Jackson Jr.: 20+,yes Zion Williamson: 25+,yes Jaren Jackson Jr.: 6+,yes Derik Queen: 6+,yes Trey Murphy III: 4+,yes Zion Williamson: 6+",,0.0,1.0,0,0,2026-02-14T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268F03F3C4FEC-204DB04101D,"yes Denver,yes CHI Blackhawks",,0.0,1.0,0,0,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C1A51A150C2-7302B5A18CE,"yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 3.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Drake Maye: 2+,yes Sam Darnold: 2+,yes Drake Maye: 200+",,0.0,1.0,0,0,2026-02-15T14:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026666F8417E26-477158694DA,"yes Jamal Murray: 1+,yes James Harden: 1+,yes Jalen Brunson: 1+,yes Zach LaVine: 1+,yes Draymond Green: 2+,yes Jamal Murray: 4+,yes James Harden: 6+,yes Derrick White: 2+,yes Scottie Barnes: 2+,yes Jamal Murray: 20+,yes James Harden: 15+,yes Trey Murphy III: 15+,yes Donovan Mitchell: 2+,yes Cade Cunningham: 2+,yes Draymond Green: 2+,yes James Harden: 2+,yes Jaren Jackson Jr.: 2+,yes Trey Murphy III: 2+,yes OG Anunoby: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Scottie Barnes: 4+,no Golden State wins by over 16.5 Points,no Washington wins by over 7.5 Points,no Portland wins by over 8.5 Points,no Orlando wins by over 16.5 Points,yes Over 205.5 points scored",,0.0,1.0,0,0,2026-02-14T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260CF0F639375-E93B62883BD,"yes Georgia Southern wins by over 7.5 Points,no Akron wins by over 11.5 Points,no Northern Kentucky wins by over 17.5 Points,no Cornell wins by over 11.5 Points,yes Manhattan wins by over 3.5 Points,yes Quinnipiac wins by over 3.5 Points,no Siena wins by over 15.5 Points",,0.0,1.0,0,0,2026-02-13T20:00:00Z,14,True,True,
