ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2025B849A5A3453-F79242726F9,"yes CHI Blackhawks,no Over 4.5 goals scored,no Over 6.5 goals scored",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502277685971-06998D2E5D3,"yes Kyren Williams,yes Matthew Stafford: 2+,yes Sam Darnold: 1+,yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Cooper Kupp: 1+,yes Davante Adams: 40+,yes Kyren Williams: 30+,yes Puka Nacua: 100+,yes Jaxon Smith-Njigba: 90+,yes Kenneth Walker III: 30+,yes Kyren Williams: 40+,yes Kenneth Walker III: 80+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C53C38FAD93-853E21F430B,"yes Davante Adams: 30+,yes Kenneth Walker III: 30+,yes Blake Corum: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025493BA5BF265-CF5B8AF77AB,"yes San Antonio,yes Oklahoma City,yes Los Angeles R wins by over 2.5 points",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A43048246AC-FB21AC5AD55,"yes Miami,no Los Angeles C wins by over 9.5 Points,no Oklahoma City wins by over 8.5 Points,yes Los Angeles R",,0.0,1.0,0,0,2026-02-09T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251F01FA8C4EF-1311CA0E7D4,"yes AJ Barner: 10+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Rashid Shaheed: 10+,yes Blake Corum: 30+,yes Kyren Williams: 50+,yes Kenneth Walker III: 80+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256287F4DBD00-20F8B76CB0A,"yes Sam Darnold: 175+,yes Rashid Shaheed: 1+,yes Davante Adams: 30+,yes Cooper Kupp: 20+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253652C7BB216-88D8FB9F12D,"yes Over 225.5 points scored,yes Over 228.5 points scored,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251B118BF65C8-FB77EB8E9A0,"yes Shai Gilgeous-Alexander: 1+,yes Scottie Barnes: 1+,yes Chet Holmgren: 10+,yes Nic Claxton: 4+,yes Zion Williamson: 4+,yes Scottie Barnes: 6+",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BDCBB95DFE0-61DCFCAE3BA,"yes Jordan Whittington: 1+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 7+,yes Davante Adams: 30+,yes Kenneth Walker III: 10+,yes Kyren Williams: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0B7BE340F8-6E6D685EAC2,"yes Phoenix,yes Los Angeles R wins by over 2.5 points,yes ANA Ducks,yes FLA Panthers",,0.0,1.0,0,0,2026-02-09T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2F12146EDC-43340F6B156,"yes James Harden: 8+,yes Stephon Castle: 6+,yes Michael Porter Jr.: 15+,yes Norman Powell: 20+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes James Harden: 4+,yes Chet Holmgren: 8+,yes Matthew Stafford: 200+,yes Jaxon Smith-Njigba: 80+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BF97C7DD457-76F77D4B72C,"yes Michael Porter Jr.: 15+,yes James Harden: 20+,yes Bam Adebayo: 20+,yes Stephon Castle: 4+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A6BD47B9C5A-B5496047282,"yes Kyren Williams,yes Jaxon Smith-Njigba,yes Los Angeles R,yes Matthew Stafford: 225+,no Over 50.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025489EEDB07C5-1C90A1044E7,"yes Matthew Stafford: 225+,yes Sam Darnold: 225+,yes Davante Adams: 3+,yes Rashid Shaheed: 2+,yes Puka Nacua: 120+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 30+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257E9FC1F2FF7-71570896B1C,"yes Bam Adebayo: 4+,yes Michael Porter Jr.: 25+,yes James Harden: 20+,yes Norman Powell: 15+,yes Nic Claxton: 6+",,0.0,1.0,0,0,2026-02-09T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EFDC706B62C-7C345682EBE,"yes Michael Porter Jr.: 2+,yes James Harden: 1+,yes Michael Porter Jr.: 15+,yes Nic Claxton: 10+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Norman Powell: 15+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250982FC332A0-B9D5178112F,"yes Kyren Williams,yes Kenneth Walker III,yes Matthew Stafford: 2+,yes Puka Nacua: 100+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202581EA980DD2D-17C124AB556,"yes New Orleans,yes Toronto,yes Over 225.5 points scored",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C53C38FAD93-740300618B6,"yes Puka Nacua: 100+,yes Jaxon Smith-Njigba: 90+,yes Blake Corum: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025617A9B13B83-558F5B5AABE,"yes Los Angeles C,yes San Antonio,yes Oklahoma City,yes Over 212.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025747C409AB06-2DC4A55233E,"yes De'Aaron Fox: 6+,yes Stephon Castle: 4+,yes Trey Murphy III: 15+,yes Zion Williamson: 20+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Zion Williamson: 8+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259D3192ACA00-CF9A5C311A0,"yes Michael Porter Jr.: 3+,yes James Harden: 2+,yes Norman Powell: 2+,yes Michael Porter Jr.: 2+,yes Nic Claxton: 2+,yes James Harden: 6+,yes Bam Adebayo: 2+,yes Norman Powell: 2+,yes Michael Porter Jr.: 25+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 4+,yes Ivica Zubac: 8+,yes James Harden: 2+,yes Bam Adebayo: 10+,yes Norman Powell: 2+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025562F5F2C0A5-DBEEB957425,"yes Over 212.5 points scored,yes Sam Darnold: 200+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025145CF14C503-A9695644182,"yes Golden State,yes Oklahoma City,yes Over 225.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-07T22:30:00Z,12,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255596D542DE1-2078DF3483B,"yes Matthew Stafford: 3+,yes Sam Darnold: 1+,yes Los Angeles R wins by over 2.5 points,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C04E6EC5EC9-F0AFA278D37,"yes Jaxon Smith-Njigba,yes Puka Nacua,yes Rashid Shaheed: 3+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256B654C2E343-7DD4FBDDC9D,"yes Norman Powell: 3+,yes James Harden: 8+,yes Los Angeles C,yes Miami,yes Bam Adebayo: 20+,yes Norman Powell: 20+,yes Ivica Zubac: 12+,yes Los Angeles R,yes ANA Ducks",,0.0,1.0,0,0,2026-02-09T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259FD2B05C876-B0138880BEE,"yes Michael Porter Jr.: 15+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes De'Aaron Fox: 15+,yes Nic Claxton: 4+,yes Ivica Zubac: 8+,yes James Harden: 2+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202572743E529F7-D056479D9A8,"yes Michael Porter Jr.: 2+,yes James Harden: 1+,yes Norman Powell: 1+,yes Trey Murphy III: 1+,yes De'Aaron Fox: 3+,yes Victor Wembanyama: 1+,yes Shai Gilgeous-Alexander: 1+,yes Michael Porter Jr.: 15+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Bam Adebayo: 15+,yes Trey Murphy III: 15+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,yes Chet Holmgren: 10+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F6C31BA7F3-291ACE4C014,"yes Victor Wembanyama: 2+,yes New Orleans,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F2B70A7DC2F-D8571610A1F,"yes Matthew Stafford: 225+,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 7+,yes Puka Nacua: 90+,yes Kenneth Walker III: 80+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258C8CD658925-26A89F5D437,"yes Sam Darnold: 1+,yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Jaxon Smith-Njigba: 5+,yes Kenneth Walker III: 3+,yes Rashid Shaheed: 2+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254CBD29CC7B4-398C2D38359,"yes Anthony Edwards: 2+,yes Anthony Edwards: 30+,yes Michael Porter Jr.: 20+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Cooper Flagg: 10+,yes Bam Adebayo: 15+,yes Norman Powell: 15+,yes Zion Williamson: 10+,yes Chet Holmgren: 10+,yes Stephen Curry: 2+,yes Michael Porter Jr.: 6+,yes Ivica Zubac: 8+,yes James Harden: 2+,yes Zion Williamson: 6+,yes Victor Wembanyama: 12+",,0.0,1.0,0,0,2026-02-07T22:30:00Z,12,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025216BD1CAA5F-3CA8C198305,"yes Puka Nacua,yes Tyler Higbee,yes Matthew Stafford: 2+,yes Matthew Stafford: 175+,yes Puka Nacua: 80+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD467C4735A-015BCD42AE8,"yes Miami,yes Puka Nacua,yes Los Angeles R,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-09T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202552C56322A51-4583CB9517A,"yes Nic Claxton: 2+,yes James Harden: 6+,yes Michael Porter Jr.: 15+,yes Ivica Zubac: 10+,yes James Harden: 20+,yes Bam Adebayo: 15+,yes Nic Claxton: 4+,yes Ivica Zubac: 8+,yes Bam Adebayo: 10+",,0.0,1.0,0,0,2026-02-09T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025473E657896B-8320308ABF8,"yes Davante Adams,yes Matthew Stafford: 2+,yes Sam Darnold: 2+,yes Cooper Kupp: 20+,yes Los Angeles R wins by over 3.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BCCE1E6DF09-2140E3EFA36,"yes CHI Blackhawks,no Over 6.5 goals scored",,0.0,1.0,0,0,2026-02-09T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257490677A910-30EDD9D6D49,"yes Norman Powell: 2+,yes Los Angeles C,yes Phoenix",,0.0,1.0,0,0,2026-02-09T01:00:00Z,14,True,True,
