ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2025A040172F036-DF39DF83E82,"yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Drake Maye: 250+,yes Brock Purdy: 200+,yes Dalton Kincaid: 1+,yes Saquon Barkley: 1+,yes Calvin Austin III: 1+,yes Jaylen Warren: 1+,yes Dawson Knox: 10+,yes James Cook III: 10+,yes Ladd McConkey: 20+,yes Rhamondre Stevenson: 10+,yes Christian McCaffrey: 40+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Travis Etienne Jr.: 50+,yes Trevor Lawrence: 10+,yes Justin Herbert: 10+,yes Drake Maye: 10+,yes Jalen Hurts: 10+,yes Christian McCaffrey: 70+",,0.0,1.0,3333,3333,2026-01-25T18:00:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,4175,4175,2026-01-13T13:29:00Z,2,True,False,
KXMVENFLSINGLEGAME-S2025D0D7141D5BC-CE1D12F71B3,"yes Christian McCaffrey,yes Brock Purdy,yes George Kittle: 7+,yes A.J. Brown: 60+,yes Christian McCaffrey: 60+",,0.0,1.0,1851,1851,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255003770BAAF-ADE8D1C9474,"yes Jacksonville,yes New England,yes San Francisco,yes Over 45.5 points scored,yes Over 45.5 points scored",,0.03,0.97,1336,1336,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.72,0.28,1967,1662,2026-01-15T13:30:00Z,4,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,1926,1612,2026-01-13T13:29:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254747E23CB1D-0D821C7D068,"yes James Cook III,yes Ladd McConkey,yes A.J. Brown",,0.0,1.0,1250,1250,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CB0016BC4E5-E88F83F1F80,"yes Josh Allen,yes Tim Patrick,yes Trevor Lawrence: 175+,yes Dalton Kincaid: 1+",,0.01,0.99,1162,1162,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025127CFF3230C-97E14EF9CF1,"yes A.J. Brown: 60+,yes DeVonta Smith: 50+,yes Christian McCaffrey: 60+",,0.15,0.85,1117,1117,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254570F204F71-6BDECD3FFED,"yes Jalen Hurts,yes Josh Allen: 200+,yes Brock Purdy: 175+,yes Over 51.5 points scored,yes Over 45.5 points scored,no Over 46.5 points scored,yes Over 39.5 points scored",,0.0,1.0,606,606,2026-01-25T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.57,0.43000000000000005,837,633,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FBCE91BB96-6C577585E98,"yes Josh Allen: 225+,yes Trevor Lawrence: 250+,yes Jalen Hurts: 200+,yes Brock Purdy: 250+",,0.04,0.96,489,489,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.88,0.12,711,657,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S202568193A93658-2C359379CF1,"yes Parker Washington,yes Trevor Lawrence,yes Josh Allen: 175+,yes Trevor Lawrence: 200+,yes Dalton Kincaid: 20+,yes Brenton Strange: 20+,yes Travis Etienne Jr.: 10+,yes Travis Etienne Jr.: 50+",,0.02,0.98,444,444,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC63582143E-B025E788875,"yes Memphis,yes Houston,yes Oklahoma City,yes Milwaukee,yes New Orleans,yes New York,yes Philadelphia,yes Minnesota,yes Phoenix,yes Jacksonville,yes New England,yes Philadelphia",,0.0,1.0,370,370,2026-01-25T20:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.43,0.5700000000000001,489,489,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E9ABC0C5F91-C46F160E3CE,"no New England wins by over 7.5 points,no Philadelphia wins by over 14.5 points,yes Over 39.5 points scored",,0.34,0.6599999999999999,280,280,2026-01-26T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E7DD74A3FFF-97C273A7B5D,"yes Josh Allen,yes Dalton Kincaid: 30+,yes Brenton Strange: 20+,yes Parker Washington: 40+,yes Travis Etienne Jr.: 60+,yes Trevor Lawrence: 10+",,0.07,0.9299999999999999,184,184,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256E3D61D3917-3DE908D183A,"yes Dawson Knox,yes James Cook III,yes Buffalo wins by over 6.5 points",,0.01,0.99,169,169,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250AAD96B50E0-A07E8D97794,"yes Dawson Knox: 2+,yes Rhamondre Stevenson: 2+,yes Travis Etienne Jr.: 10+,yes Brock Purdy: 10+,yes Brian Robinson Jr.: 10+,yes Christian McCaffrey: 60+",,0.06,0.94,156,156,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256C93C731A11-DCCA33A4DAF,"yes Rhamondre Stevenson,yes Justin Herbert: 200+,yes Drake Maye: 200+,yes Keenan Allen: 30+,yes Ladd McConkey: 30+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 40+,yes Over 45.5 points scored",,0.03,0.97,119,119,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202555AA490EB19-1DED8285410,"yes James Cook III: 20+,yes Kayshon Boutte: 30+,no New England wins by over 3.5 points,yes Houston wins by over 2.5 points",,0.07,0.9299999999999999,77,77,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C977F5C314D-5470044DA7B,"yes TreVeyon Henderson,yes Justin Herbert: 200+,yes Drake Maye: 200+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 40+,yes New England wins by over 3.5 points,yes Over 45.5 points scored",,0.03,0.97,75,75,2026-01-26T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254065F7CF3EB-F345663DE64,"yes Buffalo,no Buffalo wins by over 7.5 points,yes Over 42.5 points scored",,0.19,0.81,72,72,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,106,106,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202516511B1D2A0-285692F5422,"yes Dallas Goedert: 30+,yes Jahan Dotson: 10+,yes Jauan Jennings: 30+,yes Christian McCaffrey: 50+",,0.13,0.87,31,31,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D260AB0D1F-3EB2C12DFC2,"yes Trevor Lawrence: 175+,yes Brian Thomas Jr.: 2+,yes Jakobi Meyers: 3+,yes Parker Washington: 2+,yes Travis Etienne Jr.: 1+,yes Trevor Lawrence: 10+",,0.46,0.54,20,20,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.17,0.83,16,16,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,11,11,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,2,1,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,0,0,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4376D26E32-EB67B8F9B6E,"yes San Francisco D/ST,yes San Francisco,yes Brock Purdy: 225+,yes Christian McCaffrey: 40+,yes George Kittle: 60+,yes Jauan Jennings: 40+,yes Brock Purdy: 10+,yes Brian Robinson Jr.: 20+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202560C40986BC5-CFC8171024F,"yes Dallas Goedert: 20+,yes Saquon Barkley: 70+,yes Christian McCaffrey: 70+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C10BB65486-04F471664FE,"yes Jalen Johnson: 6+,yes Jimmy Butler III: 2+,yes Jaren Jackson Jr.: 2+,yes Amen Thompson: 4+,yes Tyler Herro: 2+,yes Trey Murphy III: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-26T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B938E3AE05A-0AE1EF0C92A,"yes Stephen Curry: 4+,yes Giannis Antetokounmpo: 25+,yes Josh Allen: 200+,yes Trevor Lawrence: 175+,yes Justin Herbert: 200+,yes Drake Maye: 175+,yes Brock Purdy: 175+",,0.0,1.0,0,0,2026-01-26T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FBB0566B49E-0BBC6803240,"yes Buffalo,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Drake Maye: 200+,yes Brock Purdy: 175+,yes James Cook III: 70+,yes Trevor Lawrence: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DC9F78B47DD-2531D6E9782,"yes Jakobi Meyers: 40+,yes Christian McCaffrey: 40+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250FA99D19301-98C9B2FE5D4,"yes Parker Washington,yes DeVonta Smith,yes Christian McCaffrey",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B9C164DB087-13540E1059E,"yes Parker Washington,yes TreVeyon Henderson,yes Buffalo,yes San Francisco,yes Houston,yes Hunter Henry: 2+,yes New England wins by over 2.5 points",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250488F20A953-35C1081B2DD,"yes Brooklyn,yes Oklahoma City,yes Orlando,yes New York,yes Philadelphia,yes Minnesota",,0.0,1.0,0,0,2026-01-25T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202554DD637D4FE-136EA2AD4C6,"yes Chet Holmgren: 6+,yes Karl-Anthony Towns: 8+",,0.0,1.0,0,0,2026-01-26T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E3D5BDF723-1549C7D1821,"yes Josh Allen,yes Jalen Hurts,yes Brock Purdy: 175+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025778C9EF5B7B-7B4128E9BC7,"yes James Cook III,yes Trevor Lawrence,yes Josh Allen: 200+,yes Khalil Shakir: 3+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E038ACC565F-834056DA99A,"yes Jacksonville,yes New England,yes Philadelphia,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Drake Maye: 175+,yes Aaron Rodgers: 175+,yes Dawson Knox: 20+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258DF3F18D547-03839805D77,"yes Jalen Johnson: 20+,yes Stephen Curry: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 30+,yes Paolo Banchero: 20+,yes Jalen Brunson: 25+,yes Deni Avdija: 25+",,0.0,1.0,0,0,2026-01-26T01:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202537D3D38904A-6A41CBC38D3,"yes James Cook III,yes Trevor Lawrence,yes Josh Allen: 30+,yes Travis Etienne Jr.: 50+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A3DD2626F3-EADAA1E0075,"yes Jacksonville wins by over 14.5 points,yes Over 39.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B737493D50A-8FE5911F1AC,"yes Jaren Jackson Jr.: 15+,yes Trey Murphy III: 20+,yes Zion Williamson: 20+,yes Paolo Banchero: 20+",,0.0,1.0,0,0,2026-01-25T20:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025724755A32ED-1B2A3B1DB95,"yes Jalen Hurts: 175+,yes Brock Purdy: 175+,yes Dallas Goedert: 3+,yes DeVonta Smith: 3+,yes Saquon Barkley: 2+,yes George Kittle: 4+,yes Jauan Jennings: 2+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202555E9E63E94C-B21D5DEB069,"yes Houston,yes Oklahoma City,yes Denver,yes Portland,yes Toronto,yes Phoenix,yes Stephen Curry: 2+,yes Mikal Bridges: 2+",,0.0,1.0,0,0,2026-01-26T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255891E97C6E5-8F73E83DC47,"yes Jalen Johnson: 6+,yes Jimmy Butler III: 2+,yes Jaren Jackson Jr.: 2+,yes Amen Thompson: 4+,yes Tyler Herro: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-26T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202586D783BBF92-BAADAD6AC25,"yes Dalton Kincaid,yes Travis Etienne Jr.,yes Saquon Barkley,yes Christian McCaffrey",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025323C744F3AF-2AC2F5224F9,"yes Ladd McConkey,yes Rhamondre Stevenson,yes New England,yes Ladd McConkey: 3+",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E8FA45A283-18030F2C698,"yes Oronde Gadsden,yes Hunter Henry,yes Dalton Schultz,yes New England,yes Over 27.5 points scored",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B132CC7551-98528A36E5B,"yes Buffalo,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Drake Maye: 200+,yes Brock Purdy: 175+,yes James Cook III: 70+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C7DBBEC31CC-72904EBD059,"yes Parker Washington,yes DeVonta Smith,yes Jahan Dotson,yes Christian McCaffrey",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025609FD104C32-FD8B876D46A,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Justin Herbert: 200+,yes Drake Maye: 200+,yes Brock Purdy: 200+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+,yes Justin Herbert: 10+,yes Drake Maye: 10+,yes Jalen Hurts: 10+,yes Brock Purdy: 10+,no Jacksonville wins by over 10.5 points,no Los Angeles C wins by over 7.5 points,no San Francisco wins by over 10.5 points",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CF6B177BE3-19BDE593475,"yes A.J. Brown: 4+,yes Dallas Goedert: 3+,yes Jahan Dotson: 2+,yes Tank Bigsby: 30+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B60136EDCFF-3E1274E1DBB,"yes Jalen Hurts: 200+,yes A.J. Brown: 80+,yes Dallas Goedert: 20+,yes DeVonta Smith: 40+,yes Jalen Hurts: 20+,yes Philadelphia wins by over 2.5 points,no Over 58.5 points scored",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202565F825C46BE-640CCB9C5C5,"yes James Cook III,yes Josh Allen: 200+,yes Khalil Shakir: 3+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252A4CB166287-FD5C4AE3914,"yes Josh Allen: 223+,yes Brian Thomas Jr.: 2+,yes James Cook III: 10+,yes Khalil Shakir: 40+,yes Travis Etienne Jr.: 60+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4581C7E46D-F256F7A51AF,"yes Jalen Brunson: 1+,yes Devin Booker: 1+,yes Draymond Green: 6+,yes Deni Avdija: 25+",,0.0,1.0,0,0,2026-01-25T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025685B53EA41B-D7BEF5C640D,"yes Dyson Daniels: 15+,yes Devin Booker: 25+",,0.0,1.0,0,0,2026-01-26T01:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025D4742C98E4B-3E1D66D5C73,"yes Brock Purdy: 30+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DD6C0A32B57-D66EA8D5351,"yes Josh Allen: 223+,yes Trevor Lawrence: 225+,yes Khalil Shakir: 3+,yes Brian Thomas Jr.: 2+,yes Jakobi Meyers: 3+,yes Dalton Kincaid: 20+,yes Dawson Knox: 10+,yes James Cook III: 10+,yes Brenton Strange: 20+,yes Parker Washington: 30+,yes Travis Etienne Jr.: 10+,yes Trevor Lawrence: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3527474535-4109D8A81D3,"yes Dalton Kincaid,yes Quentin Johnston,yes Jauan Jennings",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202567835B8C98C-547DA002F26,"yes James Cook III,yes Trevor Lawrence,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Dalton Kincaid: 1+,yes Jakobi Meyers: 3+,yes James Cook III: 10+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Jacksonville wins by over 2.5 points",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FDA2E1CC40-511C923898B,"yes Josh Allen: 175+,yes Trevor Lawrence: 200+,yes Drake Maye: 200+,yes Jalen Hurts: 175+,yes Brock Purdy: 200+,yes C.J. Stroud: 175+,yes Brian Thomas Jr.: 2+,yes Jakobi Meyers: 3+,yes Parker Washington: 2+,yes George Kittle: 4+,yes Kimani Vidal: 20+,yes Christian McCaffrey: 50+,yes Woody Marks: 40+,yes Jaylen Warren: 40+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202585AF7A3C8F8-F604166BF20,"yes Dalton Kincaid,yes Trevor Lawrence: 200+,yes Brian Thomas Jr.: 5+,yes Dalton Kincaid: 30+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A54929FC49-6132D9AF2BC,"yes Josh Allen,yes Brenton Strange,yes Trevor Lawrence,yes Buffalo",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256EDD0D0D154-BCB83AD5FC0,"yes TreVeyon Henderson,yes Drake Maye: 200+,yes Keenan Allen: 2+,yes Quentin Johnston: 3+,yes Hunter Henry: 2+",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202534EF588C98C-690B7C8FFA5,"yes Atlanta,yes Buffalo,yes New England,yes San Francisco",,0.0,1.0,0,0,2026-01-26T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253132B030DBE-5608104DB55,"yes Josh Allen,yes James Cook III,yes Trevor Lawrence,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Dalton Kincaid: 1+,yes Khalil Shakir: 3+,yes Brian Thomas Jr.: 2+,yes Jakobi Meyers: 3+,yes James Cook III: 70+,yes Travis Etienne Jr.: 50+,yes Trevor Lawrence: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251E6B53AADC5-6A9712FE920,"yes James Cook III,yes Brenton Strange,yes Parker Washington: 40+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DC083ADA1C2-B0DE1CB2C3D,"yes Saquon Barkley,yes Christian McCaffrey,yes Philadelphia,yes Jalen Hurts: 175+,yes Brock Purdy: 175+,yes Jauan Jennings: 2+,yes Dallas Goedert: 20+,yes Saquon Barkley: 10+,yes Christian McCaffrey: 30+,yes Jalen Hurts: 10+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4581C7E46D-C2300608BC7,"yes Jalen Brunson: 1+,yes Devin Booker: 1+,yes Draymond Green: 4+,yes Deni Avdija: 25+",,0.0,1.0,0,0,2026-01-25T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CAC550FE936-52582CEF2DB,"yes George Kittle,yes Jalen Hurts: 10+,yes Brian Robinson Jr.: 10+,yes Over 37.5 points scored",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025609FD104C32-17C65D92451,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Justin Herbert: 200+,yes Drake Maye: 200+,yes Brock Purdy: 200+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+,yes Justin Herbert: 10+,yes Drake Maye: 10+,yes Jalen Hurts: 10+,yes Brock Purdy: 10+,no Jacksonville wins by over 13.5 points,no Los Angeles C wins by over 7.5 points,no San Francisco wins by over 10.5 points",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202532877211751-97DA5508B68,"yes Kevin Durant: 1+,yes Zach LaVine: 1+,yes Shai Gilgeous-Alexander: 1+,yes Paolo Banchero: 1+,yes Devin Booker: 1+,yes Stephen Curry: 2+,yes Golden State,yes Memphis,yes Houston,yes Oklahoma City,yes Milwaukee,yes Orlando,yes New York,yes Philadelphia,yes Minnesota,yes Phoenix,yes Jimmy Butler III: 10+,yes New England",,0.0,1.0,0,0,2026-01-26T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251BA508912B6-B56A3D1C62B,"yes Buffalo,yes Los Angeles C,yes Philadelphia,yes Josh Allen: 200+,yes Justin Herbert: 200+,yes Saquon Barkley: 70+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
