ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2025C9FB0A1A1AC-4B7905465D9,"yes Kyren Williams,yes Chicago,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Over 50.5 points scored",,0.05,0.95,3182,3182,2026-02-01T18:00:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,4534,4249,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C548671ED26-6E4C2D984A0,"yes New England,yes Los Angeles R,yes Matthew Stafford: 175+,yes Luther Burden III: 3+,yes Puka Nacua: 6+,yes Jayden Higgins: 20+,yes Rhamondre Stevenson: 20+,yes Colston Loveland: 50+,yes Davante Adams: 50+,yes Woody Marks: 50+,yes Drake Maye: 30+,yes D'Andre Swift: 50+,yes Over 47.5 points scored",,0.0,1.0,2325,2325,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3093,1914,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202510499AC17B2-4B8B028F16D,"yes Portland wins by over 12.5 Points,yes Chicago",,0.23,0.77,1985,1985,2026-02-01T03:00:00Z,13,True,True,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,24,True,False,
KXMVENFLSINGLEGAME-S20257ED2E0C1124-B5B0C04A74A,"yes Rhamondre Stevenson,yes New England,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Hunter Henry: 2+,yes Rhamondre Stevenson: 1+,yes TreVeyon Henderson: 2+,yes TreVeyon Henderson: 40+",,0.02,0.98,1546,1546,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D1764428259-A6EB17A9AC3,"yes New England,yes Drake Maye: 2+,yes C.J. Stroud: 175+,yes Drake Maye: 234+,yes DeMario Douglas: 10+,yes Stefon Diggs: 40+,yes Rhamondre Stevenson: 30+",,0.06,0.94,1436,1436,2026-02-01T20:00:00Z,14,True,True,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.8,0.19999999999999996,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVENFLSINGLEGAME-S20254BCB2174A84-32DB6CFF7DA,"yes Dalton Schultz,yes Jayden Higgins,yes Kayshon Boutte,yes New England,yes C.J. Stroud: 200+,yes Drake Maye: 200+",,0.0,1.0,1333,1333,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B34E8C4C7F0-777299D885B,"yes Portland,yes Brooklyn,yes Charlotte,yes Houston,yes Memphis,yes Sacramento,yes Los Angeles L",,0.01,0.99,1242,1242,2026-02-01T03:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025E08216F95DE-4CA78AED0DE,"yes Drake Maye,yes Rhamondre Stevenson,yes TreVeyon Henderson",,0.01,0.99,1191,1191,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E933B391C11-6E1080B88C9,"yes Houston D/ST,yes Stefon Diggs,no New England wins by over 3.5 points,no Over 41.5 points scored",,0.0,1.0,1162,1162,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.46,0.54,1379,1063,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DEDFFF1AD10-4EF05FBDA9D,"yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+,yes Drake Maye: 20+,no New England wins by over 17.5 points",,0.18,0.8200000000000001,919,919,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D2A756EEDE-1A84026FA54,"yes Los Angeles R,yes Caleb Williams: 1+,yes Kayshon Boutte: 1+,yes Cole Kmet: 1+,yes D'Andre Swift: 1+,yes Davante Adams: 3+,yes Tyler Higbee: 1+,yes Christian Kirk: 20+,yes Jayden Higgins: 20+,yes DeMario Douglas: 10+,yes Colston Loveland: 40+,yes DJ Moore: 20+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Kyren Williams: 50+",,0.01,0.99,887,887,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257ED2E0C1124-68F96B86C29,"yes Stefon Diggs,yes Houston,yes C.J. Stroud: 2+,yes C.J. Stroud: 175+,yes Hunter Henry: 2+,yes Stefon Diggs: 4+,yes TreVeyon Henderson: 1+,yes Drake Maye: 20+",,0.02,0.98,872,872,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202591717FED522-1D80C87F224,"yes Chicago,yes Portland,yes Houston",,0.12,0.88,772,772,2026-02-02T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD97FF76174-30548E7000F,"yes TreVeyon Henderson,yes New England,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes TreVeyon Henderson: 20+",,0.1,0.9,761,761,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202568320649FC5-85ACAB49170,"yes Caleb Williams,yes Kyren Williams,yes Los Angeles R wins by over 3.5 points",,0.01,0.99,666,666,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7E659EFD98-4ED9669D9AE,"yes D'Andre Swift: 30+,yes Caleb Williams: 20+,yes D'Andre Swift: 50+",,0.05,0.95,641,641,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CCE82AC715D-49B8C4D4024,"yes Puka Nacua,yes DJ Moore: 1+,yes Colston Loveland: 40+,yes Luther Burden III: 20+,yes Rome Odunze: 20+,yes Davante Adams: 40+,yes Puka Nacua: 80+,yes Tyler Higbee: 10+,yes Caleb Williams: 10+,yes Blake Corum: 30+",,0.01,0.99,621,621,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025487218AB1AD-8DC759715C2,"yes Christian Kirk,yes TreVeyon Henderson,yes Luther Burden III,yes Blake Corum,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Christian Kirk: 2+,yes Xavier Hutchinson: 1+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Colston Loveland: 3+,yes Luther Burden III: 1+",,0.0,1.0,583,583,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.24,0.76,825,642,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D39F0988926-DFAA01081BC,"yes Drake Maye: 1+,yes Drake Maye: 200+,yes Christian Kirk: 20+,yes Stefon Diggs: 30+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+,yes New England wins by over 3.5 points,yes Over 41.5 points scored",,0.06,0.94,537,537,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E640FFE02E4-F8F3633226E,"yes Jaren Jackson Jr.: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 6+,yes Portland wins by over 9.5 Points,no Orlando wins by over 14.5 Points,no Over 242.5 points scored",,0.21,0.79,449,449,2026-02-01T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E9DCAEC1FBB-0C8FB5DDC8C,"yes Houston,yes Los Angeles R wins by over 2.5 points,yes Over 50.5 points scored",,0.1,0.9,440,440,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255271E54D2D1-C13FE8B9603,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Christian Kirk: 20+,yes DeMario Douglas: 10+,yes Stefon Diggs: 30+",,0.21,0.79,425,425,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,594,366,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025D97FF84718E-CBF13297C8A,"yes Caleb Williams: 2+,yes Matthew Stafford: 175+,yes Luther Burden III: 1+,yes Rome Odunze: 1+,yes Tyler Higbee: 1+,yes Cole Kmet: 10+,yes D'Andre Swift: 10+,yes Kyren Williams: 10+,yes Caleb Williams: 10+,yes Kyle Monangai: 20+",,0.04,0.96,326,326,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5E4DBC38EA-4DE8845BC29,"yes Luther Burden III,yes Kyren Williams,yes Puka Nacua,yes Caleb Williams: 1+,yes Matthew Stafford: 250+,yes DJ Moore: 2+,yes Davante Adams: 3+,yes Puka Nacua: 100+,yes Kyle Monangai: 20+",,0.01,0.99,310,310,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025562571EAC28-67B1E8543B2,"yes Puka Nacua,yes New England,yes Los Angeles R,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Hunter Henry: 2+,yes Woody Marks: 40+,yes Rhamondre Stevenson: 20+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+",,0.02,0.98,300,300,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E442DE72F87-13E17E727D9,"yes Houston,yes Christian Kirk: 3+,no Over 41.5 points scored",,0.14,0.86,260,260,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA08569FDE7-A5D4674C502,"yes New England wins by over 3.5 points,no Los Angeles R wins by over 2.5 points",,0.18,0.8200000000000001,250,250,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E9AB5BA5239-7AECC582F3F,"yes New England,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Over 32.5 points scored",,0.3,0.7,239,239,2026-02-01T20:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E9AC85121EB-74B3FEBAA5E,"yes Rhamondre Stevenson,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes TreVeyon Henderson: 20+",,0.09,0.91,235,235,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BFE0B42CF04-9B40FD9F251,"yes Rhamondre Stevenson,yes New England,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes TreVeyon Henderson: 20+",,0.08,0.92,231,231,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202546EDD89B7D3-759CDFA18BA,"yes Colston Loveland,yes D'Andre Swift,yes Puka Nacua,yes Caleb Williams: 1+,yes Cole Kmet: 1+,yes Colston Loveland: 3+,yes Puka Nacua: 6+,yes D'Andre Swift: 10+,yes Over 44.5 points scored",,0.02,0.98,213,213,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202543215553605-01DB16E7ECD,"yes Jayden Higgins: 3+,yes Jaylin Noel: 1+,yes Woody Marks: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 2+,yes TreVeyon Henderson: 2+,yes Stefon Diggs: 40+,yes Woody Marks: 40+,yes TreVeyon Henderson: 20+",,0.01,0.99,200,200,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257C500FCA830-1DBB779BBCA,"yes Chicago,yes D'Andre Swift: 30+,yes Kyren Williams: 10+,yes Caleb Williams: 30+",,0.01,0.99,200,200,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E69AE7A55BA-444708FFCB9,"yes Kyren Williams,yes C.J. Stroud: 200+,yes Caleb Williams: 225+,yes Matthew Stafford: 250+,yes Luther Burden III: 40+,yes Puka Nacua: 100+,yes Caleb Williams: 20+,yes Kyle Monangai: 30+",,0.01,0.99,200,200,2026-02-01T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,299,299,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025137FEDECEDB-0E90009B502,"yes C.J. Stroud: 175+,yes TreVeyon Henderson: 10+,yes TreVeyon Henderson: 20+",,0.21,0.79,189,189,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7FABAFED71-2CB20B21579,"yes Christian Kirk,yes Los Angeles R,yes C.J. Stroud: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Christian Kirk: 2+,yes Stefon Diggs: 3+",,0.05,0.95,187,187,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E63902D27A4-67CE322987C,"yes Woody Marks,yes C.J. Stroud",,0.0,1.0,153,153,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B7C1D1F2CC5-779BF94B22C,"yes Christian Kirk,yes Houston,yes C.J. Stroud: 2+,yes Christian Kirk: 4+",,0.06,0.94,148,148,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD5DCDC300C-A21705D57EA,"yes Davante Adams,yes Kyren Williams,yes Blake Corum: 40+,yes Kyren Williams: 70+",,0.06,0.94,146,146,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202511DC48BD9FB-C1CD5ECE346,"yes Caleb Williams: 1+,yes Colston Loveland: 5+,yes Puka Nacua: 7+,yes Caleb Williams: 30+",,0.09,0.91,101,101,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258E6EE883951-C1FD1A9999E,"yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 2+,yes Rhamondre Stevenson: 20+",,0.48,0.52,100,100,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,149,144,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025B9BF5C8AD47-3C680427B21,"yes Rhamondre Stevenson,yes Christian Kirk: 6+",,0.09,0.91,92,92,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025551D340AA09-02A8A220682,"yes Hunter Henry: 30+,yes Rhamondre Stevenson: 20+,yes New England wins by over 2.5 points",,0.19,0.81,90,90,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259D6A07F2D53-54A4AA13949,"yes Luther Burden III: 2+,yes Rhamondre Stevenson: 20+,yes Davante Adams: 50+,yes Drake Maye: 20+,yes D'Andre Swift: 50+",,0.1,0.9,87,87,2026-02-01T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E2C8C4148EB-5E35DFD33F1,"yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 2+,yes Orlando wins by over 2.5 Points,yes Over 221.5 points scored",,0.33,0.6699999999999999,85,85,2026-02-01T17:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,126,126,2026-01-22T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.17,0.83,120,96,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025A116ABEE1CA-4F13CE160C3,"yes Caleb Williams: 250+,yes Matthew Stafford: 250+,yes Colston Loveland: 40+,yes D'Andre Swift: 10+",,0.11,0.89,79,79,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F2C56EF789E-5C7872E0FEA,"yes Woody Marks,yes Hunter Henry,yes C.J. Stroud: 175+,yes Christian Kirk: 3+,yes Woody Marks: 50+",,0.04,0.96,77,77,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,113,113,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CEA43DB9BA-A95D7E8201E,"no Chicago wins by over 5.5 Points,yes Denver wins by over 3.5 Points,no Houston wins by over 12.5 Points,yes Orlando wins by over 2.5 Points,no Toronto wins by over 14.5 Points,yes Indiana,no New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points",,0.01,0.99,74,74,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250EA3EBF7EE2-1DC6A227E23,"yes Davante Adams,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Cole Kmet: 10+,yes DJ Moore: 20+,yes D'Andre Swift: 10+,yes Luther Burden III: 20+,yes Puka Nacua: 80+,yes Terrance Ferguson: 10+,yes Over 41.5 points scored",,0.01,0.99,74,74,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E81485462E4-D36FBCB7567,"yes D'Andre Swift: 2+,yes D'Andre Swift: 50+",,0.33,0.6699999999999999,70,70,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025725E36ADD65-A0EE1C3A082,"yes Caleb Williams: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 268+,yes Puka Nacua: 80+,yes Caleb Williams: 20+",,0.14,0.86,60,60,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F8C3CF8A951-E5FBF3164E4,"yes Portland,yes Chicago,yes Houston,yes Memphis,yes Indiana,yes Houston,yes Los Angeles R",,0.04,0.96,41,41,2026-02-01T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516CBEFCF5B3-47B52FF66AD,"yes Los Angeles R,yes Matthew Stafford: 175+,yes Davante Adams: 3+,yes Puka Nacua: 80+",,0.34,0.6599999999999999,41,41,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20258593FD44AC5-5FB036400E0,"yes Los Angeles R,yes Matthew Stafford: 175+,yes DJ Moore: 1+,yes D'Andre Swift: 2+,yes Tyler Higbee: 1+,yes Caleb Williams: 10+,yes Blake Corum: 30+,yes Over 47.5 points scored",,0.11,0.89,40,40,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A81D6CACC53-C9F99AC6E0E,"yes Chicago,yes Houston,yes Houston,yes C.J. Stroud: 1+,yes Drake Maye: 1+",,0.14,0.86,32,32,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20258BEF80C5ADB-047565AF0D4,"yes Caleb Williams,yes Kyren Williams,yes Los Angeles R,yes Matthew Stafford: 200+,yes DJ Moore: 1+,yes Luther Burden III: 1+,yes Kyren Williams: 1+",,0.04,0.96,31,31,2026-02-01T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20252FCD1447C4C-4DE393A38BA,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 20+",,0.34,0.6599999999999999,30,30,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025325F3CCCDEF-857FA06BEEB,"yes Colston Loveland: 60+,yes Drake Maye: 40+",,0.21,0.79,25,25,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202590C4E58D210-6E25AA8839E,"yes Christian Kirk: 3+,yes Jayden Higgins: 2+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Stefon Diggs: 3+,yes TreVeyon Henderson: 1+",,0.27,0.73,17,17,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A95B271E586-F6DFF753145,"yes Rhamondre Stevenson,yes Puka Nacua,yes Caleb Williams: 1+,yes Drake Maye: 175+",,0.12,0.88,15,15,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025DA57A8BC3AD-751D9E2B357,"yes Stefon Diggs: 3+,yes Christian Kirk: 30+,yes Drake Maye: 20+",,0.44,0.56,13,13,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202548302CD2A57-52EEA5F1EC3,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Stefon Diggs: 3+",,0.37,0.63,12,12,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025849EA623866-52AB250666E,"yes Los Angeles R,yes Rome Odunze: 20+,yes Tyler Higbee: 10+,yes Kyle Monangai: 20+,no Over 53.5 points scored",,0.15,0.85,11,11,2026-02-01T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC25F018F34-27F86902AAA,"yes Over 35.5 points scored,yes Over 38.5 points scored",,0.51,0.49,9,9,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202522DF8972561-51E96853F94,"yes New England,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes TreVeyon Henderson: 20+,yes Over 32.5 points scored",,0.24,0.76,9,9,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202597BD19D51C1-6DE1997D123,"yes Matthew Stafford: 200+,yes Davante Adams: 4+,yes Puka Nacua: 90+,yes Los Angeles R wins by over 2.5 points",,0.21,0.79,8,8,2026-02-01T23:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,4,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
