ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.41,0.5900000000000001,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202590848262E56-D853D206BC1,"yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Colston Loveland: 40+,yes Luther Burden III: 20+,yes Rome Odunze: 20+,yes Davante Adams: 40+,yes Kyle Monangai: 20+,yes Blake Corum: 30+,yes Kyren Williams: 50+,no Los Angeles R wins by over 10.5 points",,0.05,0.95,1234,1234,2026-02-01T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.42,0.5800000000000001,1807,1351,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202572545AA92D1-49C97384E2E,"yes Chicago,yes Denver,yes Houston,yes Portland,yes Los Angeles L,yes Nikola Vučević: 15+,yes Kon Knueppel: 15+,yes Jamal Murray: 25+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes DeMar DeRozan: 15+,yes Scottie Barnes: 15+,yes Nikola Vučević: 8+",,0.0,1.0,644,644,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202583578C87E94-297E9CDF2A2,"yes Stefon Diggs,yes Drake Maye: 175+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Stefon Diggs: 3+,yes DeMario Douglas: 40+,yes New England wins by over 3.5 points,yes Over 38.5 points scored",,0.03,0.97,509,509,2026-02-01T20:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,678,382,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202571E03E3E245-A821B129CA3,"yes Scottie Barnes: 8+,yes C.J. Stroud: 175+,yes Puka Nacua: 6+,no New England wins by over 14.5 points,no Chicago wins by over 7.5 points",,0.21,0.79,436,436,2026-02-02T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D095A17717-1C1E830A76D,"yes Chicago,yes Houston,yes Toronto,yes Chicago,yes New England wins by over 6.5 points",,0.08,0.92,272,272,2026-02-02T00:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,299,299,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202510818CBFF93-9814A0106AA,"yes Kyren Williams,yes Puka Nacua,yes Colston Loveland: 4+,yes DJ Moore: 3+,yes Davante Adams: 4+,yes Puka Nacua: 6+,yes D'Andre Swift: 60+,yes Kyren Williams: 60+",,0.01,0.99,186,186,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20253534AA9B4AD-25773270FFA,"yes Luther Burden III,yes Kyren Williams,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Over 47.5 points scored",,0.05,0.95,180,180,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202590E6989A21B-3E380ED2693,"yes C.J. Stroud: 209+,yes Christian Kirk: 40+,yes Jayden Higgins: 60+,yes Kayshon Boutte: 50+,yes Stefon Diggs: 30+",,0.1,0.9,166,166,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9EC39B9968-2C048CC82DA,"yes C.J. Stroud: 175+,yes Drake Maye: 175+,no New England wins by over 14.5 points,yes Over 41.5 points scored",,0.36,0.64,131,131,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F1BDD918EA5-86A76E71488,"yes Portland,yes Chicago wins by over 5.5 Points,yes Denver wins by over 3.5 Points,yes Houston wins by over 15.5 Points,yes Toronto wins by over 5.5 Points",,0.01,0.99,124,124,2026-02-02T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.07,0.9299999999999999,172,172,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.09,0.91,151,132,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,149,144,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,129,96,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258FEB97865BE-9E249AE413C,"yes Puka Nacua,yes Los Angeles R,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,no Over 47.5 points scored",,0.05,0.95,83,83,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE86A657A79-40AC122A0C3,"yes Kyren Williams,yes DJ Moore: 30+,yes Kyren Williams: 60+",,0.13,0.87,70,70,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE86A657A79-E1DBB1A9A99,"yes Davante Adams,yes Luther Burden III: 40+,yes Kyle Monangai: 40+",,0.11,0.89,70,70,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202521C62C22E6D-83B22CC3B45,"yes Chicago,yes Denver,yes Houston,yes Los Angeles L,yes Indiana,yes Chicago,yes New England wins by over 10.5 points",,0.02,0.98,68,68,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20253B15F13E6C8-AC7AA91D082,"yes Colston Loveland,yes D'Andre Swift,yes Colston Loveland: 50+",,0.08,0.92,55,55,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253FF25A097C3-38D2EE7A7EE,"yes New England,yes Chicago,yes C.J. Stroud: 2+,yes Drake Maye: 3+,yes Caleb Williams: 1+,yes Matthew Stafford: 2+",,0.08,0.92,23,23,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025A740014BBE2-306F162FC27,"yes C.J. Stroud: 209+,yes Christian Kirk: 40+,yes C.J. Stroud: 10+,yes Drake Maye: 30+,no New England wins by over 10.5 points",,0.1,0.9,18,18,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20252CA7E95D53A-5E3DE17DD13,"yes Drake Maye: 3+,yes Kayshon Boutte: 3+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 40+",,0.17,0.83,4,4,2026-02-01T20:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025585A1F9C0B3-FF2A7E7956B,"yes Los Angeles R,yes Caleb Williams: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes DJ Moore: 20+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20253DEAF51DF13-7BDBCCA8963,"yes Matthew Stafford: 175+,no Los Angeles R wins by over 6.5 points,yes Over 38.5 points scored",,0.0,1.0,0,0,2026-02-01T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B45B32A7889-4F8D30A3A61,"yes Coby White: 1+,yes Coby White: 2+,yes Amen Thompson: 2+,yes Nic Claxton: 10+,yes Nikola Vučević: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Trey Murphy III: 15+",,0.0,1.0,0,0,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254A926064B7B-680C77AC38E,"yes Houston,yes C.J. Stroud: 200+,yes Jayden Higgins: 40+,yes Over 50.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025F2A2B877995-84661FFBEFF,"yes Caleb Williams: 200+,yes Matthew Stafford: 250+,yes Cole Kmet: 1+,yes Colston Loveland: 4+,yes Luther Burden III: 3+,yes Caleb Williams: 10+,yes Kyle Monangai: 30+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025F51D31919C5-CEDC302458E,"yes Houston D/ST,yes Hunter Henry: 2+,yes Christian Kirk: 30+,yes Dalton Schultz: 50+,yes Jayden Higgins: 50+,yes Kyle Williams: 10+,yes Stefon Diggs: 30+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202529B821E5142-88D99B54E5E,"yes Colston Loveland,yes Los Angeles R,yes Caleb Williams: 10+,yes Over 38.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20250AD1DCF2983-31F151D3556,"yes Los Angeles R,yes Caleb Williams: 1+,yes Matthew Stafford: 1+,yes Matthew Stafford: 200+,yes Puka Nacua: 6+,yes Colston Loveland: 40+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250D712EED6AF-AC45AFB8810,"yes Nic Claxton: 2+,yes Scottie Barnes: 1+,yes Amen Thompson: 1+,yes Zion Williamson: 1+,yes Russell Westbrook: 1+",,0.0,1.0,0,0,2026-02-02T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A466D28304-532A5AC8751,"yes C.J. Stroud: 200+,yes Christian Kirk: 4+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC295A1B1A4-AB09990FC42,"yes Los Angeles R,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes Luther Burden III: 2+,no Los Angeles R wins by over 9.5 points,yes Over 44.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D3DB21EBACC-BF65FC38459,"yes Kon Knueppel: 1+,yes Kevin Durant: 1+,yes Zach LaVine: 1+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Kon Knueppel: 2+,yes Scottie Barnes: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes New England,yes Los Angeles R",,0.0,1.0,0,0,2026-02-02T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FC561CB633D-5F7BDDDF091,"yes C.J. Stroud: 209+,yes Drake Maye: 175+,yes Jayden Higgins: 6+,yes Stefon Diggs: 4+,yes TreVeyon Henderson: 20+,yes Over 44.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202556A5A9F7138-50113A94E41,"no Los Angeles R wins by over 17.5 points,no Over 50.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517F2C4C41DF-26C9F6504CB,"yes Colston Loveland,yes Los Angeles R,yes Caleb Williams: 10+,yes Blake Corum: 30+,yes Over 38.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025578EC7EB67E-465B7540EFC,"yes Caleb Williams: 1+,yes Matthew Stafford: 1+,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Colston Loveland: 40+,yes Luther Burden III: 20+,yes Caleb Williams: 20+,yes Kyle Monangai: 20+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253B15F13E6C8-5979799FA05,"yes D'Andre Swift,yes Kyren Williams,yes Cole Kmet: 10+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202578D222522D8-A7CDF0595BE,"yes Caleb Williams: 200+,yes Matthew Stafford: 250+,yes Puka Nacua: 8+,yes Caleb Williams: 10+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202518D13391B17-8A9257F4E93,"yes D'Andre Swift,yes Kyren Williams,yes Matthew Stafford: 10+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025237932BAC5F-2C4E2EDCACB,"yes Charlotte,yes Nikola Vučević: 15+,yes LaMelo Ball: 15+,yes Alperen Sengun: 20+,yes Chicago wins by over 5.5 Points,yes Houston wins by over 6.5 Points",,0.0,1.0,0,0,2026-02-02T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20252B6F4FEA83C-BDA1500C0F1,"yes Chicago,yes Caleb Williams: 2+,yes Matthew Stafford: 3+,yes Caleb Williams: 200+,yes Matthew Stafford: 225+,yes DJ Moore: 3+,yes Colston Loveland: 50+,yes Davante Adams: 50+,yes Puka Nacua: 80+,yes Matthew Stafford: 10+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025E0EA04AB899-81D667C0395,"yes Jayden Higgins,yes C.J. Stroud: 300+,no New England wins by over 10.5 points,no Over 50.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255A0F615BD3D-9B0A4535A89,"yes Caleb Williams: 200+,yes Matthew Stafford: 250+,yes Rome Odunze: 30+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F77CCAD6AD3-A22F1B78623,"yes Caleb Williams: 225+,yes DJ Moore: 20+,yes D'Andre Swift: 30+,yes Puka Nacua: 80+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C05D05B867E-741C04A4691,"yes Matthew Stafford: 2+,yes Puka Nacua: 6+,yes Kyren Williams: 70+",,0.0,1.0,0,0,2026-02-01T23:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202568C28CE253C-9B4450FD382,"yes Coby White: 2+,yes Amen Thompson: 2+,yes Coby White: 15+,yes LaMelo Ball: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Trey Murphy III: 15+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes Scottie Barnes: 15+,yes Nikola Vučević: 6+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Zion Williamson: 4+,yes Domantas Sabonis: 6+,yes Scottie Barnes: 6+,yes Over 207.5 points scored,yes C.J. Stroud: 200+,yes Drake Maye: 200+,yes Caleb Williams: 200+,yes Matthew Stafford: 200+",,0.0,1.0,0,0,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A003BE63221-90E967F852A,"yes Davante Adams,yes Caleb Williams: 1+,yes Matthew Stafford: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 200+,yes D'Andre Swift: 2+,yes Kyren Williams: 2+,yes Puka Nacua: 6+,yes DJ Moore: 30+,yes Davante Adams: 40+,yes Kyren Williams: 60+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FD68C311AD2-ADA7DBE496D,"yes New England,yes C.J. Stroud: 225+,yes Drake Maye: 234+,yes Nick Chubb: 10+,yes TreVeyon Henderson: 30+,yes Over 50.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202538A42149248-459FE32D81E,"yes Christian Kirk: 40+,yes Jayden Higgins: 50+,yes Xavier Hutchinson: 30+,yes DeMario Douglas: 40+,yes Kyle Williams: 30+,yes Stefon Diggs: 40+,yes C.J. Stroud: 10+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025F2A2B877995-EBD66FBC250,"yes Caleb Williams: 200+,yes Matthew Stafford: 250+,yes Cole Kmet: 1+,yes Colston Loveland: 4+,yes Luther Burden III: 2+,yes Caleb Williams: 10+,yes Kyle Monangai: 30+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E5E4BBA9CF-76F4F2BB612,"yes Kevin Durant: 1+,yes Nic Claxton: 2+,yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Zach LaVine: 15+,yes Nikola Vučević: 6+,yes LaMelo Ball: 2+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Caleb Williams: 10+",,0.0,1.0,0,0,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257A415AD64EE-07FC19FFE10,"yes New England,yes Cade Stover: 3+,yes Jayden Higgins: 3+,yes DeMario Douglas: 2+,yes Kayshon Boutte: 2+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256BAF6D03DE0-2CCB2701487,"yes Colston Loveland,yes D'Andre Swift,yes Puka Nacua,yes New England,yes Caleb Williams: 2+,yes Matthew Stafford: 1+,yes D'Andre Swift: 1+,yes Blake Corum: 30+,yes Over 41.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202535716E8C385-60299CA80B6,"yes Davante Adams,yes Los Angeles R D/ST,no Over 47.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025A5B917105AE-09A64AAAD02,"yes Houston,yes C.J. Stroud: 2+,yes Hunter Henry: 2+,yes Rhamondre Stevenson: 2+,yes TreVeyon Henderson: 2+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202567E8D0AEC27-34EC79C5A60,"yes Puka Nacua,yes Los Angeles R,yes Caleb Williams: 1+,yes Matthew Stafford: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes D'Andre Swift: 60+,yes Kyren Williams: 60+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C0BF7FACCB0-BDEB9CB6AC4,"yes New England,yes C.J. Stroud: 175+,yes Dalton Schultz: 40+,yes Jayden Higgins: 40+,yes DeMario Douglas: 30+,yes Kayshon Boutte: 40+,yes Stefon Diggs: 30+,yes Rhamondre Stevenson: 30+,yes Over 41.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025AC295A1B1A4-41EDE45E508,"yes Los Angeles R,yes Caleb Williams: 200+,yes Matthew Stafford: 225+,yes Colston Loveland: 3+,no Los Angeles R wins by over 3.5 points,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C8C03B8187-AB9A0F01F46,"yes Kon Knueppel: 2+,yes Kevin Durant: 2+,yes Derik Queen: 4+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Russell Westbrook: 2+,yes Scottie Barnes: 4+",,0.0,1.0,0,0,2026-02-02T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20252A21ECB4A89-A52044300CF,"yes Luther Burden III,yes Caleb Williams: 232+,yes Caleb Williams: 20+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025931CED5FDEA-FB80D2E0898,"yes New England,yes Los Angeles R,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202562F981FEC08-DE2A76BA962,"yes C.J. Stroud: 225+,yes Jayden Higgins: 6+,yes Christian Kirk: 40+,yes Woody Marks: 10+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254711F7B570E-4777F2387DC,"yes Puka Nacua: 80+,yes Tyler Higbee: 10+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FC2A9D46232-D924381EAB3,"yes Colston Loveland,yes Caleb Williams: 225+,yes Matthew Stafford: 225+,yes Luther Burden III: 40+,yes Kyren Williams: 10+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202506D8B8FFE0C-B7C3BAD6DB9,"yes New England,yes Nick Chubb: 20+,yes Rhamondre Stevenson: 30+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202569004254139-8664172E60E,"yes C.J. Stroud: 2+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Christian Kirk: 30+,yes DeMario Douglas: 40+,yes Nick Chubb: 10+,yes Drake Maye: 20+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20252E70762614B-C2932EC5958,"yes New England,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Dalton Schultz: 70+,yes Stefon Diggs: 30+,yes Rhamondre Stevenson: 30+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,13,True,True,
