ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.69,0.31000000000000005,46456,31182,2026-02-11T13:29:00Z,14,True,False,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.34,0.6599999999999999,20372,15553,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.26,0.74,14820,8446,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.55,0.44999999999999996,13305,11749,2026-02-20T13:29:00Z,23,True,False,
KXCPI-26JAN-T0.3,Will CPI rise more than 0.3% in January 2026?,0.3%,0.13,0.87,12993,10221,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.9,0.09999999999999998,11691,11111,2026-02-11T13:29:00Z,14,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,10392,10381,2026-02-11T13:29:00Z,14,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.4,0.6,9950,8487,2026-02-11T15:00:00Z,14,True,False,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.23,0.77,9876,8373,2026-02-20T13:29:00Z,23,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.68,0.31999999999999995,9758,5301,2026-02-11T15:00:00Z,14,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.17,0.83,8324,8247,2026-02-11T15:00:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.7,0.30000000000000004,7468,4822,2026-01-29T13:30:00Z,1,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.04,0.96,6918,6172,2026-02-11T15:00:00Z,14,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2F942BB14A-F9C83B8D240,"yes Scottie Barnes: 3+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 20+,yes Bam Adebayo: 25+,yes Paolo Banchero: 25+,yes Victor Wembanyama: 30+",,0.0,1.0,4545,4545,2026-02-12T00:30:00Z,14,True,True,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.04,0.96,6777,4986,2026-02-11T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.42,0.5800000000000001,4383,3327,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257BDED7669E7-23B2417E8D6,"yes Memphis,yes Cleveland,yes New York,yes Orlando,yes San Antonio,yes Baylor,yes Bucknell,yes California,yes Army,yes Rice,yes OTT Senators,yes CBJ Blue Jackets,yes Over 6.5 goals scored",,0.0,1.0,2558,2558,2026-02-12T01:00:00Z,14,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.02,0.98,3582,3519,2026-02-20T13:29:00Z,23,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.08,0.92,3492,3451,2026-02-20T13:29:00Z,23,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254755285297C-CCE62225DB5,"yes Rhamondre Stevenson,yes Stefon Diggs,yes Cooper Kupp,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 3+,yes Sam Darnold: 2+,yes Drake Maye: 250+,yes Sam Darnold: 225+,yes New England",,0.0,1.0,2061,2061,2026-02-22T23:30:00Z,25,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.23,0.77,2230,1606,2026-01-29T13:30:00Z,1,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.15,0.85,4416,2202,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E5475F82A5-C94B8C4C548,"yes Coby White: 4+,yes Josh Giddey: 8+,yes Bennedict Mathurin: 20+,yes Pascal Siakam: 20+,yes Josh Giddey: 8+,yes Nikola Vučević: 10+,yes Pascal Siakam: 8+",,0.01,0.99,934,934,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE723DF0780-86BD49BEC65,"yes La Salle,yes Texas,no Florida International wins by over 4.5 Points,yes Bellarmine wins by over 5.5 Points",,0.03,0.97,708,708,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202589AAE49951A-D3E96EB18D0,"yes Drake Maye,yes Stefon Diggs,yes AJ Barner,yes Rashid Shaheed,yes New England",,0.0,1.0,666,666,2026-02-22T23:30:00Z,25,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F889DA655F3-67C2A2FE05D,"yes Queens University,yes San Diego St.,yes New Mexico St.,yes Denver,yes Florida,yes Colgate,yes Houston,yes Wisconsin,yes LSU,yes Arkansas St.,yes Pacific,yes Santa Clara,yes Miami (FL),yes Auburn,yes UCLA,yes Iowa,yes South Florida,yes Utah St.,yes Seton Hall,yes St. John's wins by over 11.5 Points,yes Drake wins by over 9.5 Points,yes Fordham wins by over 4.5 Points,yes UAB wins by over 13.5 Points,yes Southern Illinois wins by over 2.5 Points,yes Tulsa wins by over 7.5 Points",,0.01,0.99,666,666,2026-02-12T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.1,0.9,785,697,2026-01-29T13:30:00Z,1,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,1479,873,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202540003A40122-15AE81B38D5,"yes LaMelo Ball: 6+,yes Julius Randle: 4+,yes Amen Thompson: 4+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 3+,yes Kon Knueppel: 10+,yes Miles Bridges: 15+,yes Jaren Jackson Jr.: 15+,yes Julius Randle: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 10+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Kon Knueppel: 4+,yes Miles Bridges: 4+,yes Jaren Jackson Jr.: 4+,yes Lauri Markkanen: 6+,yes Julius Randle: 6+,yes Rudy Gobert: 8+,yes Alperen Sengun: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Stephon Castle: 2+",,0.0,1.0,454,454,2026-02-12T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,598,532,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C66D502FB24-3710A1FE5E4,"yes Sam Darnold: 2+,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Hunter Henry: 2+,yes Kayshon Boutte: 20+,yes Rhamondre Stevenson: 10+,yes Drake Maye: 20+,yes TreVeyon Henderson: 10+,no Over 45.5 points scored,yes Seattle",,0.05,0.95,360,360,2026-02-22T23:30:00Z,25,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.11,0.89,523,484,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258B3E1D07265-B22141D944F,"yes Minnesota,yes Orlando,yes St. John's,yes San Diego St.,yes Florida,yes Houston,yes LSU,yes Miami (FL),yes UAB,yes South Florida",,0.07,0.9299999999999999,327,327,2026-02-12T01:30:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.18,0.8200000000000001,826,774,2027-01-27T18:55:00Z,364,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.61,0.39,820,478,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202580A6D045EE9-54F82E9A3F8,"yes Jaylen Brown: 25+,yes Donovan Mitchell: 30+,yes Jalen Johnson: 10+,yes Josh Giddey: 7+,yes Rudy Gobert: 10+,yes Karl-Anthony Towns: 11+,yes Paolo Banchero: 8+",,0.05,0.95,265,265,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250F127235BF1-74E69CF3AF4,"yes Kon Knueppel: 2+,yes LaMelo Ball: 6+,yes Julius Randle: 4+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 15+,yes Jaylen Brown: 20+,yes Kon Knueppel: 10+,yes Miles Bridges: 10+,yes Jaren Jackson Jr.: 10+,yes Coby White: 10+,yes Josh Giddey: 10+,yes Nikola Vučević: 10+,yes Bennedict Mathurin: 10+,yes Pascal Siakam: 15+,yes Lauri Markkanen: 20+,yes Donovan Mitchell: 25+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes Desmond Bane: 10+,yes Paolo Banchero: 20+,yes Kevin Durant: 20+,yes Over 228.5 points scored,yes Over 219.5 points scored",,0.0,1.0,222,222,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D3EC3333F5C-E67DA44FAC9,"yes St. John's,yes Temple,yes George Mason,yes New Mexico St.,yes Drake,yes Colgate,yes Houston,yes Auburn,yes UAB,yes Tulsa,yes Iowa,yes Seton Hall",,0.09,0.91,202,202,2026-02-12T00:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.8,0.19999999999999996,580,374,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257EC139D1DFC-65E08AD6093,"yes Jaylen Brown: 20+,yes Kon Knueppel: 15+,yes Josh Giddey: 15+,yes Pascal Siakam: 20+,yes Lauri Markkanen: 20+,yes Luka Dončić: 30+,yes LeBron James: 25+,yes Jalen Brunson: 20+",,0.05,0.95,161,161,2026-02-12T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,196,196,2026-01-29T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025108A3FBC73C-8FA039BF8B0,"yes Kon Knueppel: 2+,yes Los Angeles L,yes Jaylen Brown: 20+,yes Pascal Siakam: 15+,yes Jalen Brunson: 25+,yes Desmond Bane: 10+,yes Rudy Gobert: 8+,yes Over 231.5 points scored",,0.09,0.91,103,103,2026-02-12T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250EF624B269F-5FC90D92293,"yes Coby White: 3+,yes Nikola Vučević: 1+,yes Bennedict Mathurin: 2+,yes Pascal Siakam: 1+,yes Coby White: 4+,yes Josh Giddey: 6+,yes Nikola Vučević: 4+,yes Coby White: 10+,yes Josh Giddey: 15+,yes Nikola Vučević: 15+,yes Bennedict Mathurin: 10+,yes Josh Giddey: 6+,yes Nikola Vučević: 6+,yes Bennedict Mathurin: 2+,yes Pascal Siakam: 4+,no Chicago wins by over 17.5 Points,yes Over 239.5 points scored",,0.02,0.98,100,100,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202562F2A4C7611-F9FF32D073C,"yes Belmont,yes St. John's,yes Drake,yes Houston,yes Wisconsin,yes LSU",,0.27,0.73,85,85,2026-02-12T01:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.15,0.85,185,182,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258EFFE0FD17A-5AA05721601,"yes Boston,yes Golden State,no Over 238.5 points scored,yes St. John's,yes LSU,yes COL Avalanche",,0.15,0.85,60,60,2026-02-12T00:30:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.43,0.5700000000000001,152,152,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.33,0.6699999999999999,145,142,2026-04-30T12:29:00Z,92,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202550F8E63C182-FF20F3AAC79,"yes American,yes Cincinnati,yes Lafayette,yes St. John's,yes Queens University,yes Temple,yes George Mason,yes Colgate,yes Florida International,yes Fordham,yes Lehigh,yes LSU,yes East Carolina,yes Duquesne,yes Iowa,yes Bellarmine,yes Kennesaw St.",,0.02,0.98,37,37,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E258A12C7F1-EC02834C8D4,"yes Golden State,yes Minnesota,yes Houston,no Over 241.5 points scored",,0.17,0.83,26,26,2026-02-12T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F4BE3D077A9-13567B4E46B,"yes Kon Knueppel: 15+,yes Pascal Siakam: 20+,yes Donovan Mitchell: 25+,yes Jalen Brunson: 20+,yes Kevin Durant: 20+",,0.26,0.74,17,17,2026-02-12T01:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.56,0.43999999999999995,39,27,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6438A74E27-54B782494E2,"no Over 162.5 points scored,yes Over 136.5 points scored,no Over 145.5 points scored,no Over 151.5 points scored",,0.14,0.86,6,6,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B253A433DCB-0F1369598B9,"yes Boston,yes Jaylen Brown: 30+,yes Donovan Mitchell: 25+,yes Charlotte wins by over 1.5 Points",,0.17,0.83,5,5,2026-02-12T00:30:00Z,14,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,364,False,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.0,1.0,0,0,2026-01-29T13:30:00Z,1,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,42,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,42,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.05,0.95,0,0,2026-04-30T12:29:00Z,92,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.76,0.24,0,0,2026-04-30T12:29:00Z,92,False,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,364,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8FA9DD05C9-3A97F44AA9D,"yes LeBron James: 2+,yes Jaylen Brown: 20+,yes Kon Knueppel: 10+,yes Miles Bridges: 10+,yes Coby White: 10+,yes Bennedict Mathurin: 10+,yes Lauri Markkanen: 20+,yes Desmond Bane: 10+,yes Josh Hart: 4+,yes Amen Thompson: 4+",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A5DD073F58D-5316E70C3B1,"yes Coby White: 1+,yes Nikola Vučević: 1+,yes Pascal Siakam: 1+,yes Luka Dončić: 2+,yes LeBron James: 1+,yes Desmond Bane: 1+,yes Paolo Banchero: 1+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Luka Dončić: 6+,yes LeBron James: 2+,yes Paolo Banchero: 2+,yes Coby White: 10+,yes Nikola Vučević: 10+,yes Pascal Siakam: 15+,yes Jalen Brunson: 20+,yes Desmond Bane: 10+,yes Nikola Vučević: 6+,yes Bennedict Mathurin: 2+,yes Pascal Siakam: 4+,yes Donovan Mitchell: 2+,yes Scottie Barnes: 6+",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DF8932F6F3D-F00BBFE1973,"yes De'Aaron Fox: 15+,yes Victor Wembanyama: 20+,no Minnesota wins by over 6.5 Points,yes Over 232.5 points scored",,0.0,1.0,0,0,2026-02-12T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E5301E50A2E-CA32BA401DB,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 1+,yes Derrick White: 1+,yes Payton Pritchard: 1+,yes Kon Knueppel: 1+,yes Coby White: 1+,yes Pascal Siakam: 1+,yes Lauri Markkanen: 1+,yes Donovan Mitchell: 2+,yes Luka Dončić: 2+,yes Jalen Brunson: 1+,yes Kevin Durant: 1+,yes Jalen Johnson: 6+,yes Josh Giddey: 6+,yes Nikola Vučević: 2+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Julius Randle: 2+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Scottie Barnes: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Jaylen Brown: 4+,yes Josh Giddey: 6+,yes Nikola Vučević: 6+,yes Pascal Siakam: 4+,yes Luka Dončić: 4+",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202531272054288-B4E7B25D9FA,"yes Nickeil Alexander-Walker: 2+,yes Payton Pritchard: 1+,yes Nikola Vučević: 1+,yes Nickeil Alexander-Walker: 2+,yes LeBron James: 6+,yes Pascal Siakam: 20+,yes Luka Dončić: 30+,yes Jalen Johnson: 6+,yes Jaylen Brown: 6+,yes Nikola Vučević: 6+,yes Pascal Siakam: 6+",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202503EBB590C1F-FB162170886,"yes Jalen Johnson: 20+,yes Jaylen Brown: 20+,yes Kon Knueppel: 15+,yes Miles Bridges: 15+,yes Coby White: 10+,yes Pascal Siakam: 15+,yes Lauri Markkanen: 20+,yes Julius Randle: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Desmond Bane: 10+,yes Paolo Banchero: 20+,yes Kevin Durant: 20+,yes Victor Wembanyama: 20+,yes Jalen Johnson: 6+,yes Nikola Vučević: 6+,yes Rudy Gobert: 8+,yes Victor Wembanyama: 10+,yes Colgate",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025174878E14AE-BBD515B1C4A,"no Over 177.5 points scored,no Over 170.5 points scored,no Over 169.5 points scored,no Over 176.5 points scored,no Over 179.5 points scored,no Over 176.5 points scored,no Over 170.5 points scored,no Over 171.5 points scored,no Over 171.5 points scored,no Over 171.5 points scored,no Over 177.5 points scored",,0.0,1.0,0,0,2026-02-12T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A243177DA83-4FC00503A26,"yes Victor Wembanyama: 20+,no Minnesota wins by over 6.5 Points,yes Over 232.5 points scored",,0.0,1.0,0,0,2026-02-12T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025939A94B45D9-DD7A7C0E0B6,"yes Victor Wembanyama: 2+,yes LaMelo Ball: 15+,yes Lauri Markkanen: 20+,yes Julius Randle: 20+,yes Bam Adebayo: 20+,yes Victor Wembanyama: 20+,yes Boston wins by over 1.5 Points,no Memphis wins by over 5.5 Points,yes Golden State wins by over 3.5 Points,no Minnesota wins by over 9.5 Points,no Orlando wins by over 4.5 Points,no Houston wins by over 9.5 Points,yes Over 213.5 points scored",,0.0,1.0,0,0,2026-02-12T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258B2F787F8B2-97C9A5020EF,"yes Jaylen Brown: 20+,yes Josh Giddey: 15+,yes Pascal Siakam: 15+,yes Donovan Mitchell: 25+,yes Luka Dončić: 30+",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9CF7F398F8-ABF291335A9,"yes Drake Maye: 2+,yes Sam Darnold: 2+,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes Stefon Diggs: 4+,yes Jaxon Smith-Njigba: 6+,yes Drake Maye: 30+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,25,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525A7FE1BD3C-FC33005C51B,"yes Nickeil Alexander-Walker: 1+,yes Payton Pritchard: 1+,yes Kon Knueppel: 1+,yes Coby White: 1+,yes Bennedict Mathurin: 1+,yes Pascal Siakam: 1+,yes Kevin Durant: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Josh Giddey: 6+,yes LeBron James: 2+,yes Josh Hart: 2+,yes Scottie Barnes: 2+,yes Paolo Banchero: 2+,yes De'Aaron Fox: 2+,yes Jaylen Brown: 20+,yes Coby White: 15+,yes Coby White: 2+,yes Rudy Gobert: 8+,yes Josh Hart: 4+,yes Kevin Durant: 2+,yes Stephon Castle: 2+",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259B2F823E9C0-61DA197C6DE,"yes CJ McCollum: 1+,yes Kon Knueppel: 1+,yes Coby White: 1+,yes Donovan Mitchell: 2+,yes Luka Dončić: 2+,yes Jalen Brunson: 1+,yes Karl-Anthony Towns: 1+,yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Stephon Castle: 6+,yes Kon Knueppel: 10+,yes Coby White: 15+,yes Pascal Siakam: 15+,yes Julius Randle: 15+,yes Jalen Brunson: 20+,yes Desmond Bane: 10+,yes Kevin Durant: 20+",,0.0,1.0,0,0,2026-02-12T00:30:00Z,14,True,True,
