ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.82,0.18000000000000005,1305,1037,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.26,0.74,1277,1264,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2503,664,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026168331C3BE1-E2D49B99D32,"yes Nickeil Alexander-Walker: 2+,yes Bennedict Mathurin: 2+,yes Jaren Jackson Jr.: 2+,yes CJ McCollum: 2+,yes Nickeil Alexander-Walker: 2+,yes Derik Queen: 4+,yes Dyson Daniels: 15+,yes Nickeil Alexander-Walker: 20+,yes Bennedict Mathurin: 15+,yes Pascal Siakam: 20+,yes Jaren Jackson Jr.: 15+,yes Derik Queen: 15+,yes Trey Murphy III: 15+,yes Bennedict Mathurin: 4+,yes Pascal Siakam: 4+,yes Jaren Jackson Jr.: 4+,yes Anthony Edwards: 4+,yes Derik Queen: 7+,yes Trey Murphy III: 2+,yes Zion Williamson: 7+",,0.0,1.0,769,769,2026-02-15T00:00:00Z,14,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.73,0.27,1091,686,2026-04-30T12:29:00Z,88,True,False,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.13,0.87,756,756,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.21,0.79,1390,605,2027-01-27T18:55:00Z,360,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E9D168CD09E-014FFDF840F,"no Houston wins by over 8.5 Points,yes Minnesota wins by over 7.5 Points,yes Diego Lopes",,0.13,0.87,215,215,2026-02-15T01:30:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267C0DB0F71CE-FE78EBF10C3,"yes Bethune-Cookman,yes Over 145.5 points scored",,0.52,0.48,202,202,2026-02-14T21:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,267,261,2026-02-05T13:30:00Z,4,True,False,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.31,0.69,227,182,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B6A025C2F3B-C824BB6EBE3,"yes Mauricio Ruffy,yes Sang Wook Kim,yes Jacob Malkoun,yes Jonathan Micallef,yes Keiichiro Nakamura,yes Yi Zha,yes Cameron Rowston,yes Sulangrangbo",,0.06,0.94,148,148,2026-02-15T02:40:00Z,14,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.47,0.53,221,142,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264D8346C1B51-BA46B929101,"yes Houston,yes Minnesota,yes Philadelphia,yes Pascal Siakam: 20+,yes Kevin Durant: 25+,yes Joel Embiid: 25+,yes Anthony Edwards: 4+",,0.13,0.87,140,140,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D698F5E8692-8980595279E,"yes Miami,yes Houston,yes Pascal Siakam: 15+,yes VJ Edgecombe: 10+,yes Bennedict Mathurin: 2+,yes Trey Murphy III: 2+,yes Atlanta wins by over 1.5 Points,no Houston wins by over 11.5 Points",,0.07,0.9299999999999999,137,137,2026-02-15T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026639693C4160-DEF56DAEC46,"yes Weber St. wins by over 1.5 Points,yes Missouri wins by over 7.5 Points,yes South Dakota St. wins by over 19.5 Points,no Over 160.5 points scored",,0.09,0.91,103,103,2026-02-14T20:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,99,99,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264C1A32AE8F6-5AA4C013C4E,"no Hawai'i wins by over 7.5 Points,yes Over 138.5 points scored,yes Over 148.5 points scored,yes Over 156.5 points scored",,0.08,0.92,58,58,2026-02-14T21:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E25A5A61F4D-2AE1397A5C7,"yes Anthony Edwards: 2+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Jaren Jackson Jr.: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Rudy Gobert: 10+",,0.18,0.8200000000000001,55,55,2026-02-15T01:00:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,88,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CAED5D7410C-CAAA689ACBA,"yes California Baptist,yes Florida Gulf Coast,yes Fresno St.,yes Idaho St.,yes Southern Miss,yes Missouri St.,yes Morehead St.,yes Marshall,yes Presbyterian",,0.28,0.72,49,49,2026-02-14T20:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E9240743121-03EE750FD00,"yes Central Arkansas,yes UMass,yes Texas A&M-Corpus Christi,yes North Dakota St.,yes Vermont,yes Austin Peay,yes Washington St.,yes Stephen F. Austin,yes Tennessee-Martin",,0.14,0.86,31,31,2026-02-14T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264C7C535C4FE-FC253E59A51,"yes Gonzaga,yes Over 6.5 goals scored,yes Quillan Salkilld",,0.36,0.64,29,29,2026-02-15T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CC4C14FF5BD-473493AFA0B,"yes VJ Edgecombe: 3+,yes Dyson Daniels: 15+,yes West Virginia,yes Navy,yes Tennessee Tech",,0.03,0.97,29,29,2026-02-15T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026217621B7BFD-BC5B0D82120,"yes VJ Edgecombe: 3+,yes VJ Edgecombe: 20+",,0.18,0.8200000000000001,26,26,2026-02-15T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202623B3981C64E-550A99462C6,"yes Idaho St. wins by over 2.5 Points,no Over 154.5 points scored",,0.42,0.5800000000000001,22,22,2026-02-14T20:00:00Z,13,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.06,0.94,25,25,2026-03-11T12:29:00Z,38,True,False,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.39,0.61,39,27,2027-01-27T18:55:00Z,360,False,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.45,0.55,15,15,2026-03-11T12:29:00Z,38,True,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,360,False,False,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,360,False,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,38,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.77,0.22999999999999998,0,0,2026-04-30T12:29:00Z,88,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B160C4592FA-67A40A604F2,"yes Kevin Durant: 1+,yes Alperen Sengun: 4+,yes Amen Thompson: 4+,yes Anthony Edwards: 30+,yes Over 211.5 points scored",,0.0,1.0,0,0,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263738F6E1286-305F195938D,"yes VJ Edgecombe: 1+,yes Philadelphia,yes Zion Williamson: 15+,yes Tyrese Maxey: 25+",,0.0,1.0,0,0,2026-02-15T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261259E2A049C-B5F2EF2D1C6,"yes Over 128.5 points scored,yes Over 141.5 points scored,yes Over 123.5 points scored,yes Over 120.5 points scored",,0.0,1.0,0,0,2026-02-14T21:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20267A255F5C8E6-0026C9C6457,"yes CJ McCollum: 2+,yes Alperen Sengun: 4+,yes Amen Thompson: 2+,yes Julius Randle: 2+,yes Derik Queen: 2+,yes Tyrese Maxey: 4+,yes CJ McCollum: 15+,yes Bennedict Mathurin: 10+,yes Pascal Siakam: 20+,yes Cooper Flagg: 10+,yes Kevin Durant: 20+,yes Zion Williamson: 15+,yes Bennedict Mathurin: 2+,yes Pascal Siakam: 4+,yes Cooper Flagg: 4+,yes Amen Thompson: 6+,yes Kevin Durant: 2+,yes Jaren Jackson Jr.: 4+,yes Anthony Edwards: 2+,yes Trey Murphy III: 2+,yes Zion Williamson: 6+,yes Joel Embiid: 6+",,0.0,1.0,0,0,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265852ADC6C70-FF54D11EAA4,"yes Kevin Durant: 2+,yes Anthony Edwards: 2+,yes Alperen Sengun: 4+,yes Amen Thompson: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes Tyrese Maxey: 4+,yes Bam Adebayo: 20+,yes Cooper Flagg: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Kevin Durant: 2+,yes Jaren Jackson Jr.: 2+,yes Joel Embiid: 6+",,0.0,1.0,0,0,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266B00BAE16DE-E5C073772B3,"yes Miami,yes Houston,yes Philadelphia,yes CAR Hurricanes,yes VGK Golden Knights,yes Benoit Saint-Denis,yes Alex Volkanovski",,0.0,1.0,0,0,2026-02-15T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B5A38444A80-A7F0C7D9C2F,"yes BYU,yes California Baptist,yes Austin Peay,yes Tennessee-Martin",,0.0,1.0,0,0,2026-02-14T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F184730930D-B63EEDF1B3A,"yes Arkansas-Pine Bluff,yes Bowling Green,yes Bucknell,yes Miami (FL),yes California Baptist,yes UMass,yes Northern Iowa,yes Florida Gulf Coast,yes Fresno St.,yes Yale,yes Hawai'i,yes High Point,yes Southern Miss,yes Saint Joseph's,yes Missouri St.,yes Navy,yes McNeese,yes Marshall,yes Missouri,yes North Dakota St.,yes Miami (OH),yes Vermont,yes Howard,yes South Dakota St.,yes Austin Peay,yes USC,yes Santa Clara,yes Stephen F. Austin,yes Abilene Christian,yes New Mexico,yes Tennessee-Martin,no Florida St. wins by over 14.5 Points,no Southern Illinois wins by over 16.5 Points,yes Over 128.5 points scored",,0.0,1.0,0,0,2026-02-14T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202680091A44D29-2947FFD9A8E,"yes Bowling Green,yes Yale,yes North Dakota St.,yes USC,yes South Florida",,0.0,1.0,0,0,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CF03C5CB687-FFD0AD44B37,"yes Benoit Saint-Denis,yes Dom Mar Fan,yes Jacob Malkoun,yes Jonathan Micallef,yes Sebastian Szalay,yes Yi Zha,yes Cameron Rowston,yes Billy Elekana,yes Tallison Teixeira",,0.0,1.0,0,0,2026-02-15T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D2A0005F27F-77199B366CE,"yes Kevin Durant: 2+,yes Anthony Edwards: 2+,yes VJ Edgecombe: 1+,yes CJ McCollum: 15+,yes Dyson Daniels: 10+,yes Nickeil Alexander-Walker: 15+,yes Pascal Siakam: 15+,yes Kevin Durant: 20+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202615C87C9E2F0-43BDFBF5D9C,"yes Chicago,no Over 231.5 points scored,yes Over 223.5 points scored,yes Over 232.5 points scored",,0.0,1.0,0,0,2026-02-15T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B191B9249A6-EB9257B7672,"yes CJ McCollum: 2+,yes Nickeil Alexander-Walker: 2+,yes Cooper Flagg: 1+,yes Kevin Durant: 2+,yes Jaren Jackson Jr.: 1+,yes Anthony Edwards: 2+,yes Joel Embiid: 2+,yes Tyrese Maxey: 3+,yes VJ Edgecombe: 1+",,0.0,1.0,0,0,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262F75DC4741F-4CB09FE987E,"yes Cooper Flagg: 15+,yes Julius Randle: 20+",,0.0,1.0,0,0,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202624E268C693B-DDEFC347851,"yes Houston,no Over 246.5 points scored,no Over 244.5 points scored,no Over 247.5 points scored,yes Sam Houston,yes Gonzaga",,0.0,1.0,0,0,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269EC1FA922F5-2E0771CCFA4,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 2+,yes Kevin Durant: 1+,yes Anthony Edwards: 3+,yes Trey Murphy III: 3+,yes Tyrese Maxey: 4+,yes Dyson Daniels: 6+,yes Pascal Siakam: 4+,yes Cooper Flagg: 4+,yes Alperen Sengun: 8+,yes Jaren Jackson Jr.: 4+,yes Joel Embiid: 6+",,0.0,1.0,0,0,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FC4734E5D1E-1A69627BC4B,"yes Kenneth Walker III,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Diego Lopes",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20267553D6F9FD1-5CD5F4CCE14,"yes Miami,no Houston wins by over 11.5 Points,yes Minnesota wins by over 7.5 Points,no Philadelphia wins by over 12.5 Points,no Over 234.5 points scored,no Over 232.5 points scored,no Over 226.5 points scored,no Over 235.5 points scored,no Over 235.5 points scored",,0.0,1.0,0,0,2026-02-15T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AD0B0068B84-1D0AEFC1A7A,"yes Houston,yes Minnesota,yes Philadelphia,yes Bucknell,yes Marshall,yes CAR Hurricanes,yes PIT Penguins,yes SJ Sharks,yes FLA Panthers",,0.0,1.0,0,0,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269B52DCFDB59-D7155B9540A,"yes Troy,yes Arkansas-Pine Bluff,yes Baylor,yes Kansas,yes Miami (FL),yes Central Arkansas,yes Northern Iowa,yes Northern Colorado,yes Hawai'i,yes Texas A&M-Corpus Christi,yes Navy,yes Missouri,yes Omaha,yes Miami (OH),yes Vermont,yes Howard,yes Austin Peay,yes Southern University,yes Abilene Christian,yes Little Rock,yes New Hampshire,yes Middle Tennessee",,0.0,1.0,0,0,2026-02-14T21:33:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BFFED440CEB-8E17C37B043,"yes Nickeil Alexander-Walker: 2+,yes Trey Murphy III: 2+,yes Tyrese Maxey: 2+,yes Nickeil Alexander-Walker: 2+,yes Bam Adebayo: 2+,yes Tyrese Maxey: 4+,yes Nickeil Alexander-Walker: 15+,yes Pascal Siakam: 20+,yes Bam Adebayo: 20+,yes Cooper Flagg: 15+,yes Alperen Sengun: 15+,yes Jaren Jackson Jr.: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Joel Embiid: 25+,yes Pascal Siakam: 4+,yes Cooper Flagg: 4+,yes Alperen Sengun: 6+,yes Amen Thompson: 6+,yes Kevin Durant: 4+,yes Jaren Jackson Jr.: 4+,yes Anthony Edwards: 4+,yes Julius Randle: 6+,yes Trey Murphy III: 4+,yes Zion Williamson: 6+,yes Joel Embiid: 6+",,0.0,1.0,0,0,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202655646E8FA4C-62C9A88038C,"yes Philadelphia,yes Nickeil Alexander-Walker: 15+,yes Atlanta wins by over 1.5 Points,no Over 232.5 points scored",,0.0,1.0,0,0,2026-02-15T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264CD7FC0BAE8-23F4B81C07A,"yes Tallison Teixeira,yes Decision,yes Submission,yes KO/TKO/DQ,yes KO/TKO/DQ",,0.0,1.0,0,0,2026-02-15T02:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266AFA73096A6-E4F6F9827C4,"yes VJ Edgecombe: 2+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+",,0.0,1.0,0,0,2026-02-15T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260C8BC6C42EE-52C1A54EE8F,"yes Atlanta,yes Miami,yes Houston,yes Minnesota,yes Philadelphia,yes CAR Hurricanes,yes EDM Oilers,yes BUF Sabres,yes OTT Senators,yes NYI Islanders,yes VGK Golden Knights,yes TOR Maple Leafs,yes FLA Panthers",,0.0,1.0,0,0,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202632D26A263B7-4159EF18D21,"yes CJ McCollum: 15+,yes Bennedict Mathurin: 10+,yes Pascal Siakam: 15+,yes Cooper Flagg: 20+,yes Kevin Durant: 20+,yes Anthony Edwards: 25+,yes Trey Murphy III: 15+,yes Zion Williamson: 15+,yes Joel Embiid: 25+,yes VJ Edgecombe: 10+,yes Rudy Gobert: 10+,yes Trey Murphy III: 4+",,0.0,1.0,0,0,2026-02-15T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E4A40354440-59F47F4685C,"yes Tennessee,yes BYU,yes UConn,yes Vanderbilt,yes Syracuse,yes USC,yes Gonzaga,yes Arkansas",,0.0,1.0,0,0,2026-02-15T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268CBDA15BE3B-AFFCA8731D1,"no Over 2.5 goals scored,yes Atlanta,yes Miami,yes Philadelphia,yes UConn",,0.0,1.0,0,0,2026-02-15T14:00:00Z,14,True,True,
