ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.05,0.95,6644,5861,2026-02-20T13:29:00Z,18,True,False,
KXJOBLESSCLAIMS-26FEB05-200000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.9,0.09999999999999998,4315,4047,2026-02-05T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.53,0.47,3075,2028,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.1,0.9,5540,2040,2027-01-27T18:55:00Z,359,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202617703DB7D00-F9D5945C983,"yes Hunter Henry,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Sam Darnold: 225+,yes Over 45.5 points scored",,0.03,0.97,1377,1377,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C51C3ED1929-E1AEADFE346,"yes Jaxon Smith-Njigba,yes Sam Darnold: 1+,yes Sam Darnold: 175+,yes Hunter Henry: 2+,yes Stefon Diggs: 4+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 6+,yes Kayshon Boutte: 20+,yes Drake Maye: 30+,yes Seattle wins by over 5.5 points,no Over 45.5 points scored",,0.04,0.96,1170,1170,2026-02-22T23:30:00Z,20,True,True,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.31,0.69,1719,1644,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.02,0.98,2534,664,2027-01-27T18:55:00Z,359,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.73,0.27,1091,686,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20261B6F5E6982D-097872684AC,"yes COL Avalanche,yes MTL Canadiens,yes OTT Senators,yes CHI Blackhawks,yes NSH Predators,yes VAN Canucks",,0.01,0.99,575,575,2026-02-17T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.17,0.83,834,834,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.2,0.8,1390,605,2027-01-27T18:55:00Z,359,False,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E4717ED18D8-14CDA9B30D4,"yes Kenneth Walker III,yes Cooper Kupp: 3+,yes Jaxon Smith-Njigba: 100+,yes Rashid Shaheed: 20+,yes Seattle",,0.08,0.92,425,425,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268AA77729CF2-8233513099A,"yes Drake Maye,yes Stefon Diggs,yes Cooper Kupp,no Over 64.5 points scored",,0.02,0.98,375,375,2026-02-22T23:30:00Z,20,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,537,537,2026-02-05T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F5B79F3E0E0-9ED7B5C7B8F,"yes Minnesota,yes UT Rio Grande Valley,yes Howard,yes Portland St.,yes Texas A&M-Corpus Christi,yes North Carolina",,0.26,0.74,354,354,2026-02-17T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B0E8AD3A0A3-D3F74DE2FCB,"yes Boston University,yes Bethune-Cookman,yes Kansas,yes Stephen F. Austin,yes Northwestern St.,yes New Orleans,yes Sacramento St.",,0.01,0.99,251,251,2026-02-17T00:00:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9E48057741-9ACA4A030F6,"yes MTL Canadiens,yes NYI Islanders,yes OTT Senators,yes CHI Blackhawks,yes CGY Flames",,0.02,0.98,203,203,2026-02-17T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260D2A089D6FD-F10F10C4EA9,"yes Sam Darnold: 2+,yes Cooper Kupp: 20+,yes Drake Maye: 40+",,0.2,0.8,201,201,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FE8DFBCDF2F-C41AC90F5A7,"yes COL Avalanche,yes PIT Penguins,yes CHI Blackhawks,yes UTA Mammoth",,0.12,0.88,186,186,2026-02-17T02:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,268,262,2026-02-05T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202676F524A12AB-2E58D7842DB,"yes Grambling St.,yes UT Rio Grande Valley,yes Howard,yes Portland St.,yes Texas A&M-Corpus Christi,yes Texas Tech,yes Lamar,yes Southern University,yes North Carolina,yes North Carolina Central,yes COL Avalanche,yes UTA Mammoth,yes DAL Stars,yes EDM Oilers",,0.01,0.99,164,164,2026-02-17T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC10D18A423-77893099688,"yes BUF Sabres,yes MTL Canadiens,yes WSH Capitals,yes OTT Senators,yes STL Blues,yes CGY Flames,yes UTA Mammoth,yes DAL Stars",,0.0,1.0,153,153,2026-02-17T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.4,0.6,227,182,2026-04-30T12:29:00Z,87,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.47,0.53,221,142,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026578E76CB8FE-9750F57E13A,"yes Grambling St.,yes UT Rio Grande Valley,yes Howard,yes Portland St.,yes Texas A&M-Corpus Christi,yes Lamar,yes North Carolina,yes COL Avalanche,yes NSH Predators,yes UTA Mammoth",,0.07,0.9299999999999999,134,134,2026-02-17T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,199,199,2026-02-05T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202649DC337FAB0-C217EE65D62,"yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 2+,yes Kayshon Boutte: 2+,yes Rhamondre Stevenson: 2+,yes Rhamondre Stevenson: 40+",,0.12,0.88,77,77,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268003095E10E-B5031CE8169,"yes COL Avalanche,yes NYI Islanders,yes NSH Predators,yes TOR Maple Leafs,yes UTA Mammoth",,0.07,0.9299999999999999,67,67,2026-02-17T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D2CE304B76D-F78679E3C79,"yes Drake Maye,yes Kayshon Boutte,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes Drake Maye: 30+,yes New England",,0.03,0.97,62,62,2026-02-22T23:30:00Z,20,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202654E17DDC58E-84968382838,"yes FLA Panthers,yes COL Avalanche,yes MIN Wild,yes WSH Capitals,yes SJ Sharks,yes DAL Stars",,0.04,0.96,45,45,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EF55A787D58-896B3ACC792,"yes Howard,yes North Carolina wins by over 13.5 Points",,0.4,0.6,35,35,2026-02-16T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261505CDACDB3-D59499FFA73,"yes Texas Tech,yes North Carolina,yes COL Avalanche,yes NSH Predators,yes DAL Stars,yes Utah wins by over 1.5 goals,yes Over 5.5 goals scored",,0.04,0.96,30,30,2026-02-17T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC7B976C44E-9ECD8D00318,"yes Rhamondre Stevenson,yes Cooper Kupp,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes New England",,0.04,0.96,21,21,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EC1E787AF6F-F369DE69B1D,"yes Sam Darnold: 1+,yes DAL Stars",,0.53,0.47,18,18,2026-02-22T23:30:00Z,20,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.06,0.94,25,25,2026-03-11T12:29:00Z,37,True,False,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,23,23,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.39,0.61,39,27,2027-01-27T18:55:00Z,359,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202642B79862496-B9A52E511C3,"yes CHI Blackhawks,yes UTA Mammoth",,0.34,0.6599999999999999,12,12,2026-02-17T01:30:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.45,0.55,15,15,2026-03-11T12:29:00Z,37,True,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,359,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,359,False,False,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,9,9,2026-02-05T13:30:00Z,3,True,False,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,359,False,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,37,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,37,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.61,0.39,0,0,2026-03-11T12:29:00Z,37,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,37,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.77,0.22999999999999998,0,0,2026-04-30T12:29:00Z,87,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,359,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,359,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,359,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,359,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,359,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,359,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,359,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264340F559D3E-B0D4335E38A,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Jaxon Smith-Njigba,yes Kayshon Boutte: 10+,no Over 45.5 points scored,yes New England",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026364C9039A95-166C024AFA4,"yes FLA Panthers,yes MIN Wild,yes WSH Capitals,yes PIT Penguins,yes DAL Stars,yes Utah wins by over 1.5 goals,no Over 6.5 goals scored",,0.0,1.0,0,0,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268BB3FD078C0-412C0C49DCB,"yes Leeds United,yes Arsenal,yes Aston Villa,yes West Ham,yes Everton,yes Manchester United,yes Howard,yes North Carolina Central",,0.0,1.0,0,0,2026-02-20T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026955EFF3CD93-4415348A972,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Jaxon Smith-Njigba,yes Hunter Henry: 20+,yes Kayshon Boutte: 10+,no Over 45.5 points scored,yes New England",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CC6CD7D61C2-79EE380210B,"yes Arsenal,yes Manchester United,yes Chelsea,yes Manchester City,no Fulham wins by over 1.5 goals,no Everton wins by over 2.5 goals,no Newcastle wins by over 2.5 goals,yes Grambling St.,yes UT Rio Grande Valley,yes Howard,yes Portland St.,yes Texas A&M-Corpus Christi,yes Texas Tech,yes Lamar,yes Southern University,yes North Carolina,yes Tennessee St. wins by over 8.5 Points",,0.0,1.0,0,0,2026-02-21T15:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FD4A161741B-18A6A7DD0BC,"yes Sam Darnold: 200+,yes Kayshon Boutte: 20+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 40+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,yes Rhamondre Stevenson: 40+,yes Kenneth Walker III: 60+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269B0C2F6ACA6-EBCF2B643A0,"yes Boston University,yes Florida A&M,yes UT Rio Grande Valley,yes Texas A&M-Corpus Christi,yes Stephen F. Austin,yes North Carolina,yes Maryland-Eastern Shore,yes New Orleans,yes Sacramento St.",,0.0,1.0,0,0,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026673F421D035-C986BFF3990,"yes Alabama St.,yes Howard,yes Portland St.,yes Lamar,yes North Carolina,yes North Carolina Central,yes Seattle",,0.0,1.0,0,0,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EEB2F8C3CD5-02FCBD14651,"yes Leeds United,yes Aston Villa,yes West Ham,yes Everton,yes Manchester United,yes Howard,yes North Carolina Central",,0.0,1.0,0,0,2026-02-20T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D45E50C2C2F-96F07EA3A2A,"yes Drake Maye: 175+,yes Jaxon Smith-Njigba: 80+,yes Kenneth Walker III: 10+,no Seattle wins by over 4.5 points",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E4E792429D6-288AD9B5DED,"yes BUF Sabres,yes MIN Wild,yes PIT Penguins,yes UTA Mammoth,yes DAL Stars,yes CAR Hurricanes",,0.0,1.0,0,0,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268337EE7137D-7AEFCFEF551,"yes Arsenal,yes Manchester United,yes Chelsea,yes Manchester City,no Fulham wins by over 1.5 goals,no Newcastle wins by over 2.5 goals,yes Grambling St.,yes UT Rio Grande Valley,yes Howard,yes Portland St.,yes Texas A&M-Corpus Christi,yes Texas Tech,yes Lamar,yes Southern University,yes North Carolina,yes Tennessee St. wins by over 8.5 Points",,0.0,1.0,0,0,2026-02-21T15:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262882428D525-24C9F2B1631,"yes Grambling St.,yes Howard,yes Portland St.,yes Texas Tech,yes North Carolina Central",,0.0,1.0,0,0,2026-02-17T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E05BC3D5295-44364FF3848,"yes Sam Darnold: 2+,no Drake Maye: 250+,no Drake Maye: 50+,no Rhamondre Stevenson: 80+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202617B7C6D784E-EA4D8E536E6,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Jaxon Smith-Njigba,yes Hunter Henry: 20+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,no Over 45.5 points scored,yes New England",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D8EA16011D8-3E7D18756B3,"yes Leeds United,yes Aston Villa,yes West Ham,yes Manchester United,yes Howard,yes North Carolina Central",,0.0,1.0,0,0,2026-02-20T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A7BFB56E231-E4FC8E380D9,"yes Sunderland,yes Aston Villa,yes Manchester United",,0.0,1.0,0,0,2026-02-21T15:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026135210950F8-237F03411BE,"yes Kayshon Boutte,yes AJ Barner,no Seattle wins by over 13.5 points,no Over 55.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F6E9C2E0C5C-C6DFD50597E,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes AJ Barner: 20+,yes Cooper Kupp: 30+,yes Rhamondre Stevenson: 40+,yes Kenneth Walker III: 60+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026745E504BA11-87157C81D14,"yes Rhamondre Stevenson,yes Stefon Diggs,yes Cooper Kupp,yes Rashid Shaheed,yes Sam Darnold: 175+,yes Stefon Diggs: 30+,yes Over 45.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A4199F7F333-1A0AD429FF8,"yes FLA Panthers,yes MIN Wild,yes NYI Islanders,yes PIT Penguins,yes DAL Stars,yes Utah wins by over 1.5 goals,yes Over 6.5 goals scored,no Over 6.5 goals scored",,0.0,1.0,0,0,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026955EFF3CD93-06372D035B4,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Jaxon Smith-Njigba,yes Hunter Henry: 20+,yes Rhamondre Stevenson: 10+,no Over 45.5 points scored,yes New England",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026BE0EEC8E7C6-42B695BAB32,"yes North Carolina,yes North Carolina Central,yes DAL Stars",,0.0,1.0,0,0,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D81856AD64A-2E2690D600B,"yes Leeds United,yes West Ham,yes Manchester United,yes Howard,yes North Carolina Central",,0.0,1.0,0,0,2026-02-20T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026750DEB8A3CF-3DA48EE186C,"yes Kenneth Walker III,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Sam Darnold: 175+,yes Kayshon Boutte: 1+,no Seattle wins by over 13.5 points",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F6E9C2E0C5C-FC7B83CF933,"yes Rhamondre Stevenson,yes Kenneth Walker III,yes Drake Maye: 200+,yes Sam Darnold: 200+,yes AJ Barner: 20+,yes Cooper Kupp: 20+,yes Rhamondre Stevenson: 40+,yes Kenneth Walker III: 60+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202613D06F235DE-B56FA955E79,"yes FLA Panthers,yes MIN Wild,yes PIT Penguins,yes DAL Stars,yes Utah wins by over 1.5 goals,yes Over 6.5 goals scored,no Over 6.5 goals scored",,0.0,1.0,0,0,2026-02-17T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026971E09B1B12-CAACDD4C5D6,"yes Leeds United,yes Manchester United,yes Howard,yes North Carolina Central",,0.0,1.0,0,0,2026-02-20T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B7789FBB372-A5F2D93D696,"yes Drake Maye: 175+,yes Kenneth Walker III: 10+,no Seattle wins by over 4.5 points",,0.0,1.0,0,0,2026-02-22T23:30:00Z,20,True,True,
