ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENFLSINGLEGAME-S2025F8E5FCF6F1D-2F2C0E21B38,"yes Oronde Gadsden,yes New England,yes Ladd McConkey: 30+,yes Hunter Henry: 30+,yes Kimani Vidal: 30+,yes Drake Maye: 10+,no New England wins by over 17.5 points,yes Over 45.5 points scored",,0.02,0.98,98,98,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D627509CE06-AC48DA8D328,"yes Chicago,yes Josh Allen: 175+,yes Drake Maye: 175+,yes Brock Purdy: 175+,yes Khalil Shakir: 3+,yes Parker Washington: 2+,yes Stefon Diggs: 3+,yes A.J. Brown: 4+,yes D'Andre Swift: 50+,yes James Cook III: 70+,yes Travis Etienne Jr.: 50+,yes TreVeyon Henderson: 40+,yes Christian McCaffrey: 50+",,0.04,0.96,93,93,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258F544985A14-98BF2D117E3,"yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Brandin Cooks: 1+,yes Parker Washington: 2+,yes A.J. Brown: 4+,yes DeVonta Smith: 3+,yes George Kittle: 4+,yes Jauan Jennings: 2+,yes Dalton Kincaid: 20+,yes Dallas Goedert: 20+,yes Josh Allen: 20+,yes Trevor Lawrence: 10+,yes Jalen Hurts: 10+",,0.11,0.89,79,79,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025929623AFE7E-10C94230C93,"yes Atlanta,yes Oklahoma City,yes Portland,yes Philadelphia",,0.06,0.94,71,71,2026-01-26T01:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.3,0.7,106,106,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S202518595F3F787-3442D37774E,"yes Green Bay,yes Jordan Love: 300+,yes Christian Watson: 5+,yes Jayden Reed: 3+",,0.24,0.76,66,66,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C3EAF9C578-C9648ECAD77,"yes Josh Allen: 200+,yes Drake Maye: 175+,yes Ladd McConkey: 20+,yes Quentin Johnston: 20+,yes Drake Maye: 10+,yes Jalen Hurts: 10+",,0.28,0.72,33,33,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025033886889F5-DD82CC8EA84,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Dalton Kincaid: 30+,yes Jakobi Meyers: 40+,yes Parker Washington: 40+,yes Josh Allen: 20+,yes Travis Etienne Jr.: 50+,yes Trevor Lawrence: 20+",,0.06,0.94,31,31,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202594F02492628-EA8FF45418A,"yes Saquon Barkley,yes Jacksonville,yes Philadelphia,yes Trevor Lawrence: 200+",,0.16,0.84,28,28,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B77DB9A899E-15A9F80234B,"yes Houston,yes C.J. Stroud: 175+,yes Nico Collins: 60+,yes Kenneth Gainwell: 20+",,0.19,0.81,24,24,2026-01-27T01:15:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025938C0FD49E8-85E6C54F111,"yes Chicago,yes New England,yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Justin Herbert: 175+,yes Drake Maye: 175+,yes Jalen Hurts: 175+,yes Brock Purdy: 175+,yes C.J. Stroud: 175+,yes Aaron Rodgers: 175+,yes Brock Purdy: 10+,yes Christian McCaffrey: 50+",,0.02,0.98,21,21,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556FA73A0A47-81E2E7BEBC8,"yes Travis Etienne Jr.,yes TreVeyon Henderson,yes Saquon Barkley,yes Nico Collins",,0.04,0.96,19,19,2026-01-25T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.17,0.83,16,16,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,11,11,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,2,1,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.04,0.96,0,0,2026-01-15T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S2025865AE7E3739-49928BD8095,"yes Josh Allen,yes James Cook III,yes Trevor Lawrence,yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Over 39.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202553BD62197F3-DF1141520CF,"yes Romeo Doubs,yes Christian Watson: 40+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259C40367FE35-B2124AD9BD3,"yes Chicago wins by over 2.5 points,no Houston wins by over 2.5 points",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202519FFF300662-E70FF147D41,"yes Chicago,yes Jordan Love: 300+,yes Jayden Reed: 30+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD4B501E92C-28FB8F6BBCE,"yes Chicago wins by over 3.5 points,yes New England wins by over 3.5 points,no Philadelphia wins by over 6.5 points,yes Houston wins by over 2.5 points",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202541D0F99D20B-374092E2B9C,"yes Chicago,yes Jordan Love: 300+,yes Christian Watson: 50+,yes Jayden Reed: 30+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025AF9338F6536-2E4E432B8F9,"yes Portland wins by over 2.5 Points,no Over 247.5 points scored",,0.0,1.0,0,0,2026-01-25T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025190BE5E40C3-25AA10D4DA4,"yes Josh Allen,yes James Cook III,yes Saquon Barkley,yes Christian McCaffrey,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Brock Purdy: 175+,yes Dalton Kincaid: 1+,yes Dawson Knox: 1+,yes Brian Thomas Jr.: 2+,yes DeVonta Smith: 3+,yes Jauan Jennings: 2+,yes Khalil Shakir: 30+,yes Parker Washington: 30+,yes Dallas Goedert: 20+,yes Josh Allen: 20+,yes Bhayshul Tuten: 10+,yes Trevor Lawrence: 10+,yes Jalen Hurts: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202508F93C18036-BF9A268D02E,"yes Jordan Love: 325+,yes Jayden Reed: 30+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202526C9DEE7B92-9A2F7C0CBC8,"yes Jordan Love: 275+,yes D'Andre Swift: 10+,yes Luther Burden III: 30+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E33BCB47762-FAB875CFFCA,"yes Trevor Lawrence: 175+,yes Brian Thomas Jr.: 30+,yes Trevor Lawrence: 10+,yes Over 42.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258430A61533F-860C1397633,"yes James Cook III,yes Quentin Johnston,yes TreVeyon Henderson,yes DeVonta Smith,yes Christian McCaffrey",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F5157EA3D03-8C1FB5DCFEB,"yes Green Bay,yes Jordan Love: 350+,yes Over 58.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B88871C4B17-97C0FC3B0CF,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+,yes Dalton Kincaid: 1+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C1B410AC57A-1AD9460129C,"yes Jalen Hurts: 175+,yes Brock Purdy: 175+,yes Saquon Barkley: 2+,yes A.J. Brown: 50+,yes Dallas Goedert: 30+,yes DeVonta Smith: 40+,yes George Kittle: 40+,yes Jalen Hurts: 20+,yes Saquon Barkley: 70+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202591D60ACACBF-3FA133AEE43,"yes Josh Jacobs: 60+,yes Chicago wins by over 3.5 points",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202531A18200EDD-4233E292BA8,"yes Trevor Lawrence: 200+,yes Dalton Kincaid: 1+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F14025571A-1665E5B514C,"yes Travis Etienne Jr.: 1+,yes Dalton Kincaid: 20+,yes James Cook III: 10+,yes Khalil Shakir: 30+,yes Brenton Strange: 40+,yes Jakobi Meyers: 40+,yes Parker Washington: 50+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Travis Etienne Jr.: 50+,yes Trevor Lawrence: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025145234686A4-5AFBBB4E248,"yes Charlotte,no Charlotte wins by over 16.5 Points,no Over 232.5 points scored",,0.0,1.0,0,0,2026-01-25T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F3EE6C54B3-7386A86F73E,"yes Charlotte wins by over 1.5 Points,no Over 232.5 points scored",,0.0,1.0,0,0,2026-01-25T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025F5157EA3D03-E0DB2A8D1E5,"yes Green Bay,yes Jordan Love: 325+,yes Over 58.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20253B4DB3B8BF4-AD9561C6410,"yes Christian McCaffrey,yes DeVonta Smith: 3+,yes George Kittle: 4+,yes Jalen Hurts: 10+,yes Brian Robinson Jr.: 10+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20255A16EF9A798-B5B7B6FA645,"yes New England,yes Drake Maye: 175+,yes Keenan Allen: 20+,yes TreVeyon Henderson: 50+",,0.0,1.0,0,0,2026-01-26T01:15:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250402349874B-B7AD17C1A10,"yes Trevor Lawrence: 175+,yes Brenton Strange: 20+,yes Brian Thomas Jr.: 30+,yes Trevor Lawrence: 10+,yes Over 42.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202585321154359-AAFBB9A3BF6,"yes Josh Allen,yes James Cook III: 20+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025D74FFABB3D2-1F4FD84E44B,"yes Justin Herbert: 175+,yes Drake Maye: 225+,yes Austin Hooper: 20+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 10+,yes Kimani Vidal: 30+,yes TreVeyon Henderson: 40+",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E492CB4ABE1-33E33697F32,"yes Justin Herbert: 175+,yes Drake Maye: 225+,yes Austin Hooper: 20+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 10+,yes Kimani Vidal: 30+,yes TreVeyon Henderson: 40+",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DBF2D7F3877-999AD2C74D2,"yes Chicago wins by over 3.5 points,yes New England wins by over 3.5 points,no Philadelphia wins by over 6.5 points",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025145234686A4-C1E748CE5B5,"yes Charlotte,no Charlotte wins by over 4.5 Points,no Over 232.5 points scored",,0.0,1.0,0,0,2026-01-25T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E7A8AC66822-FB723D40E2A,"yes Oronde Gadsden,yes Rhamondre Stevenson",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EF4E8AC3EA4-22124DF268B,"yes TreVeyon Henderson,yes New England,yes Justin Herbert: 175+,yes Drake Maye: 225+,yes Keenan Allen: 2+,yes Ladd McConkey: 2+,yes Oronde Gadsden: 1+,yes DeMario Douglas: 10+,yes Hunter Henry: 30+,yes Kayshon Boutte: 10+,yes Stefon Diggs: 40+,yes Justin Herbert: 10+,yes Kimani Vidal: 20+,yes Drake Maye: 10+,yes TreVeyon Henderson: 50+,no New England wins by over 6.5 points,no Over 51.5 points scored",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256900A703060-1C460257A4A,"yes Josh Allen,yes James Cook III,yes Trevor Lawrence,yes Trevor Lawrence: 175+,yes Over 39.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F016941ADF2-D147E132186,"yes Justin Herbert: 175+,yes Drake Maye: 225+,yes Austin Hooper: 20+,yes Hunter Henry: 30+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 10+,yes Kimani Vidal: 30+,yes TreVeyon Henderson: 40+",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254688DE78C39-718E372B1DD,"yes Charlotte wins by over 7.5 Points,no Over 223.5 points scored,yes Green Bay,yes Jordan Love: 300+",,0.0,1.0,0,0,2026-01-25T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025CC4D0F1F842-B2A5CD880DD,"yes Josh Allen,yes Dalton Kincaid",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E7F5B59C37-E345FB9DCAE,"yes Jordan Love: 350+,yes Christian Watson: 60+,no Chicago wins by over 2.5 points",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250AF6BA3B49A-E72CD20E147,"yes Chicago,yes Buffalo,yes Los Angeles C,yes San Francisco,yes Pittsburgh,yes Over 58.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D773E863C8B-302C024996C,"yes Josh Allen,yes James Cook III,yes Saquon Barkley,yes Christian McCaffrey,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Brock Purdy: 175+,yes Dalton Kincaid: 1+,yes Dawson Knox: 1+,yes Brian Thomas Jr.: 2+,yes DeVonta Smith: 3+,yes Khalil Shakir: 30+,yes Parker Washington: 30+,yes Dallas Goedert: 20+,yes Josh Allen: 20+,yes Bhayshul Tuten: 10+,yes Trevor Lawrence: 10+,yes Jalen Hurts: 10+",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E33BCB47762-4D93E8F16B4,"yes Trevor Lawrence: 175+,yes Brandin Cooks: 10+,yes Trevor Lawrence: 10+,yes Over 42.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202519FFF300662-1D82C0990F1,"yes Chicago,yes Jordan Love: 300+,yes Christian Watson: 50+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025253F818E7CA-B15E700CEE8,"yes Josh Jacobs,yes Green Bay,yes Over 58.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20256900A703060-3395E5BCECF,"yes Josh Allen,yes James Cook III,yes Trevor Lawrence,yes Trevor Lawrence: 200+,yes Over 39.5 points scored",,0.0,1.0,0,0,2026-01-25T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025F5157EA3D03-3472CB8CD23,"yes Green Bay,yes Jordan Love: 300+,yes Over 58.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20257D19121A20B-B0BD865C86A,"yes Dallas Goedert,yes Jalen Hurts,yes Christian McCaffrey,yes Christian McCaffrey: 30+,yes George Kittle: 40+,yes Jalen Hurts: 10+,yes Saquon Barkley: 70+,yes Brock Purdy: 10+,yes Brian Robinson Jr.: 10+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202541D0F99D20B-1B0DEFED59C,"yes Chicago,yes Jordan Love: 275+,yes Christian Watson: 40+,yes Luke Musgrave: 10+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025253F818E7CA-021F3EDFFB9,"yes Emanuel Wilson,yes Green Bay,yes Over 58.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202501F26AEA786-CE9143F71AF,"yes Justin Herbert: 175+,yes Drake Maye: 225+,yes DeMario Douglas: 10+,yes Hunter Henry: 30+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 10+,yes Kimani Vidal: 30+,yes TreVeyon Henderson: 40+",,0.0,1.0,0,0,2026-01-26T01:00:00Z,14,True,True,
