ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.04,0.96,3491,3428,2026-02-20T13:29:00Z,24,True,False,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.12,0.88,3400,3385,2026-02-20T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253EC00DB992E-8246E1EEEB8,"yes Minnesota,yes Los Angeles L,yes BYU,yes Penn St.,yes Texas A&M-Corpus Christi",,0.0,1.0,1820,1820,2026-02-10T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.39,0.61,2418,1748,2026-01-29T13:30:00Z,2,True,False,
KXFED-27JAN-T3.25,"Will the upper bound of the federal funds rate be above 3.25% following the Fed's Jan 27, 2027 meeting?",3.25%,0.26,0.74,4166,2175,2027-01-27T18:55:00Z,365,False,False,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.27,0.73,1186,894,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254585EC07D0E-F36EABED17B,"yes Memphis wins by over 2.5 Points,no Over 229.5 points scored,no Over 209.5 points scored,yes ANA Ducks,no Over 6.5 goals scored",,0.05,0.95,661,661,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE8836307D4-C8301FE4F9F,"yes BYU wins by over 1.5 Points,no Over 166.5 points scored,yes Over 118.5 points scored",,0.12,0.88,588,588,2026-02-10T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202529778959840-0CA7E28D79A,"yes Kenneth Walker III,yes Drake Maye: 2+,yes Drake Maye: 250+,yes Kayshon Boutte: 4+,yes Stefon Diggs: 5+,yes Rhamondre Stevenson: 20+,yes Kenneth Walker III: 90+,yes Over 49.5 points scored",,0.01,0.99,423,423,2026-02-22T23:30:00Z,26,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.02,0.98,591,525,2026-01-29T13:30:00Z,2,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.17,0.83,1050,694,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.43,0.5700000000000001,826,774,2027-01-27T18:55:00Z,365,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.55,0.44999999999999996,783,461,2026-04-30T12:29:00Z,93,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20257CD3737BEAC-856F76C16C5,"yes Golden State,yes Los Angeles L,yes Memphis,yes Boston,yes Rudy Gobert: 8+,yes Cleveland wins by over 10.5 Points",,0.03,0.97,245,245,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251EDEFCED41E-7C1185A8E7A,"yes Golden State,yes Los Angeles L,yes ANA Ducks,yes BOS Bruins,yes TB Lightning",,0.07,0.9299999999999999,240,240,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254628559A35A-AF61F876663,"yes Minnesota,yes Houston,no Houston wins by over 7.5 Points,yes Cleveland wins by over 7.5 Points,yes Boston wins by over 15.5 Points",,0.06,0.94,213,213,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025496046D1819-8EC85DC56C2,"yes Houston,yes Cleveland,yes Boston,yes Minnesota wins by over 7.5 Points,yes Los Angeles L wins by over 7.5 Points,no Over 227.5 points scored,yes Arizona,yes BOS Bruins,yes TB Lightning",,0.05,0.95,180,180,2026-02-10T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,258,258,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D4F83AD867F-233B3EDE032,"yes Golden State,yes Memphis,yes ANA Ducks,yes BOS Bruins,yes TB Lightning",,0.03,0.97,167,167,2026-02-10T02:30:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.77,0.22999999999999998,487,403,2026-04-30T12:29:00Z,93,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CAE092B7143-BB38E9F5662,"yes Minnesota,yes Houston,yes BYU,yes CBJ Blue Jackets,no Edmonton wins by over 1.5 goals",,0.2,0.8,140,140,2026-02-10T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025661ACC3EF46-09447B5E3AE,"yes Houston,no Cleveland wins by over 10.5 Points,no Over 224.5 points scored,yes Over 237.5 points scored,yes Arizona",,0.07,0.9299999999999999,134,134,2026-02-10T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.12,0.88,177,144,2026-01-29T13:30:00Z,2,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,2,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202566CF13D5A56-32DF2646023,"yes Houston,no Over 5.5 goals scored,no Over 3.5 goals scored",,0.26,0.74,108,108,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502A90F68579-C93ACD3D9A8,"no Houston wins by over 7.5 Points,yes Cleveland wins by over 7.5 Points,no Over 240.5 points scored,yes Over 213.5 points scored,yes Over 209.5 points scored,yes ANA Ducks,no Over 7.5 goals scored,no Over 3.5 goals scored",,0.01,0.99,100,100,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E4BCCEC3FE9-B1F604E8D49,"yes Rudy Gobert: 1+,yes Minnesota,yes Julius Randle: 15+,yes Julius Randle: 4+,yes Rudy Gobert: 8+,no Over 242.5 points scored",,0.36,0.64,100,100,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB62372B078-3EA0E053185,"no Golden State wins by over 8.5 Points,no Over 242.5 points scored,no Arizona wins by over 12.5 Points,yes Over 148.5 points scored",,0.63,0.37,76,76,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259FDCD48B720-1ABB8F05432,"yes Los Angeles L,yes Houston,yes Cleveland,yes Boston,yes Florida A&M,yes Duke,yes Morgan St.,yes Ohio St.,yes BOS Bruins,yes NYI Islanders,yes TB Lightning",,0.21,0.79,62,62,2026-02-10T01:00:00Z,13,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.18,0.8200000000000001,185,182,2026-04-30T12:29:00Z,93,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.22,0.78,152,152,2026-04-30T12:29:00Z,93,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC386727BCA-1C99AF12543,"yes Alperen Sengun: 2+,yes Houston,yes Alperen Sengun: 15+,yes Kevin Durant: 25+,yes Jaren Jackson Jr.: 20+,yes Alperen Sengun: 6+",,0.18,0.8200000000000001,50,50,2026-02-10T01:00:00Z,13,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.22,0.78,145,142,2026-04-30T12:29:00Z,93,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B236C62D4A6-689EE26116B,"yes Anthony Edwards: 20+,yes Rudy Gobert: 8+,yes Minnesota wins by over 7.5 Points,yes Over 224.5 points scored",,0.23,0.77,41,41,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202559874C8FAED-006E57AD2A7,"yes Donovan Mitchell: 40+,yes Desmond Bane: 20+,yes Paolo Banchero: 35+,yes Donovan Mitchell: 4+,yes Paolo Banchero: 9+",,0.23,0.77,41,41,2026-02-10T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253ADBA20F76A-EA605E5659E,"no Los Angeles L wins by over 13.5 Points,yes Over 240.5 points scored",,0.31,0.69,30,30,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202512B2194C153-76F01CEF4EE,"yes BOS Bruins,yes UTA Mammoth,yes Over 3.5 goals scored",,0.09,0.91,29,29,2026-02-10T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202539A71BF2A38-A670679BDE0,"yes Minnesota,yes Houston,yes Boston,yes Texas A&M-Corpus Christi,yes Florida A&M wins by over 5.5 Points,yes Ohio St. wins by over 9.5 Points",,0.05,0.95,26,26,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251C7E4E58D62-B76F66AAC23,"no Golden State wins by over 8.5 Points,yes Over 218.5 points scored,no BYU wins by over 9.5 Points,no Nashville wins by over 1.5 goals",,0.37,0.63,25,25,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259FED71B8882-AC380BAA97F,"yes DAL Stars,yes SJ Sharks,yes FLA Panthers,yes VGK Golden Knights,yes NJ Devils,yes COL Avalanche",,0.04,0.96,23,23,2026-02-11T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202511F48E5F9BF-16E2565C783,"yes Memphis,yes Boston,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+",,0.22,0.78,21,21,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B0FCFE902E2-F08284B9186,"no Minnesota wins by over 13.5 Points,yes Los Angeles L wins by over 10.5 Points,yes Houston wins by over 1.5 Points,yes Over 234.5 points scored,no Over 219.5 points scored",,0.12,0.88,21,21,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025552217C1784-4B2CCC3AF88,"yes Minnesota,yes Los Angeles L,yes Cleveland,yes Boston,yes TB Lightning",,0.47,0.53,20,20,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250F082652D63-1B53FE8DCDC,"yes Kevin Durant: 2+,yes Amen Thompson: 8+,yes Alperen Sengun: 20+,yes Kevin Durant: 20+,yes Jaren Jackson Jr.: 15+,yes Kevin Durant: 8+,yes Jaren Jackson Jr.: 5+",,0.29,0.71,16,16,2026-02-10T01:00:00Z,13,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.57,0.43000000000000005,39,27,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255ACD9692E44-73ABD191880,"yes Coby White: 20+,yes Josh Giddey: 15+,yes Luka Dončić: 30+,yes LeBron James: 25+,yes Coby White: 4+,yes Luka Dončić: 6+,yes Over 234.5 points scored",,0.14,0.86,13,13,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202564C229DAAF5-C3C3505E8BC,"yes Los Angeles L wins by over 13.5 Points,yes Boston wins by over 12.5 Points",,0.23,0.77,11,11,2026-02-10T01:00:00Z,13,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.7,0.30000000000000004,20,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.8,0.19999999999999996,20,0,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE565A9B9E7-5866A09B2F5,"yes Luka Dončić: 4+,yes Kevin Durant: 2+,yes Donovan Mitchell: 6+,yes Paolo Banchero: 3+,yes Derrick White: 2+,yes Josh Giddey: 6+",,0.02,0.98,6,6,2026-02-10T01:00:00Z,13,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.06,0.94,2,1,2027-01-27T18:55:00Z,365,False,False,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,2,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,43,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,43,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,43,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,43,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,43,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,43,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.02,0.98,0,0,2026-04-30T12:29:00Z,93,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.75,0.25,0,0,2026-04-30T12:29:00Z,93,False,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.02,0.98,0,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.87,0.13,0,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.92,0.07999999999999996,0,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.95,0.050000000000000044,0,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.95,0.050000000000000044,0,0,2027-01-27T18:55:00Z,365,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.95,0.050000000000000044,0,0,2027-01-27T18:55:00Z,365,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C63CE7A6AAD-F3E359A2715,"yes Golden State,yes Julius Randle: 15+,yes Rudy Gobert: 10+",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202550D2319C6CB-B800B8D5DAD,"yes Donovan Mitchell: 5+,yes Desmond Bane: 3+,yes Paolo Banchero: 2+,yes Luka Dončić: 10+,yes Paolo Banchero: 4+,yes Evan Mobley: 2+,yes Coby White: 15+,yes Josh Giddey: 15+,yes LeBron James: 20+,yes Donovan Mitchell: 40+,yes Evan Mobley: 20+,yes Desmond Bane: 20+,yes Paolo Banchero: 30+,yes Coby White: 2+,yes Nikola Vučević: 6+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Paolo Banchero: 8+",,0.0,1.0,0,0,2026-02-10T00:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202582F2ECF0A27-0161C8ECBBF,"no Minnesota wins by over 7.5 Points,yes Boston wins by over 12.5 Points,yes Over 224.5 points scored,yes ANA Ducks,yes LA Kings,yes UTA Mammoth,yes Boston wins by over 1.5 goals,no Over 6.5 goals scored,no Over 7.5 goals scored,no Over 4.5 goals scored,no Over 3.5 goals scored",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251F1015856FC-59C5A734C8A,"yes Kevin Durant: 20+,yes Houston wins by over 7.5 Points,no Over 210.5 points scored",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255AE3306C4DA-ACD8C8A4260,"yes LeBron James: 30+,yes Jaylen Brown: 20+,yes Nikola Vučević: 8+,yes Luka Dončić: 6+",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B236C62D4A6-7C9B9D167AA,"yes Rudy Gobert: 15+,yes Rudy Gobert: 12+,yes Minnesota wins by over 7.5 Points,no Over 224.5 points scored",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFE551537F3-257B4E3DDCF,"yes Stephen Curry: 4+,yes Julius Randle: 6+,yes Rudy Gobert: 2+,yes Stephen Curry: 30+,yes Anthony Edwards: 30+,yes Rudy Gobert: 15+,yes Draymond Green: 6+,yes Anthony Edwards: 4+,yes Rudy Gobert: 10+,yes Draymond Green: 3+",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202548B22ECE9D3-981B81DAD8E,"no Minnesota wins by over 13.5 Points,no Over 236.5 points scored,yes Over 234.5 points scored",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257BD5F8B58D2-600E18592E9,"yes LeBron James: 20+,yes Los Angeles L wins by over 4.5 Points,yes Over 222.5 points scored",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202509BC80CF9A6-B0EFE95585C,"yes Minnesota,yes Los Angeles L,yes Houston,yes Cleveland,yes Boston,yes Anthony Edwards: 20+,yes Coby White: 15+,yes Jaren Jackson Jr.: 15+,yes Donovan Mitchell: 25+,yes Payton Pritchard: 10+",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EAD1D124403-F021A15ADFC,"yes Anthony Edwards: 2+,yes Payton Pritchard: 2+,yes Los Angeles L,yes Cleveland,yes Coby White: 15+,yes Josh Giddey: 10+,yes LeBron James: 25+,yes Alperen Sengun: 20+,yes Kevin Durant: 20+,yes Jaren Jackson Jr.: 20+,yes Donovan Mitchell: 40+,yes Evan Mobley: 20+,yes Desmond Bane: 20+,yes Paolo Banchero: 30+,yes Jaylen Brown: 20+",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202571BDC9718BB-2CFDCF6F07E,"yes Minnesota,yes Houston,yes Cleveland,yes Boston,yes Luka Dončić: 30+,yes Los Angeles L wins by over 1.5 Points",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257CD845BF1A6-06F1C543D68,"yes Jaren Jackson Jr.: 3+,yes Houston",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202567BB8A1A7FF-76EB90FCDAA,"yes Luka Dončić: 3+,yes LeBron James: 2+,yes Donovan Mitchell: 40+",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CEEF8CFC0FA-483F17DEBC6,"yes Los Angeles L,yes Houston,yes Arizona,yes Florida A&M,yes Duke,yes Ohio St.,yes Texas A&M-Corpus Christi",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F3EB78CAD9-0754B4CA619,"yes Stephen Curry: 4+,yes Anthony Edwards: 20+,yes Minnesota wins by over 7.5 Points,yes Over 221.5 points scored",,0.0,1.0,0,0,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C5F32CF0A1-6D0F93C25A1,"yes Coby White: 2+,yes Luka Dončić: 3+,yes Luka Dončić: 12+,yes Cleveland,yes Coby White: 15+,yes Luka Dončić: 30+,yes LeBron James: 25+",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AA1159E8D2B-C5BFE6E4EE3,"no Los Angeles L wins by over 10.5 Points,yes Cleveland wins by over 10.5 Points,yes Boston wins by over 12.5 Points",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025814E2E2FD6E-A9830D5871B,"yes Los Angeles L,no Over 240.5 points scored,no Over 216.5 points scored,no Over 223.5 points scored",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B010FA18D08-5B6E3F0E7E9,"yes Houston,yes Los Angeles L wins by over 13.5 Points,yes Over 240.5 points scored",,0.0,1.0,0,0,2026-02-10T01:00:00Z,13,True,True,
