ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENBASINGLEGAME-S2025F2EB4B0C3E2-99174F1D4F2,"yes LeBron James: 6+,yes Scottie Barnes: 4+,yes LeBron James: 20+,yes Scottie Barnes: 20+,yes Scottie Barnes: 8+",,0.09,0.91,51,51,2026-02-02T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20252388771E9D8-7F47A668D5B,"yes Colston Loveland: 4+,yes DJ Moore: 5+,yes Kyle Monangai: 4+,yes Luther Burden III: 3+,yes Kyren Williams: 5+",,0.19,0.81,49,49,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202589A6B96E6A6-E618EDDCE50,"yes DeMar DeRozan: 4+,yes Russell Westbrook: 15+,yes DeMar DeRozan: 4+",,0.1,0.9,45,45,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259196DDF22C5-310270D657E,"yes Cleveland,yes Miami (FL),yes Los Angeles R",,0.05,0.95,37,37,2026-02-02T19:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BEE4687DD2-E76A73D7A47,"yes Chicago,yes Colston Loveland: 40+,yes Caleb Williams: 10+,yes D'Andre Swift: 60+,yes Kyle Monangai: 40+,no Over 38.5 points scored",,0.07,0.9299999999999999,26,26,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025E01D934131A-1A8017F35F6,"yes Los Angeles R,yes Matthew Stafford: 1+,yes Caleb Williams: 200+,yes Colston Loveland: 40+,yes DJ Moore: 40+,yes D'Andre Swift: 60+",,0.18,0.8200000000000001,25,25,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255DE623C5E1C-504312038D4,"yes Portland,yes Los Angeles L,no Over 226.5 points scored,yes Los Angeles R",,0.15,0.85,24,24,2026-02-02T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20253DD84D4F728-3DBF76BEBB4,"yes LeBron James: 1+,yes LeBron James: 6+,yes Scottie Barnes: 2+,yes LeBron James: 20+,yes Scottie Barnes: 15+,yes LeBron James: 4+,yes Scottie Barnes: 4+,yes Over 211.5 points scored",,0.2,0.8,23,23,2026-02-02T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202525F0F03B3C1-6915EA6A1D6,"yes Caleb Williams: 175+,yes Luther Burden III: 3+,yes D'Andre Swift: 60+,yes Kyren Williams: 50+",,0.46,0.54,20,20,2026-02-01T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202575158B884F8-6752B172DD1,"yes Houston,yes Kevin Durant: 15+,no Over 226.5 points scored",,0.53,0.47,18,18,2026-02-02T00:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025E2C6262CA79-8AA57247270,"yes Donovan Mitchell: 2+,yes Shai Gilgeous-Alexander: 4+,yes Oklahoma City,yes Donovan Mitchell: 25+,yes Evan Mobley: 10+,yes Shai Gilgeous-Alexander: 25+,yes Evan Mobley: 6+,yes Chet Holmgren: 6+",,0.19,0.81,17,17,2026-02-02T19:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255D7B2EF6DE2-F1FA62F8CB2,"no Caleb Williams: 2+,no Matthew Stafford: 1+,yes Caleb Williams: 200+",,0.3,0.7,15,15,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FF295673857-149B8CDF641,"yes Matthew Stafford: 1+,yes Matthew Stafford: 225+,yes Colston Loveland: 50+",,0.21,0.79,13,13,2026-02-01T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6070695ABE-42FF0BDC776,"yes Caleb Williams: 2+,yes Caleb Williams: 200+,no Over 38.5 points scored",,0.2,0.8,9,9,2026-02-01T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025A8A98AAAB34-E0FFBA77318,"yes Zach LaVine: 1+,yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Domantas Sabonis: 6+,yes Over 231.5 points scored",,0.23,0.77,8,8,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2089E34D5E-48B3C3853F6,"yes Matthew Stafford: 1+,yes Caleb Williams: 200+,no Chicago wins by over 6.5 points",,0.37,0.63,6,6,2026-02-01T23:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA68A04A49A-D1F4C438DD5,"yes LeBron James: 2+,yes LeBron James: 6+,yes Domantas Sabonis: 10+,yes LeBron James: 20+,yes Russell Westbrook: 4+,yes LeBron James: 4+,yes Russell Westbrook: 1+",,0.1,0.9,6,6,2026-02-02T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20258E72774D23A-AF6330BC068,"yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Kyren Williams: 5+,yes Los Angeles R wins by over 2.5 points",,0.19,0.81,2,2,2026-02-01T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,0,0,2026-01-22T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D6A14EABF83-35E4D43CF08,"yes DeMar DeRozan: 2+,yes Sacramento,yes Toronto,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 4+,yes Over 231.5 points scored",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A065ADA5F0C-F51F9296A95,"yes Los Angeles L,yes Sacramento wins by over 4.5 Points,yes Puka Nacua,no Over 47.5 points scored",,0.0,1.0,0,0,2026-02-02T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025589ACC4401D-5BF49A72860,"yes Rome Odunze: 40+,no Los Angeles R wins by over 2.5 points",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025610717C6B28-679F8C537EC,"yes Chicago,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes DJ Moore: 50+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259FF3079303A-6E03D5FAC24,"yes Sacramento,yes Toronto,yes Washington,yes Cleveland",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C4B809AA469-2764087AE0D,"yes Zach LaVine: 1+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes LeBron James: 20+,yes Scottie Barnes: 15+,no Sacramento wins by over 16.5 Points,yes Over 231.5 points scored,yes Over 226.5 points scored",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F6397D4CFE8-65A0DB65D0A,"yes Domantas Sabonis: 10+,yes LeBron James: 25+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D2A4536E9D2-FCBD24AB507,"yes Chicago wins by over 20.5 Points,yes Houston wins by over 15.5 Points,yes Sacramento wins by over 1.5 Points,yes Los Angeles L wins by over 1.5 Points,no Over 38.5 points scored",,0.0,1.0,0,0,2026-02-02T00:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025A810B0AB5E4-40DEA9052CE,"yes DJ Moore,yes Chicago,no Over 59.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025800B0A59FF2-2E9BDD39E9A,"yes Oklahoma City,yes Puka Nacua: 100+,yes Tyler Higbee: 30+",,0.0,1.0,0,0,2026-02-02T19:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202576E84FA166D-91D781B11B3,"yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Jamal Murray: 25+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+",,0.0,1.0,0,0,2026-02-02T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C6AFC573766-48D2BFA9647,"yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Colston Loveland: 3+,yes Kyle Monangai: 3+,yes D'Andre Swift: 50+,yes Kyle Monangai: 30+,yes Los Angeles R wins by over 2.5 points",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20254623EAEDB23-2EB8BB3791B,"yes Cole Kmet,yes Puka Nacua,no Chicago wins by over 10.5 points",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025FCB13D0D8CE-5DFC5A3102C,"yes Coby White: 4+,yes Coby White: 25+,yes Coby White: 4+,yes Nikola Vučević: 12+,yes Chicago wins by over 20.5 Points",,0.0,1.0,0,0,2026-02-02T00:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FF57B2E565A-625CCDCBD82,"yes Los Angeles R,yes Matthew Stafford: 1+,yes Caleb Williams: 200+,yes Matthew Stafford: 175+,yes Kyren Williams: 70+,no Over 38.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025902A5AB3113-EAFA91E4971,"yes Colston Loveland: 40+,yes Luther Burden III: 20+,yes D'Andre Swift: 70+,yes Kyle Monangai: 40+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20259720A8BF2D9-1C9D0E61616,"yes Zach LaVine: 2+,yes DeMar DeRozan: 4+,yes Russell Westbrook: 7+,yes Zach LaVine: 4+,yes Sacramento,yes DeMar DeRozan: 20+,yes Domantas Sabonis: 15+,yes Russell Westbrook: 15+,yes Zach LaVine: 20+,yes DeMar DeRozan: 4+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 4+,yes Zach LaVine: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 1+,yes Over 231.5 points scored",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A0A9202DAE-9C19D0B1A97,"yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Jamal Murray: 25+,yes Domantas Sabonis: 10+",,0.0,1.0,0,0,2026-02-02T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025F9D13B58A05-9DBE8073D01,"yes Zach LaVine: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 7+,yes Zach LaVine: 2+,yes DeMar DeRozan: 15+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 15+,yes Zach LaVine: 15+,yes Domantas Sabonis: 8+,yes Russell Westbrook: 4+",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FC8FB2B1CDC-6D0D040ECE4,"yes Caleb Williams: 225+,yes Matthew Stafford: 200+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202514BCFED27D2-C92195B37D6,"no Caleb Williams: 275+,yes Matthew Stafford: 275+,no Over 38.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FCC1A21EEBC-1D68262D658,"yes Caleb Williams: 2+,yes Matthew Stafford: 1+,yes D'Andre Swift: 50+,yes Kyle Monangai: 20+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202548A277A12F6-900A56F9BBA,"yes Sacramento,yes Toronto,yes Cleveland",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202589B4DBD50F4-9B2B33499C5,"yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes Colston Loveland: 50+,yes Luther Burden III: 30+,yes Kyle Monangai: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025FC8FB2B1CDC-A234DB11ECB,"yes Caleb Williams: 200+,yes Matthew Stafford: 175+,yes Kyren Williams: 60+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20259987466723A-87CF7B8F184,"yes Zach LaVine: 2+,yes DeMar DeRozan: 4+,yes Russell Westbrook: 7+,yes Zach LaVine: 4+,yes Sacramento,yes DeMar DeRozan: 20+,yes Domantas Sabonis: 15+,yes Russell Westbrook: 15+,yes Zach LaVine: 20+,yes DeMar DeRozan: 4+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 4+,yes Zach LaVine: 2+,yes DeMar DeRozan: 2+,yes Over 231.5 points scored",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202589B4DBD50F4-D334838FEC4,"yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Colston Loveland: 40+,yes DJ Moore: 40+,yes D'Andre Swift: 60+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025869A4879A32-DE9493DA755,"yes Caleb Williams: 200+,yes Kyren Williams: 50+,no Los Angeles R wins by over 3.5 points",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202566D8A54189C-56EB1E43497,"yes DeMar DeRozan: 15+,yes Zach LaVine: 15+,yes Los Angeles L wins by over 4.5 Points,no Over 231.5 points scored,yes Over 226.5 points scored",,0.0,1.0,0,0,2026-02-02T02:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025221FEC206BA-ADCB6968B40,"yes D'Andre Swift,yes Chicago,yes Caleb Williams: 2+,yes Caleb Williams: 200+,yes Matthew Stafford: 200+,yes D'Andre Swift: 70+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A84F08EA3A-1BFCC5EA5E5,"yes Chicago,yes Matthew Stafford: 2+,yes Caleb Williams: 175+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
