ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENFLSINGLEGAME-S20254E82001F44D-C82DB697DC2,"yes D'Andre Swift,yes Puka Nacua,yes Caleb Williams: 175+,yes Puka Nacua: 6+,yes Davante Adams: 40+,yes Caleb Williams: 10+,yes D'Andre Swift: 60+,yes Los Angeles R wins by over 6.5 points,yes Over 50.5 points scored",,0.01,0.99,1026,1026,2026-02-01T18:00:00Z,18,True,True,
KXCPI-26JAN-T0.2,Will CPI rise more than 0.2% in January 2026?,0.2%,0.51,0.49,1013,1000,2026-02-11T13:29:00Z,28,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.19,0.81,1156,751,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.1,0.9,917,913,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.07,0.9299999999999999,803,794,2026-01-15T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.95,0.050000000000000044,770,704,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S2025AF0C46C9D63-B8462571671,"yes Nikola Vučević: 20+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Nikola Vučević: 10+,yes Alperen Sengun: 8+,yes Amen Thompson: 6+",,0.02,0.98,444,444,2026-01-28T01:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,572,572,2026-01-15T13:30:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253B0C8651299-50738DAA96C,"no Miami wins by over 11.5 Points,yes Over 239.5 points scored",,0.3,0.7,309,309,2026-01-28T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256DB9B407CFF-56DDF333873,"yes Josh Allen,yes RJ Harvey,yes Troy Franklin,yes Denver",,0.0,1.0,280,280,2026-01-31T18:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S20252067BCDB0B7-125A27F733C,"yes Shai Gilgeous-Alexander: 1+,yes San Antonio,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Victor Wembanyama: 15+,yes Chet Holmgren: 6+,yes Victor Wembanyama: 8+,no Over 228.5 points scored",,0.05,0.95,268,268,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F82967FF3B1-6B6B796DFB4,"yes Houston,yes Denver,no Los Angeles L wins by over 4.5 Points,yes Golden State wins by over 4.5 Points,no Oklahoma City wins by over 9.5 Points",,0.1,0.9,230,230,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202564B079A0B3A-DAA036D3A84,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 1+,yes Luka Dončić: 2+,yes Stephen Curry: 3+,yes CJ McCollum: 2+,yes Luka Dončić: 6+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Luka Dončić: 25+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Nickeil Alexander-Walker: 2+,yes Draymond Green: 6+,yes Jimmy Butler III: 2+,yes Stephen Curry: 2+",,0.12,0.88,189,189,2026-01-28T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025D2268B69849-0A0DD59A68A,"yes San Antonio,yes Shai Gilgeous-Alexander: 30+,yes Over 222.5 points scored",,0.09,0.91,188,188,2026-01-28T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202578D4091B255-DB30C9770F8,"yes CJ McCollum: 1+,yes Jalen Johnson: 1+,yes Luka Dončić: 2+,yes Luka Dončić: 6+,yes CJ McCollum: 10+,yes Luka Dončić: 25+,yes Nickeil Alexander-Walker: 2+,yes Atlanta wins by over 2.5 Points,no Over 230.5 points scored",,0.06,0.94,153,153,2026-01-28T03:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025ECDD5F4C028-0AE09415B5B,"yes Jaxon Smith-Njigba,yes Zach Charbonnet,yes Seattle,yes Sam Darnold: 225+,yes Jaxon Smith-Njigba: 80+,yes Zach Charbonnet: 30+,yes Over 51.5 points scored",,0.06,0.94,153,153,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7DB5EB71C5-9B176962A34,"yes Oklahoma City,no Oklahoma City wins by over 6.5 Points,yes Over 216.5 points scored",,0.14,0.86,144,144,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CF500A0698-175F7C36785,"yes Minnesota,yes Oklahoma City,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 30+,yes Bam Adebayo: 20+,yes Tyler Herro: 25+,no Over 231.5 points scored,yes Over 240.5 points scored,yes Over 239.5 points scored,no Over 225.5 points scored",,0.02,0.98,140,140,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257729962D0FD-96AB3288AA6,"no Houston wins by over 6.5 Points,yes New Orleans wins by over 3.5 Points,yes Minnesota wins by over 13.5 Points,yes Miami wins by over 11.5 Points,no Oklahoma City wins by over 6.5 Points",,0.06,0.94,127,127,2026-01-28T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025F42D3829362-DE47AB404C9,"yes Tyler Herro: 2+,yes Devin Booker: 1+,yes Tyler Herro: 4+,yes Devin Booker: 7+,yes Miami,yes Bam Adebayo: 25+,yes Tyler Herro: 25+,yes Devin Booker: 25+,yes Tyler Herro: 2+,no Miami wins by over 11.5 Points",,0.02,0.98,117,117,2026-01-28T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025994351BA38F-9F19B04D1D4,"yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Trey Murphy III: 25+,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 30+,yes Bam Adebayo: 20+,yes Tyler Herro: 20+,yes Devin Booker: 20+,yes Stephon Castle: 15+,yes Victor Wembanyama: 15+",,0.16,0.84,117,117,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252DC617E3AD9-13213A41B67,"yes Atlanta,yes Chicago,yes Denver,yes Portland,yes Buffalo",,0.0,1.0,116,116,2026-01-28T03:30:00Z,14,True,True,
KXCPI-26JAN-T0.1,Will CPI rise more than 0.1% in January 2026?,0.1%,0.74,0.26,59,59,2026-02-11T13:29:00Z,28,True,True,
KXMVENBASINGLEGAME-S2025539EEDD3C66-45B599EF6E6,"yes Devin Booker: 1+,yes Tyler Herro: 4+,yes Miami,yes Bam Adebayo: 20+,yes Tyler Herro: 20+,no Over 245.5 points scored",,0.16,0.84,58,58,2026-01-28T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257D2E4ED28DA-2EF8D21C5B1,"no Houston wins by over 6.5 Points,yes New Orleans wins by over 3.5 Points,no Oklahoma City wins by over 6.5 Points,yes Over 240.5 points scored",,0.06,0.94,52,52,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253D71EB1DCAF-5F2F2B959A9,"yes New Orleans,yes Jalen Johnson: 10+,yes Over 224.5 points scored",,0.18,0.8200000000000001,45,45,2026-01-28T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025EAF617AA73F-F1859455535,"yes Kevin Durant: 2+,yes Nikola Vučević: 5+,yes Amen Thompson: 2+,yes Nikola Vučević: 15+,yes Amen Thompson: 20+,yes Kevin Durant: 25+",,0.05,0.95,44,44,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D19DFD08AC1-6C1F3998BF2,"yes Josh Allen: 200+,yes Khalil Shakir: 4+,yes Christian McCaffrey: 4+,yes Puka Nacua: 6+,yes Kenneth Walker III: 40+,yes Christian McCaffrey: 40+,yes Kyren Williams: 50+",,0.11,0.89,44,44,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258292830133F-2E859092F57,"yes Giannis Antetokounmpo: 4+,yes Chicago,yes New Orleans,yes Minnesota,yes Miami,yes San Antonio",,0.03,0.97,43,43,2026-01-28T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025BE3BDF0FB50-71A5490A1C7,"yes Giannis Antetokounmpo: 4+,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 30+,yes Julius Randle: 8+,yes Minnesota wins by over 13.5 Points",,0.11,0.89,33,33,2026-01-28T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025EBA2F21BB82-E07428A114F,"yes James Cook III,yes Josh Allen: 200+,yes Khalil Shakir: 40+,yes Evan Engram: 20+,yes James Cook III: 80+",,0.05,0.95,29,29,2026-01-31T18:00:00Z,17,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.09,0.91,32,31,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S202544E86EF4068-5C3656165AF,"yes Stephen Curry: 3+,yes Stephen Curry: 4+,yes Jimmy Butler III: 4+,yes Golden State wins by over 10.5 Points",,0.25,0.75,18,18,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE0D36FADEB-647026C3A40,"yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 1+,yes CJ McCollum: 2+,yes Jalen Johnson: 4+,yes Luka Dončić: 6+,yes Stephen Curry: 4+,yes CJ McCollum: 10+,yes Dyson Daniels: 10+,yes Nickeil Alexander-Walker: 15+,yes Luka Dončić: 25+,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Jalen Johnson: 6+,yes Jimmy Butler III: 4+",,0.05,0.95,16,16,2026-01-28T03:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,22,0,2026-01-15T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20259483025C69E-85854A99DAF,"yes Kevin Durant: 2+,yes Nikola Vučević: 4+,yes Alperen Sengun: 6+,yes Alperen Sengun: 20+,yes Kevin Durant: 25+,yes Nikola Vučević: 6+,yes Alperen Sengun: 6+",,0.32,0.6799999999999999,14,14,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202580B56789558-FDBE2548F7D,"no Over 246.5 points scored,no Over 237.5 points scored,yes Over 239.5 points scored,no Over 216.5 points scored",,0.06,0.94,14,14,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A55216374DF-B4A389A855B,"yes Giannis Antetokounmpo: 4+,yes Giannis Antetokounmpo: 25+,yes Julius Randle: 30+,no Over 240.5 points scored",,0.12,0.88,11,11,2026-01-28T01:00:00Z,13,True,True,
KXCPI-26JAN-T0.0,Will CPI rise more than 0.0% in January 2026?,0.0%,0.95,0.050000000000000044,10,10,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255754AED05C6-0800D6C0DA4,"yes Kevin Durant: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 35+",,0.11,0.89,6,6,2026-01-28T01:00:00Z,13,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,56,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.97,0.030000000000000027,0,0,2026-02-11T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259DFABDD05B3-31D6795FED2,"yes Jimmy Butler III: 4+,yes Stephen Curry: 2+",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255849603CC7F-9D7A9B88AA4,"yes Brock Purdy: 10+,yes Christian McCaffrey: 40+,no Seattle wins by over 13.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253F678D43939-6DF392B03F0,"yes Stephen Curry: 4+,yes Draymond Green: 2+,yes Golden State,yes Jimmy Butler III: 15+,yes Stephen Curry: 30+,yes Jimmy Butler III: 2+",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C9C667FFB46-040B2C7B580,"yes Shai Gilgeous-Alexander: 2+,yes Oklahoma City,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S20259D43E2B7E6E-BAA3FDE912B,"yes Nikola Vučević: 4+,yes Alperen Sengun: 6+,yes Houston,yes Alperen Sengun: 20+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Nikola Vučević: 6+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025720C555736B-D97C25A9042,"yes De'Aaron Fox: 4+,yes Stephon Castle: 2+,yes Oklahoma City,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 25+,yes Stephon Castle: 20+,yes Victor Wembanyama: 20+,yes Shai Gilgeous-Alexander: 2+,yes Victor Wembanyama: 8+,no Oklahoma City wins by over 12.5 Points,no Over 234.5 points scored",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250BC62DE35F2-FCC0CDA6B02,"yes Giannis Antetokounmpo: 30+,yes Julius Randle: 30+,yes Shai Gilgeous-Alexander: 30+,yes Victor Wembanyama: 20+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202541CDE25A78A-A6D1DA31811,"yes Tyler Herro: 1+,yes Tyler Herro: 2+,yes De'Aaron Fox: 2+,yes Minnesota,yes Miami,yes San Antonio,yes Julius Randle: 20+,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Devin Booker: 20+,yes Chet Holmgren: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes De'Aaron Fox: 2+",,0.0,1.0,0,0,2026-01-28T00:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025AEECA84520B-3F8889235BC,"yes De'Aaron Fox: 4+,yes Jalen Williams: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 15+,yes Chet Holmgren: 6+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202565B88942C8F-BD526D9D3AC,"yes Nick Chubb,yes Stefon Diggs: 30+,yes Rhamondre Stevenson: 30+,no New England wins by over 3.5 points,no Over 41.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,18,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202515085C06BE7-FBEE2532E4D,"yes RJ Harvey,yes Denver,yes Seattle,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Evan Engram: 1+,yes Khalil Shakir: 30+,yes Bo Nix: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVENBASINGLEGAME-S20255FC746F06EE-EB8E288BE3E,"yes Denver,yes Aaron Gordon: 10+,yes Trey Murphy III: 25+,yes Derik Queen: 6+,yes Zion Williamson: 4+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578AEB39ADB2-E37A41C00FA,"yes Kevin Durant: 1+,yes Trey Murphy III: 3+,yes Tyler Herro: 2+,yes Stephon Castle: 1+,yes Nikola Vučević: 2+,yes Alperen Sengun: 4+,yes Derik Queen: 2+,yes Giannis Antetokounmpo: 2+,yes Julius Randle: 6+,yes Tyler Herro: 2+,yes Devin Booker: 6+,yes De'Aaron Fox: 2+,yes Minnesota,yes Miami,yes Trey Murphy III: 20+,yes Julius Randle: 20+,yes Bam Adebayo: 15+,yes Tyler Herro: 15+,yes Stephon Castle: 10+,yes Kevin Durant: 6+,yes Trey Murphy III: 2+,yes Zion Williamson: 2+,yes Tyler Herro: 2+,yes Shai Gilgeous-Alexander: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,no Over 240.5 points scored,yes Over 219.5 points scored,no Over 245.5 points scored,no Over 243.5 points scored",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BC653D47A63-1B4BFA28B46,"yes Los Angeles L,yes New Orleans,yes Houston wins by over 6.5 Points,yes Golden State wins by over 4.5 Points,no Oklahoma City wins by over 6.5 Points",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20254FC4B5F2806-848C17FC9FB,"yes Stephon Castle: 2+,yes Jalen Williams: 15+,yes Shai Gilgeous-Alexander: 30+,yes Stephon Castle: 15+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 4+,yes Stephon Castle: 4+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255DA48ECE33E-A65988E8675,"yes CJ McCollum: 10+,yes Jalen Johnson: 20+,yes Luka Dončić: 25+,yes Alperen Sengun: 20+,yes Amen Thompson: 15+,yes Giannis Antetokounmpo: 25+,yes Stephen Curry: 25+,no Atlanta wins by over 8.5 Points,no Chicago wins by over 3.5 Points,yes Over 221.5 points scored,yes Over 225.5 points scored,yes Over 216.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202519C779FC90A-B79CE57B633,"yes Los Angeles L,yes Houston,yes New Orleans,yes Minnesota,yes Miami,yes San Antonio,yes Over 246.5 points scored,no Over 237.5 points scored,yes Over 239.5 points scored,no Over 219.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256986B0D89A6-05F4B748D7A,"yes Chicago,yes Miami,yes Portland,yes Oklahoma City",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025335DE44F438-5150D71B1B6,"yes Alperen Sengun: 15+,yes Giannis Antetokounmpo: 20+,yes Houston wins by over 3.5 Points,yes Miami wins by over 8.5 Points,yes Oklahoma City wins by over 3.5 Points",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A8E471F588E-969A3564E9C,"no Denver wins by over 3.5 points,no Los Angeles R wins by over 3.5 points,no Over 44.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251633AD42234-6FDFE06D753,"yes Jalen Williams: 20+,yes Shai Gilgeous-Alexander: 35+,yes Stephon Castle: 20+,yes Victor Wembanyama: 25+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258CA3F7CD673-EC1EA0D67C8,"yes Giannis Antetokounmpo: 25+,yes Julius Randle: 30+,yes Minnesota wins by over 13.5 Points",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202545F12D70657-01753ABD592,"yes Stephen Curry: 30+,yes Derik Queen: 6+",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202517A46623504-ACA50381370,"yes Draymond Green: 2+,yes Golden State,yes Jimmy Butler III: 15+,yes Stephen Curry: 30+,yes Jimmy Butler III: 2+",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025930AC54F7DB-933E890C290,"yes Devin Booker: 1+,yes Victor Wembanyama: 1+,yes Chicago,yes San Antonio,yes Victor Wembanyama: 20+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-01-28T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202537697270A3C-A0099F2DDD2,"yes Luka Dončić: 2+,yes Stephen Curry: 3+,yes Jalen Johnson: 4+,yes Luka Dončić: 6+,yes Draymond Green: 2+,no Atlanta wins by over 14.5 Points,no Golden State wins by over 16.5 Points,no Over 248.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FF3658470FC-B85911DC719,"yes Derik Queen: 5+,yes Aaron Gordon: 20+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2EDF3F15B4-1C8040C58A6,"yes CJ McCollum: 10+,yes Jalen Johnson: 20+,yes Luka Dončić: 25+,yes Alperen Sengun: 20+,yes Amen Thompson: 15+,yes Giannis Antetokounmpo: 25+,yes Stephen Curry: 25+,no Chicago wins by over 3.5 Points,yes Golden State wins by over 1.5 Points,yes Over 221.5 points scored,yes Over 225.5 points scored,yes Over 216.5 points scored",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257C09B301DF5-B32CC5EB326,"yes Trey Murphy III: 4+,yes Alperen Sengun: 8+,yes Amen Thompson: 15+,yes Aaron Gordon: 15+,yes Zion Williamson: 20+,yes Giannis Antetokounmpo: 20+,yes Alperen Sengun: 8+,yes Derik Queen: 8+",,0.0,1.0,0,0,2026-01-28T01:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025C53EB10C963-2347ADBE53C,"yes Stephen Curry: 2+,yes Golden State,yes Jimmy Butler III: 15+,yes Stephen Curry: 25+,yes Over 213.5 points scored",,0.0,1.0,0,0,2026-01-28T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC51F67E762-2EB89DC0708,"yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 20+,yes Luka Dončić: 25+",,0.0,1.0,0,0,2026-01-28T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257CFE75D4133-CA73F2049D0,"yes Tyler Herro: 1+,yes Tyler Herro: 2+,yes De'Aaron Fox: 2+,yes Minnesota,yes Miami,yes San Antonio,yes Bam Adebayo: 10+,yes Tyler Herro: 15+,yes Devin Booker: 20+,yes Chet Holmgren: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes De'Aaron Fox: 2+",,0.0,1.0,0,0,2026-01-28T00:30:00Z,13,True,True,
