ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S202545E09C23D8A-AB955DE177C,"yes Coby White: 1+,yes Derrick White: 1+,yes Josh Giddey: 6+,yes Paolo Banchero: 2+,yes LaMelo Ball: 4+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Jalen Johnson: 20+,yes Pascal Siakam: 15+,yes Kevin Durant: 20+,yes Jaren Jackson Jr.: 10+,yes Donovan Mitchell: 25+,yes Tyrese Maxey: 25+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Rudy Gobert: 8+,yes Nikola Vučević: 6+,yes Amen Thompson: 4+,yes Evan Mobley: 4+,yes Dyson Daniels: 1+",,0.04,0.96,2256,2256,2026-02-10T01:00:00Z,14,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.32,0.6799999999999999,3064,2566,2026-02-20T13:29:00Z,25,True,False,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.41,0.5900000000000001,2190,1644,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FF0A9060CA6-BFC3020E00C,"yes Atlanta,yes Houston,yes Philadelphia,no Minnesota wins by over 7.5 Points,yes Cleveland wins by over 4.5 Points,yes Tarleton St.,yes Bethune-Cookman,yes Florida A&M,yes Duke,yes Norfolk St.,yes Texas A&M-Corpus Christi,yes Arizona wins by over 3.5 Points,yes Ohio St. wins by over 6.5 Points,yes EDM Oilers,yes TB Lightning",,0.0,1.0,560,560,2026-02-10T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F9A97ABB43B-B12794AAD3F,"yes Dyson Daniels: 15+,yes Jalen Johnson: 25+,yes Nickeil Alexander-Walker: 25+,yes Jalen Johnson: 14+,yes Atlanta wins by over 13.5 Points",,0.0,1.0,493,493,2026-02-09T18:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.26,0.74,720,518,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202507FC7542D8C-13CEAD89AC6,"yes Anthony Edwards: 20+,yes CJ McCollum: 10+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 10+,yes Josh Giddey: 10+,yes Nikola Vučević: 10+,yes Kevin Durant: 20+,yes Jaren Jackson Jr.: 10+,yes Donovan Mitchell: 25+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes Jaylen Brown: 20+",,0.09,0.91,479,479,2026-02-10T02:30:00Z,14,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.13,0.87,682,602,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025593C840AA8E-F6CC252F25D,"yes Golden State,yes Atlanta,yes Los Angeles L,yes Memphis,yes Cleveland,yes Charlotte,yes Boston,yes EDM Oilers,yes NYR Rangers,yes CBJ Blue Jackets,yes TB Lightning",,0.0,1.0,454,454,2026-02-10T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202534F94751154-170508EE303,"yes Stephen Curry: 3+,yes Anthony Edwards: 2+,yes CJ McCollum: 1+,yes Jalen Johnson: 1+,yes Nickeil Alexander-Walker: 1+,yes Coby White: 1+,yes LeBron James: 1+,yes Kevin Durant: 2+,yes Donovan Mitchell: 2+,yes Desmond Bane: 1+,yes Kon Knueppel: 1+,yes Derrick White: 1+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+",,0.13,0.87,356,356,2026-02-10T02:30:00Z,14,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.03,0.97,533,533,2026-02-20T13:29:00Z,25,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025087FF268EC1-784B3D6C5CB,"yes Kenneth Walker III,yes Sam Darnold: 1+,yes Sam Darnold: 200+,yes Seattle wins by over 6.5 points",,0.2,0.8,343,343,2026-02-22T23:30:00Z,27,True,True,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.54,0.45999999999999996,767,456,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB5408DD8A4-55F5BED2FEB,"yes Kon Knueppel: 2+,yes Philadelphia,yes Pascal Siakam: 20+,yes Kon Knueppel: 20+,yes Over 233.5 points scored,yes Over 226.5 points scored",,0.03,0.97,245,245,2026-02-09T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202509F7631F1C3-35B87176CC0,"yes Paolo Banchero: 1+,yes Jalen Johnson: 6+,yes Nickeil Alexander-Walker: 2+,yes Donovan Mitchell: 6+,yes Paolo Banchero: 2+,yes LaMelo Ball: 6+,yes Miles Bridges: 2+,yes Tyrese Maxey: 7+,yes VJ Edgecombe: 4+,yes Dyson Daniels: 7+,yes Jalen Johnson: 10+,yes Pascal Siakam: 4+,yes Donovan Mitchell: 2+,yes Evan Mobley: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 4+,yes Donovan Mitchell: 1+",,0.01,0.99,232,232,2026-02-10T00:00:00Z,14,True,True,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.01,0.99,326,269,2026-02-20T13:29:00Z,25,True,False,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.78,0.21999999999999997,487,403,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,229,229,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.06,0.94,208,208,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,180,180,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.15,0.85,177,144,2026-01-29T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.07,0.9299999999999999,176,176,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025729390B4253-BB602460C14,"yes Cleveland,yes Boston,yes Jaylen Brown: 25+,yes Over 218.5 points scored",,0.25,0.75,73,73,2026-02-10T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.06,0.94,185,182,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.23,0.77,152,152,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.04,0.96,145,142,2026-04-30T12:29:00Z,94,False,False,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.03,0.97,66,66,2026-01-29T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259B79D580CB2-1A7495C95A8,"yes Nickeil Alexander-Walker: 1+,yes Kon Knueppel: 1+,yes Derrick White: 1+,yes Coby White: 2+,yes Josh Giddey: 6+,yes Alperen Sengun: 2+,yes Paolo Banchero: 2+,yes CJ McCollum: 10+,yes Josh Giddey: 10+,yes Nikola Vučević: 10+,yes Alperen Sengun: 15+,yes Miles Bridges: 10+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Nikola Vučević: 6+,yes Kevin Durant: 2+,yes Evan Mobley: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+",,0.09,0.91,40,40,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C8FA7DE0E0-F249EFE6124,"yes Atlanta,yes Houston,yes Cleveland,yes Charlotte,yes Boston,no Over 246.5 points scored",,0.1,0.9,27,27,2026-02-10T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250E18B440800-15D6D3A1510,"yes Kon Knueppel: 2+,yes Tyrese Maxey: 25+,yes Jaylen Brown: 25+",,0.43,0.5700000000000001,11,11,2026-02-09T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025660BADE26AB-4D13E0FEA46,"yes CJ McCollum: 1+,yes Kon Knueppel: 1+,yes Atlanta,yes Philadelphia",,0.24,0.76,9,9,2026-02-09T18:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,44,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,44,True,False,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.01,0.99,0,0,2026-04-30T12:29:00Z,94,False,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.75,0.25,0,0,2026-04-30T12:29:00Z,94,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202519778020D07-148E8B4A8D6,"yes Luka Dončić: 2+,yes Kon Knueppel: 2+,yes Miles Bridges: 1+,yes Tyrese Maxey: 2+,yes Amen Thompson: 4+,yes LaMelo Ball: 6+,yes VJ Edgecombe: 2+,yes Atlanta,yes Cleveland,yes Philadelphia,yes Boston,yes Anthony Edwards: 25+,yes Nickeil Alexander-Walker: 10+,yes Pascal Siakam: 15+,yes Coby White: 15+,yes Nikola Vučević: 10+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes Paolo Banchero: 20+,yes Jaylen Brown: 25+,yes Pascal Siakam: 4+,yes Coby White: 2+,yes Evan Mobley: 4+,yes Paolo Banchero: 6+,yes Houston wins by over 7.5 Points",,0.0,1.0,0,0,2026-02-10T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253ADFE108506-C03419EE99C,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Rashid Shaheed,yes Hunter Henry: 20+,yes Kayshon Boutte: 10+,yes Rhamondre Stevenson: 10+,yes Seattle wins by over 5.5 points,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B36FFD89DA9-BE96643C402,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 175+,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 6+,yes AJ Barner: 20+,yes Rashid Shaheed: 10+,no Over 49.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E3390706B41-816C70337FB,"yes Jalen Johnson: 8+,yes Nickeil Alexander-Walker: 15+,yes Nickeil Alexander-Walker: 2+,yes Dyson Daniels: 2+,yes Nickeil Alexander-Walker: 1+",,0.0,1.0,0,0,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255477AB26A16-D576D08BB4D,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Rashid Shaheed,yes Hunter Henry: 20+,yes Kayshon Boutte: 10+,yes Seattle wins by over 5.5 points,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252014261F957-CF87D0BAB53,"yes Kenneth Walker III,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Stefon Diggs: 4+,yes TreVeyon Henderson: 30+,yes Kenneth Walker III: 60+,yes Seattle wins by over 9.5 points",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B0C2A3E5F2-3C8851794B8,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Rashid Shaheed,yes Kayshon Boutte: 10+,yes Seattle wins by over 5.5 points,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202531B445EFC53-6FE013E02D6,"yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Cooper Kupp: 1+,yes Over 31.5 points scored,yes New England",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8BC9CAD930-3AE5760D678,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Cooper Kupp: 2+,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258D6DB8D2A76-E67BBDD9038,"yes Drake Maye,yes Seattle D/ST,yes Kenneth Walker III,yes Over 46.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A81D8310BCF-1648211A95A,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 1+,yes Pascal Siakam: 1+,yes Kon Knueppel: 1+,yes Miles Bridges: 1+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 2+,yes LaMelo Ball: 4+,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 10+,yes Pascal Siakam: 15+,yes Miles Bridges: 10+,yes Dyson Daniels: 6+,yes Pascal Siakam: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+",,0.0,1.0,0,0,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258270B7CCC86-6E9459725F5,"yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Drake Maye: 20+,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A4CD932B50-2985B6D5AA8,"yes Indiana,yes Charlotte,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 10+,yes Pascal Siakam: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-02-10T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202504A022E718F-B7DE3CC573B,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 175+,yes Sam Darnold: 200+,yes Jaxon Smith-Njigba: 6+,yes AJ Barner: 20+,no Over 49.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250201722C5B7-1E8454EB6B9,"yes Rhamondre Stevenson,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Drake Maye: 225+,yes Sam Darnold: 225+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Rhamondre Stevenson: 40+,yes TreVeyon Henderson: 10+,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E2448053A41-6131A104774,"yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Cooper Kupp: 1+,yes Over 31.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254920F6D48A3-F0CD641C0DF,"yes Kenneth Walker III,yes Rhamondre Stevenson,yes Jaxon Smith-Njigba,yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Hunter Henry: 20+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+,yes Kenneth Walker III: 10+,yes Drake Maye: 10+,yes TreVeyon Henderson: 10+,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253BD6B6BFEE1-B66DF8EE6C1,"yes Indiana,yes Charlotte,yes Nickeil Alexander-Walker: 10+,yes Pascal Siakam: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 10+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-02-10T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202535ABA66269D-AB0E93D9BDB,"yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 10+,yes Pascal Siakam: 15+,yes Josh Giddey: 10+,yes Nikola Vučević: 10+,yes Payton Pritchard: 10+",,0.0,1.0,0,0,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025018912E196E-72BC3D3EFCF,"yes CJ McCollum: 1+,yes Nickeil Alexander-Walker: 1+,yes Pascal Siakam: 1+,yes Kon Knueppel: 1+,yes Miles Bridges: 1+,yes Jalen Johnson: 4+,yes Nickeil Alexander-Walker: 2+,yes CJ McCollum: 10+,yes Nickeil Alexander-Walker: 10+,yes Pascal Siakam: 15+,yes Miles Bridges: 10+,yes Dyson Daniels: 6+,yes Pascal Siakam: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+",,0.0,1.0,0,0,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502297D46769-BD4825BD471,"yes Jaxon Smith-Njigba,yes Sam Darnold: 2+,yes Sam Darnold: 250+,yes Stefon Diggs: 30+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 90+,yes Drake Maye: 20+,yes Over 46.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025345DEC19E78-5796814E83D,"yes Jaxon Smith-Njigba,yes Sam Darnold: 2+,yes Sam Darnold: 250+,yes Stefon Diggs: 30+,yes Cooper Kupp: 20+,yes Jaxon Smith-Njigba: 90+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 60+,yes Over 46.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,27,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD5D078CC88-208A190A545,"yes Nickeil Alexander-Walker: 2+,yes Kon Knueppel: 2+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes Jalen Johnson: 25+,yes Pascal Siakam: 15+,yes Miles Bridges: 15+,yes Tyrese Maxey: 25+,yes Pascal Siakam: 4+",,0.0,1.0,0,0,2026-02-09T18:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258EB673C1D79-8CC0A9B2947,"yes Nickeil Alexander-Walker: 2+,yes Kon Knueppel: 2+,yes VJ Edgecombe: 2+,yes Jalen Johnson: 25+,yes Pascal Siakam: 15+,yes Miles Bridges: 15+,yes Tyrese Maxey: 25+,yes Pascal Siakam: 4+",,0.0,1.0,0,0,2026-02-09T18:30:00Z,14,True,True,
