ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2025CF44E312272-E144C308844,"yes James Harden: 2+,yes Luka Dončić: 2+,yes Norman Powell: 1+,yes Deni Avdija: 1+,yes Luka Dončić: 6+,yes Minnesota,yes Anthony Edwards: 20+,yes Cooper Flagg: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes Luka Dončić: 25+,yes Deni Avdija: 20+,yes De'Aaron Fox: 10+,yes Rudy Gobert: 10+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+",,0.07,0.9299999999999999,126,126,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202574619D67C96-A8E32807286,"yes Anthony Edwards: 2+,yes Kevin Durant: 2+,yes Tyrese Maxey: 2+,yes Luka Dončić: 2+,yes Anthony Edwards: 20+,yes Kevin Durant: 15+,yes Tyrese Maxey: 20+",,0.31,0.69,118,118,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255CDA73BCEF2-24D5F2772ED,"yes Miles Bridges: 10+,yes Franz Wagner: 15+,yes Anthony Edwards: 20+,yes Kevin Durant: 15+,yes Tyrese Maxey: 20+,yes Ivica Zubac: 10+,yes Luka Dončić: 25+,yes Deni Avdija: 20+,yes De'Aaron Fox: 10+",,0.24,0.76,116,116,2026-02-06T00:00:00Z,14,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.49,0.51,104,104,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202595B09CB6E23-2CDB264E553,"yes James Harden: 2+,yes Luka Dončić: 2+,yes Victor Wembanyama: 1+,yes Julius Randle: 15+,yes VJ Edgecombe: 10+,yes Ivica Zubac: 10+,yes Luka Dončić: 25+,yes LeBron James: 25+,yes De'Aaron Fox: 10+,yes Kon Knueppel: 2+,yes Rudy Gobert: 8+,yes Alperen Sengun: 6+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Victor Wembanyama: 10+",,0.02,0.98,100,100,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202505ABE87DED0-9DBC56D200F,"yes Kyren Williams,yes Kenneth Walker III,yes Los Angeles R wins by over 2.5 points,yes Over 47.5 points scored",,0.06,0.94,91,91,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B56880782DE-8A8F53074A1,"yes Dallas,yes Cooper Flagg: 20+,yes Stephen Curry: 5+,yes Over 233.5 points scored",,0.03,0.97,73,73,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253BE57F54B22-0C755EF377A,"yes New Hampshire,yes Campbell,yes Sacred Heart,yes West Georgia,yes UC Santa Barbara,yes Eastern Kentucky,yes Youngstown St.,yes Fairfield,yes UMBC,yes Idaho,yes Lindenwood,yes UC Irvine,yes Wisconsin,yes Morehead St.",,0.01,0.99,71,71,2026-02-05T23:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A64B1C4454A-5B2037EFDAF,"yes Amen Thompson: 4+,yes VJ Edgecombe: 4+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 8+",,0.16,0.84,57,57,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A24CF3FF91C-5E0E406AF2A,"yes Norman Powell: 2+,yes Paolo Banchero: 4+,yes Norman Powell: 2+,yes De'Aaron Fox: 4+,yes Stephon Castle: 6+,yes Norman Powell: 20+,yes Rudy Gobert: 10+,yes Kevin Durant: 4+,yes LeBron James: 4+,yes Norman Powell: 2+,yes De'Aaron Fox: 2+",,0.09,0.91,56,56,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251617418845C-0624C594FE9,"yes Cooper Flagg: 1+,yes Stephen Curry: 4+,yes Stephen Curry: 4+,yes Cooper Flagg: 20+,yes Cooper Flagg: 6+,yes Stephen Curry: 2+,yes Cooper Flagg: 1+",,0.08,0.92,55,55,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F335F87C754-6E186944CB5,"yes New Hampshire,yes Sacred Heart,yes Central Arkansas,yes Eastern Kentucky,yes Youngstown St.,yes Hofstra,yes Fairfield,yes UMBC,yes Quinnipiac",,0.08,0.92,49,49,2026-02-05T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FB592236973-1F1419DABE0,"yes Desmond Bane: 1+,yes Franz Wagner: 25+,no Orlando wins by over 9.5 Points,yes Courtland Sutton: 30+,yes Stefon Diggs: 30+,yes Over 43.5 points scored",,0.15,0.85,43,43,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250EBC6C1D6D6-84B987734EE,"yes Minnesota,yes Houston,yes Los Angeles L,yes Over 209.5 points scored,yes Over 208.5 points scored",,0.12,0.88,36,36,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA232AF69D5-D80F53EE280,"yes Sacred Heart,yes Central Arkansas,yes Hofstra,yes UAB,yes Southern Miss,yes Wisconsin",,0.05,0.95,32,32,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025073129B7208-E79BB516282,"yes Luka Dončić: 3+,yes LeBron James: 1+,yes Luka Dončić: 6+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes Luka Dončić: 6+,yes LeBron James: 4+",,0.15,0.85,31,31,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E41183CA420-233816C88C5,"yes Kon Knueppel: 2+,yes LaMelo Ball: 1+,yes Miles Bridges: 2+,yes Charlotte,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Kon Knueppel: 4+,yes Franz Wagner: 4+,yes Over 214.5 points scored",,0.06,0.94,27,27,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A744E33E018-6A08F13163D,"yes Kon Knueppel: 15+,yes Miles Bridges: 10+,yes Paolo Banchero: 6+",,0.48,0.52,20,20,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E263E638206-209BD6DC432,"yes Bam Adebayo: 15+,yes Luka Dončić: 6+",,0.48,0.52,19,19,2026-02-06T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.2,0.8,18,18,2026-01-29T13:30:00Z,6,True,True,
KXMVENBASINGLEGAME-S20250E4AD09F6D2-946D6088507,"yes Los Angeles L,no Los Angeles L wins by over 10.5 Points,no Over 232.5 points scored",,0.21,0.79,12,12,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A172FE5D222-2DF173B7590,"yes Norman Powell: 1+,yes Los Angeles L,yes Alperen Sengun: 10+,yes Luka Dončić: 25+",,0.38,0.62,12,12,2026-02-06T03:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.05,0.95,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.1,0.9,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.3,0.7,0,0,2026-01-29T13:30:00Z,6,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.1,0.9,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.01,0.99,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.02,0.98,0,0,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578DCE476FBC-C7434D315B7,"yes Charlotte,yes Denver,yes Golden State,yes Houston wins by over 2.5 Points",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C7EF859DDF-149B7EB4042,"yes New Hampshire,yes Sacred Heart,yes Hofstra,yes Fairfield,yes UMBC,yes Idaho,yes UC Irvine",,0.0,1.0,0,0,2026-02-05T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C77243D861F-E8C3A600557,"yes Cooper Flagg: 15+,yes Kevin Durant: 20+,yes Luka Dončić: 25+,yes Victor Wembanyama: 20+",,0.0,1.0,0,0,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202557D8B0F2076-5DA380BAE94,"yes LaMelo Ball: 10+,yes Franz Wagner: 15+,yes Paolo Banchero: 15+,yes Cooper Flagg: 15+,yes Stephen Curry: 25+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6591E0074B-C62DB84A74B,"yes Minnesota,yes Denver,yes San Antonio,no Charlotte wins by over 9.5 Points,no Golden State wins by over 18.5 Points,no Los Angeles L wins by over 10.5 Points,no Miami wins by over 10.5 Points",,0.0,1.0,0,0,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA50F586842-FADE33BE8F2,"yes Franz Wagner: 15+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9909922B20-A00B23E32AE,"yes Alperen Sengun: 2+,yes VJ Edgecombe: 2+,yes Denver,yes VJ Edgecombe: 10+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,no Charlotte wins by over 9.5 Points,no Golden State wins by over 18.5 Points,no Houston wins by over 17.5 Points,no Los Angeles L wins by over 10.5 Points,no Portland wins by over 11.5 Points,no San Antonio wins by over 28.5 Points",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A2E7CDCD8C6-210B1963A4C,"yes De'Aaron Fox: 15+,yes Victor Wembanyama: 25+,yes Victor Wembanyama: 10+,yes San Antonio wins by over 10.5 Points",,0.0,1.0,0,0,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025890D4A12AD6-C2CD9015B59,"yes Alperen Sengun: 2+,yes De'Aaron Fox: 2+,yes Stephen Curry: 2+,yes Kevin Durant: 2+,yes James Harden: 2+,yes LeBron James: 2+,yes Norman Powell: 2+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251119D7C84B6-5264149DB56,"yes LaMelo Ball: 10+,yes Franz Wagner: 15+,yes Paolo Banchero: 15+,yes Stephen Curry: 25+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C75CD1CE957-7187087C2E4,"yes Kon Knueppel: 2+,yes Franz Wagner: 15+,yes Orlando wins by over 6.5 Points,yes Houston wins by over 5.5 Points,yes San Antonio wins by over 7.5 Points",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F89840C6955-505B4155463,"yes Los Angeles C,yes Over 221.5 points scored,no Over 223.5 points scored,yes Over 238.5 points scored",,0.0,1.0,0,0,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250435A5BE234-3A2480EA7F7,"yes Matthew Stafford: 175+,yes Sam Darnold: 175+,yes Jarrett Stidham: 175+,yes Drake Maye: 175+,yes Kyren Williams: 40+,yes Jarrett Stidham: 10+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A985453ADD-B459E7CDC92,"yes LaMelo Ball: 2+,yes Stephen Curry: 3+,yes Stephen Curry: 2+,yes LaMelo Ball: 10+,yes Franz Wagner: 15+,yes Paolo Banchero: 15+,yes Stephen Curry: 25+,yes Kevin Durant: 20+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Bam Adebayo: 15+,yes Miles Bridges: 4+,yes Franz Wagner: 4+,yes Amen Thompson: 4+,yes New England,yes Seattle",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20250DE4ACD5AC0-5B92C53863D,"yes De'Aaron Fox: 4+,yes Stephon Castle: 4+,yes San Antonio,yes Victor Wembanyama: 25+",,0.0,1.0,0,0,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202554A968F11D6-16F5B5A6507,"no Over 141.5 points scored,no Over 149.5 points scored,no Over 173.5 points scored,no Over 155.5 points scored,no Over 165.5 points scored,no Over 151.5 points scored,no Over 156.5 points scored,no Over 158.5 points scored,no Over 145.5 points scored,no Over 151.5 points scored,no Over 154.5 points scored,no Over 159.5 points scored,no Over 152.5 points scored,no Over 169.5 points scored,no Over 149.5 points scored,no Over 181.5 points scored,no Over 154.5 points scored,no Over 176.5 points scored",,0.0,1.0,0,0,2026-02-05T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025976DC8C9989-8E42232CEFE,"yes Cooper Kupp: 30+,yes Rashid Shaheed: 10+,yes Courtland Sutton: 30+,yes Evan Engram: 10+,yes Rhamondre Stevenson: 10+,yes Stefon Diggs: 30+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,17,True,True,
KXMVENBASINGLEGAME-S202532150E7E69A-602FC9810AD,"yes Kevin Durant: 15+,yes Tyrese Maxey: 20+,no Houston wins by over 17.5 Points,yes Over 206.5 points scored",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B4E38470C4F-D43E41D481B,"yes Los Angeles C,yes Over 221.5 points scored,yes Over 238.5 points scored",,0.0,1.0,0,0,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CF16E5B62C-7F853A88D11,"yes Kon Knueppel: 2+,yes Paolo Banchero: 6+,yes Nikola Vučević: 6+,yes Anthony Edwards: 2+,yes Rudy Gobert: 8+,yes Stephen Curry: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes LeBron James: 4+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E498A12F34-E3B816FDD72,"yes Miami,yes Minnesota wins by over 6.5 Points,no Denver wins by over 6.5 Points,yes Golden State wins by over 6.5 Points,yes Houston wins by over 2.5 Points",,0.0,1.0,0,0,2026-02-06T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202590E73021E0D-236ACEF390F,"yes Charlotte,yes Denver,yes Houston wins by over 2.5 Points",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20257E150E6F04D-3C0ED0DC50B,"yes Stephen Curry: 3+,yes Draymond Green: 4+,yes Golden State,yes Stephen Curry: 2+",,0.0,1.0,0,0,2026-02-06T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025D90E693FDEF-DABBF8D3A3D,"yes Dallas,yes Cooper Flagg: 20+,yes Stephen Curry: 25+,yes Draymond Green: 6+,yes Over 233.5 points scored",,0.0,1.0,0,0,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025442755CEF74-1469CBD0C27,"yes Stephon Castle: 6+,yes Denver,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Anthony Edwards: 25+,yes Amen Thompson: 15+,yes Stephon Castle: 15+",,0.0,1.0,0,0,2026-02-06T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B8535C523EA-60C7C6310B6,"yes De'Aaron Fox: 4+,yes San Antonio,yes Victor Wembanyama: 25+",,0.0,1.0,0,0,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025294738D7819-09FE1F2C41B,"yes Denver,yes Anthony Edwards: 25+,yes Kevin Durant: 20+,yes VJ Edgecombe: 15+,yes Deni Avdija: 25+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255BDA7076F06-115A24B2787,"yes Stephen Curry: 3+,yes Tyrese Maxey: 2+,yes Luka Dončić: 2+,yes Paolo Banchero: 4+,yes Julius Randle: 4+,yes Alperen Sengun: 4+,yes Amen Thompson: 4+,yes James Harden: 6+,yes Luka Dončić: 6+,yes Deni Avdija: 6+,yes Minnesota,yes San Antonio,yes Paolo Banchero: 8+,yes Alperen Sengun: 8+,yes Amen Thompson: 6+",,0.0,1.0,0,0,2026-02-06T00:30:00Z,14,True,True,
