ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2026B9DE353AB93-9D5130B3F91,"yes Detroit,yes New York,yes Boston,yes Oklahoma City,yes San Antonio,yes Toronto",,0.17,0.83,54,54,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202683AC4755074-3F148C39A0F,"yes Saint Mary's,yes San Francisco wins by over 4.5 Points,yes VGK Golden Knights,yes Minnesota wins by over 2.5 goals",,0.18,0.8200000000000001,52,52,2026-02-15T03:30:00Z,13,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,88,True,False,
KXMVEGRAMMYS-S20265EAF2EC63E1-F95022BC6A5,"yes DeBÍ TiRAR MáS FOToS,yes Olivia Dean,yes Golden [From ""KPop Demon Hunters""],yes Manchild,yes MAYHEM,yes Let God Sort Em Out,yes luther,yes APT.",,0.01,0.99,93,93,2027-02-01T15:00:00Z,365,False,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026DB407F66273-FBD37A5FEE2,"yes Donovan Mitchell: 2+,yes Jaylen Brown: 1+,yes Jamal Murray: 2+,yes Jaylen Brown: 2+,yes Nikola Jokić: 6+,yes Jaylen Brown: 20+,yes Nikola Jokić: 20+,yes Nikola Jokić: 10+",,0.26,0.74,35,35,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B14102280EF-359E3E2D6C9,"yes Cleveland,yes Boston,yes Denver",,0.18,0.8200000000000001,25,25,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202650FC9355F42-35703A24537,"yes Purdue,yes Sacramento St.,yes San Francisco,yes Gonzaga,yes MIN Wild,no Over 7.5 goals scored,yes Alex Volkanovski,yes Decision",,0.49,0.51,25,25,2026-02-15T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268B8ECC4409F-5440CA444BC,"yes Michael Porter Jr.: 20+,yes Luka Dončić: 6+,yes OG Anunoby: 2+",,0.43,0.5700000000000001,22,22,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262CDA3801E25-60A268F99C4,"yes Manchester United,yes Sunderland,yes Detroit,yes Boston,yes Gonzaga",,0.18,0.8200000000000001,19,19,2026-02-15T14:00:00Z,14,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.06,0.94,25,25,2026-03-11T12:29:00Z,38,True,False,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.39,0.61,39,27,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267E74CA49409-B466C221611,"no San Francisco wins by over 7.5 Points,yes EDM Oilers,yes Alex Volkanovski",,0.08,0.92,13,13,2026-02-15T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A98F3BA8C24-4135C64981E,"yes Wright St.,yes Gonzaga",,0.43,0.5700000000000001,11,11,2026-02-15T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026857079B9A23-4253C580E6E,"yes Over 213.5 points scored,yes Over 220.5 points scored,yes Over 202.5 points scored,yes Over 213.5 points scored,yes Over 210.5 points scored,yes Over 215.5 points scored,yes Over 218.5 points scored",,0.26,0.74,11,11,2026-02-16T02:00:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.45,0.55,15,15,2026-03-11T12:29:00Z,38,True,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264E5522B919A-BE458B7B014,"yes Luka Dončić: 25+,yes Jaylen Brown: 20+,yes Nikola Jokić: 20+,yes Nic Claxton: 4+,yes LeBron James: 2+,yes Shai Gilgeous-Alexander: 2+,yes LeBron James: 1+",,0.36,0.64,7,7,2026-02-16T00:00:00Z,14,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202657DACA023C5-C395A0E20C1,"yes James Harden: 3+,yes Jamal Murray: 3+,yes Derrick White: 5+",,0.14,0.86,5,5,2026-02-16T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20267C41786E642-0BD7094F6C8,"yes Jamal Murray: 3+,yes Luka Dončić: 9+,yes Derrick White: 5+",,0.13,0.87,5,5,2026-02-16T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202692EC026B694-48E62C52F9B,"yes Donovan Mitchell: 4+,yes Luka Dončić: 9+,yes Derrick White: 5+",,0.13,0.87,5,5,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268F4A94AB98F-2BC88E8FE47,"yes Donovan Mitchell: 4+,yes James Harden: 3+,yes Luka Dončić: 9+",,0.12,0.88,5,5,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F63E871D603-C27E219F4E4,"no Sacramento St. wins by over 5.5 Points,no San Francisco wins by over 7.5 Points",,0.37,0.63,4,4,2026-02-15T03:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,360,False,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,38,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,38,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.77,0.22999999999999998,0,0,2026-04-30T12:29:00Z,88,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A68187DA731-78602292488,"yes Rhode Island,yes Sam Houston,yes Saint Mary's,yes New Mexico,yes Alex Volkanovski",,0.0,1.0,0,0,2026-02-15T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263FDBBF8230E-34FF854071A,"yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Payton Pritchard: 10+",,0.0,1.0,0,0,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20269F1EB066BF4-A3044D371FD,"yes San Antonio,yes Cleveland wins by over 2.5 Points,no Oklahoma City wins by over 4.5 Points,no Washington wins by over 4.5 Points,yes Over 228.5 points scored,no Over 217.5 points scored,yes Over 225.5 points scored,no Over 228.5 points scored,no Over 236.5 points scored",,0.0,1.0,0,0,2026-02-15T21:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CDF291DE8FB-060692455CF,"no Saint Mary's wins by over 6.5 Points,no Minnesota wins by over 2.5 goals,no Vegas wins by over 1.5 goals",,0.0,1.0,0,0,2026-02-15T03:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B8453F6FC9E-CD2D080002B,"yes Detroit,yes Cleveland,yes New York,yes Boston,yes Oklahoma City,yes Toronto",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A58AF0B2CCC-3571B3B4A91,"no Drake Maye: 300+,yes Sam Darnold: 175+,yes Seattle wins by over 3.5 points,yes Over 37.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D2D33C575E6-51FD0B826BF,"yes Rhode Island,yes Sam Houston,yes New Mexico,yes Alex Volkanovski",,0.0,1.0,0,0,2026-02-15T17:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EB613C0370E-C9F1C967DA4,"yes Kenneth Walker III,yes Hunter Henry,yes Rhamondre Stevenson,yes Stefon Diggs,yes Drake Maye: 225+,yes Sam Darnold: 250+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265720E0AC15C-1471DF838AD,"yes Sacramento St.,yes San Francisco,yes MIN Wild,yes Alex Volkanovski,yes Decision",,0.0,1.0,0,0,2026-02-15T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F90CD95A1BD-479A3E9907D,"yes Detroit,yes Cleveland,yes Boston,yes Oklahoma City,yes Toronto",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263EB8B583E60-34D4920FF21,"yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Hunter Henry: 3+,yes Stefon Diggs: 3+,yes AJ Barner: 1+,yes Cooper Kupp: 2+,yes Rashid Shaheed: 2+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D45F36DF3C5-B940E1A85D9,"yes Iowa St.,yes Purdue,yes Over 166.5 points scored",,0.0,1.0,0,0,2026-02-15T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202627808838B60-47D50FA3AF1,"yes Kenneth Walker III,yes Rhamondre Stevenson,yes Jaxon Smith-Njigba,yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 2+,yes Stefon Diggs: 3+,yes Cooper Kupp: 1+,yes Kenneth Walker III: 2+,yes Kenneth Walker III: 70+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B5C9786D725-9954F3DEEC2,"yes Donovan Mitchell: 8+,yes Cleveland,yes Donovan Mitchell: 35+,yes Deni Avdija: 20+,yes Deni Avdija: 10+,yes Over 231.5 points scored",,0.0,1.0,0,0,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268FCCEE29EA6-3ED1C90F21C,"yes Donovan Mitchell: 2+,yes Derrick White: 1+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Jamal Murray: 1+,yes Shai Gilgeous-Alexander: 1+,yes Deni Avdija: 4+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Jamal Murray: 6+,yes Shai Gilgeous-Alexander: 4+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Nikola Jokić: 20+,yes Donovan Mitchell: 2+,yes Derrick White: 2+,yes Nikola Jokić: 10+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-16T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202650DDECCEC1B-A4DDE3FE1A9,"yes Florida,yes Memphis,yes Furman wins by over 8.5 Points,yes Nebraska wins by over 2.5 Points,yes Iowa wins by over 9.5 Points,yes Minnesota wins by over 1.5 Points,yes Purdue wins by over 14.5 Points,yes Quinnipiac wins by over 1.5 Points,no Siena wins by over 9.5 Points,yes TCU wins by over 1.5 Points,yes Duquesne wins by over 1.5 Points,yes Tulsa wins by over 6.5 Points",,0.0,1.0,0,0,2026-02-15T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261420749F566-9FF4F080021,"yes Manchester City,no Over 3.5 goals scored,no Over 3.5 goals scored,no Over 3.5 goals scored",,0.0,1.0,0,0,2026-02-15T16:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C989935BF32-3EB64D8A96E,"yes Stefon Diggs,yes Hunter Henry: 3+,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202663B813243AB-9F1771FED6E,"yes Detroit,yes Boston,yes Payton Pritchard: 10+",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D56A83F72C1-D589512F3C1,"yes Miami,yes Cleveland wins by over 2.5 Points,no San Antonio wins by over 6.5 Points,yes Sacramento wins by over 2.5 Points",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026645E7BC2066-F12769F9B57,"no San Francisco wins by over 7.5 Points,yes Gonzaga wins by over 3.5 Points",,0.0,1.0,0,0,2026-02-15T03:00:00Z,13,True,True,
