ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXHIGHCHI-26JAN01-T20,"Will the high temp in Chicago be <20° on Jan 1, 2026?",19° or below,0.18,0.8200000000000001,2917,2180,2026-01-02T05:59:00Z,0,False,True,
KXHIGHCHI-26JAN01-B20.5,"Will the high temp in Chicago be 20-21° on Jan 1, 2026?",20° to 21°,0.43,0.5700000000000001,2743,2157,2026-01-02T05:59:00Z,0,False,True,
KXINX-26JAN02H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 2, 2026 at 4pm EST?","6,925 to 6,949.9999",0.01,0.99,1730,1285,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 2, 2026 at 4pm EST?","6,975 to 6,999.9999",0.27,0.73,1602,1602,2026-01-02T21:00:00Z,1,True,False,
KXHIGHCHI-26JAN01-B24.5,"Will the high temp in Chicago be 24-25° on Jan 1, 2026?",24° to 25°,0.07,0.9299999999999999,1793,854,2026-01-02T05:59:00Z,0,False,True,
KXHIGHCHI-26JAN01-B22.5,"Will the high temp in Chicago be 22-23° on Jan 1, 2026?",22° to 23°,0.23,0.77,1715,1372,2026-01-02T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.04,0.96,1221,1221,2026-01-13T13:29:00Z,12,True,False,
KXHIGHCHI-26JAN01-T27,"Will the high temp in Chicago be >27° on Jan 1, 2026?",28° or above,0.01,0.99,1493,1189,2026-01-02T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,993,847,2026-01-13T13:29:00Z,12,True,False,
KXHIGHCHI-26JAN01-B26.5,"Will the high temp in Chicago be 26-27° on Jan 1, 2026?",26° to 27°,0.04,0.96,1314,499,2026-01-02T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,851,850,2026-01-13T13:29:00Z,12,True,False,
KXJOBLESSCLAIMS-26JAN08-210000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.11,0.89,448,448,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.9,0.09999999999999998,271,271,2026-01-08T13:30:00Z,7,True,True,
KXINX-26JAN02H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Jan 2, 2026 at 4pm EST?","6,600 to 6,624.9999",0.01,0.99,279,279,2026-01-02T21:00:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,245,245,2026-01-13T13:29:00Z,12,True,False,
KXINX-26JAN02H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 2, 2026 at 4pm EST?","6,800 to 6,824.9999",0.16,0.84,142,142,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Jan 2, 2026 at 4pm EST?","6,575 to 6,599.9999",0.11,0.89,51,51,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 2, 2026 at 4pm EST?","6,950 to 6,974.9999",0.07,0.9299999999999999,17,17,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 2, 2026 at 4pm EST?","6,775 to 6,799.9999",0.15,0.85,11,11,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Jan 2, 2026 at 4pm EST?","6,700 to 6,724.9999",0.11,0.89,8,8,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Jan 2, 2026 at 4pm EST?","6,650 to 6,674.9999",0.11,0.89,8,8,2026-01-02T21:00:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,7,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.05,0.95,0,0,2026-01-08T13:30:00Z,7,True,True,
KXINX-26JAN02H1600-T7274.9999,"Will the S&P 500 be above 7274.9999 on Jan 2, 2026 at 4pm EST?","7,275.0099 or above",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-T6575,"Will the S&P 500 be below 6575 on Jan 2, 2026 at 4pm EST?","6,574.99 or below",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7262,"Will the S&P 500 be between 7250 and 7274.9999 on Jan 2, 2026 at 4pm EST?","7,250 to 7,274.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7237,"Will the S&P 500 be between 7225 and 7249.9999 on Jan 2, 2026 at 4pm EST?","7,225 to 7,249.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7212,"Will the S&P 500 be between 7200 and 7224.9999 on Jan 2, 2026 at 4pm EST?","7,200 to 7,224.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7187,"Will the S&P 500 be between 7175 and 7199.9999 on Jan 2, 2026 at 4pm EST?","7,175 to 7,199.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 2, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 2, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 2, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 2, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 2, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 2, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 2, 2026 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Jan 2, 2026 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 2, 2026 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Jan 2, 2026 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
KXINX-26JAN02H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Jan 2, 2026 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,1,True,False,
