ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2026AACEA678D2E-8AAB164D250,"yes Furman,yes Milwaukee,yes Florida Atlantic,yes Iowa St.,yes Merrimack,yes Siena,yes Saint Peter's,yes Colorado,yes Memphis,yes Tulsa,yes Florida wins by over 1.5 Points,yes Purdue wins by over 5.5 Points,yes Over 137.5 points scored,no Over 159.5 points scored",,0.1,0.9,1742,1742,2026-02-15T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-210000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.51,0.49,2036,1217,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202653CC60E537A-781C649BF86,"yes Stefon Diggs,yes Cooper Kupp,yes Jaxon Smith-Njigba,no Seattle wins by over 10.5 points,no Over 45.5 points scored,yes Seattle",,0.0,1.0,1030,1030,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026934C9BEE60B-B60126F2507,"yes Over 213.5 points scored,yes Over 229.5 points scored",,0.27,0.73,1021,1021,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.27,0.73,1474,1399,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jan 27, 2027 meeting?",3.50%,0.03,0.97,2503,664,2027-01-27T18:55:00Z,360,False,False,
KXGDP-26APR30-T2.0,Will **real GDP** increase by more than 2.0% in Q1 2026?,2.0%,0.74,0.26,1091,686,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0BD73F7D86-7F6F7A0CE68,"yes Brentford,yes Manchester United,yes Nottingham,yes Manchester City,yes Florida,yes Furman,yes Quinnipiac,yes Merrimack,yes Siena,yes Duquesne",,0.01,0.99,574,574,2026-02-15T14:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-220000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.16,0.84,756,756,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026142154E07CF-BD645EC8FC4,"yes Aston Villa,no Nottingham wins by over 1.5 goals,yes Over 3.5 goals scored,yes Over 2.5 goals scored",,0.1,0.9,483,483,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E40FEBD8216-D20F3A942CB,"yes Michael Porter Jr.: 20+,yes Bam Adebayo: 15+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 20+,yes LeBron James: 15+,yes Jalen Brunson: 20+,yes Karl-Anthony Towns: 15+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Jamal Murray: 20+,yes Desmond Bane: 10+,yes Stephon Castle: 10+,yes Zach LaVine: 15+,yes Scottie Barnes: 15+,yes Lauri Markkanen: 20+",,0.02,0.98,467,467,2026-02-15T23:00:00Z,14,True,True,
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.2,0.8,1390,605,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20260FD3471CC0C-BFB9E4F2868,"yes Over 211.5 points scored,yes Over 229.5 points scored,yes Over 228.5 points scored",,0.11,0.89,457,457,2026-02-16T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E45AAEFC0CB-A402C26103F,"yes Minnesota,yes TCU,no Duquesne wins by over 1.5 Points",,0.14,0.86,455,455,2026-02-15T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C4FF0C21741-956D2DBFF2C,"yes Michael Porter Jr.: 25+,yes Nic Claxton: 10+,yes Bam Adebayo: 20+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Jalen Brunson: 20+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Chet Holmgren: 15+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Zach LaVine: 15+,yes Scottie Barnes: 15+,yes Lauri Markkanen: 25+",,0.0,1.0,454,454,2026-02-15T23:00:00Z,14,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.83,0.17000000000000004,666,330,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A3D23278DB4-2FA51A6D82A,"yes Jalen Brunson: 20+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Zach LaVine: 15+,yes Josh Hart: 6+,yes Victor Wembanyama: 10+,yes San Antonio wins by over 6.5 Points",,0.1,0.9,439,439,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E8BAC9B6537-36292AC2E95,"yes Detroit,yes TB Lightning,yes Over 4.5 goals scored",,0.45,0.55,421,421,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026216EBA4C3F4-F91BBB27205,"yes De'Aaron Fox: 6+,yes Jamal Murray: 20+,yes Victor Wembanyama: 10+,yes Boston wins by over 7.5 Points,yes San Antonio wins by over 3.5 Points,yes Over 211.5 points scored,yes Over 221.5 points scored,yes TCU",,0.03,0.97,409,409,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A27C75A6923-41E5F076059,"yes Chicago,yes Cleveland,yes Los Angeles C,yes Los Angeles L,yes Boston,yes New England",,0.01,0.99,400,400,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D7D84DB24C1-C0977F0DA0A,"yes Detroit,yes Miami,yes Cleveland,yes New York,yes Boston,yes Oklahoma City,yes Toronto,yes Florida,yes Iowa,yes Iowa St.,yes Purdue,yes Memphis,yes St. Thomas,yes TB Lightning,yes CAR Hurricanes",,0.02,0.98,399,399,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266F308DE25A6-94BF1180045,"yes Detroit,yes Oklahoma City,yes San Antonio,yes Drake Maye,yes Rashid Shaheed: 20+,yes Seattle",,0.03,0.97,399,399,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026ABEE21E4A31-1F800D38A89,"yes Detroit,yes Chicago,yes New York,yes Boston,yes Oklahoma City,yes San Antonio",,0.08,0.92,272,272,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C82CFD70CA2-D4B3F75EFFD,"yes Manchester United,yes Manchester City,yes Sunderland,yes Detroit,yes Miami,yes Boston,yes Oklahoma City,yes Toronto,yes Florida,yes Furman,yes Milwaukee,yes Florida Atlantic,yes Iowa,yes Iowa St.,yes Marist,yes Oakland,yes Purdue,yes Merrimack,yes Siena,yes Saint Peter's,yes Memphis,yes St. Thomas,yes Tulsa,yes TB Lightning,yes CAR Hurricanes,yes COL Avalanche,yes UTA Mammoth,yes CAR Hurricanes,yes New England",,0.04,0.96,234,234,2026-02-15T14:00:00Z,14,True,True,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,307,285,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026AAEFA25BAB3-F1923FFA37D,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Rashid Shaheed,yes Sam Darnold: 3+,yes Sam Darnold: 200+,yes Seattle",,0.04,0.96,203,203,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266357838DA02-362B5582074,"yes Manchester City,yes Boston,yes Iowa St.",,0.47,0.53,203,203,2026-02-15T16:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263F461AC042C-5487D46BA71,"yes New York,yes Washington,no Detroit wins by over 13.5 Points,no Boston wins by over 19.5 Points,no San Antonio wins by over 9.5 Points,yes Toronto wins by over 2.5 Points,no Over 225.5 points scored,yes Over 226.5 points scored,no Over 223.5 points scored",,0.01,0.99,196,196,2026-02-16T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.08,0.92,293,293,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202665C6F4F92AD-083459DDD4D,"yes Miami,yes Los Angeles L,yes Denver,yes Nikola Jokić: 20+,yes Paolo Banchero: 20+",,0.05,0.95,183,183,2026-02-15T23:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.04,0.96,267,261,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F9D05C19336-D80CDB60620,"yes Manchester United,yes Detroit,yes St. Thomas",,0.56,0.43999999999999995,171,171,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FA420AC91F0-78327230993,"yes Detroit,yes San Antonio,yes Washington,yes Toronto,yes Siena,yes Duquesne,yes Florida wins by over 7.5 Points",,0.06,0.94,168,168,2026-02-15T23:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.33,0.6699999999999999,227,182,2026-04-30T12:29:00Z,87,True,False,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.47,0.53,221,142,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026ED9318EDF10-368A2CB3A67,"yes Purdue,no Oregon wins by over 3.5 Points,no Kansas St. wins by over 1.5 Points,no Tulane wins by over 3.5 Points",,0.67,0.32999999999999996,145,145,2026-02-15T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202697D92895E93-EC20079D878,"yes Florida,yes Furman,yes Milwaukee,yes Florida Atlantic,yes Nebraska,yes Iowa,yes Iowa St.,yes Mount St. Mary's,yes Marist,yes Oakland,yes Purdue,yes Merrimack,yes Siena,yes Saint Peter's,yes TCU,yes Memphis,yes St. Thomas,yes Tulsa,yes Wright St.,no Over 142.5 points scored",,0.03,0.97,141,141,2026-02-15T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A8069D24C69-4DF0CC189AC,"yes Lauri Markkanen: 2+,yes Scottie Barnes: 4+,yes Toronto,yes Scottie Barnes: 15+,yes Lauri Markkanen: 25+,yes Scottie Barnes: 6+,yes Lauri Markkanen: 6+",,0.13,0.87,132,132,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202648B9423F6BB-5B1BBAE11AD,"yes TCU,yes TB Lightning",,0.36,0.64,129,129,2026-02-15T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026913B5FF9C31-2365FF9E7EB,"yes James Harden: 2+,yes OG Anunoby: 2+,yes Nikola Jokić: 2+,yes Scottie Barnes: 6+,yes James Harden: 4+,yes Shai Gilgeous-Alexander: 4+,yes Domantas Sabonis: 12+,yes Scottie Barnes: 9+",,0.01,0.99,129,129,2026-02-16T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E6F46E9A9A2-234E911A588,"yes Detroit,yes Miami,yes Cleveland,yes Los Angeles C,yes New York,yes Boston,yes Oklahoma City,yes San Antonio,yes Sacramento,yes Toronto,yes CAR Hurricanes,yes VGK Golden Knights,yes MIN Wild,yes PIT Penguins",,0.0,1.0,116,116,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268EE78432A2E-4B61AF28953,"yes James Harden: 1+,yes Jalen Brunson: 1+,yes Derrick White: 1+,yes Jamal Murray: 1+,yes De'Aaron Fox: 1+,yes Zach LaVine: 1+,yes Lauri Markkanen: 1+,yes Nic Claxton: 2+,yes Donovan Mitchell: 2+,yes Deni Avdija: 2+,yes LeBron James: 2+,yes Jalen Brunson: 2+,yes Josh Hart: 2+,yes Derrick White: 2+,yes Jaylen Brown: 2+,yes Payton Pritchard: 2+,yes Paolo Banchero: 2+,yes De'Aaron Fox: 2+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 2+,yes Nikola Jokić: 20+,yes Desmond Bane: 10+,yes Donovan Mitchell: 2+,yes Kawhi Leonard: 2+,yes LeBron James: 2+,yes Josh Hart: 4+,yes OG Anunoby: 2+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Stephon Castle: 2+,yes DeMar DeRozan: 2+",,0.11,0.89,84,84,2026-02-16T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.11,0.89,99,99,2026-02-05T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B53A1A9E833-08CA0EEC132,"yes Tie,yes Manchester City wins by over 1.5 goals,yes Over 201.5 points scored,yes Over 216.5 points scored,yes Over 202.5 points scored,no Over 241.5 points scored,yes Over 213.5 points scored,yes Over 210.5 points scored,yes Over 215.5 points scored,yes Over 218.5 points scored",,0.01,0.99,64,64,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026599AEE22DB8-B94DCF92A62,"yes Nottingham,yes Florida,yes Florida Atlantic,yes Saint Peter's,yes TCU",,0.16,0.84,56,56,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264E1B6694B52-CA90D695F67,"yes Detroit,yes Boston,yes Toronto,yes Over 198.5 points scored,yes Over 214.5 points scored,yes Over 202.5 points scored",,0.35,0.65,54,54,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FDBC86DB586-4DC878C733E,"yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 216.5 points scored,no Over 235.5 points scored,yes Over 217.5 points scored,no Over 225.5 points scored,no Over 227.5 points scored,yes Over 233.5 points scored",,0.01,0.99,54,54,2026-02-15T14:00:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,87,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202660D88D96898-3140A28ACD5,"yes Aston Villa,yes Manchester United,yes Manchester City,yes Iowa St.,yes Purdue",,0.15,0.85,31,31,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268AD6E4689AD-1E7D3092343,"yes Derrick White: 2+,yes Jaylen Brown: 2+,yes Detroit,yes Chicago,yes Boston,yes Bam Adebayo: 20+,yes Jaylen Brown: 20+,yes Payton Pritchard: 10+,yes Bam Adebayo: 10+,yes Derrick White: 2+,yes Jaylen Brown: 7+,yes Payton Pritchard: 2+,yes Over 229.5 points scored",,0.03,0.97,30,30,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F93958D2DF5-7AC9E0E8DCA,"yes Victor Wembanyama: 2+,yes Luka Dončić: 6+,yes De'Aaron Fox: 6+,yes Oklahoma City,yes Luka Dončić: 30+,yes Jaylen Brown: 20+,yes Victor Wembanyama: 25+,yes Zach LaVine: 15+,yes Victor Wembanyama: 10+",,0.04,0.96,21,21,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261463CAE4121-24DC9ECC65C,"yes Jalen Brunson: 20+,yes Luka Dončić: 7+",,0.47,0.53,20,20,2026-02-16T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202684EE44FF0DC-9A9E4DFFCC0,"yes Detroit,yes Cleveland,yes Boston,yes San Antonio,yes Toronto,yes Purdue",,0.23,0.77,20,20,2026-02-15T23:00:00Z,14,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.06,0.94,25,25,2026-03-11T12:29:00Z,37,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20263A63A1F0AA8-44E65B64655,"no Aston Villa wins by over 1.5 goals,no Manchester United wins by over 2.5 goals,no Nottingham wins by over 1.5 goals,yes Manchester City wins by over 1.5 goals,yes TB Lightning,yes CAR Hurricanes,yes VGK Golden Knights",,0.06,0.94,14,14,2026-02-15T14:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.39,0.61,39,27,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20264C058686ED4-A1CB4969A2A,"no Tampa Bay wins by over 1.5 goals,yes Carolina wins by over 1.5 goals,yes Vegas wins by over 1.5 goals",,0.08,0.92,11,11,2026-02-15T23:30:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.45,0.55,15,15,2026-03-11T12:29:00Z,37,True,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,360,False,False,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,4,True,False,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,360,False,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,37,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,37,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,37,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,37,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.77,0.22999999999999998,0,0,2026-04-30T12:29:00Z,87,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,360,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D79BEF8E011-B855F532740,"yes Nottingham,yes Florida",,0.0,1.0,0,0,2026-02-15T14:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026775383E95E3-0DC68CB2ACD,"yes Miami,yes New York,yes Denver,yes San Antonio,yes Florida,yes Furman,yes Nebraska,yes Merrimack,yes Tulsa",,0.0,1.0,0,0,2026-02-15T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026496E6D0ECF2-8967083025C,"yes Jaylen Brown: 1+,yes Boston,yes Over 211.5 points scored",,0.0,1.0,0,0,2026-02-15T20:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026055FCC5A388-2A5C96F2EFB,"yes Sam Darnold: 2+,yes Sam Darnold: 300+,yes Hunter Henry: 2+,yes Kayshon Boutte: 2+,yes Stefon Diggs: 3+,yes Seattle wins by over 6.5 points",,0.0,1.0,0,0,2026-02-22T23:30:00Z,21,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D57A4278C05-86B55AB6F14,"yes Manchester City,no Nottingham wins by over 1.5 goals,no Over 3.5 goals scored,yes San Antonio,yes Zach LaVine: 15+",,0.0,1.0,0,0,2026-02-15T16:30:00Z,14,True,True,
