ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S202507926B5915D-E2A739BC787,"yes Luka Dončić: 30+,yes Russell Westbrook: 10+,yes Zach LaVine: 20+,yes Anthony Edwards: 25+,yes Tyrese Maxey: 25+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 30+,yes Stephen Curry: 30+",,0.01,0.99,71,71,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202537DB94A0300-9972E7942F0,"yes Minnesota,yes Luka Dončić: 30+,yes Norman Powell: 20+,yes Russell Westbrook: 10+,yes Tyrese Maxey: 20+,yes Devin Booker: 20+,yes Kevin Durant: 20+,yes Bam Adebayo: 6+,yes Victor Wembanyama: 6+,yes New England",,0.08,0.92,54,54,2026-02-04T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025ECFD0FE3F3C-7A7B2AF5892,"yes Los Angeles L,yes VJ Edgecombe: 10+,yes Kevin Durant: 20+,yes Houston wins by over 3.5 Points",,0.21,0.79,53,53,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D414E589A13-1BBB3B59F19,"yes Coby White: 1+,yes James Harden: 2+,yes Luka Dončić: 2+,yes Norman Powell: 1+,yes Zach LaVine: 1+,yes Anthony Edwards: 2+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Devin Booker: 1+,yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Stephen Curry: 3+,yes Coby White: 2+,yes DeMar DeRozan: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes VJ Edgecombe: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Scottie Barnes: 2+,yes Ivica Zubac: 10+,yes DeMar DeRozan: 10+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Stephon Castle: 10+,yes James Harden: 2+,yes Bam Adebayo: 6+,yes Norman Powell: 2+,yes DeMar DeRozan: 2+,yes Russell Westbrook: 2+,yes Zach LaVine: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes Alperen Sengun: 6+,yes Kevin Durant: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+,yes Stephen Curry: 2+,no Sacramento wins by over 13.5 Points,no Philadelphia wins by over 13.5 Points,no Houston wins by over 18.5 Points",,0.01,0.99,51,51,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516A7E5E7B46-25E975C161F,"yes Drake Maye: 200+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 10+,yes TreVeyon Henderson: 30+",,0.3,0.7,31,31,2026-02-08T20:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258CC41AFD7CA-277E2F280B6,"yes Minnesota,yes San Antonio,yes Over 212.5 points scored,yes TB Lightning",,0.18,0.8200000000000001,25,25,2026-02-04T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253EDB5BF4527-B0F2CDC2FB4,"yes San Antonio,yes Victor Wembanyama: 20+,yes Victor Wembanyama: 8+,yes Over 209.5 points scored",,0.16,0.84,24,24,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E466EA95872-959942B4808,"yes Alperen Sengun: 4+,yes Amen Thompson: 4+,yes De'Aaron Fox: 4+,yes Stephon Castle: 6+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",,0.13,0.87,20,20,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250222CB04EFE-5CD8DFD7348,"yes Los Angeles L,yes Minnesota,yes San Antonio,yes Golden State,yes EDM Oilers,yes TB Lightning,no Dallas wins by over 1.5 goals,no Montreal wins by over 1.5 goals,no Ottawa wins by over 1.5 goals",,0.01,0.99,18,18,2026-02-04T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B0772DFD968-B97D6E9463F,"yes Norman Powell: 2+,yes DeMar DeRozan: 4+,yes DeMar DeRozan: 10+,yes Zach LaVine: 15+,yes Bam Adebayo: 6+,yes DeMar DeRozan: 2+",,0.25,0.75,18,18,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257EE4A6F2BDC-2DF124508E1,"yes Miami,yes Minnesota wins by over 4.5 Points,no Over 259.5 points scored,yes EDM Oilers,yes LA Kings,yes TB Lightning",,0.11,0.89,8,8,2026-02-04T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C29A243E0B0-B3DDB730021,"yes Nikola Vučević: 1+,yes Nikola Vučević: 2+,yes Nikola Vučević: 15+,yes Nikola Vučević: 6+",,0.4,0.6,8,8,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AC2020EA481-8A8EBB5ABF6,"yes Nikola Vučević: 2+,yes Nikola Vučević: 10+,yes Nikola Vučević: 8+",,0.47,0.53,6,6,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025512C35707CB-2065C73ADD0,"yes Tyrese Maxey: 20+,yes Devin Booker: 20+,no Phoenix wins by over 8.5 Points,yes Over 209.5 points scored",,0.44,0.56,4,4,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C90E1CA36C9-179D7E63CB1,"yes Los Angeles L,yes Minnesota,yes Golden State,no Philadelphia wins by over 10.5 Points",,0.23,0.77,1,1,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202552F654006E8-562B51D155C,"yes Stephen Curry: 5+,yes Minnesota,yes Houston,yes Golden State",,0.18,0.8200000000000001,1,1,2026-02-04T03:00:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5AAE19ADAF-665962959AC,"yes Norman Powell: 1+,yes Zach LaVine: 1+,yes Anthony Edwards: 3+,yes Coby White: 15+,yes Nikola Vučević: 10+,yes LeBron James: 20+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Anthony Edwards: 25+,yes Tyrese Maxey: 20+,yes Kevin Durant: 20+,yes Victor Wembanyama: 20+,yes Nikola Vučević: 6+,yes Ivica Zubac: 8+,yes Rudy Gobert: 10+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256350F18641C-E3A6487ED4A,"yes Julius Randle: 2+,yes Scottie Barnes: 2+,yes Los Angeles L,yes Miami,yes Houston,yes Golden State,yes Stephen Curry: 25+,yes Anthony Edwards: 2+,yes Minnesota wins by over 10.5 Points,yes Over 219.5 points scored,yes Over 235.5 points scored,yes Over 219.5 points scored",,0.0,1.0,0,0,2026-02-04T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251FC6C707FF8-2D8A76C7233,"yes Norman Powell: 1+,yes Zach LaVine: 1+,yes Anthony Edwards: 2+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 2+,yes Coby White: 2+,yes DeMar DeRozan: 4+,yes Anthony Edwards: 2+,yes Julius Randle: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Scottie Barnes: 2+,yes DeMar DeRozan: 10+,yes Anthony Edwards: 25+,yes James Harden: 2+,yes Kevin Durant: 4+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D424D5D148D-C796FE0575F,"yes Victor Wembanyama: 3+,yes Stephon Castle: 8+,yes Anthony Edwards: 6+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A111B48D2EB-4CCCB6F5E1D,"yes Courtland Sutton,yes Drake Maye,yes Rhamondre Stevenson,yes Stefon Diggs,yes Matthew Stafford: 1+,yes Drake Maye: 175+,yes Stefon Diggs: 3+",,0.0,1.0,0,0,2026-02-08T20:00:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D17159AB7A-E4DA3DB3BEA,"yes VJ Edgecombe: 2+,yes Coby White: 15+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes DeMar DeRozan: 10+,yes Domantas Sabonis: 10+,yes Zach LaVine: 15+,yes Devin Booker: 20+,yes Alperen Sengun: 15+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+",,0.0,1.0,0,0,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EF6A5EBA0F1-92D68ADE1E4,"yes Kyren Williams,yes Jaxon Smith-Njigba,yes DeMario Douglas,yes Stefon Diggs,yes Matthew Stafford: 1+,yes Sam Darnold: 1+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578085C2758A-FC7BF85EADF,"yes LeBron James: 20+,yes Rudy Gobert: 15+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AA541E9F768-AE02B750317,"yes VJ Edgecombe: 10+,yes EDM Oilers,yes LA Kings,yes TB Lightning",,0.0,1.0,0,0,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257134BD5E1A3-F394DF87AC5,"yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Amen Thompson: 15+,yes Stephon Castle: 10+",,0.0,1.0,0,0,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025938FE3374AF-16B5D9FF425,"yes Zach LaVine: 1+,yes Anthony Edwards: 3+,yes Devin Booker: 1+,yes James Harden: 6+,yes LeBron James: 6+,yes DeMar DeRozan: 2+,yes Anthony Edwards: 2+,yes De'Aaron Fox: 2+,yes Nikola Vučević: 10+,yes LeBron James: 20+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Alperen Sengun: 15+,yes Victor Wembanyama: 20+,yes LeBron James: 6+,yes Russell Westbrook: 2+,yes Rudy Gobert: 10+,yes Alperen Sengun: 8+,yes Amen Thompson: 6+,yes Kevin Durant: 4+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202570780DAFBCF-BBCF654FC55,"yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 4+,yes Stephon Castle: 2+,yes Victor Wembanyama: 8+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B4D4569D43-A992DDB1622,"yes Kyren Williams,yes Jaxon Smith-Njigba,yes DeMario Douglas,yes Stefon Diggs,yes Sam Darnold: 1+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,19,True,True,
KXMVENBASINGLEGAME-S20255393D120D39-239757E1B93,"yes Russell Westbrook: 6+,yes Bam Adebayo: 15+,yes Russell Westbrook: 10+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5671476245-7775DB3F5F2,"yes VJ Edgecombe: 2+,yes Devin Booker: 2+,yes Coby White: 15+,yes Amen Thompson: 15+",,0.0,1.0,0,0,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A70B75A4118-C1337ED4657,"yes Chicago,yes Minnesota,yes Houston,yes EDM Oilers",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C87D9623BE-30D7C58D32F,"yes Russell Westbrook: 10+,yes Over 212.5 points scored,yes Over 213.5 points scored,yes Over 209.5 points scored,yes Over 209.5 points scored,yes Over 213.5 points scored",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D424D5D148D-5B84E9C6536,"yes Victor Wembanyama: 3+,yes Stephon Castle: 7+,yes Anthony Edwards: 6+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A96BA2D2D7-62426A62850,"yes Puka Nacua,yes Jaxon Smith-Njigba,yes Los Angeles R,yes Matthew Stafford: 2+,yes New England wins by over 3.5 points,yes Over 47.5 points scored,no Over 43.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B4C9A416C4E-5BEC29AFAF8,"yes Kenneth Walker III,yes Seattle,yes Drake Maye: 2+,yes Drake Maye: 175+,yes Puka Nacua: 90+,yes Cooper Kupp: 20+,yes New England wins by over 10.5 points",,0.0,1.0,0,0,2026-02-08T23:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E625DD6FF62-C702637986C,"yes Victor Wembanyama: 3+,yes Tyrese Maxey: 10+,yes Stephon Castle: 7+,yes Anthony Edwards: 6+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202536709E89533-DAB4B7F48B3,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Houston,yes Alperen Sengun: 15+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Amen Thompson: 4+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202548137DC022B-F82B789334A,"yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257A03F18B14A-8BF18F73D34,"yes Julius Randle: 2+,yes Scottie Barnes: 2+,yes Los Angeles L,yes Miami,yes Houston,yes Stephen Curry: 25+,yes Anthony Edwards: 2+,yes Minnesota wins by over 10.5 Points,yes Over 219.5 points scored,yes Over 235.5 points scored,yes Over 219.5 points scored",,0.0,1.0,0,0,2026-02-04T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202566A10D4FB9A-55145A3D264,"yes Kyren Williams,yes Los Angeles R,yes Matthew Stafford: 200+,yes Sam Darnold: 175+,yes Drake Maye: 200+,yes New England wins by over 9.5 points,yes Over 40.5 points scored",,0.0,1.0,0,0,2026-02-08T23:30:00Z,19,True,True,
