ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.97,0.030000000000000027,68263,63947,2026-01-30T13:29:00Z,20,True,False,
KXCPICOMBO-25DEC-027,Will CPI be Above 0% AND YOYCPI be Above 2.7% for Dec 2025?,,0.33,0.6699999999999999,60639,6479,2026-01-13T13:29:00Z,3,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.98,0.020000000000000018,52996,46139,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.95,0.050000000000000044,47711,46657,2026-01-30T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.88,0.12,35559,30399,2026-01-30T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.11,0.89,27857,20146,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202568689515E8A-9663887EC7C,"yes DJ Moore: 30+,yes D'Andre Swift: 20+,yes Jayden Reed: 40+,yes Xavier Legette: 20+,yes Kyren Williams: 30+,yes Puka Nacua: 100+",,0.0,1.0,4555,4555,2026-01-25T01:00:00Z,14,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6694,5527,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5345,4661,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1725,1411,2026-01-13T13:29:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F60EFC15BB1-757DF9D884A,"yes Davante Adams,yes Puka Nacua,yes Chicago,yes Puka Nacua: 7+,yes Caleb Williams: 30+,yes Chuba Hubbard: 30+,yes Blake Corum: 40+,yes Kyren Williams: 60+",,0.0,1.0,1121,1121,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE65A39BEB9-545EA53FE31,"yes Josh Allen,yes James Cook III,yes Brian Thomas Jr.,yes Ladd McConkey,yes TreVeyon Henderson,yes A.J. Brown,yes Saquon Barkley,yes Christian McCaffrey",,0.0,1.0,1116,1116,2026-01-25T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S20254AA5CEBD8C9-8194926E5A6,"yes Davante Adams,yes Matthew Stafford: 200+,yes Davante Adams: 50+,yes Puka Nacua: 80+,yes Tyler Higbee: 30+,yes Chuba Hubbard: 30+,yes Blake Corum: 30+,yes Kyren Williams: 60+",,0.01,0.99,863,863,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251014787BF22-5E6915678D0,"yes Chicago wins by over 9.5 points,yes Buffalo wins by over 3.5 points,yes New England wins by over 9.5 points,yes Philadelphia wins by over 9.5 points",,0.01,0.99,747,747,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202558EE612837B-C9BEE7AF02C,"yes LaMelo Ball: 3+,yes Darius Garland: 6+,yes Donovan Mitchell: 2+,yes Charlotte,yes Detroit,yes Minnesota,yes San Antonio,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Rudy Gobert: 12+",,0.0,1.0,692,692,2026-01-25T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.51,0.49,691,554,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252425F090DD6-B7BB28D63E5,"yes Luther Burden III,yes Puka Nacua,yes Chicago,yes Los Angeles R,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Bryce Young: 195+,yes Matthew Stafford: 200+,yes Luther Burden III: 50+,yes Tetairoa McMillan: 50+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Kyle Monangai: 30+,yes Over 46.5 points scored,yes Over 46.5 points scored",,0.0,1.0,606,606,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C5D56DCC0BD-021B55D20AA,"yes Chicago,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes DJ Moore: 2+,yes Colston Loveland: 30+,yes Rome Odunze: 20+,yes Christian Watson: 40+,yes D'Andre Swift: 60+,yes Kyle Monangai: 30+,yes Josh Jacobs: 60+,yes Over 43.5 points scored",,0.01,0.99,549,549,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.64,0.36,491,482,2026-01-15T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S2025D602DAF393A-04981D5EF57,"yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Cole Kmet: 1+,yes Colston Loveland: 5+,yes Luther Burden III: 3+,yes Christian Watson: 3+,yes Josh Jacobs: 1+,yes Romeo Doubs: 2+,yes Caleb Williams: 10+,yes Emanuel Wilson: 20+",,0.03,0.97,451,451,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.81,0.18999999999999995,433,379,2026-01-15T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S202580BFC98C447-338BB68637B,"yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Colston Loveland: 2+,yes Rome Odunze: 1+,yes Cole Kmet: 10+,yes DJ Moore: 10+,yes Luther Burden III: 30+,yes Josh Jacobs: 20+,yes Jayden Reed: 20+,yes Luke Musgrave: 10+,yes D'Andre Swift: 50+,yes Josh Jacobs: 60+,yes Over 34.5 points scored",,0.02,0.98,418,418,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.37,0.63,284,284,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FF85C5E6932-C0705CD313A,"no Los Angeles R wins by over 13.5 points,no Philadelphia wins by over 10.5 points,yes Over 49.5 points scored",,0.14,0.86,160,160,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025BFA251A0DA4-60CDA4F0E83,"yes Green Bay,yes Jordan Love: 200+,yes Christian Watson: 2+,yes Matthew Golden: 10+,yes Romeo Doubs: 20+",,0.16,0.84,115,115,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255B54ED2441E-189A67EC8EC,"yes Caleb Williams: 200+,yes Bryce Young: 175+,yes Drake Maye: 200+,yes DJ Moore: 2+,yes Jayden Higgins: 20+,yes Rico Dowdle: 40+,yes Saquon Barkley: 70+",,0.05,0.95,88,88,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257D8E9D57B05-5FF493B1160,"yes Quentin Johnston,yes TreVeyon Henderson,yes Los Angeles C,yes Quentin Johnston: 2+,yes Kayshon Boutte: 10+",,0.03,0.97,82,82,2026-01-26T01:00:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C5DCAE6614D-8CE943F5D47,"yes Rome Odunze,yes Blake Corum,yes Khalil Shakir,yes Hunter Henry,yes Jauan Jennings",,0.0,1.0,75,75,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A44D95B213D-46A5422BC0A,"yes Darius Garland: 3+,yes Darius Garland: 7+,yes Donovan Mitchell: 30+,yes Cleveland wins by over 3.5 Points",,0.06,0.94,74,74,2026-01-24T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202534087FF513C-8A508A51A4A,"yes Tetairoa McMillan: 50+,yes Rico Dowdle: 60+,no Los Angeles R wins by over 10.5 points",,0.13,0.87,71,71,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256D150C81132-C7E7DCC51DD,"yes Los Angeles C,yes Over 219.5 points scored",,0.17,0.83,55,55,2026-01-25T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EB893AA2B29-6ADE570304F,"yes A.J. Brown: 4+,yes Dallas Goedert: 3+,yes DeVonta Smith: 3+,yes Christian McCaffrey: 4+,yes George Kittle: 4+,yes Jauan Jennings: 2+",,0.28,0.72,50,50,2026-01-25T21:30:00Z,15,True,True,
KXMVENFLSINGLEGAME-S2025436C1BD43B8-38897E057C8,"yes Josh Jacobs,yes Luther Burden III: 3+,yes Colston Loveland: 40+,yes Romeo Doubs: 30+,yes Caleb Williams: 10+",,0.1,0.9,46,46,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256DEB2ED3B8F-2576C4D4A11,"yes Jalen Coker: 30+,yes Tetairoa McMillan: 50+,yes Davante Adams: 50+,yes Puka Nacua: 90+,yes Rico Dowdle: 40+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.02,0.98,35,35,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202522357347308-5A4E24EED74,"yes Davante Adams,yes Kyren Williams,yes Matthew Stafford: 225+,yes Davante Adams: 40+,yes Puka Nacua: 80+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.07,0.9299999999999999,25,25,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A9FD6E340B-FA74C58F09A,"yes Los Angeles R,yes Puka Nacua: 6+,yes Cole Kmet: 10+,yes Colston Loveland: 40+",,0.21,0.79,22,22,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20259F44CEE0A9A-88750C5B3D7,"yes Los Angeles R,yes Bryce Young: 175+,yes Puka Nacua: 7+,yes Blake Corum: 30+",,0.01,0.99,21,21,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20252B33A769BED-2610E8A2459,"yes Los Angeles R,yes Bryce Young: 175+,yes Matthew Stafford: 225+,yes Kyren Williams: 1+,yes Kyren Williams: 50+",,0.24,0.76,19,19,2026-01-24T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.27,0.73,18,18,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,16,16,2026-01-15T13:30:00Z,5,True,True,
KXMVENFLSINGLEGAME-S20257482D6AC6C9-1305D23DF5A,"yes Cole Kmet: 1+,yes Colston Loveland: 2+,yes DJ Moore: 1+,yes D'Andre Swift: 1+,yes Luther Burden III: 2+,yes Rome Odunze: 1+,yes Christian Watson: 2+,yes Josh Jacobs: 1+,yes Jayden Reed: 2+,yes Romeo Doubs: 1+",,0.28,0.72,16,16,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,11,11,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D100D16D96-73DB3F364F8,"yes Christian Watson,yes Josh Jacobs,yes D'Andre Swift,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Colston Loveland: 30+,yes Luther Burden III: 30+,yes Romeo Doubs: 20+,yes Caleb Williams: 10+,no Green Bay wins by over 2.5 points,yes Over 34.5 points scored",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258159297738F-9377C2043C6,"yes Saquon Barkley,yes Christian McCaffrey,yes George Kittle,yes Philadelphia,yes Brock Purdy: 225+,yes A.J. Brown: 50+,yes Dallas Goedert: 20+,yes DeVonta Smith: 40+,yes Saquon Barkley: 10+,yes Christian McCaffrey: 30+,yes George Kittle: 40+,yes Jalen Hurts: 10+,yes Saquon Barkley: 70+,yes Brock Purdy: 10+,yes Brian Robinson Jr.: 10+,yes Christian McCaffrey: 50+",,0.01,0.99,10,10,2026-01-25T21:30:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202592874337566-2EF986BB42D,"no Green Bay wins by over 2.5 points,no Los Angeles R wins by over 10.5 points,yes Jacksonville wins by over 2.5 points,no New England wins by over 3.5 points,no Philadelphia wins by over 6.5 points,yes Houston wins by over 2.5 points,no Over 43.5 points scored,yes Over 46.5 points scored,yes Over 51.5 points scored,no Over 39.5 points scored",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FCAD02248BD-8E8EDA4609E,"yes D'Andre Swift,yes Jordan Love,yes DJ Moore: 4+,yes Luke Musgrave: 2+,yes Romeo Doubs: 4+,yes Colston Loveland: 30+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20255BF1E35DA58-FA88D9F2F4E,"yes Caleb Williams,yes DJ Moore,yes D'Andre Swift",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252DF8AE04655-C3187B37919,"yes Josh Jacobs,yes Tyler Higbee,yes James Cook III,yes Travis Etienne Jr.,yes Saquon Barkley,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Matthew Stafford: 275+,yes Josh Allen: 175+,yes Trevor Lawrence: 175+,yes Brock Purdy: 175+,yes Travis Etienne Jr.: 50+,yes Jalen Hurts: 10+,yes Over 34.5 points scored,yes Over 42.5 points scored,yes Over 34.5 points scored",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202508DFC4C9DA9-82D5102F0E7,"yes D'Andre Swift: 20+,yes Jayden Reed: 40+,yes Xavier Legette: 20+,yes Kyren Williams: 30+,yes Puka Nacua: 100+",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.01,0.99,2,1,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,0,0,2026-01-15T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250329EDA259C-BEEA52D63E3,"yes Cleveland,yes Puka Nacua,yes Los Angeles R",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202541FAE97F2D6-CBE91CA25A2,"yes Los Angeles R,yes Matthew Stafford: 225+,yes Davante Adams: 40+,yes Tyler Higbee: 20+,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251C78B26F09E-D74CC7A0A94,"yes Green Bay wins by over 13.5 points,yes Over 43.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527F16E1A303-3A665EFC69B,"yes Utah,yes Detroit,yes Minnesota,yes San Antonio,yes Chicago,yes Los Angeles R,yes Buffalo,yes Los Angeles C,yes Philadelphia",,0.0,1.0,0,0,2026-01-25T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025D7B1B5D2907-49F2E5C3DF5,"yes Caleb Williams,yes Kyle Monangai,yes Jordan Love,yes Matthew Golden",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202567C89332A18-DE842B19BCB,"yes Donovan Mitchell: 2+,yes Los Angeles C,yes Minnesota,yes Kon Knueppel: 15+,yes Miles Bridges: 15+,yes Donovan Mitchell: 20+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Rudy Gobert: 10+,no Over 238.5 points scored,no Over 219.5 points scored,no Over 238.5 points scored,no Over 229.5 points scored",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202572D0D42707C-6542DA1E972,"yes Josh Jacobs,yes Kyren Williams,yes Chicago,yes Los Angeles R,yes Matthew Stafford: 200+,yes Jalen Coker: 20+,yes Puka Nacua: 90+,yes Over 34.5 points scored,yes Over 46.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202550F6AC43208-4FBEEB01686,"yes LaMelo Ball: 1+,yes Miles Bridges: 1+,yes Donovan Mitchell: 2+,yes Charlotte,yes Detroit,yes Kon Knueppel: 15+,yes LaMelo Ball: 15+,yes Miles Bridges: 15+,yes Donovan Mitchell: 20+,yes Donovan Mitchell: 2+,yes Rudy Gobert: 8+,yes Green Bay,yes Los Angeles R,yes Jalen Coker: 2+,yes Puka Nacua: 6+",,0.0,1.0,0,0,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025893FEFFFFA8-CD98604FB32,"yes Donovan Mitchell: 20+,yes Over 219.5 points scored",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250A2EA1AAAC7-D5FD8CD29AD,"yes Jalen Hurts: 200+,yes Brock Purdy: 200+,yes A.J. Brown: 4+,yes DeVonta Smith: 3+,yes Saquon Barkley: 2+,yes Jalen Hurts: 10+,yes Christian McCaffrey: 50+",,0.0,1.0,0,0,2026-01-25T21:30:00Z,15,True,True,
KXMVENFLSINGLEGAME-S202549A55551315-9A5BBCFBB1C,"yes Los Angeles R,yes Bryce Young: 175+,yes Matthew Stafford: 175+,yes Davante Adams: 3+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257C0A2653AA8-AC7942D6C33,"yes Colston Loveland,yes Christian Watson,no Over 43.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202512DB3096382-77D67CD907A,"yes Los Angeles R,yes New England,yes Matthew Stafford: 200+,yes Justin Herbert: 175+,yes Drake Maye: 175+,yes Rico Dowdle: 1+,yes Keenan Allen: 2+,yes Ladd McConkey: 30+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202521150F51D7E-7F590D46D00,"yes Tetairoa McMillan,yes Davante Adams,yes Matthew Stafford: 250+,yes Tetairoa McMillan: 60+,yes Davante Adams: 40+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B1BFDDAF5BC-0A571457F74,"yes Charlotte,yes Detroit,yes Cleveland,no Detroit wins by over 16.5 Points,no Cleveland wins by over 15.5 Points,yes Over 226.5 points scored,yes Over 222.5 points scored,no Over 241.5 points scored",,0.0,1.0,0,0,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525DB872C0E6-A9BFC5F004B,"yes Colston Loveland,yes Chicago,yes Colston Loveland: 30+,yes Luther Burden III: 40+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F60AD1C857-979F5044153,"yes Los Angeles R,yes Matthew Stafford: 175+,yes Davante Adams: 40+,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252C7D19ADBD6-A3F814EBA5D,"no Green Bay wins by over 2.5 points,no Los Angeles R wins by over 10.5 points,yes Jacksonville wins by over 2.5 points,no New England wins by over 3.5 points,no Philadelphia wins by over 6.5 points,yes Houston wins by over 2.5 points,no Over 43.5 points scored,yes Over 46.5 points scored,yes Over 51.5 points scored,yes Over 43.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202591452BA2608-77EB7DCC9E3,"yes Donovan Mitchell: 2+,yes Minnesota,yes Kon Knueppel: 15+,yes Miles Bridges: 15+,yes Donovan Mitchell: 20+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Rudy Gobert: 10+,no Over 238.5 points scored,no Over 219.5 points scored,no Over 238.5 points scored,no Over 229.5 points scored",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20258003C31FD7B-BF310A77857,"yes D'Andre Swift,yes Josh Jacobs,yes Chicago,yes Caleb Williams: 175+,yes Colston Loveland: 30+,yes Caleb Williams: 10+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256F060165A87-AFAC332A383,"yes Los Angeles R,yes Caleb Williams: 209+,yes Matthew Stafford: 225+,yes Caleb Williams: 10+,yes D'Andre Swift: 50+,yes Kyle Monangai: 30+,yes Emanuel Wilson: 10+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E3463938AC7-4C712C5EB57,"yes Tetairoa McMillan,yes Rico Dowdle",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DF08E372653-E2302BE0C41,"yes Christian Watson,yes Josh Jacobs,yes D'Andre Swift,yes Caleb Williams: 200+,yes Jordan Love: 200+,yes Luther Burden III: 30+,yes Romeo Doubs: 20+,yes Caleb Williams: 10+,no Green Bay wins by over 2.5 points,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E82173494B5-3FB060586F1,"yes Tetairoa McMillan,yes Los Angeles R,yes Matthew Stafford: 200+,yes Tetairoa McMillan: 40+,yes Over 46.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20250EDC97FCD47-64D6F48F66F,"yes Bryce Young,yes Matthew Stafford,yes Bryce Young: 175+,yes Matthew Stafford: 200+,yes Puka Nacua: 80+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FE02BE4DD1C-11CE5DB8659,"yes Darius Garland: 1+,yes Donovan Mitchell: 2+,yes Donovan Mitchell: 2+,yes Minnesota,yes Darius Garland: 15+,yes Donovan Mitchell: 25+,yes Donovan Mitchell: 2+,yes Rudy Gobert: 8+",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BDF6F8CA01C-CEEB13E62B0,"yes Utah,yes Detroit,yes Minnesota,yes San Antonio,yes Chicago,yes Los Angeles R,yes Buffalo,yes Los Angeles C",,0.0,1.0,0,0,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F0E668E1716-079F2C6223A,"yes Los Angeles R wins by over 2.5 points,no Over 52.5 points scored,no Over 49.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256039AB069CA-735D9B21EBE,"yes Tetairoa McMillan,yes Los Angeles R,yes Matthew Stafford: 200+,yes Tetairoa McMillan: 40+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251217C3A71CB-7A5EE52EF2F,"yes Matthew Stafford: 225+,yes Blake Corum: 30+,yes Los Angeles R wins by over 6.5 points,yes Over 37.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254F60AD1C857-9B497EFAE8C,"yes Los Angeles R,yes Matthew Stafford: 225+,yes Tyler Higbee: 20+,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AA980D07551-A627278BCE5,"yes Davante Adams,yes James Cook III,yes Travis Etienne Jr.,yes Rhamondre Stevenson,yes Nico Collins",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202568CC2D0F186-4C102A655BF,"yes Kon Knueppel: 2+,yes LaMelo Ball: 1+,yes Darius Garland: 1+,yes Donovan Mitchell: 2+,yes Donovan Mitchell: 20+,yes Donovan Mitchell: 2+",,0.0,1.0,0,0,2026-01-25T02:30:00Z,14,True,True,
