ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.97,0.030000000000000027,11591,11591,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.02,0.98,6694,5527,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,5345,4661,2026-01-13T13:29:00Z,3,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,3977,3977,2026-01-13T13:29:00Z,3,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1725,1411,2026-01-13T13:29:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.52,0.48,687,550,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-210000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.65,0.35,491,482,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.82,0.18000000000000005,433,379,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.38,0.62,284,284,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.27,0.73,18,18,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,16,16,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,11,11,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.02,0.98,2,1,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,0,0,2026-01-15T13:30:00Z,5,True,True,
