ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S20253A6187B924F-598AD71F5B8,"yes Anthony Edwards: 3+,yes Devin Booker: 1+,yes James Harden: 6+,yes Ivica Zubac: 10+,yes Tyrese Maxey: 25+,yes Stephen Curry: 30+,no Chicago wins by over 10.5 Points",,0.11,0.89,1217,1217,2026-02-04T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257BCEDAC88AC-AD37280077C,"yes Alperen Sengun: 2+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Alperen Sengun: 6+,yes Victor Wembanyama: 8+,yes Over 218.5 points scored",,0.07,0.9299999999999999,1203,1203,2026-02-04T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.13,0.87,1309,1004,2026-01-22T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S2025B431E76153F-D31FDDD6B6F,"yes Tyrese Maxey: 3+,yes VJ Edgecombe: 1+,yes Devin Booker: 2+,yes Tyrese Maxey: 6+,yes Devin Booker: 6+,yes Philadelphia,yes Tyrese Maxey: 3+,yes Devin Booker: 1+",,0.01,0.99,775,775,2026-02-04T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,888,888,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,802,802,2026-01-22T13:30:00Z,1,True,False,
KXMVENBASINGLEGAME-S20259E6E16E3818-36228BBD629,"yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Tyrese Maxey: 6+,yes Phoenix,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Tyrese Maxey: 3+,yes Devin Booker: 1+",,0.01,0.99,518,518,2026-02-04T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.02,0.98,758,465,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,749,607,2026-01-22T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.16,0.84,382,349,2026-01-22T13:30:00Z,1,True,False,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,21,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202514882BA324B-4E67B7CE68B,"yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Devin Booker: 1+,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 10+,yes Devin Booker: 25+",,0.23,0.77,193,193,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025700AA9E9090-203781F1033,"yes Tyrese Maxey: 3+,yes Tyrese Maxey: 7+,yes Tyrese Maxey: 25+,yes Devin Booker: 25+,yes De'Aaron Fox: 20+,yes Victor Wembanyama: 8+",,0.03,0.97,185,185,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252705E600C15-0552DACEFAE,"yes Chicago,yes Los Angeles L,yes Miami,yes Minnesota,yes Phoenix,yes San Antonio,yes Over 225.5 points scored",,0.01,0.99,137,137,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0D5ED88CB5-42CD82E2BB1,"yes BUF Sabres,yes MTL Canadiens,yes EDM Oilers,yes LA Kings,yes TB Lightning,yes WPG Jets",,0.03,0.97,122,122,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E10E7B76963-80DF69929FB,"yes Rudy Gobert: 1+,yes Victor Wembanyama: 2+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Bam Adebayo: 6+,yes Domantas Sabonis: 12+,yes Rudy Gobert: 10+,yes Alperen Sengun: 10+,yes Victor Wembanyama: 10+",,0.0,1.0,116,116,2026-02-04T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B098C0E36A9-43A66782173,"yes Julius Randle: 4+,yes Alperen Sengun: 4+,yes Scottie Barnes: 4+",,0.47,0.53,100,100,2026-02-04T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025D24D4A1A6C7-414D5CA02B1,"yes Phoenix,yes Devin Booker: 25+,no Over 221.5 points scored",,0.1,0.9,87,87,2026-02-04T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253539BB972DA-8191CF7AACD,"yes Victor Wembanyama: 2+,yes Victor Wembanyama: 20+,yes Victor Wembanyama: 6+,no Houston wins by over 3.5 Points,yes Over 221.5 points scored",,0.14,0.86,67,67,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025702E05EF5FF-6F0863C7F04,"yes De'Aaron Fox: 2+,yes Los Angeles L,yes Miami,yes Minnesota,yes DeMar DeRozan: 10+,yes VJ Edgecombe: 10+,yes De'Aaron Fox: 15+,yes Bam Adebayo: 6+,yes Scottie Barnes: 6+,yes Over 212.5 points scored",,0.08,0.92,61,61,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025833ABA4A32D-4875350B759,"yes Chicago,yes Los Angeles L,yes Sacramento,yes Philadelphia,yes Houston,no Golden State wins by over 3.5 Points,no Over 256.5 points scored",,0.01,0.99,38,38,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A8F417E3CFC-EC541187DE4,"yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Victor Wembanyama: 1+,yes VJ Edgecombe: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 4+,yes Victor Wembanyama: 2+,yes Tyrese Maxey: 20+,yes VJ Edgecombe: 10+,yes Devin Booker: 20+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 10+",,0.01,0.99,26,26,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4CF9C24CBA-E95D9468B22,"yes DAL Stars,yes BUF Sabres,yes MIN Wild,yes CBJ Blue Jackets",,0.06,0.94,15,15,2026-02-04T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20250E6982D4BD9-663900989B9,"yes Victor Wembanyama: 1+,yes De'Aaron Fox: 2+,yes Kevin Durant: 20+,yes Kevin Durant: 2+",,0.59,0.41000000000000003,8,8,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202538A51D0EFD7-1EBF8FB2D97,"yes Tyrese Maxey: 2+,yes Devin Booker: 1+,yes Chicago,yes Philadelphia,yes San Antonio,yes Nikola Vučević: 10+,yes DAL Stars,yes TB Lightning,yes WPG Jets",,0.01,0.99,7,7,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259E16F147850-E49560390BD,"yes Chicago,yes Sacramento,yes Minnesota,yes Phoenix,no Over 224.5 points scored",,0.04,0.96,4,4,2026-02-04T01:00:00Z,14,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,49,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D042F4E0D7A-7306D280796,"yes Coby White: 15+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Tyrese Maxey: 20+,yes Kevin Durant: 20+,yes De'Aaron Fox: 25+,yes Stephon Castle: 20+,yes Victor Wembanyama: 30+,yes Stephen Curry: 25+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F70A4E8C86-0AB9D4C1CEB,"yes Victor Wembanyama: 3+,yes Nikola Vučević: 15+,yes Ivica Zubac: 10+,yes James Harden: 25+,yes Luka Dončić: 30+,yes LeBron James: 25+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Tyrese Maxey: 20+,yes Devin Booker: 20+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202502BBC9FB2EC-C8AA381E001,"yes Coby White: 15+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Tyrese Maxey: 20+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 25+,yes Stephon Castle: 20+,yes Victor Wembanyama: 30+,yes Stephen Curry: 25+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025944C47ACA71-5A97B9A8722,"yes Domantas Sabonis: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025678C4E9DE37-56AE8A2C3E9,"no Los Angeles L wins by over 5.5 Points,yes Minnesota wins by over 7.5 Points",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DA2FAAF4BB1-2576EBD3C63,"yes Victor Wembanyama: 3+,yes Nikola Vučević: 15+,yes Ivica Zubac: 10+,yes James Harden: 25+,yes LeBron James: 25+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Tyrese Maxey: 20+,yes Devin Booker: 20+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DB448F57A41-AE4EF6C32BA,"yes VJ Edgecombe: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Tyrese Maxey: 20+,yes Devin Booker: 20+,yes Alperen Sengun: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+,yes Coby White: 2+,yes James Harden: 2+,yes Russell Westbrook: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+,yes Stephen Curry: 2+",,0.0,1.0,0,0,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D03DE41B5DD-7655DC4657C,"yes LeBron James: 20+,yes Tyrese Maxey: 25+,yes Kevin Durant: 20+,yes Ivica Zubac: 8+,yes Victor Wembanyama: 6+,yes Stephen Curry: 4+,yes Scottie Barnes: 8+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E8705FE30FC-328A150CFEC,"yes Coby White: 1+,yes James Harden: 2+,yes Luka Dončić: 2+,yes Anthony Edwards: 2+,yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Stephen Curry: 3+,yes Coby White: 2+,yes James Harden: 6+,yes Luka Dončić: 6+,yes Julius Randle: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Scottie Barnes: 2+,yes Zach LaVine: 15+,yes Stephon Castle: 10+,yes James Harden: 4+,yes LeBron James: 6+,yes Bam Adebayo: 6+,yes Zach LaVine: 2+,yes Anthony Edwards: 2+,yes Amen Thompson: 4+,yes Stephon Castle: 2+,yes Stephen Curry: 2+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202510E84331788-ED38DF71EC2,"yes DeMar DeRozan: 4+,yes Russell Westbrook: 10+,yes Alperen Sengun: 6+,yes Kevin Durant: 4+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259B3CDD3222F-3055E966D71,"yes Russell Westbrook: 6+,yes De'Aaron Fox: 4+,yes Nikola Vučević: 15+,yes LeBron James: 20+,yes Anthony Edwards: 25+,yes Nikola Vučević: 6+,yes Ivica Zubac: 8+,yes Luka Dončić: 6+,yes Rudy Gobert: 10+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9ADCE8AAA5-944DADC33C5,"yes Luka Dončić: 4+,yes Tyrese Maxey: 2+,yes Norman Powell: 2+,yes Devin Booker: 6+,yes Tyrese Maxey: 25+,yes Kevin Durant: 20+,yes Domantas Sabonis: 6+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254D0BD69234E-62C1500F2D3,"yes Los Angeles L wins by over 5.5 Points,no Over 221.5 points scored",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259E81CFEAAE1-FB288B27CF2,"yes Coby White: 1+,yes James Harden: 2+,yes Luka Dončić: 2+,yes Anthony Edwards: 2+,yes Kevin Durant: 1+,yes De'Aaron Fox: 1+,yes Stephen Curry: 3+,yes Coby White: 2+,yes James Harden: 6+,yes Luka Dončić: 6+,yes Julius Randle: 2+,yes Amen Thompson: 2+,yes De'Aaron Fox: 2+,yes Scottie Barnes: 2+,yes Zach LaVine: 15+,yes Stephon Castle: 10+,yes James Harden: 4+,yes LeBron James: 6+,yes Bam Adebayo: 6+,yes Anthony Edwards: 2+,yes Amen Thompson: 4+,yes Stephon Castle: 2+,yes Stephen Curry: 2+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202547EC862F148-12152B7CD90,"yes Alperen Sengun: 4+,yes De'Aaron Fox: 4+,yes San Antonio,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 25+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 8+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255A32E8AA6D8-1336487D71A,"yes Houston,yes Los Angeles R,yes New England wins by over 3.5 points",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025DDBDE4349C2-51650E7F38E,"yes Alperen Sengun: 4+,yes De'Aaron Fox: 4+,yes San Antonio,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 25+,yes Victor Wembanyama: 8+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9B8ACBE0E2-364DDFD83BA,"yes Victor Wembanyama: 3+,yes Nikola Vučević: 15+,yes Ivica Zubac: 10+,yes James Harden: 25+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Tyrese Maxey: 20+,yes Devin Booker: 20+,yes Kevin Durant: 20+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BED219C2FD4-F1F4CEC0DF9,"yes Coby White: 2+,yes James Harden: 6+,yes VJ Edgecombe: 2+,yes Alperen Sengun: 2+,yes De'Aaron Fox: 2+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CB373E258AD-189136A85CD,"yes LeBron James: 7+,yes Alperen Sengun: 10+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253A7ACB7F0AF-2DFD571692E,"no Over 242.5 points scored,no Over 243.5 points scored,yes Over 221.5 points scored,no Over 259.5 points scored,no Over 239.5 points scored,no Over 239.5 points scored,no Over 243.5 points scored",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FE7F9F62709-201A5CAAC8A,"yes Kevin Durant: 3+,yes Victor Wembanyama: 4+,no Over 230.5 points scored",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256B20F203A7C-386F7F45230,"yes LeBron James: 20+,yes Russell Westbrook: 10+,yes Tyrese Maxey: 20+,yes Kevin Durant: 20+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD8C16A3679-5043B988A8E,"yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 15+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Victor Wembanyama: 8+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025F2B6638572F-DC459FF44A4,"yes Victor Wembanyama: 2+,yes Alperen Sengun: 20+,yes Kevin Durant: 20+,yes Victor Wembanyama: 25+,yes Alperen Sengun: 8+,yes Victor Wembanyama: 8+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025977B00B695E-F95C563A96A,"yes VJ Edgecombe: 2+,yes De'Aaron Fox: 2+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Tyrese Maxey: 20+,yes Devin Booker: 20+,yes Alperen Sengun: 15+,yes Stephon Castle: 10+,yes Victor Wembanyama: 20+,yes Scottie Barnes: 15+,yes Coby White: 2+,yes James Harden: 2+,yes Russell Westbrook: 2+,yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+,yes Stephen Curry: 2+",,0.0,1.0,0,0,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025317EB9730FA-3725F50E65C,"yes Philadelphia,yes Houston,yes Anthony Edwards: 25+",,0.0,1.0,0,0,2026-02-04T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256230CF19B00-3D537E53C89,"yes Russell Westbrook: 10+,yes Tyrese Maxey: 20+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Kevin Durant: 2+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257B53E21A8D3-5E693BEDDA3,"yes Kenneth Walker III,yes Sam Darnold: 1+,yes Matthew Stafford: 200+,yes Kyren Williams: 2+,yes Kyren Williams: 40+",,0.0,1.0,0,0,2026-02-08T23:30:00Z,19,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202539883416FAE-36A3B4AC816,"yes Coby White: 15+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Tyrese Maxey: 20+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 25+,yes Stephon Castle: 20+,yes Victor Wembanyama: 30+,yes Stephen Curry: 25+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DEC7F89134F-665D1420522,"yes Russell Westbrook: 10+,yes Alperen Sengun: 6+,yes Kevin Durant: 4+",,0.0,1.0,0,0,2026-02-04T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251765A49808B-937437BF30C,"yes Coby White: 15+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Luka Dončić: 30+,yes LeBron James: 20+,yes DeMar DeRozan: 10+,yes Russell Westbrook: 10+,yes Zach LaVine: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 20+,yes Rudy Gobert: 10+,yes Tyrese Maxey: 20+,yes Devin Booker: 20+,yes Alperen Sengun: 15+,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes De'Aaron Fox: 25+,yes Stephon Castle: 20+,yes Victor Wembanyama: 30+,yes Stephen Curry: 25+,yes Scottie Barnes: 15+",,0.0,1.0,0,0,2026-02-04T01:00:00Z,14,True,True,
