ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S20260E3658A4FAA-38CFB5F3F9B,"yes Phoenix wins by over 2.5 Points,no Over 229.5 points scored",,0.46,0.54,97,97,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026225BEF55383-D37A67B862C,"yes Detroit,no Brooklyn wins by over 6.5 Points,yes Denver wins by over 1.5 Points",,0.15,0.85,91,91,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261085BBAC30E-0E6153BCCB6,"yes Kawhi Leonard: 2+,yes James Harden: 6+,yes Nikola Jokić: 20+,yes Kawhi Leonard: 20+,yes Nikola Jokić: 12+",,0.33,0.6699999999999999,89,89,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202632095417EB8-8E52C0DFB0B,"yes Cade Cunningham: 1+,yes Stephen Curry: 4+,yes Nic Claxton: 10+,yes Cade Cunningham: 20+,yes Stephen Curry: 25+,yes Nikola Jokić: 20+,yes James Harden: 25+,yes Kawhi Leonard: 20+",,0.15,0.85,62,62,2026-02-14T03:00:00Z,13,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,89,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D84E00A1D1B-3E943C5FE88,"yes Kawhi Leonard: 3+,yes Kawhi Leonard: 25+,yes Kawhi Leonard: 6+",,0.1,0.9,45,45,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20266845F152166-D0D5F731097,"yes Cade Cunningham: 8+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Golden State,yes Denver,yes Cade Cunningham: 20+,yes Stephen Curry: 25+",,0.12,0.88,41,41,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262B0B4863AC9-49A5F8E2772,"yes Toronto,yes Phoenix wins by over 2.5 Points,yes Golden State wins by over 1.5 Points,yes Over 210.5 points scored",,0.12,0.88,39,39,2026-02-14T00:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20264788CB318EE-260CED774A1,"yes Donovan Mitchell: 6+,yes Donovan Mitchell: 25+,yes Nikola Jokić: 25+,yes Nikola Jokić: 12+",,0.11,0.89,39,39,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202629D4D52A0D8-F51027E7700,"yes Cade Cunningham: 1+,yes Stephen Curry: 4+,yes Stephen Curry: 4+,yes Stephen Curry: 25+,yes Draymond Green: 4+,yes Golden State wins by over 1.5 Points",,0.15,0.85,30,30,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F88BB54A170-1764A262103,"yes Cade Cunningham: 6+,yes Stephen Curry: 4+,yes Cade Cunningham: 20+,yes Cade Cunningham: 4+,yes Draymond Green: 4+",,0.31,0.69,30,30,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263CDC2C6E3FC-8380AFE546C,"yes Cade Cunningham: 2+,yes Stephen Curry: 3+,yes Cade Cunningham: 6+,yes Stephen Curry: 2+,yes Draymond Green: 1+,yes Detroit,yes Cade Cunningham: 20+",,0.2,0.8,23,23,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026816BC448072-80442C6EC16,"yes Phoenix wins by over 5.5 Points,yes Denver wins by over 1.5 Points,yes Grand Canyon wins by over 1.5 Points,yes VCU wins by over 13.5 Points,yes Nevada wins by over 10.5 Points",,0.05,0.95,17,17,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20262E8085C6895-AAADD70A2E2,"yes Kawhi Leonard: 2+,yes Denver,yes James Harden: 25+,yes Over 216.5 points scored",,0.17,0.83,16,16,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCCD6FDF3CC-29F8EF715F4,"yes Stephen Curry: 3+,yes Cade Cunningham: 6+,yes Stephen Curry: 4+,yes Cade Cunningham: 20+,yes Draymond Green: 10+,yes Stephen Curry: 25+,yes Draymond Green: 2+",,0.14,0.86,14,14,2026-02-14T03:00:00Z,13,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C50230C6114-2437D14761E,"yes Denver,yes Nikola Jokić: 20+,yes James Harden: 20+,no Over 222.5 points scored",,0.38,0.62,9,9,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026CAEC4EC49FD-786E4C335E2,"yes Jamal Murray: 3+,yes James Harden: 3+,yes PIT Penguins,yes Columbus wins by over 1.5 goals,no Colorado wins by over 1.5 goals,no Los Angeles wins by over 1.5 goals",,0.13,0.87,7,7,2026-02-14T02:00:00Z,13,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,361,False,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.03,0.97,6,6,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260A26E634E32-EF35F987290,"yes Los Angeles C,yes James Harden: 6+",,0.31,0.69,6,6,2026-02-14T02:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,5,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026D23586CDCEC-522E453DFCD,"yes Nic Claxton: 20+,yes Donovan Mitchell: 25+,yes Cade Cunningham: 30+,yes Draymond Green: 20+,yes Stephen Curry: 30+,yes Jamal Murray: 15+,yes Ivica Zubac: 10+,yes James Harden: 25+",,0.0,1.0,2,2,2026-02-14T02:30:00Z,13,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,361,False,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.05,0.95,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,39,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,39,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.77,0.22999999999999998,0,0,2026-04-30T12:29:00Z,89,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,361,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20267A157E24D51-4ED1D92098B,"yes Utah,yes Phoenix,yes Golden State,yes Los Angeles C,yes Over 219.5 points scored,no Over 223.5 points scored,no Over 230.5 points scored,yes Over 219.5 points scored",,0.0,1.0,0,0,2026-02-14T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A4E0709BFEA-9A4692DA185,"yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Kayshon Boutte: 10+,yes Drake Maye: 20+,yes TreVeyon Henderson: 10+,yes New England",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026A7E8078225F-27EE91ADBDD,"yes Drake Maye: 175+,yes Sam Darnold: 225+,yes Hunter Henry: 20+,yes Drake Maye: 20+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026865111EB46D-1AFC4B4F5D2,"yes Kenneth Walker III,yes AJ Barner: 1+,yes Kenneth Walker III: 10+,yes Kenneth Walker III: 60+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202678A6160CB6C-16F2DDD30FE,"no Denver wins by over 7.5 Points,yes Grand Canyon",,0.0,1.0,0,0,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202679B45AD644E-13C00A39884,"yes Nic Claxton: 2+,yes Cade Cunningham: 6+,yes Draymond Green: 4+,yes Nic Claxton: 15+,yes Cade Cunningham: 20+,yes Draymond Green: 10+,yes Nic Claxton: 4+,yes Cade Cunningham: 2+,yes Draymond Green: 2+,yes Over 219.5 points scored,no Over 227.5 points scored",,0.0,1.0,0,0,2026-02-14T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20268A562759AA1-D0CE5FE9EB9,"yes Drake Maye: 2+,yes Hunter Henry: 2+,yes Jaxon Smith-Njigba: 6+,yes Rhamondre Stevenson: 50+,yes Kenneth Walker III: 60+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202653ECA294B6B-57B948B93DC,"yes Cade Cunningham: 6+,yes Draymond Green: 2+,yes Detroit,yes Cade Cunningham: 25+",,0.0,1.0,0,0,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EEC6559C632-EE2E62E8FB4,"yes Drake Maye: 175+,yes Sam Darnold: 175+,yes Cooper Kupp: 20+,yes Over 31.5 points scored",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026944F2C71EF3-921C0FA7EE2,"yes Jamal Murray: 3+,yes Stephen Curry: 25+,yes Draymond Green: 4+",,0.0,1.0,0,0,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C2BF8794C-CDF7C82DC02,"yes James Harden: 3+,yes Kawhi Leonard: 1+,yes Nikola Jokić: 4+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Ivica Zubac: 10+,yes James Harden: 6+,yes Denver wins by over 4.5 Points,yes Over 222.5 points scored",,0.0,1.0,0,0,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026EBD1866063B-D7CDCC8FA1C,"yes Cade Cunningham: 2+,yes Stephen Curry: 4+,yes Cade Cunningham: 20+,yes Stephen Curry: 25+,yes Cade Cunningham: 2+,yes Draymond Green: 6+,yes Stephen Curry: 2+",,0.0,1.0,0,0,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026660B1C00186-12D46ED7CD7,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Drake Maye: 200+,yes Over 45.5 points scored,yes Seattle",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20260BDB608E68C-7BA21413294,"yes Nikola Jokić: 3+,yes Nikola Jokić: 6+,yes James Harden: 8+,yes Los Angeles C,yes Nikola Jokić: 25+,yes James Harden: 35+,yes Nikola Jokić: 12+,yes James Harden: 6+,no Over 222.5 points scored",,0.0,1.0,0,0,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20265560F40AC4B-58909C17B4D,"yes VCU,yes Nevada,yes Arizona,yes Toledo,yes William & Mary,yes Houston,yes Duke,yes George Washington,yes Butler,yes Towson,yes Seton Hall,yes Drexel,yes North Carolina St.,yes Clemson,yes Utah St.,yes Louisville,yes Elon,yes North Carolina,yes Virginia,yes Mercer",,0.0,1.0,0,0,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202690835277945-AFAA94D9F09,"yes Cade Cunningham: 1+,yes Stephen Curry: 3+,yes Nikola Jokić: 2+,yes James Harden: 3+,yes Kawhi Leonard: 2+,yes Nikola Jokić: 25+,yes James Harden: 20+,yes Over 212.5 points scored,yes Over 210.5 points scored,yes Michigan",,0.0,1.0,0,0,2026-02-14T03:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026796D20BA723-1F1B404C678,"yes Brooklyn,yes Phoenix,yes Golden State,yes Nevada",,0.0,1.0,0,0,2026-02-14T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026FB7D28AB6BE-E73471DA72F,"yes CAR Hurricanes,yes STL Blues,yes UTA Mammoth,yes BUF Sabres,yes OTT Senators,yes NSH Predators,yes SJ Sharks,yes TOR Maple Leafs,yes FLA Panthers",,0.0,1.0,0,0,2026-02-14T22:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2026046E8C0E8D9-D94C5BBCD0B,"yes Drake Maye,yes AJ Barner,yes Jaxon Smith-Njigba,yes Drake Maye: 250+,yes Sam Darnold: 250+,yes Kayshon Boutte: 50+,yes Rashid Shaheed: 40+,yes TreVeyon Henderson: 30+,yes Kenneth Walker III: 90+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,22,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20261E21A673967-41742802CCA,"yes James Harden: 3+,yes Kawhi Leonard: 1+,yes Nikola Jokić: 4+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Ivica Zubac: 10+,yes Denver wins by over 4.5 Points,yes Over 222.5 points scored",,0.0,1.0,0,0,2026-02-14T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20263FD7F467291-62BC706EA7C,"yes Cade Cunningham: 3+,yes Ivica Zubac: 10+,yes Kawhi Leonard: 25+,yes Cade Cunningham: 5+,yes Draymond Green: 6+,yes Stephen Curry: 4+",,0.0,1.0,0,0,2026-02-14T03:00:00Z,13,True,True,
