ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S2025D75888735DE-5E759550921,"yes Cincinnati wins by over 6.5 points,yes Dallas wins by over 3.5 points,no Chicago wins by over 6.5 points,yes Minnesota wins by over 6.5 points,no Houston wins by over 13.5 points,yes Atlanta wins by over 2.5 points,yes Buffalo wins by over 7.5 points,no Jacksonville wins by over 13.5 points,yes Philadelphia wins by over 3.5 points",,0.0,1.0,1480,1480,2026-01-18T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-230000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.1,0.9,2020,1451,2026-01-08T13:30:00Z,4,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.01,0.99,1877,1227,2026-01-13T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025297BA25F048-CA5B5FE89A2,"yes Cleveland,yes Dallas,yes Detroit,yes Houston,yes New England,yes New Orleans,yes Buffalo,yes Philadelphia",,0.0,1.0,1162,1162,2026-01-18T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025028FF528A2E-174F463F55F,"yes Trevor Lawrence: 200+,yes Brenton Strange: 50+,yes Elic Ayomanor: 40+,yes Travis Etienne Jr.: 90+,yes Tony Pollard: 80+",,0.0,1.0,1162,1162,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE26C3549E6-291B06FEB1D,"yes Mark Andrews: 10+,yes Kenneth Gainwell: 20+,yes DJ Moore: 30+,yes Luther Burden III: 40+,yes Courtland Sutton: 40+,yes Hunter Henry: 30+,yes Brenton Strange: 20+,yes Derrick Henry: 80+,yes Jaylen Warren: 30+",,0.04,0.96,1018,1018,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202585CFFC3A2BB-C6292E08851,"yes Chase Brown,yes Woody Marks,yes Bijan Robinson,yes Audric Estime,yes Travis Etienne Jr.,yes Trevor Lawrence",,0.01,0.99,934,934,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202511DB9D6F32E-ABE65021FB3,"yes Pat Freiermuth,yes Pittsburgh,yes Adam Thielen: 2+,yes Jaylen Warren: 10+,yes Kenneth Gainwell: 10+,yes Pat Freiermuth: 20+,no Over 40.5 points scored",,0.01,0.99,847,847,2026-01-19T01:20:00Z,14,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,1243,1050,2026-01-13T13:29:00Z,9,True,False,
KXMVENFLSINGLEGAME-S2025C496F8F6387-3405F150338,"yes Andrei Iosivas,yes Cedric Tillman,yes Cleveland",,0.0,1.0,666,666,2026-01-18T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-200000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.72,0.28,968,721,2026-01-08T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E9EFE301BE-80C11B355E4,"yes Cincinnati,yes Dallas,yes Atlanta,yes Caleb Williams: 200+,yes Drake Maye: 175+,yes Trevor Lawrence: 175+,yes Bijan Robinson: 3+,yes Luther Burden III: 40+,no Chicago wins by over 10.5 points,no Denver wins by over 20.5 points,yes New England wins by over 2.5 points,yes Jacksonville wins by over 6.5 points,yes Over 35.5 points scored,no Over 63.5 points scored,no Over 47.5 points scored",,0.02,0.98,635,635,2026-01-18T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257D6E463E900-AB6AFA6E260,"yes Derrick Henry,yes Lamar Jackson,yes Mark Andrews,yes Aaron Rodgers: 175+,yes Jaylen Warren: 30+",,0.01,0.99,600,600,2026-01-19T01:20:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E1B7602EA25-DBDAF8A11F4,"yes Travis Etienne Jr.,yes Trevor Lawrence: 200+,yes Jakobi Meyers: 4+,yes Parker Washington: 2+,yes Travis Etienne Jr.: 60+,yes Jacksonville wins by over 13.5 points,yes Over 47.5 points scored",,0.09,0.91,510,510,2026-01-18T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-220000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.22,0.78,555,357,2026-01-08T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202545FEB8DCA75-B2D76466FC2,"yes Indiana,yes Baltimore,yes Los Angeles C,yes New Orleans,no Minnesota wins by over 10.5 points",,0.0,1.0,370,370,2026-01-18T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-215000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.48,0.52,502,490,2026-01-08T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D7670007426-62D7370D45D,"yes Jahmyr Gibbs,yes Dallas,yes Detroit,yes Minnesota,yes Kansas City,yes Buffalo",,0.07,0.9299999999999999,330,330,2026-01-18T21:25:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BD71D6C1E88-67C3E02630F,"no Over 44.5 points scored,no Over 48.5 points scored,yes Over 36.5 points scored,no Over 39.5 points scored,no Over 43.5 points scored,no Over 47.5 points scored",,0.01,0.99,290,290,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202514D8122ADE6-AC65A5CF64F,"yes Baltimore wins by over 3.5 points,no Dallas wins by over 3.5 points,no Minnesota wins by over 10.5 points,yes Kansas City wins by over 3.5 points,no New England wins by over 10.5 points,no Atlanta wins by over 3.5 points,no Philadelphia wins by over 3.5 points",,0.0,1.0,257,257,2026-01-18T18:00:00Z,14,True,True,
KXINX-26JAN05H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 5, 2026 at 4pm EST?","6,850 to 6,874.9999",0.29,0.71,367,367,2026-01-05T21:00:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B7CF9A091FA-CD5448684E1,"yes Jaylen Warren: 10+,yes Ja'Marr Chase: 70+,yes Colston Loveland: 30+,yes DJ Moore: 20+,yes Jordan Addison: 20+,yes Dalton Schultz: 20+,yes Courtland Sutton: 40+,yes Pat Bryant: 10+,yes Troy Franklin: 30+,yes Hunter Henry: 30+,yes Kayshon Boutte: 20+,yes Bijan Robinson: 40+,yes Parker Washington: 30+",,0.0,1.0,200,200,2026-01-19T01:20:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256A903536D5A-AF2CC013B33,"yes Darius Garland: 1+,yes Cade Cunningham: 1+,yes Desmond Bane: 1+,yes Paolo Banchero: 1+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Devin Booker: 1+,yes Darius Garland: 15+,yes Evan Mobley: 10+,yes Cade Cunningham: 25+,yes Desmond Bane: 15+,yes Paolo Banchero: 20+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Chet Holmgren: 15+,yes Jalen Williams: 10+,yes Shai Gilgeous-Alexander: 25+,yes Devin Booker: 20+,yes Evan Mobley: 6+,yes Chet Holmgren: 6+",,0.01,0.99,186,186,2026-01-18T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252AFB218EAA3-DD8CE17CD35,"yes Keaton Mitchell: 10+,yes Lamar Jackson: 10+,yes Jaylen Warren: 30+,yes Kenneth Gainwell: 20+,yes Woody Marks: 50+,yes Bo Nix: 10+,yes RJ Harvey: 50+,yes Travis Etienne Jr.: 60+,yes Tony Pollard: 60+",,0.02,0.98,186,186,2026-01-19T01:20:00Z,14,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,245,245,2026-01-13T13:29:00Z,9,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D1A0CDE7B2C-503E8F5B045,"yes Cade Cunningham: 1+,yes Shai Gilgeous-Alexander: 1+,yes Devin Booker: 1+,yes Cleveland,yes Orlando,yes Milwaukee,yes Minnesota,yes Miami,yes Oklahoma City,yes Evan Mobley: 10+,yes Julius Randle: 15+,yes Shai Gilgeous-Alexander: 20+",,0.06,0.94,148,148,2026-01-18T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7352AAF9D7-C59ABC16AFA,"yes Los Angeles R,yes Pittsburgh,yes Chicago,yes Minnesota,yes Houston,yes Denver,yes New England,yes Buffalo,yes Jacksonville,no Cincinnati wins by over 17.5 points,no Dallas wins by over 7.5 points,no Kansas City wins by over 9.5 points,no Atlanta wins by over 14.5 points,no Philadelphia wins by over 14.5 points",,0.01,0.99,129,129,2026-01-18T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251038CFBFB8A-DBE0E3ABC97,"yes RJ Harvey,yes Denver,yes Bo Nix: 200+,yes Courtland Sutton: 40+,yes Evan Engram: 10+,yes Bo Nix: 10+,yes RJ Harvey: 40+,yes Over 39.5 points scored",,0.07,0.9299999999999999,126,126,2026-01-18T21:25:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DEDC7DA4669-C1BCFF04B38,"yes Los Angeles R,yes Baltimore,yes Dallas,yes Chicago,yes Houston,yes New England,yes Atlanta,yes Buffalo,yes Jacksonville,yes Philadelphia,yes Over 32.5 points scored,yes Over 33.5 points scored",,0.03,0.97,126,126,2026-01-18T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258AC53F42406-05CADCCD59D,"yes Houston wins by over 3.5 points,no New Orleans wins by over 3.5 points,yes Jacksonville wins by over 3.5 points",,0.43,0.5700000000000001,110,110,2026-01-18T18:00:00Z,14,True,True,
KXINX-26JAN05H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 5, 2026 at 4pm EST?","6,900 to 6,924.9999",0.21,0.79,146,146,2026-01-05T21:00:00Z,1,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D0D47B2F0F8-0F1B7941676,"yes Drake Maye: 175+,yes Zay Flowers: 3+,yes Jordan Addison: 2+,yes Kenneth Gainwell: 10+,yes Ja'Marr Chase: 80+,yes Justin Jefferson: 50+,yes Nico Collins: 50+,yes Courtland Sutton: 40+",,0.09,0.91,94,94,2026-01-18T21:25:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202587F8DB8654E-7AB1B19E329,"yes DJ Moore,yes Chicago wins by over 3.5 points,no Over 50.5 points scored",,0.08,0.92,91,91,2026-01-18T21:25:00Z,14,True,True,
KXINX-26JAN05H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Jan 5, 2026 at 4pm EST?","6,675 to 6,699.9999",0.09,0.91,115,115,2026-01-05T21:00:00Z,1,True,False,
KXJOBLESSCLAIMS-26JAN08-225000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.13,0.87,114,93,2026-01-08T13:30:00Z,4,True,False,
KXMVENBASINGLEGAME-S202583687B807CF-BB613508758,"yes Devin Booker: 2+,yes Devin Booker: 25+,yes Chet Holmgren: 8+,yes Jalen Williams: 6+",,0.11,0.89,74,74,2026-01-19T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257A76EDB851F-7A3FAFD38F0,"yes Chase Brown: 2+,yes Tee Higgins: 3+,yes Colston Loveland: 2+,yes Luther Burden III: 3+,yes Jayden Higgins: 1+,yes Stefon Diggs: 3+,yes Bijan Robinson: 3+,yes Brian Thomas Jr.: 2+,yes Parker Washington: 3+",,0.22,0.78,62,62,2026-01-18T18:00:00Z,14,True,True,
KXINX-26JAN05H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 5, 2026 at 4pm EST?","6,875 to 6,899.9999",0.11,0.89,84,84,2026-01-05T21:00:00Z,1,True,False,
KXMVENBASINGLEGAME-S2025560F5C7E260-F8950A01468,"yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Chet Holmgren: 6+,yes Jalen Williams: 4+,yes Oklahoma City wins by over 8.5 Points",,0.19,0.81,47,47,2026-01-19T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FF612169E23-8810FA5D70A,"yes Cleveland,no Cleveland wins by over 5.5 Points,yes Over 232.5 points scored",,0.1,0.9,45,45,2026-01-18T19:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,55,55,2026-01-08T13:30:00Z,4,True,False,
KXMVENBASINGLEGAME-S202595FCC4114E6-EFDBD4C65F2,"yes Chet Holmgren: 15+,yes Jalen Williams: 10+,yes Shai Gilgeous-Alexander: 25+",,0.39,0.61,36,36,2026-01-19T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20254397FBCF4A4-57E9E9AF301,"yes Oklahoma City,yes Jalen Williams: 10+,yes Shai Gilgeous-Alexander: 20+,yes Jalen Williams: 2+",,0.55,0.44999999999999996,30,30,2026-01-19T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256EF9DC56AE8-40857496CBB,"yes Trevor Lawrence: 175+,yes Jordan Addison: 2+,yes Travis Etienne Jr.: 50+",,0.47,0.53,14,14,2026-01-18T18:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S202560153038EA6-19F283A45E1,"yes Orlando,yes Over 216.5 points scored",,0.49,0.51,9,9,2026-01-18T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,11,11,2026-01-08T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,4,True,False,
KXINX-26JAN05H1600-T7174.9999,"Will the S&P 500 be above 7174.9999 on Jan 5, 2026 at 4pm EST?","7,175.0099 or above",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-T6475,"Will the S&P 500 be below 6475 on Jan 5, 2026 at 4pm EST?","6,474.99 or below",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 5, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 5, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 5, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 5, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 5, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 5, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 5, 2026 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 5, 2026 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 5, 2026 at 4pm EST?","6,950 to 6,974.9999",0.01,0.99,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 5, 2026 at 4pm EST?","6,925 to 6,949.9999",0.02,0.98,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 5, 2026 at 4pm EST?","6,825 to 6,849.9999",0.06,0.94,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 5, 2026 at 4pm EST?","6,800 to 6,824.9999",0.03,0.97,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 5, 2026 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Jan 5, 2026 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 5, 2026 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Jan 5, 2026 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Jan 5, 2026 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Jan 5, 2026 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Jan 5, 2026 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Jan 5, 2026 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Jan 5, 2026 at 4pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Jan 5, 2026 at 4pm EST?","6,525 to 6,549.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6512,"Will the S&P 500 be between 6500 and 6524.9999 on Jan 5, 2026 at 4pm EST?","6,500 to 6,524.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN05H1600-B6487,"Will the S&P 500 be between 6475 and 6499.9999 on Jan 5, 2026 at 4pm EST?","6,475 to 6,499.9999",0.0,1.0,0,0,2026-01-05T21:00:00Z,1,True,False,
KXINX-26JAN09H1600-T7174.9999,"Will the S&P 500 be above 7174.9999 on Jan 9, 2026 at 4pm EST?","7,175.0099 or above",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-T6475,"Will the S&P 500 be below 6475 on Jan 9, 2026 at 4pm EST?","6,474.99 or below",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 9, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 9, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 9, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 9, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 9, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 9, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 9, 2026 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 9, 2026 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 9, 2026 at 4pm EST?","6,950 to 6,974.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 9, 2026 at 4pm EST?","6,925 to 6,949.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 9, 2026 at 4pm EST?","6,900 to 6,924.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 9, 2026 at 4pm EST?","6,875 to 6,899.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 9, 2026 at 4pm EST?","6,850 to 6,874.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 9, 2026 at 4pm EST?","6,825 to 6,849.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 9, 2026 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
KXINX-26JAN09H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 9, 2026 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2026-01-09T21:00:00Z,5,True,False,
