ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.37,0.63,8501,6443,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.31,0.69,6187,6132,2026-02-11T15:00:00Z,19,True,False,
KXCPI-26JAN-T0.4,Will CPI rise more than 0.4% in January 2026?,0.4%,0.02,0.98,5384,5098,2026-02-11T13:29:00Z,19,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.5,0.5,5186,4146,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.84,0.16000000000000003,4082,4052,2026-02-11T15:00:00Z,19,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.11,0.89,4020,4020,2026-02-11T15:00:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB035262793-908CA48E417,"yes Orlando,yes Minnesota,yes Washington,yes Dallas,yes Philadelphia,yes Los Angeles C,yes Portland,yes San Antonio",,0.0,1.0,2000,2000,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202598293F05BEE-C0AF454E295,"yes Kon Knueppel: 2+,yes LaMelo Ball: 1+,yes Miles Bridges: 1+,yes Coby White: 1+,yes Anthony Edwards: 2+,yes Stephen Curry: 3+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes James Harden: 1+,yes Luka Dončić: 2+,yes Norman Powell: 1+,yes Miles Bridges: 2+,yes Paolo Banchero: 2+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Julius Randle: 2+,yes Stephen Curry: 4+,yes Alperen Sengun: 2+,yes Amen Thompson: 4+,yes Tyrese Maxey: 6+,yes VJ Edgecombe: 4+,yes Luka Dončić: 6+,yes Deni Avdija: 4+,yes De'Aaron Fox: 2+,yes Stephon Castle: 4+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Miles Bridges: 2+,yes Franz Wagner: 4+,yes Paolo Banchero: 6+,yes Nikola Vučević: 6+,yes Rudy Gobert: 8+,yes Stephen Curry: 2+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Stephon Castle: 2+",,0.0,1.0,883,883,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CBFFCE39FCC-2437C65CE11,"yes Minnesota wins by over 9.5 Points,yes Denver wins by over 6.5 Points,yes San Antonio wins by over 13.5 Points,yes UC Irvine wins by over 8.5 Points,yes Wisconsin wins by over 5.5 Points,no Over 161.5 points scored,yes Carolina wins by over 1.5 goals",,0.01,0.99,775,775,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202552DB2B42F67-152185A0B05,"yes Orlando,yes Denver,yes Dallas,yes Houston,yes LaMelo Ball: 10+,yes Paolo Banchero: 15+,yes Cooper Flagg: 20+,yes Kevin Durant: 15+,yes Tyrese Maxey: 20+,yes Bam Adebayo: 15+,yes Deni Avdija: 25+,yes Victor Wembanyama: 20+,yes Kon Knueppel: 4+,yes Cooper Flagg: 6+",,0.0,1.0,648,648,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AAA405C63AC-BEDB0868B96,"yes Over 153.5 points scored,yes Over 155.5 points scored,yes Over 157.5 points scored,yes Over 160.5 points scored",,0.09,0.91,516,516,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025352769C0C67-2598AB7A641,"yes New Hampshire,yes Charleston,yes Sacred Heart,yes Central Arkansas,yes Eastern Kentucky,yes Austin Peay,yes Youngstown St.,yes Hofstra,yes Fairfield,yes UMBC,yes Lipscomb,yes Appalachian St.,yes Wisconsin,yes Morehead St.,no Over 157.5 points scored,no Over 163.5 points scored",,0.01,0.99,490,490,2026-02-05T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CAE0C90F187-98FD733584B,"yes New Hampshire,yes Charleston,yes Eastern Kentucky,yes Austin Peay,yes Youngstown St.,yes Hofstra,yes Robert Morris,yes Fairfield,yes UMBC,yes Lipscomb,yes Northeastern,yes Appalachian St.,yes William & Mary,yes Vermont,yes Wisconsin",,0.01,0.99,400,400,2026-02-05T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EE8A155C834-EB900094225,"yes Jacksonville,yes New Hampshire,yes Sacred Heart,yes UC Santa Barbara,yes Eastern Kentucky,yes Youngstown St.,yes Hofstra,yes Montana St.,yes New Mexico St.,yes Fairfield,yes UMBC,yes Idaho,yes St. Thomas,yes Lipscomb,yes Lindenwood,yes UC Irvine,yes James Madison,yes Wisconsin,yes Morehead St.",,0.0,1.0,400,400,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025361FB39F7AE-ABA6696F776,"yes Stephen Curry: 3+,yes Tyrese Maxey: 2+,yes James Harden: 1+,yes Luka Dončić: 2+,yes Victor Wembanyama: 1+,yes Alperen Sengun: 4+,yes James Harden: 6+,yes Luka Dončić: 6+,yes LeBron James: 6+,yes Rudy Gobert: 1+,yes Tyrese Maxey: 20+,yes Victor Wembanyama: 20+,yes Rudy Gobert: 10+,yes Alperen Sengun: 8+",,0.06,0.94,312,312,2026-02-06T00:30:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,369,368,2026-02-11T13:29:00Z,19,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025963265FA316-F35962D738B,"yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Coby White: 15+,yes Rudy Gobert: 10+,yes Cooper Flagg: 15+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Tyrese Maxey: 20+,yes Ivica Zubac: 15+,yes Luka Dončić: 30+,yes Norman Powell: 20+,yes Deni Avdija: 25+,yes De'Aaron Fox: 15+,yes Victor Wembanyama: 25+",,0.0,1.0,232,232,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025168F2B76970-17F1FFC35E7,"yes LaMelo Ball: 1+,yes Desmond Bane: 1+,yes Stephen Curry: 3+,yes Kevin Durant: 1+,yes Stephon Castle: 1+,yes LaMelo Ball: 6+,yes Stephen Curry: 2+,yes Amen Thompson: 2+,yes LaMelo Ball: 15+,yes Paolo Banchero: 15+,yes Stephen Curry: 25+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes LaMelo Ball: 2+,yes Franz Wagner: 2+",,0.06,0.94,140,140,2026-02-06T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-200000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.66,0.33999999999999997,131,131,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3E578470C0-1DE34240B12,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Matthew Stafford: 2+,yes Cooper Kupp: 30+",,0.07,0.9299999999999999,119,119,2026-02-08T23:30:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202550FC2DD518F-DDDE5609605,"yes Austin Peay,yes Lipscomb,yes Louisiana,yes Marshall,no Lipscomb wins by over 14.5 Points,no Over 160.5 points scored",,0.1,0.9,105,105,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202592F3F2349FA-28CF765E22A,"yes Florida Gulf Coast,yes Louisiana,yes Marshall,no Lipscomb wins by over 14.5 Points",,0.04,0.96,92,92,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025788B11AB1BC-9EC7E567DCF,"yes University at Albany,yes Jacksonville,yes New Hampshire,yes Sacred Heart,yes Central Arkansas,yes UC Santa Barbara,yes Eastern Kentucky,yes Austin Peay,yes Youngstown St.,yes Hofstra,yes Montana St.,yes Cal State Fullerton,yes New Mexico St.,yes North Dakota St.,yes Fairfield,yes UMBC,yes Portland St.,yes Idaho,yes St. Thomas,yes Lipscomb,yes Northeastern,yes Lindenwood,yes Southeast Missouri St.,yes UC Irvine,yes UC San Diego,yes Appalachian St.,yes Marshall,yes Vermont,yes Montana,yes Morehead St.",,0.0,1.0,86,86,2026-02-05T23:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FD1A2BE1463-9957D1E3CE4,"yes Tyrese Maxey: 2+,yes Amen Thompson: 4+,yes Houston,yes Kevin Durant: 20+,yes Kevin Durant: 4+,no Over 221.5 points scored",,0.07,0.9299999999999999,84,84,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A325A6C0D47-8DAFBB53B77,"yes Kenneth Walker III,yes Matthew Stafford: 225+,yes Puka Nacua: 6+,yes Jaxon Smith-Njigba: 5+,yes Kyren Williams: 40+",,0.15,0.85,58,58,2026-02-08T23:30:00Z,17,True,True,
KXMVENBASINGLEGAME-S2025F862FE0AB67-9419BB7B3D0,"yes Anthony Edwards: 2+,yes Anthony Edwards: 25+,yes Anthony Edwards: 2+,yes Anthony Edwards: 1+",,0.46,0.54,51,51,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D827FA1C659-7C3AE179FF7,"yes Orlando,yes Golden State,yes Philadelphia,yes Los Angeles C,yes Miami,yes San Antonio",,0.04,0.96,44,44,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E65C69192A0-B29FCEC70BA,"yes Missouri St.,yes South Florida,yes Wisconsin",,0.1,0.9,43,43,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202583A9169DBEE-500A99148E7,"yes Minnesota,yes Denver,yes San Antonio,yes Sacred Heart,yes Hofstra,yes Fairfield,yes Lipscomb,yes Louisiana,yes Marshall",,0.07,0.9299999999999999,36,36,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257962D311A01-6B90B6A46DE,"yes Kevin Durant: 1+,yes Tyrese Maxey: 1+,yes Deni Avdija: 1+,yes Franz Wagner: 15+,yes Anthony Edwards: 20+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes VJ Edgecombe: 10+,yes Franz Wagner: 2+,yes Alperen Sengun: 6+",,0.21,0.79,35,35,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20250415C965E81-47778ED5C2B,"yes De'Aaron Fox: 1+,yes Stephon Castle: 4+,yes De'Aaron Fox: 10+",,0.72,0.28,27,27,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A52FAA7D9EF-E4FD14DBF58,"yes Charlotte,yes Minnesota,yes Golden State,yes Los Angeles L,yes San Antonio,yes Luka Dončić: 35+",,0.03,0.97,26,26,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202531A91B639A0-FDAECE17661,"yes Alperen Sengun: 2+,yes VJ Edgecombe: 2+,yes Stephon Castle: 4+,yes Kon Knueppel: 15+,yes Franz Wagner: 15+,yes Anthony Edwards: 25+,yes Julius Randle: 15+,yes Deni Avdija: 20+",,0.19,0.81,24,24,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255DE4774D0E5-518BD931492,"yes Orlando,yes Denver,yes Cooper Flagg: 15+",,0.33,0.6699999999999999,22,22,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C77243D861F-E17F67B9143,"yes Cooper Flagg: 15+,yes VJ Edgecombe: 10+,yes James Harden: 25+,yes Victor Wembanyama: 20+",,0.26,0.74,21,21,2026-02-06T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN29-215000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.2,0.8,17,17,2026-01-29T13:30:00Z,6,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A259128E44F-AD480098617,"yes Denver,no Denver wins by over 6.5 Points,yes Houston wins by over 2.5 Points,yes Over 228.5 points scored,yes Over 221.5 points scored",,0.02,0.98,15,15,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D98C0E64D4-0E2C9FB174E,"yes Kon Knueppel: 3+,yes LaMelo Ball: 6+",,0.33,0.6699999999999999,10,10,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255AD23CFB7CC-9373FD1C596,"yes LaMelo Ball: 7+,yes LaMelo Ball: 2+",,0.39,0.61,8,8,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20257E01E15B07C-76A7C272DE9,"yes James Harden: 1+,yes Ivica Zubac: 10+,yes Luka Dončić: 25+,yes Ivica Zubac: 10+,yes James Harden: 2+,yes LeBron James: 2+",,0.32,0.6799999999999999,8,8,2026-02-06T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20253928E5ECDB7-B3B64F1DFEC,"yes Portland wins by over 2.5 Points,yes Over 237.5 points scored",,0.22,0.78,4,4,2026-02-06T03:00:00Z,14,True,True,
KXGDP-26JAN30-T4,Will **real GDP** increase by more than 4% in Q4 2025?,4%,0.11,0.89,3,3,2026-02-20T13:29:00Z,28,True,True,
KXJOBLESSCLAIMS-26JAN29-270000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-260000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-250000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-240000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-230000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.01,0.99,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-225000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.05,0.95,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-220000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.09,0.91,0,0,2026-01-29T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26JAN29-210000,"How many initial jobless claims will there be the week ending Jan 24, 2026?",,0.28,0.72,0,0,2026-01-29T13:30:00Z,6,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.1,0.9,0,0,2026-03-11T12:29:00Z,47,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,47,True,False,
KXGDP-26JAN30-T6,Will **real GDP** increase by more than 6% in Q4 2025?,6%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5.5,Will **real GDP** increase by more than 5.5% in Q4 2025?,5.5%,0.01,0.99,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T5,Will **real GDP** increase by more than 5% in Q4 2025?,5%,0.0,1.0,0,0,2026-02-20T13:29:00Z,28,True,True,
KXGDP-26JAN30-T4.5,Will **real GDP** increase by more than 4.5% in Q4 2025?,4.5%,0.02,0.98,0,0,2026-02-20T13:29:00Z,28,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C15C6B7E78E-24D95C2F277,"yes Denver wins by over 6.5 Points,no Golden State wins by over 6.5 Points,no Houston wins by over 2.5 Points,yes Portland wins by over 2.5 Points,no San Antonio wins by over 13.5 Points",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C8F95977FE-9998227E1B8,"yes Minnesota,yes San Antonio,yes Anthony Edwards: 20+,yes Cooper Flagg: 15+,yes Tyrese Maxey: 20+,yes Luka Dončić: 25+,no Golden State wins by over 12.5 Points,yes New Hampshire,yes Lipscomb",,0.0,1.0,0,0,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025076B7768F22-6CC4360F436,"yes Charlotte,yes Minnesota,yes Denver,yes Houston,yes Los Angeles L,yes Miami,yes San Antonio,yes New England,yes Los Angeles R,yes MTL Canadiens,yes CAR Hurricanes,yes VGK Golden Knights",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202594716DC2FF0-DE0CDC6EA14,"yes Kevin Durant: 1+,yes De'Aaron Fox: 2+,yes Cooper Flagg: 15+,yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes Luka Dončić: 25+,yes De'Aaron Fox: 10+,yes Franz Wagner: 2+,yes Alperen Sengun: 6+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D20963A7300-488120645CD,"yes Nikola Vučević: 6+,yes Victor Wembanyama: 10+",,0.0,1.0,0,0,2026-02-06T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B88636AEEFB-B23B83E93B6,"yes San Antonio,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+,yes De'Aaron Fox: 2+,no Over 238.5 points scored",,0.0,1.0,0,0,2026-02-06T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025076B7768F22-DEBB0B7D5A5,"yes Charlotte,yes Minnesota,yes Denver,yes Houston,yes Los Angeles L,yes Miami,yes San Antonio,yes New England,yes Los Angeles R,yes BUF Sabres,yes CAR Hurricanes,yes VGK Golden Knights",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4F643C8DD5-37BEA96F32D,"yes Orlando,yes Minnesota,yes Denver,yes Golden State,yes Houston,yes Los Angeles L,yes Portland,yes San Antonio,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 15+,yes Anthony Edwards: 20+,yes Julius Randle: 15+,yes Cooper Flagg: 15+,yes Alperen Sengun: 15+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Ivica Zubac: 10+,yes Norman Powell: 20+,yes Deni Avdija: 20+,yes De'Aaron Fox: 10+,yes Victor Wembanyama: 20+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FD7E555DB18-FADA1146948,"no Eastern Kentucky wins by over 6.5 Points,yes St. Thomas wins by over 7.5 Points,no North Dakota wins by over 1.5 Points,yes Wisconsin wins by over 5.5 Points,no Over 157.5 points scored,no Over 169.5 points scored",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025385F4AA6CDC-E9C26A33E9D,"yes Golden State,no Golden State wins by over 15.5 Points",,0.0,1.0,0,0,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254CC871646BF-C93658BB9C4,"yes Charlotte,yes Minnesota,yes Denver,yes Houston,yes Los Angeles L,yes Miami,yes San Antonio,yes New England,yes Los Angeles R,yes CAR Hurricanes,yes VGK Golden Knights",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202573AC0F37A18-C26A70F497A,"yes Cooper Flagg: 1+,yes Minnesota,yes Denver,yes Golden State,yes Houston,yes San Antonio,yes Anthony Edwards: 25+,yes Victor Wembanyama: 25+",,0.0,1.0,0,0,2026-02-06T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B135D1DE751-8D0C21FDBAE,"yes Denver,yes Miles Bridges: 10+,yes Franz Wagner: 15+,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes Franz Wagner: 2+,yes Amen Thompson: 4+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025929F75BE01C-66034A4C4B6,"yes Orlando,yes Denver,yes Minnesota wins by over 3.5 Points,no Golden State wins by over 6.5 Points,yes Philadelphia wins by over 1.5 Points,no Portland wins by over 11.5 Points,yes San Antonio wins by over 1.5 Points",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540D7F02CBB6-F812D4FB0BC,"yes Kon Knueppel: 2+,yes Anthony Edwards: 2+,yes Luka Dončić: 2+,yes LaMelo Ball: 6+,yes Coby White: 4+,yes Stephen Curry: 4+,yes Tyrese Maxey: 6+,yes Luka Dončić: 6+,yes Deni Avdija: 4+,yes Anthony Edwards: 20+,yes VJ Edgecombe: 15+,yes Rudy Gobert: 8+,yes Bam Adebayo: 10+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20256FC1B2D1AA6-DE4D760CB60,"yes Alperen Sengun: 10+,yes Kevin Durant: 15+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Kevin Durant: 2+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EC26C2857D7-CAA78CB6660,"yes LaMelo Ball: 15+,yes Paolo Banchero: 20+,yes Kevin Durant: 20+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B2483C61F79-FEB917C5814,"yes Anthony Edwards: 3+,yes Kon Knueppel: 2+,yes Julius Randle: 4+,yes James Harden: 6+,yes Victor Wembanyama: 2+",,0.0,1.0,0,0,2026-02-06T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256EB717A975B-EB6C4BBD04F,"yes Charlotte,yes Minnesota,yes Denver,yes Houston,yes Los Angeles L,yes Miami,yes San Antonio,yes New England,yes Los Angeles R,yes CAR Hurricanes",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AE96816AEA4-0EFFF3C13A2,"yes New Hampshire,yes UC Santa Barbara,yes Eastern Kentucky,yes Montana St.,yes Idaho,yes Lipscomb,yes UC Irvine",,0.0,1.0,0,0,2026-02-05T23:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E561B0A5E8-C7D912CBAD8,"yes Paolo Banchero: 8+,yes Alperen Sengun: 9+,yes Over 226.5 points scored,yes Over 239.5 points scored,yes Over 228.5 points scored,no Over 233.5 points scored,yes Over 221.5 points scored,yes Over 223.5 points scored,yes Over 237.5 points scored,yes Over 235.5 points scored",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202547FC6DB7A99-6EC202042A7,"yes De'Aaron Fox: 2+,yes Orlando",,0.0,1.0,0,0,2026-02-06T02:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251C59FEC2DCD-2890241C323,"yes Alperen Sengun: 4+,yes Alperen Sengun: 1+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Tyrese Maxey: 15+,yes VJ Edgecombe: 10+,yes Amen Thompson: 4+",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256AE1ED7C01D-18723F1FD5C,"yes Denver wins by over 6.5 Points,no Golden State wins by over 6.5 Points,no Houston wins by over 2.5 Points,no San Antonio wins by over 13.5 Points",,0.0,1.0,0,0,2026-02-06T00:00:00Z,14,True,True,
