ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.63,0.37,2015,2015,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2007,2007,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.04,0.96,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,24,True,False,
KXMVENFLSINGLEGAME-S2025E56A64AB09A-83132A5AED3,"yes Dalton Kincaid,yes Denver D/ST",,0.0,1.0,1333,1333,2026-01-31T21:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B5F2CD2EBD9-BBC628B920B,"yes Christian McCaffrey,yes Bo Nix",,0.0,1.0,1030,1030,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CFAFE782CF3-004AF5B20D9,"yes New England,yes Los Angeles R,yes San Francisco,no Buffalo wins by over 3.5 points,no New England wins by over 3.5 points",,0.01,0.99,980,980,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BA62988CE39-23B15F21B36,"yes Bo Nix: 3+,yes Bo Nix: 250+,yes Courtland Sutton: 5+,yes Bo Nix: 30+,yes RJ Harvey: 60+",,0.01,0.99,847,847,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.45,0.55,1241,1019,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3C963C9A94-9989EF7DAEF,"yes RJ Harvey,yes Zach Charbonnet,yes Rhamondre Stevenson,yes D'Andre Swift,yes Chicago,yes Troy Franklin: 20+,yes Jaxon Smith-Njigba: 80+,yes Stefon Diggs: 30+,yes Colston Loveland: 40+,yes Denver wins by over 2.5 points,yes Seattle wins by over 6.5 points,yes New England wins by over 3.5 points",,0.0,1.0,818,818,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025DA934F8F4F7-C5ECC48D630,"yes Josh Allen,yes Josh Allen: 175+,yes Over 44.5 points scored",,0.05,0.95,719,719,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025340CBBFD6C8-14CF8F513B3,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Jaxon Smith-Njigba: 90+,yes Christian McCaffrey: 40+,yes Jauan Jennings: 40+,yes Josh Allen: 40+,yes James Cook III: 70+",,0.02,0.98,695,695,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202522045DEB26C-EFB01F6F246,"yes Khalil Shakir,yes RJ Harvey,yes Josh Allen: 200+,yes Bo Nix: 200+,yes Dalton Kincaid: 3+,yes Dawson Knox: 1+,yes Keon Coleman: 1+,yes Marvin Mims Jr.: 1+",,0.03,0.97,602,602,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.23,0.77,810,642,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E0D259E89B-260C3175841,"yes Rashid Shaheed,yes Christian McCaffrey,yes Puka Nacua,yes Josh Allen: 1+,yes Bo Nix: 175+,yes Sam Darnold: 175+,yes Drake Maye: 175+,yes Rashid Shaheed: 10+,yes Jauan Jennings: 30+,yes Caleb Williams: 10+",,0.01,0.99,539,539,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE9FBF3C9FD-F2DC47D0FC8,"yes Josh Allen: 175+,yes Bo Nix: 175+,yes Brock Purdy: 175+,yes Brandin Cooks: 1+,yes James Cook III: 1+,yes Kenneth Walker III: 1+,yes Demarcus Robinson: 1+,yes Josh Allen: 20+,yes James Cook III: 70+,yes Bo Nix: 10+,yes Jaleel McLaughlin: 10+,yes RJ Harvey: 40+,yes Kenneth Walker III: 50+,yes Zach Charbonnet: 40+,yes Brock Purdy: 10+,yes Christian McCaffrey: 40+",,0.01,0.99,538,538,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20257FCDF6D5DC3-25CD581FC38,"yes Christian McCaffrey,yes San Francisco,yes Brock Purdy: 1+,yes Sam Darnold: 175+,yes Brock Purdy: 175+,yes Christian McCaffrey: 30+,yes Jauan Jennings: 30+,yes Christian McCaffrey: 40+",,0.06,0.94,536,536,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256FDB0A40784-BAFA8855104,"yes Bo Nix,yes Denver,yes Bo Nix: 2+,yes Bo Nix: 175+,yes Courtland Sutton: 70+,yes Bo Nix: 30+",,0.01,0.99,526,526,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FAC964DDE09-79B6B5E35CF,"yes James Cook III,yes Josh Allen: 1+,yes Josh Allen: 175+,yes Dalton Kincaid: 20+,yes James Cook III: 80+",,0.13,0.87,480,480,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578926E18AFE-B39C7F49383,"yes Brandin Cooks: 10+,yes Dawson Knox: 10+,yes Adam Trautman: 10+,no Over 44.5 points scored",,0.09,0.91,446,446,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556C2F2AFB15-2AD0BDA9D21,"yes Bo Nix,yes Drake Maye,yes Bo Nix: 1+,yes Rhamondre Stevenson: 40+",,0.02,0.98,437,437,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025E7CCDAD2A66-21D61513EC6,"yes Josh Allen,yes Buffalo,yes Josh Allen: 1+,yes Bo Nix: 1+,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Dalton Kincaid: 30+,yes Khalil Shakir: 30+,yes Courtland Sutton: 40+,yes Josh Allen: 20+,yes James Cook III: 70+",,0.03,0.97,389,389,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516D3DA2B301-5E54A54E4DE,"yes RJ Harvey,yes Christian McCaffrey,yes Denver wins by over 2.5 points,yes San Francisco wins by over 6.5 points",,0.02,0.98,373,373,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202565E9946C164-4BB98D6AAC6,"yes Josh Allen,yes Buffalo,yes Troy Franklin: 20+,no Over 44.5 points scored",,0.06,0.94,372,372,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20252405BD62D22-DA3FEF29659,"yes Josh Allen,yes Buffalo,yes Josh Allen: 175+,yes Bo Nix: 175+,yes Khalil Shakir: 30+,yes Josh Allen: 20+,yes RJ Harvey: 40+",,0.07,0.9299999999999999,257,257,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,377,288,2026-01-22T13:30:00Z,4,True,False,
KXMVENFLSINGLEGAME-S20252D3AC9D9352-BA18DF9BD77,"yes Zach Charbonnet,yes Christian McCaffrey,yes Sam Darnold: 200+,yes Brock Purdy: 200+,yes Cooper Kupp: 2+,yes Christian McCaffrey: 4+,yes Jaxon Smith-Njigba: 80+,yes Brock Purdy: 10+,yes Christian McCaffrey: 50+",,0.03,0.97,240,240,2026-01-31T18:00:00Z,13,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.96,0.040000000000000036,354,353,2026-02-11T13:29:00Z,24,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202520BAAB43236-56CBE7B297F,"yes RJ Harvey,yes Kyren Williams,yes Khalil Shakir: 4+,yes Jaxon Smith-Njigba: 5+,yes Christian McCaffrey: 4+,yes Colston Loveland: 3+",,0.12,0.88,222,222,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202590A75ECCBDA-DF884DCC8C1,"yes LaMelo Ball: 4+,yes De'Aaron Fox: 2+,yes Josh Hart: 2+,yes Detroit,yes Denver,yes Nickeil Alexander-Walker: 10+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jimmy Butler III: 10+,yes De'Aaron Fox: 10+,yes Shai Gilgeous-Alexander: 25+,yes Franz Wagner: 15+",,0.22,0.78,214,214,2026-02-01T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D8A64DFEBF4-2363FD48FAE,"yes Josh Allen,yes Josh Allen: 1+,yes Bo Nix: 1+,yes James Cook III: 10+,yes RJ Harvey: 10+",,0.15,0.85,174,174,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025658BBA24218-DA92E83FFC1,"yes Josh Allen: 1+,yes Bo Nix: 1+,yes Brock Purdy: 1+,yes Demarcus Robinson: 20+,yes Jauan Jennings: 30+,yes Luther Burden III: 20+,yes Zach Charbonnet: 30+,yes Brock Purdy: 10+,yes Drake Maye: 20+",,0.07,0.9299999999999999,134,134,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C189B2113E7-0D6A9766C57,"yes Josh Allen,yes RJ Harvey,yes Josh Allen: 175+,yes RJ Harvey: 10+,yes Troy Franklin: 10+,yes Josh Allen: 30+,yes Bo Nix: 10+",,0.07,0.9299999999999999,123,123,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202595D5E63C7BF-7FC54BB514E,"yes James Cook III: 10+,yes Keon Coleman: 30+,yes Troy Franklin: 30+",,0.08,0.92,113,113,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025720DACE6382-DCBEEFCE089,"yes Christian McCaffrey,yes Jaxon Smith-Njigba,yes Sam Darnold: 200+,yes Brock Purdy: 200+,yes Seattle wins by over 3.5 points",,0.02,0.98,112,112,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,156,156,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C25D5BC28F3-CB5D9C1396A,"yes Brandin Cooks,yes Bo Nix,yes Cooper Kupp",,0.0,1.0,103,103,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.06,0.94,144,144,2026-01-22T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.11,0.89,126,126,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202571C8BA4B00A-DAA5A0F8CD1,"yes Khalil Shakir: 6+,yes Dawson Knox: 20+,yes RJ Harvey: 50+,yes Brock Purdy: 20+",,0.08,0.92,71,71,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A01D09D2312-58BBDF5B5DD,"yes Brandin Cooks: 1+,yes Khalil Shakir: 5+,yes Marvin Mims Jr.: 1+,yes Troy Franklin: 1+,yes Kenneth Walker III: 2+,yes Christian McCaffrey: 5+,yes Cade Stover: 1+,yes Xavier Hutchinson: 2+,yes Bo Nix: 10+,yes Jaleel McLaughlin: 10+",,0.09,0.91,71,71,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B1958723C95-6C5B9333DCA,"yes Courtland Sutton: 60+,yes Bo Nix: 10+,no Denver wins by over 2.5 points,yes Over 44.5 points scored",,0.12,0.88,68,68,2026-01-31T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.16,0.84,99,96,2026-01-22T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20258A90B3E56C8-B1BD328BBE6,"yes Jaylen Brown: 30+,yes Bam Adebayo: 10+,yes Chet Holmgren: 15+,yes Jalen Williams: 15+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+",,0.15,0.85,62,62,2026-02-01T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20252ADAC0A0226-38E8F40BB71,"yes Josh Allen,yes Evan Engram: 3+,yes Dalton Kincaid: 20+,yes Josh Allen: 20+,yes Bo Nix: 20+,yes RJ Harvey: 40+",,0.07,0.9299999999999999,59,59,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025645967297AB-746C3D3C6B0,"yes RJ Harvey,yes Denver,yes Josh Allen: 175+,yes James Cook III: 1+,yes Courtland Sutton: 3+",,0.17,0.83,42,42,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20257693F67A0ED-ADF4AE17D6E,"yes Kenneth Walker III: 50+,no Over 42.5 points scored",,0.26,0.74,36,36,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202525A14554E2E-B6A319C62A7,"yes Evan Engram,yes Courtland Sutton: 40+,yes RJ Harvey: 40+,yes Denver wins by over 2.5 points",,0.05,0.95,35,35,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F6046B01C5F-79B8AD7800E,"yes Victor Wembanyama: 25+,yes Karl-Anthony Towns: 20+",,0.26,0.74,35,35,2026-02-01T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202575B713123CA-8BCC1259433,"yes Brandin Cooks: 10+,yes James Cook III: 20+,yes Troy Franklin: 20+,yes Josh Allen: 20+",,0.11,0.89,34,34,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251D288DACCBA-EC5081334D5,"yes LeBron James: 25+,yes Detroit wins by over 3.5 Points,yes Oklahoma City wins by over 2.5 Points,yes Denver wins by over 3.5 Points,yes Denver,no Seattle wins by over 10.5 points",,0.1,0.9,30,30,2026-02-01T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258CD073108B4-330AB008EF6,"yes Bo Nix: 2+,yes Brock Purdy: 1+,yes Drake Maye: 2+",,0.15,0.85,29,29,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025215DC67E32C-FC3BCFE8EAC,"yes James Cook III,yes Brandin Cooks: 10+,yes James Cook III: 20+,yes Keon Coleman: 10+,yes Khalil Shakir: 30+,yes Troy Franklin: 10+,yes Josh Allen: 30+,yes Jaleel McLaughlin: 10+",,0.02,0.98,28,28,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE0B8F7761D-19DAC2A4E89,"yes Josh Allen: 200+,yes Dalton Kincaid: 30+,yes Evan Engram: 20+,yes Troy Franklin: 50+,yes Bo Nix: 20+",,0.02,0.98,25,25,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025215DC67E32C-7168CAFEFEE,"yes James Cook III,yes Brandin Cooks: 10+,yes James Cook III: 20+,yes Keon Coleman: 10+,yes Khalil Shakir: 30+,yes Troy Franklin: 10+,yes Josh Allen: 20+,yes Jaleel McLaughlin: 10+",,0.03,0.97,21,21,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202584E031DBA3E-1232444DD6C,"yes LeBron James: 3+,yes LeBron James: 25+",,0.33,0.6699999999999999,17,17,2026-02-01T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202507C682B72BB-B3C716C4E87,"yes James Cook III,yes Troy Franklin,yes Brandin Cooks: 40+",,0.03,0.97,16,16,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AAF15EF9947-7CE6AA3F66D,"yes Bo Nix: 1+,yes Bo Nix: 175+,yes Khalil Shakir: 30+,yes Troy Franklin: 10+,yes Jaleel McLaughlin: 10+",,0.31,0.69,14,14,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254D1CB716625-566F0D29651,"yes James Cook III: 2+,yes Dalton Kincaid: 30+,yes Khalil Shakir: 30+",,0.31,0.69,9,9,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025100DF907CDF-B271FF0D867,"yes Khalil Shakir: 4+,yes Evan Engram: 2+,yes Marvin Mims Jr.: 2+,yes Troy Franklin: 2+,yes Dawson Knox: 10+,yes RJ Harvey: 40+",,0.11,0.89,7,7,2026-01-31T18:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S202591CD2B565A3-51A4CEB64D5,"yes Derrick White: 2+,yes Jaylen Brown: 1+,yes Jalen Johnson: 4+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Derrick White: 2+,yes Jaylen Brown: 4+",,0.28,0.72,1,1,2026-02-01T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20251FC346D60D9-4F618216D20,"yes Derrick White: 2+,yes Jaylen Brown: 1+,yes Jalen Johnson: 4+,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Derrick White: 2+",,0.36,0.64,1,1,2026-02-01T00:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,0,0,2026-01-22T13:30:00Z,4,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,52,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DC6653AD560-D070C546219,"yes James Cook III,yes Buffalo wins by over 7.5 points",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255F82891D60D-7C2E06B4568,"yes Josh Allen: 1+,yes Josh Allen: 200+,yes Bo Nix: 175+,yes Khalil Shakir: 30+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CDD38668B7B-CF6C5C1C69A,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Sam Darnold: 1+,yes Brock Purdy: 1+,yes Cooper Kupp: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025249E6F047CA-210F00D07EC,"yes Khalil Shakir: 40+,yes Denver wins by over 2.5 points,no Over 47.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025F44D83DBF3E-2FE35B9A9C7,"yes RJ Harvey: 10+,yes Jaleel McLaughlin: 10+",,0.0,1.0,0,0,2026-01-31T21:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EFBED384DDF-8D35C4FD0AE,"yes Denver wins by over 2.5 points,yes Over 53.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C1E9049673D-F34A3853DA8,"yes Jaxon Smith-Njigba,yes Christian McCaffrey,yes Sam Darnold: 175+,yes Seattle wins by over 6.5 points,yes Over 45.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202533D7E100507-A7AB5926BA5,"yes Josh Allen,yes James Cook III,yes Josh Allen: 175+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025F9CF17595DE-0A19CCC18B8,"yes Bo Nix,yes Denver wins by over 2.5 points,no Over 44.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A34FBBD4A7-01FAA76EB28,"yes Buffalo,yes Seattle,yes Josh Allen: 200+,yes Troy Franklin: 2+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A3B5C9B3794-F41C995B444,"yes Josh Allen,yes Courtland Sutton: 3+,yes Josh Allen: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C60D65CA388-2CEC21C31B0,"yes Buffalo,yes Brandin Cooks: 3+,yes Josh Allen: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259371AC16AC5-EF757F0D17F,"yes Josh Allen,yes RJ Harvey,yes Buffalo,yes Bo Nix: 2+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,13,True,True,
