ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S20252311EF756B5-16A460EFF35,"yes Darius Garland: 2+,yes Donovan Mitchell: 3+,yes Darius Garland: 6+,yes Donovan Mitchell: 4+,yes Darius Garland: 15+,yes Donovan Mitchell: 25+,yes Evan Mobley: 15+,yes Rudy Gobert: 10+,yes Donovan Mitchell: 2+,yes Evan Mobley: 6+,yes Rudy Gobert: 10+",,0.05,0.95,766,766,2026-01-24T18:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257FA6F83E2EF-AAE86D8DBFC,"yes Kyren Williams,yes Kyren Williams: 20+,yes Kyren Williams: 90+,yes Los Angeles R wins by over 9.5 points",,0.03,0.97,730,730,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE5DD7C970D-4254756CFA0,"yes Over 238.5 points scored,yes Caleb Williams: 200+,yes Matthew Stafford: 225+,yes Jayden Reed: 30+,yes Davante Adams: 50+,yes Puka Nacua: 90+,yes Caleb Williams: 20+,yes Bryce Young: 20+,no Over 58.5 points scored,yes Over 42.5 points scored",,0.0,1.0,666,666,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FCE256609DC-76E83053195,"yes Caleb Williams,yes Jordan Love: 200+,yes Matthew Stafford: 225+,yes Tetairoa McMillan: 3+,yes Puka Nacua: 80+,yes Caleb Williams: 20+,yes Josh Jacobs: 60+,yes Kyren Williams: 60+",,0.01,0.99,518,518,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-215000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.59,0.41000000000000003,754,617,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9827AA9172-DF1071702C5,"yes Tetairoa McMillan: 50+,yes Kyren Williams: 30+,yes D'Andre Swift: 50+,yes Josh Jacobs: 70+,yes Kyren Williams: 60+",,0.02,0.98,467,467,2026-01-24T21:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-200000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.86,0.14,696,642,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D11BCA74CFF-85B39508EE0,"yes Chicago,yes Jordan Love: 175+,yes Rome Odunze: 1+,yes Romeo Doubs: 1+,yes Christian Watson: 40+,yes D'Andre Swift: 50+,yes Emanuel Wilson: 10+",,0.11,0.89,399,399,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251BD56E69EC1-103CC87DB44,"yes Buffalo,yes New England,yes Pittsburgh,no Green Bay wins by over 3.5 points,yes Los Angeles R wins by over 6.5 points,yes Over 46.5 points scored",,0.01,0.99,346,346,2026-01-25T18:00:00Z,15,True,True,
KXMVENFLSINGLEGAME-S202571B714568C1-F7911027B46,"yes Jalen Coker,yes Tetairoa McMillan,yes Davante Adams",,0.03,0.97,316,316,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20251A0A3C95E9F-B0168E8D69A,"yes D'Andre Swift,yes Josh Jacobs,yes Chicago,yes Caleb Williams: 10+,yes D'Andre Swift: 50+",,0.06,0.94,291,291,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20258FEE12D765F-81282DD48A1,"yes DJ Moore,yes D'Andre Swift,yes Christian Watson,yes Josh Jacobs,yes Green Bay,yes Caleb Williams: 209+,yes Jordan Love: 225+",,0.0,1.0,246,246,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-220000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.15,0.85,325,325,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20259D967889E44-ECC3B17719B,"yes Ladd McConkey: 40+,yes Quentin Johnston: 40+",,0.23,0.77,197,197,2026-01-26T01:00:00Z,15,True,True,
KXMVENBASINGLEGAME-S202510C3DD43961-07A6BB71873,"yes Cooper Flagg: 1+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Cooper Flagg: 4+",,0.5,0.5,189,189,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202536B8EEF4305-2739B5C39EF,"yes Christian Watson: 3+,yes Luke Musgrave: 2+,yes Green Bay wins by over 2.5 points",,0.21,0.79,182,182,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252B49D1CEA35-57C4AEE0BBA,"yes Tetairoa McMillan,yes Puka Nacua,yes Carolina,yes Bryce Young: 250+",,0.0,1.0,173,173,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F0F4EDBE240-2248BE2D4E1,"yes D'Andre Swift,yes George Kittle,yes Brenton Strange: 3+,yes Puka Nacua: 80+,yes Kenneth Gainwell: 20+",,0.03,0.97,133,133,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20259D2DE989CA2-21BAFDA8731,"yes Puka Nacua,yes Jalen Coker: 30+,no Los Angeles R wins by over 14.5 points",,0.02,0.98,130,130,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254E89AAB2466-9BC63E6B40E,"yes D'Andre Swift,yes Rico Dowdle,yes Davante Adams,yes Chicago,no Los Angeles R wins by over 10.5 points",,0.02,0.98,107,107,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202532A1EE4C17D-48DF0B17255,"yes Kyren Williams,yes Puka Nacua,yes Los Angeles R,yes Matthew Stafford: 200+,yes Chuba Hubbard: 1+,yes Kyren Williams: 1+,yes Chuba Hubbard: 20+",,0.09,0.91,95,95,2026-01-24T21:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S202517FA55BAA31-4CA45E11FFA,"yes Coby White: 2+,yes Nikola Vučević: 1+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Coby White: 10+,yes Nikola Vučević: 15+,yes Cooper Flagg: 20+,yes Nikola Vučević: 10+,yes Cooper Flagg: 4+,no Over 231.5 points scored",,0.05,0.95,79,79,2026-01-25T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025EF18DA3AD91-FCD0BAF7039,"yes Detroit,no Detroit wins by over 4.5 Points,yes Over 219.5 points scored",,0.05,0.95,79,79,2026-01-25T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025ADBE9C6E857-C3155D8DDFB,"yes Kyren Williams,yes Los Angeles R,yes Bryce Young: 175+,yes Matthew Stafford: 175+,yes Chuba Hubbard: 1+,yes Rico Dowdle: 1+,yes Kyren Williams: 1+,yes Bryce Young: 10+,yes Chuba Hubbard: 10+",,0.12,0.88,73,73,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE82C509D9D-81886733C19,"yes Darius Garland: 6+,yes Cleveland,yes Donovan Mitchell: 5+,yes Rudy Gobert: 12+",,0.13,0.87,70,70,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259A6B8DBDFBB-7E6869B215F,"yes Puka Nacua,yes Puka Nacua: 80+,yes Rico Dowdle: 40+,yes Kyren Williams: 50+",,0.15,0.85,62,62,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D11D8DC7E73-9CC3CDE6998,"yes James Harden: 6+,yes De'Aaron Fox: 4+,yes Victor Wembanyama: 20+,yes Victor Wembanyama: 8+",,0.27,0.73,52,52,2026-01-25T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025FE0B6A81127-C7180984136,"yes De'Aaron Fox: 2+,yes Payton Pritchard: 10+,yes Victor Wembanyama: 8+,yes San Antonio wins by over 1.5 Points",,0.19,0.81,49,49,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025982AF1CA331-495A1D75768,"yes Matthew Stafford: 200+,yes Tommy Tremble: 10+,yes Tyler Higbee: 10+",,0.49,0.51,48,48,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CD189548192-F5F96924B78,"yes Bryce Young: 175+,yes Matthew Stafford: 225+,yes Jalen Coker: 20+,yes Tetairoa McMillan: 40+,yes Davante Adams: 40+,yes Kyren Williams: 10+,yes Puka Nacua: 90+",,0.06,0.94,43,43,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20253165125248A-FA91085F0F8,"yes Carolina,yes Bryce Young: 175+,yes Tetairoa McMillan: 60+,yes Bryce Young: 20+",,0.02,0.98,34,34,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257D77A7D46DA-CC4D7981F7B,"yes Blake Corum,yes Colston Loveland: 40+,yes Green Bay wins by over 2.5 points,yes Los Angeles R wins by over 10.5 points",,0.05,0.95,32,32,2026-01-24T21:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025915711E5C34-4DDF33C2088,"yes Kyle Monangai,yes Colston Loveland: 2+,yes Kyle Monangai: 40+",,0.17,0.83,26,26,2026-01-25T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C41A0553401-3A44810DF00,"yes Donovan Mitchell: 2+,yes Donovan Mitchell: 2+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Rudy Gobert: 10+,yes Evan Mobley: 6+,yes Rudy Gobert: 8+",,0.01,0.99,19,19,2026-01-24T18:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-225000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.03,0.97,18,18,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-230000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.23,0.77,16,16,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20253985BEC3E18-83925C03575,"yes Colston Loveland,yes Josh Jacobs,yes Puka Nacua,yes Josh Allen,yes TreVeyon Henderson,yes Nico Collins",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202528C0EDEC667-B228A3D05A6,"yes Luther Burden III,yes Brenton Strange,yes Rhamondre Stevenson,yes Saquon Barkley,yes Dalton Schultz",,0.01,0.99,10,10,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202530A20DB75B8-56E999F6C44,"yes Charlotte,yes Chicago,yes Los Angeles C,yes Miami,yes Cleveland,yes Boston,no Chicago wins by over 15.5 Points,no Los Angeles C wins by over 8.5 Points,no Miami wins by over 16.5 Points,no Cleveland wins by over 12.5 Points,no Boston wins by over 14.5 Points",,0.01,0.99,10,10,2026-01-25T02:30:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-260000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.08,0.92,11,11,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20250BF6BEB861A-11927A14251,"yes Kon Knueppel: 2+,yes Tyler Herro: 1+,yes Darius Garland: 1+,yes Miami,yes Coby White: 10+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Bam Adebayo: 10+,yes Donovan Mitchell: 20+,yes Payton Pritchard: 10+,yes Cooper Flagg: 4+,yes Donovan Mitchell: 2+",,0.14,0.86,6,6,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254FE9D86AA61-16890DD49A3,"yes Derrick White: 2+,yes Jaylen Brown: 1+,yes Payton Pritchard: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes De'Aaron Fox: 2+,yes Derrick White: 15+,yes Jaylen Brown: 25+,yes Payton Pritchard: 10+,yes Derrick White: 2+,yes Payton Pritchard: 2+",,0.24,0.76,4,4,2026-01-25T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN15-250000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.09,0.91,2,1,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-270000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,4,True,False,
KXJOBLESSCLAIMS-26JAN15-240000,"How many initial jobless claims will there be the week ending Jan 10, 2026?",,0.0,1.0,0,0,2026-01-15T13:30:00Z,4,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025932B764C79D-37E6CE21573,"yes Over 210.5 points scored,yes Over 227.5 points scored,yes Over 229.5 points scored",,0.0,1.0,0,0,2026-01-25T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025ED7BEBEE2FD-02E36091019,"yes Caleb Williams: 175+,yes Jordan Love: 175+,yes Colston Loveland: 2+,yes DJ Moore: 10+,yes D'Andre Swift: 10+,yes Luther Burden III: 30+,yes Rome Odunze: 20+,yes Christian Watson: 40+,yes Romeo Doubs: 20+,yes Caleb Williams: 10+,yes Emanuel Wilson: 10+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A9F0F78244B-8C8FDA90003,"yes Jaylen Brown: 1+,yes De'Aaron Fox: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes De'Aaron Fox: 2+,yes De'Aaron Fox: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 15+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025C6CB9509168-F8470377254,"yes Payton Pritchard: 2+,no San Antonio wins by over 10.5 Points",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025070EAAADDD5-5CC52C82190,"yes Kyle Monangai: 50+,yes Kyren Williams: 60+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AB8BA2D32D5-03028C525EA,"yes Kon Knueppel: 2+,yes Miles Bridges: 1+,yes Kon Knueppel: 2+,yes LaMelo Ball: 6+,yes Miles Bridges: 2+,yes Charlotte,yes Kon Knueppel: 15+,yes LaMelo Ball: 20+,yes Miles Bridges: 15+,yes LaMelo Ball: 2+,no Over 238.5 points scored,yes Green Bay,yes Los Angeles R",,0.0,1.0,0,0,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FAE4144A478-28028C75BF1,"yes De'Aaron Fox: 1+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes De'Aaron Fox: 2+,yes De'Aaron Fox: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 15+,yes De'Aaron Fox: 2+,yes Stephon Castle: 2+,yes Victor Wembanyama: 6+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025C58C789BE8E-39C65628A8D,"yes Matthew Stafford: 200+,yes Tyler Higbee: 4+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F94C2BE0507-7197D2C2985,"yes Tyler Herro: 2+,yes Jaylen Brown: 2+,yes Derrick White: 4+,yes Cooper Flagg: 20+,yes Bam Adebayo: 15+,yes Darius Garland: 20+,yes Victor Wembanyama: 20+,yes Pascal Siakam: 6+,yes Bam Adebayo: 10+,yes Rudy Gobert: 10+",,0.0,1.0,0,0,2026-01-25T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250A21C7800FC-F47005CF364,"yes Matthew Stafford: 200+,no Green Bay wins by over 10.5 points,yes Los Angeles R wins by over 6.5 points,no Buffalo wins by over 10.5 points,no New England wins by over 17.5 points,no Philadelphia wins by over 17.5 points,no Houston wins by over 17.5 points",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527BEACD06D5-B21F4714797,"yes Donovan Mitchell: 2+,yes Donovan Mitchell: 20+,yes Victor Wembanyama: 20+",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0B6CAA622A-4F7B947F8CC,"yes D'Andre Swift,yes Kyle Monangai,yes Davante Adams,yes Kyren Williams",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516EECBA8D6A-18DCEAB3FE2,"yes Rudy Gobert: 8+,yes Blake Corum,yes Rome Odunze: 20+",,0.01,0.99,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254CF056D2045-E3ACAC0F0CA,"yes Rome Odunze,yes Tetairoa McMillan,yes Davante Adams,yes Caleb Williams: 200+",,0.01,0.99,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253C0EF640257-D9FD7C65845,"yes Darius Garland: 6+,yes Stephon Castle: 6+,yes Cooper Flagg: 20+,yes James Harden: 20+,yes Kawhi Leonard: 20+,yes Pascal Siakam: 20+,yes Jaylen Brown: 25+,yes Victor Wembanyama: 15+,yes Cooper Flagg: 6+,yes Bam Adebayo: 8+,yes Rudy Gobert: 10+,yes Victor Wembanyama: 8+",,0.01,0.99,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D4B410F0A92-E2B835FDB32,"yes Green Bay,yes Los Angeles R,yes Luther Burden III: 40+,yes Christian Watson: 50+,yes Puka Nacua: 80+,yes D'Andre Swift: 50+,yes Kyle Monangai: 40+",,0.01,0.99,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202571B714568C1-2B8831E4668,"yes Jimmy Horn Jr.,yes Rico Dowdle,yes Kyren Williams",,0.01,0.99,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202555A967E11E8-CAFECAC886D,"yes Tetairoa McMillan,yes Bryce Young: 175+,yes Matthew Stafford: 225+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025B8504C95A70-A56ED4AA852,"yes Donovan Mitchell: 3+,yes Donovan Mitchell: 25+,no Minnesota wins by over 6.5 Points,yes Over 229.5 points scored",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F333CEF6517-91842C62E66,"yes Miami wins by over 7.5 Points,yes Los Angeles R,no Green Bay wins by over 2.5 points",,0.0,1.0,0,0,2026-01-25T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CDEF1C03F2E-CB23596D8C9,"yes Colston Loveland,yes Josh Jacobs,yes Caleb Williams: 200+,yes Colston Loveland: 3+,yes Jayden Reed: 30+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4D56149C40-6FF25E0D24C,"yes Coby White: 1+,yes James Harden: 1+,yes Norman Powell: 2+,yes Tyler Herro: 1+,yes James Harden: 4+,yes Coby White: 10+,yes Nikola Vučević: 10+,yes Ivica Zubac: 10+,yes Pascal Siakam: 15+,yes Tyler Herro: 15+,yes Donovan Mitchell: 25+,yes Evan Mobley: 15+,yes Derrick White: 15+,yes De'Aaron Fox: 15+,yes Ivica Zubac: 8+,yes James Harden: 2+,yes Kawhi Leonard: 2+,yes Bam Adebayo: 6+,yes Tyler Herro: 2+,yes Donovan Mitchell: 2+,yes Payton Pritchard: 2+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FCB6C35B3D2-5773C5B7441,"yes Detroit,yes Miami,yes San Antonio,yes Kawhi Leonard: 20+,yes Donovan Mitchell: 25+",,0.0,1.0,0,0,2026-01-25T00:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CA4191EDBB4-50AE11149D5,"yes Chuba Hubbard: 1+,yes Jalen Coker: 2+,yes Tetairoa McMillan: 3+,yes Tommy Tremble: 1+,yes Kyren Williams: 1+,yes Puka Nacua: 6+,yes Tyler Higbee: 1+",,0.0,1.0,0,0,2026-01-24T21:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F024644138D-5389A2345C6,"yes Charlotte,yes Chicago,yes Los Angeles C,yes Miami,yes Boston,no Charlotte wins by over 16.5 Points,no Chicago wins by over 15.5 Points,no Los Angeles C wins by over 8.5 Points,no Miami wins by over 16.5 Points,no Cleveland wins by over 12.5 Points,no Boston wins by over 11.5 Points,yes Over 222.5 points scored,yes Over 219.5 points scored,yes Over 221.5 points scored,yes Over 223.5 points scored",,0.0,1.0,0,0,2026-01-25T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202527BEACD06D5-7CD226C03B5,"yes Donovan Mitchell: 5+,yes Donovan Mitchell: 20+,yes Victor Wembanyama: 20+",,0.0,1.0,0,0,2026-01-24T18:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EA85692B9A5-A5468100902,"yes Cooper Flagg: 20+,yes James Harden: 20+,yes Pascal Siakam: 15+,yes Jaylen Brown: 25+",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BB648E9282C-40A539CE556,"yes Kawhi Leonard: 20+,yes Kawhi Leonard: 2+",,0.0,1.0,0,0,2026-01-25T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202504BEAB4194F-040B6B5694C,"yes Green Bay,yes Buffalo,no Houston wins by over 3.5 points,no Over 46.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257D7FA685C55-2689416F639,"yes New England wins by over 7.5 points,yes Over 42.5 points scored",,0.0,1.0,0,0,2026-01-26T01:15:00Z,15,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252CE95A13F2D-C57F91299A4,"yes Christian Watson,yes Josh Jacobs,yes Over 43.5 points scored,yes Over 46.5 points scored",,0.0,1.0,0,0,2026-01-25T01:00:00Z,14,True,True,
