ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.75,0.25,35978,27185,2026-01-13T13:29:00Z,16,True,False,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.22,0.78,15906,7795,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.95,0.050000000000000044,14537,13366,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.9,0.09999999999999998,11008,10784,2026-01-30T13:29:00Z,33,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.76,0.24,7825,5246,2026-01-30T13:29:00Z,33,True,False,
KXHIGHCHI-25DEC27-B45.5,"Will the high temp in Chicago be 45-46° on Dec 27, 2025?",45° to 46°,0.31,0.69,9480,6578,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-T45,"Will the high temp in Chicago be <45° on Dec 27, 2025?",44° or below,0.07,0.9299999999999999,7444,6020,2025-12-28T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5258,5258,2026-01-13T13:29:00Z,16,True,False,
KXHIGHCHI-25DEC27-B49.5,"Will the high temp in Chicago be 49-50° on Dec 27, 2025?",49° to 50°,0.22,0.78,6509,3837,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-B47.5,"Will the high temp in Chicago be 47-48° on Dec 27, 2025?",47° to 48°,0.4,0.6,5573,3956,2025-12-28T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC27-B51.5,"Will the high temp in Chicago be 51-52° on Dec 27, 2025?",51° to 52°,0.01,0.99,4828,4412,2025-12-28T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.23,0.77,1348,1267,2025-12-31T13:30:00Z,3,True,True,
KXHIGHCHI-25DEC27-T52,"Will the high temp in Chicago be >52° on Dec 27, 2025?",53° or above,0.01,0.99,1971,1511,2025-12-28T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.63,0.37,897,897,2025-12-31T13:30:00Z,3,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.53,0.47,667,594,2025-12-31T13:30:00Z,3,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.93,0.06999999999999995,850,850,2026-01-13T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.37,0.63,449,208,2025-12-31T13:30:00Z,3,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,600,504,2026-01-13T13:29:00Z,16,True,False,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.06,0.94,359,359,2025-12-31T13:30:00Z,3,True,True,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.82,0.18000000000000005,342,199,2025-12-31T13:30:00Z,3,True,True,
KXHIGHCHI-25DEC28-B57.5,"Will the high temp in Chicago be 57-58° on Dec 28, 2025?",57° to 58°,0.3,0.7,149,149,2025-12-29T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC28-T57,"Will the high temp in Chicago be <57° on Dec 28, 2025?",56° or below,0.11,0.89,98,98,2025-12-29T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.02,0.98,52,51,2025-12-31T13:30:00Z,3,True,True,
KXHIGHCHI-25DEC28-B61.5,"Will the high temp in Chicago be 61-62° on Dec 28, 2025?",61° to 62°,0.13,0.87,27,27,2025-12-29T05:59:00Z,1,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,16,True,False,
KXHIGHCHI-25DEC28-B59.5,"Will the high temp in Chicago be 59-60° on Dec 28, 2025?",59° to 60°,0.34,0.6599999999999999,1,1,2025-12-29T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.14,0.86,1,1,2025-12-31T13:30:00Z,3,True,True,
KXHIGHCHI-25DEC28-T64,"Will the high temp in Chicago be >64° on Dec 28, 2025?",65° or above,0.01,0.99,0,0,2025-12-29T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC28-B63.5,"Will the high temp in Chicago be 63-64° on Dec 28, 2025?",63° to 64°,0.01,0.99,0,0,2025-12-29T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.01,0.99,0,0,2025-12-31T13:30:00Z,3,True,True,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.05,0.95,0,0,2025-12-31T13:30:00Z,3,True,True,
