ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENBASINGLEGAME-S2025FCBA896D267-901F9E6F2C1,"yes Sacramento,no Sacramento wins by over 3.5 Points,no Over 213.5 points scored",,0.02,0.98,62,62,2026-01-19T02:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025776BF2B4A39-5627D6BE739,"yes Baltimore,yes Aaron Rodgers: 200+,yes Jaylen Warren: 70+",,0.16,0.84,58,58,2026-01-18T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB0BE350BD1-C457A6D31F9,"yes Luka Dončić: 8+,yes LeBron James: 6+,yes Luka Dončić: 35+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Over 231.5 points scored",,0.21,0.79,49,49,2026-01-19T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025270F805C805-FDE03DB1C87,"yes Luka Dončić: 3+,yes Jaren Jackson Jr.: 2+,yes Luka Dončić: 6+",,0.22,0.78,41,41,2026-01-19T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025A3C36994333-8CC36FC94DC,"yes Luka Dončić: 2+,yes Luka Dončić: 8+,yes Luka Dončić: 30+,yes Over 234.5 points scored",,0.36,0.64,37,37,2026-01-19T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-250000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,55,55,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B03803630EB-B03AD2D1D71,"yes OG Anunoby: 1+,yes Oklahoma City,yes Boston,yes Philadelphia",,0.55,0.44999999999999996,30,30,2026-01-20T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A270AB04D02-37BF0B65947,"yes Aaron Rodgers: 200+,yes Mark Andrews: 3+,yes Kenneth Gainwell: 50+,yes Derrick Henry: 120+,no Over 43.5 points scored",,0.14,0.86,26,26,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250B187D107A6-75BEF7643CB,"yes Luka Dončić: 2+,yes Luka Dončić: 8+,yes Memphis,yes Milwaukee,yes Luka Dončić: 30+,yes LeBron James: 4+,no Milwaukee wins by over 6.5 Points,yes Over 234.5 points scored,yes Over 213.5 points scored,yes Baltimore",,0.01,0.99,25,25,2026-01-19T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S20251F394BF06F1-FC9F893639F,"yes Memphis wins by over 1.5 Points,no Over 231.5 points scored",,0.22,0.78,25,25,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025940C6F2F153-6AE604BE759,"yes Pittsburgh,yes Pat Freiermuth: 30+,yes Over 37.5 points scored",,0.07,0.9299999999999999,25,25,2026-01-18T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202500FFC217795-76B49D4ED63,"yes Utah,no Los Angeles C wins by over 1.5 Points,yes Over 228.5 points scored",,0.13,0.87,20,20,2026-01-20T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025FCBA896D267-959B680BFDD,"yes Milwaukee,no Milwaukee wins by over 9.5 Points,yes Over 216.5 points scored",,0.25,0.75,18,18,2026-01-19T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202521424C79072-7ACA7BC01ED,"yes Luka Dončić: 2+,yes LeBron James: 6+,yes Los Angeles L,yes Sacramento,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Jaren Jackson Jr.: 2+,yes Pittsburgh",,0.03,0.97,15,15,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20253830AD91967-C3CEB7960DD,"yes Jaylen Warren,yes Aaron Rodgers: 175+,yes Aaron Rodgers: 10+",,0.12,0.88,15,15,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F1CFB981276-F9322D99379,"yes Los Angeles L,yes Milwaukee,yes Oklahoma City,yes Portland,no Over 243.5 points scored,yes Over 221.5 points scored,yes Over 220.5 points scored,no Over 55.5 points scored",,0.28,0.72,10,10,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025008DFB93224-FF9A787D784,"yes Zay Flowers: 80+,yes Jaylen Warren: 70+,yes Pittsburgh wins by over 2.5 points,yes Over 31.5 points scored",,0.09,0.91,10,10,2026-01-19T01:20:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-240000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.15,0.85,11,11,2026-01-08T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D4FC5BA7EC0-CFD3DF23D9A,"yes Memphis,yes Milwaukee,yes Over 213.5 points scored,yes Aaron Rodgers: 200+,yes Kenneth Gainwell: 50+,yes Baltimore wins by over 2.5 points,yes Over 37.5 points scored",,0.05,0.95,3,3,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C41BCAC8DD8-FE2C6F4C600,"no Over 234.5 points scored,no Over 213.5 points scored,no Over 37.5 points scored",,0.22,0.78,1,1,2026-01-19T02:30:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN08-270000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.39,0.61,1,1,2026-01-08T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN08-260000,"How many initial jobless claims will there be the week ending Jan 3, 2026?",,0.0,1.0,0,0,2026-01-08T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S2025D8DC720E26D-8E12DDB22BB,"yes Aaron Rodgers: 225+,yes Zay Flowers: 70+,yes Jaylen Warren: 30+,yes Kenneth Gainwell: 40+,yes Pat Freiermuth: 50+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CF8B50D6BBA-D3101C5603B,"yes Los Angeles L,yes Milwaukee,yes Detroit",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025258B6F3F432-71E883A14FF,"yes Memphis,yes Milwaukee,yes Jaylen Warren,yes Pittsburgh,no Over 46.5 points scored",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C1E2BFDDAC5-B60CD2ADCBA,"yes Kenneth Gainwell: 50+,yes Pat Freiermuth: 50+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202595DA0A86702-44A504456E3,"yes Baltimore,yes Aaron Rodgers: 225+,yes Pat Freiermuth: 50+,no Over 40.5 points scored",,0.0,1.0,0,0,2026-01-18T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025CC157344C89-1409C9346B6,"yes Aaron Rodgers: 225+,yes Jaylen Warren: 30+,yes Kenneth Gainwell: 40+,yes Pat Freiermuth: 50+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20259BC82124666-1B493A6FC03,"yes Derrick Henry,yes Kenneth Gainwell,no Baltimore wins by over 3.5 points,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A03AF68A551-1F3885EDD2B,"yes Oklahoma City,yes Boston,yes Scottie Barnes: 10+,yes OG Anunoby: 10+,yes Cade Cunningham: 2+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257320CEDE27D-BD8BE759A29,"yes Aaron Rodgers: 225+,yes Jaylen Warren: 30+,yes Pat Freiermuth: 50+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025582B967DCE6-27E4CFA50F5,"yes Calvin Austin III,yes Lamar Jackson: 175+,yes Over 37.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D162C7C5F1C-8531FACD00A,"yes Kenneth Gainwell,yes Pittsburgh,yes Jaylen Warren: 70+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025C6A79A3A8AF-AAB62F0E2C6,"yes Baltimore,yes Aaron Rodgers: 225+,yes Pat Freiermuth: 50+",,0.0,1.0,0,0,2026-01-18T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E1B6673721-997CE00BBD1,"yes Luka Dončić: 30+,no Over 40.5 points scored",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C6A79A3A8AF-624DDAC3530,"yes Baltimore,yes Lamar Jackson: 175+,yes Mark Andrews: 20+",,0.0,1.0,0,0,2026-01-18T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250BCC8629E44-C49C2D3804B,"yes Milwaukee,yes Oklahoma City,yes Philadelphia,yes Portland",,0.0,1.0,0,0,2026-01-19T02:00:00Z,13,True,True,
KXMVENBASINGLEGAME-S2025381FD68E6BA-61595C1DAB9,"yes Luka Dončić: 2+,yes Luka Dončić: 6+,yes LeBron James: 7+,yes Luka Dončić: 30+,yes Luka Dončić: 6+,yes LeBron James: 4+,yes Over 234.5 points scored",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025CA3D2FC4AB6-77E2CF8B916,"yes Pittsburgh,yes Lamar Jackson: 175+,yes Aaron Rodgers: 208+,yes Zay Flowers: 4+,yes Kenneth Gainwell: 50+,yes Lamar Jackson: 10+,yes Over 37.5 points scored",,0.0,1.0,0,0,2026-01-18T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025136382CEB68-14701130332,"yes Calvin Austin III,yes Over 37.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A03AF68A551-41FB571AA55,"yes Oklahoma City,yes Boston,yes Scottie Barnes: 10+,yes OG Anunoby: 10+,yes Cade Cunningham: 4+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202563F18872F18-F941DB740C4,"yes Derrick Henry: 1+,yes Zay Flowers: 4+,yes Lamar Jackson: 10+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C0164FE7C4E-069161DDC36,"yes Los Angeles L,yes Milwaukee,no Milwaukee wins by over 9.5 Points,yes Pittsburgh",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVENBASINGLEGAME-S20251F394BF06F1-94D5C0F703B,"no Memphis wins by over 1.5 Points,no Over 243.5 points scored",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F084AA41AB2-8C81F06F9A8,"yes Sacramento,yes Lamar Jackson: 10+",,0.0,1.0,0,0,2026-01-19T02:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202526418763D2F-E88710B7ED4,"yes Oklahoma City,yes Boston,yes Scottie Barnes: 10+,yes OG Anunoby: 10+,yes Cade Cunningham: 2+",,0.0,1.0,0,0,2026-01-20T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202534D7B1CE2EA-FF7DC3F8D8E,"no Memphis wins by over 1.5 Points,yes Milwaukee wins by over 9.5 Points,yes Over 234.5 points scored,yes Over 216.5 points scored,no Baltimore wins by over 3.5 points",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577EA45938DC-95CBA02AC9C,"yes Jaylen Warren,yes Pittsburgh,yes Aaron Rodgers: 200+,yes Jaylen Warren: 30+,yes Over 34.5 points scored",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVENBASINGLEGAME-S20251F394BF06F1-EBF3205A77E,"no Memphis wins by over 1.5 Points,no Over 246.5 points scored",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20250F6B1600A85-8E3AE9BF797,"yes Aaron Rodgers: 208+,yes Mark Andrews: 3+,yes Zay Flowers: 4+,yes Jaylen Warren: 70+",,0.0,1.0,0,0,2026-01-19T01:20:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C1F780598D8-70AF9E056C2,"yes Luka Dončić: 2+,yes LeBron James: 7+,yes Luka Dončić: 30+,yes Luka Dončić: 4+,yes LeBron James: 4+,no Sacramento wins by over 9.5 Points",,0.0,1.0,0,0,2026-01-19T02:30:00Z,13,True,True,
