ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVENFLSINGLEGAME-S202522C47A110BE-3C5BB40D064,"yes TreVeyon Henderson,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Cade Stover: 1+,yes Hunter Henry: 3+,yes TreVeyon Henderson: 1+,yes Dalton Schultz: 30+,yes Woody Marks: 10+,yes Kayshon Boutte: 20+,yes Rhamondre Stevenson: 10+,yes Woody Marks: 40+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 40+,yes New England wins by over 3.5 points,no Over 41.5 points scored",,0.03,0.97,2282,2282,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-200000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.79,0.20999999999999996,3105,1914,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-0024,Will CPI be Above 0.0% AND YOYCPI be Above 2.4% for Jan 2026?,,0.32,0.6799999999999999,2504,2004,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-220000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.17,0.83,2418,2209,2026-01-22T13:30:00Z,3,True,False,
KXCPICOMBO-26JAN-01226,Will CPI be Above 0.2% AND YOYCPI be Above 2.6% for Jan 2026?,,0.02,0.98,2020,2020,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0123,Will CPI be Above -0.1% AND YOYCPI be Above 2.3% for Jan 2026?,,0.81,0.18999999999999995,2015,2015,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0125,Will CPI be Above 0.1% AND YOYCPI be Above 2.5% for Jan 2026?,,0.03,0.97,2011,2011,2026-02-11T15:00:00Z,23,True,False,
KXCPICOMBO-26JAN-0224,Will CPI be Above 0.2% AND YOYCPI be Above 2.4% for Jan 2026?,,0.02,0.98,2000,2000,2026-02-11T15:00:00Z,23,True,False,
KXJOBLESSCLAIMS-26JAN22-210000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.42,0.5800000000000001,1450,1078,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EB4470F46D0-279A34A44AB,"yes Los Angeles L,no Over 223.5 points scored,no New England wins by over 3.5 points,no Los Angeles R wins by over 3.5 points,no Over 41.5 points scored,no Over 47.5 points scored",,0.01,0.99,581,581,2026-02-02T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202532645FD7BE5-94E5BB0C784,"yes New England,yes Matthew Stafford: 3+,yes Drake Maye: 200+,yes Christian Kirk: 40+,yes TreVeyon Henderson: 20+",,0.01,0.99,549,549,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E94F95FFDA4-078D9E547EA,"yes Drake Maye: 1+,yes Drake Maye: 175+,yes Christian Kirk: 30+,yes Jaylin Noel: 10+,yes Kayshon Boutte: 20+,yes Stefon Diggs: 30+",,0.12,0.88,540,540,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A1CACCB3EE7-CCBB35F3A72,"yes Christian Kirk: 4+,yes Dalton Schultz: 5+,yes Jayden Higgins: 5+,yes Hunter Henry: 3+,yes Rhamondre Stevenson: 2+",,0.03,0.97,492,492,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A34BD9832E3-F63FD372862,"no Chicago wins by over 5.5 Points,no Denver wins by over 3.5 Points,no Houston wins by over 12.5 Points,no Sacramento wins by over 1.5 Points,no Toronto wins by over 2.5 Points,yes Over 222.5 points scored,yes Over 227.5 points scored,yes Over 232.5 points scored,yes Over 228.5 points scored,yes Over 223.5 points scored",,0.0,1.0,454,454,2026-02-02T00:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025804A245773A-A1DDCBC6357,"yes Rhamondre Stevenson,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes TreVeyon Henderson: 1+,yes Christian Kirk: 20+,yes Stefon Diggs: 30+,yes C.J. Stroud: 10+,yes TreVeyon Henderson: 30+",,0.02,0.98,444,444,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-215000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.35,0.65,638,342,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251899FE6780C-6277EAE9508,"yes Toronto,yes Over 227.5 points scored,no Over 227.5 points scored",,0.06,0.94,392,392,2026-02-02T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025327FDB7D30F-B85226BD9CE,"yes D'Andre Swift,yes Blake Corum,yes D'Andre Swift: 60+,yes Kyle Monangai: 30+,yes Blake Corum: 30+",,0.03,0.97,339,339,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A410440A8F2-C49F5B1CE42,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Christian Kirk: 4+,yes Jayden Higgins: 2+,yes Hunter Henry: 2+,yes Kayshon Boutte: 3+,no New England wins by over 7.5 points",,0.08,0.92,284,284,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578F16307899-4B2A1A85473,"yes Drake Maye,yes Davante Adams,yes Kyren Williams: 10+,yes Woody Marks: 40+,yes Drake Maye: 30+,yes Rhamondre Stevenson: 20+,yes Kyren Williams: 50+",,0.01,0.99,261,261,2026-02-01T20:00:00Z,14,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.94,0.06000000000000005,354,353,2026-02-11T13:29:00Z,23,True,False,
KXMVENBASINGLEGAME-S202591A8FAD5484-B559AA4B280,"yes Kevin Durant: 1+,yes Amen Thompson: 4+,yes Kevin Durant: 20+,yes Derik Queen: 10+,yes Kevin Durant: 4+,yes Derik Queen: 4+,yes Zion Williamson: 2+",,0.2,0.8,232,232,2026-02-02T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-270000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.05,0.95,299,299,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S202526FC62505F9-BC6AAEE6BA6,"yes Colston Loveland,yes Puka Nacua,yes Caleb Williams: 2+,yes Matthew Stafford: 2+,yes Caleb Williams: 200+,yes Matthew Stafford: 225+,yes D'Andre Swift: 1+,yes Tyler Higbee: 2+,yes Colston Loveland: 50+,yes Puka Nacua: 80+,yes Over 47.5 points scored",,0.02,0.98,173,173,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256956B697179-351098CEAF8,"yes C.J. Stroud: 1+,yes Christian Kirk: 30+,yes Austin Hooper: 10+,yes Woody Marks: 40+,yes Drake Maye: 20+",,0.15,0.85,142,142,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A4C1E8F0C0C-B6F74FB648A,"yes Rhamondre Stevenson,yes Davante Adams,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Matthew Stafford: 175+,yes Luther Burden III: 1+,yes Hunter Henry: 30+,yes Colston Loveland: 40+,yes Davante Adams: 40+",,0.04,0.96,117,117,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202524F995AA1A6-25191E3D44A,"yes Puka Nacua,yes Chicago,yes Matthew Stafford: 225+,yes Puka Nacua: 80+",,0.08,0.92,105,105,2026-02-01T18:00:00Z,13,True,True,
KXJOBLESSCLAIMS-26JAN22-240000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.04,0.96,149,144,2026-01-22T13:30:00Z,3,True,False,
KXMVENFLSINGLEGAME-S20257EAE436AE27-2B78991B207,"yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes DeMario Douglas: 10+,yes Rhamondre Stevenson: 10+,yes C.J. Stroud: 10+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.09,0.91,94,94,2026-02-01T20:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-225000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.12,0.88,129,96,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-260000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.01,0.99,126,126,2026-01-22T13:30:00Z,3,True,False,
KXJOBLESSCLAIMS-26JAN22-230000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.08,0.92,126,126,2026-01-22T13:30:00Z,3,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025692B15F66CE-3D6BF184FF9,"yes Paolo Banchero: 10+,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 10+,yes Jaren Jackson Jr.: 6+",,0.21,0.79,65,65,2026-02-01T17:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025A2914BE208D-6596F73B97D,"yes Dalton Schultz: 30+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 40+",,0.15,0.85,60,60,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025B2C2BD2FE25-B6D393A6922,"yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes Luther Burden III: 20+,yes D'Andre Swift: 50+,yes Kyle Monangai: 20+,yes Blake Corum: 30+,yes Kyren Williams: 50+",,0.09,0.91,50,50,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202518E5D608021-EBCCFD8FA1C,"yes Chicago,yes D'Andre Swift: 50+,yes Kyren Williams: 50+,yes Over 47.5 points scored",,0.07,0.9299999999999999,37,37,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202576F6FC02E72-F6394900F84,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Christian Kirk: 2+,yes Dalton Schultz: 3+,yes Kayshon Boutte: 1+,yes Stefon Diggs: 3+",,0.28,0.72,33,33,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202566F7720CAE5-6B91BFBB0CC,"yes New England,yes Rhamondre Stevenson: 2+,yes TreVeyon Henderson: 40+",,0.22,0.78,29,29,2026-02-01T20:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025615B0C77A3A-626B7824310,"yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 10+,yes Franz Wagner: 15+,yes Paolo Banchero: 8+",,0.17,0.83,27,27,2026-02-01T17:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S2025CEC22C08281-FB967D9CD4B,"yes Christian Kirk: 3+,yes Hunter Henry: 3+,yes TreVeyon Henderson: 1+",,0.34,0.6599999999999999,27,27,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BAE80E08305-90D5B23D14A,"yes New England D/ST,no Over 50.5 points scored",,0.02,0.98,25,25,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025FFD8AFC313E-070C88F3712,"yes Jayden Higgins,yes Rhamondre Stevenson,yes Stefon Diggs,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Christian Kirk: 2+,yes Woody Marks: 1+,yes Xavier Hutchinson: 1+,yes DeMario Douglas: 1+,yes Stefon Diggs: 3+,yes New England wins by over 3.5 points,yes Over 41.5 points scored",,0.01,0.99,23,23,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202506D8B8FFE0C-49E7DE6B051,"yes New England,yes Rhamondre Stevenson: 60+,yes TreVeyon Henderson: 60+",,0.04,0.96,15,15,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255C1B1AF12FC-0507493DD53,"yes Charlotte,yes Los Angeles L,no Memphis wins by over 10.5 Points,yes Chicago",,0.02,0.98,14,14,2026-02-02T01:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26JAN22-250000,"How many initial jobless claims will there be the week ending Jan 17, 2026?",,0.0,1.0,0,0,2026-01-22T13:30:00Z,3,True,False,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.0,1.0,0,0,2026-03-11T12:29:00Z,51,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20256BA2C3E6A64-3213DE55994,"yes D'Andre Swift,yes Puka Nacua,yes Chicago,yes Caleb Williams: 1+,yes Matthew Stafford: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes D'Andre Swift: 1+,yes Kyren Williams: 50+,no Over 47.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252665CFF1790-428C9B81EBB,"yes Drake Maye: 1+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Matthew Stafford: 225+,yes Dalton Schultz: 3+,yes Stefon Diggs: 3+,yes Davante Adams: 3+,yes TreVeyon Henderson: 20+,yes Kyle Monangai: 20+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E14CC9C6088-A621224541F,"yes C.J. Stroud: 200+,yes Drake Maye: 175+,yes Jayden Higgins: 2+,yes Rhamondre Stevenson: 2+,yes Hunter Henry: 30+,yes Drake Maye: 20+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252BB92ED74AA-3A7A7DBA4E0,"yes Chicago,yes Christian Kirk: 4+,yes Rhamondre Stevenson: 1+,yes Stefon Diggs: 3+,yes Colston Loveland: 5+,yes D'Andre Swift: 2+,yes New England wins by over 3.5 points",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025928E782F457-4F34B12BB82,"yes Jaylin Noel: 10+,yes TreVeyon Henderson: 60+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253EF540D12D2-9798310FE10,"yes D'Andre Swift,yes Puka Nacua,yes Chicago,yes Caleb Williams: 1+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,yes D'Andre Swift: 1+,yes Kyren Williams: 50+,no Over 47.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BAB5245BE75-70863A4379D,"yes LeBron James: 1+,yes LaMelo Ball: 6+,yes Nic Claxton: 10+,yes Coby White: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes Jamal Murray: 25+,yes Alperen Sengun: 15+,yes Kevin Durant: 20+,yes Derik Queen: 10+,yes Trey Murphy III: 20+,yes Russell Westbrook: 15+,yes Zach LaVine: 15+,yes Nic Claxton: 6+,yes Derik Queen: 6+,yes Zion Williamson: 4+",,0.0,1.0,0,0,2026-02-02T02:30:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025119974F8F38-5311F2A5625,"yes Davante Adams,yes D'Andre Swift,yes Los Angeles R,no Over 47.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S202576A50CC2311-D9C82E6FAC9,"yes Colston Loveland,yes Caleb Williams: 2+,yes Caleb Williams: 175+,yes Colston Loveland: 50+,yes Luther Burden III: 20+,yes Puka Nacua: 80+,no Los Angeles R wins by over 3.5 points",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202522DF8972561-99C68CBB3D1,"yes Houston,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes C.J. Stroud: 10+,yes Over 41.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202512B9FD76F24-5E8251606C4,"yes New England,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes TreVeyon Henderson: 1+,yes Christian Kirk: 20+,yes Hunter Henry: 30+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6F68F427D6-6EA04EE65B8,"yes Woody Marks: 40+,yes TreVeyon Henderson: 30+,yes D'Andre Swift: 50+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258449FE551F6-6686A98DCA5,"yes Puka Nacua,yes Los Angeles R,yes Puka Nacua: 10+,yes Luther Burden III: 30+,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20253E0DDBF1AE2-15C6DF623BE,"yes Rhamondre Stevenson,yes New England,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Hunter Henry: 30+,yes TreVeyon Henderson: 10+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AB2629DDB82-99F75A7DF27,"yes Drake Maye: 1+,yes Drake Maye: 175+,yes Hunter Henry: 50+,yes Drake Maye: 20+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025CCFBC863801-5FF963AE6E7,"yes Drake Maye: 175+,yes Drake Maye: 30+,yes Rhamondre Stevenson: 50+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025A5A2B964A92-86161807F29,"yes Rhamondre Stevenson,yes Xavier Hutchinson,no New England wins by over 6.5 points",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A87E65E3981-324374F2897,"yes Stefon Diggs,yes New England,no New England wins by over 10.5 points,no Over 50.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202522196AD611D-E33620D6104,"yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,yes Matthew Stafford: 175+,no New England wins by over 7.5 points,no Los Angeles R wins by over 7.5 points",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252E0CAD5FBF2-24BB23F0726,"yes Austin Hooper,yes Houston,yes C.J. Stroud: 175+,yes Drake Maye: 200+,yes Xavier Hutchinson: 1+,yes Kayshon Boutte: 1+,yes Jayden Higgins: 20+,yes Jaylin Noel: 10+,yes Austin Hooper: 10+,yes DeMario Douglas: 10+,yes Rhamondre Stevenson: 10+,yes Rhamondre Stevenson: 20+,yes TreVeyon Henderson: 20+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258EE2E05128B-C3A6347A085,"yes Nikola Vučević: 2+,yes Amen Thompson: 2+,yes Derik Queen: 2+,yes DeMar DeRozan: 2+,yes Scottie Barnes: 2+,yes LaMelo Ball: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Domantas Sabonis: 10+,yes Russell Westbrook: 10+,yes LeBron James: 20+,yes Scottie Barnes: 15+,yes Nikola Vučević: 6+,yes LaMelo Ball: 2+,yes Amen Thompson: 4+,yes Russell Westbrook: 4+,yes LeBron James: 4+,yes Scottie Barnes: 4+,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Caleb Williams: 1+,yes Matthew Stafford: 1+,yes Christian Kirk: 2+,yes Kayshon Boutte: 1+,yes Luther Burden III: 1+",,0.0,1.0,0,0,2026-02-02T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C38967E8043-9C3ED78FB9F,"yes Christian Kirk,yes Los Angeles R,yes Christian Kirk: 30+,yes New England wins by over 2.5 points",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20254E2AE9CD762-E43ADFFD672,"yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Rhamondre Stevenson: 20+,yes Stefon Diggs: 40+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 30+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256EB93B61277-82CC9432284,"yes Caleb Williams: 2+,yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 200+,yes Matthew Stafford: 225+,yes Rhamondre Stevenson: 10+,yes DJ Moore: 20+,yes Luther Burden III: 20+,yes Rhamondre Stevenson: 20+,yes Kyren Williams: 50+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202535C0BA694A8-86ABF62393A,"yes C.J. Stroud: 175+,yes Drake Maye: 175+,yes Caleb Williams: 175+,no New England wins by over 7.5 points,no Los Angeles R wins by over 7.5 points",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20257FDD08EACC8-6DEE4B92C5A,"yes D'Andre Swift: 1+,yes Davante Adams: 3+,yes Kyren Williams: 2+,yes Puka Nacua: 6+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,13,True,True,
KXMVENFLSINGLEGAME-S20255206CE73F56-F53E628935B,"yes Stefon Diggs,yes New England,yes Drake Maye: 1+,yes Drake Maye: 175+,yes Rhamondre Stevenson: 20+,yes Drake Maye: 30+,yes TreVeyon Henderson: 20+,yes Over 41.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202549DF2BA85C0-862D841305F,"yes C.J. Stroud,yes Drake Maye,yes Christian Kirk: 2+,yes Stefon Diggs: 40+,yes TreVeyon Henderson: 20+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025AD789E0AA08-4B21A1B99F1,"yes Coby White: 1+,yes Kon Knueppel: 2+,yes Coby White: 2+,yes Coby White: 15+,yes LaMelo Ball: 10+,yes Alperen Sengun: 15+,yes Kevin Durant: 15+,yes Franz Wagner: 2+",,0.0,1.0,0,0,2026-02-02T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025341D0D147E5-0BBDC636930,"yes Houston,yes Drake Maye: 175+,yes Over 32.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C152B7C2235-E04FAEF7729,"yes Christian Kirk: 2+,yes Dalton Schultz: 3+,yes Rhamondre Stevenson: 2+,yes Cole Kmet: 1+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S20256C5C5664EA7-E50988F2003,"yes Drake Maye: 225+,yes Drake Maye: 20+,yes Rhamondre Stevenson: 30+,yes TreVeyon Henderson: 40+",,0.0,1.0,0,0,2026-02-01T20:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258BE310CECC2-635EEE8908F,"yes Kevin Durant: 20+,yes Zion Williamson: 20+,yes Houston wins by over 3.5 Points,yes Over 214.5 points scored",,0.0,1.0,0,0,2026-02-02T00:00:00Z,14,True,True,
