ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXMVESPORTSMULTIGAMEEXTENDED-S202519AB623EE60-BC9600C2B35,"yes Jaylen Brown: 1+,yes Jalen Johnson: 4+,yes Derrick White: 2+,yes Payton Pritchard: 2+,yes Paolo Banchero: 2+,yes Giannis Antetokounmpo: 2+,yes De'Aaron Fox: 2+,yes Draymond Green: 2+,yes Stephen Curry: 2+,yes Josh Hart: 2+,yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Derrick White: 10+,yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jaren Jackson Jr.: 10+,yes Jimmy Butler III: 10+,yes Kevin Durant: 15+,yes Kon Knueppel: 2+,yes LaMelo Ball: 2+,yes Miles Bridges: 2+,yes Luka Dončić: 4+,yes LeBron James: 2+,yes Jaren Jackson Jr.: 2+,yes Stephon Castle: 2+,yes OG Anunoby: 2+,yes Kevin Durant: 2+,yes Cade Cunningham: 2+",,0.18,0.8200000000000001,50,50,2026-01-30T00:30:00Z,14,True,True,
KXMVENBASINGLEGAME-S20258C5CF7419EB-8FFE30A7FEC,"yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 15+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 4+,yes Paolo Banchero: 6+",,0.07,0.9299999999999999,48,48,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256CC60766D4A-3429E60C27B,"no Atlanta wins by over 4.5 Points,no Orlando wins by over 5.5 Points,no San Antonio wins by over 7.5 Points,no Golden State wins by over 9.5 Points,no Oklahoma City wins by over 8.5 Points,no Detroit wins by over 6.5 Points,no Utah wins by over 7.5 Points",,0.02,0.98,44,44,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D3B2A6BF899-B905FDA2DC8,"yes Josh Allen: 30+,yes Zach Charbonnet: 30+,no Denver wins by over 7.5 points,no San Francisco wins by over 3.5 points",,0.33,0.6699999999999999,43,43,2026-01-31T18:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025B551BB576C6-599F2EF82DD,"yes Buffalo,yes Bo Nix: 1+,yes Josh Allen: 175+,yes Bo Nix: 200+,yes Bo Nix: 10+,yes Over 47.5 points scored",,0.11,0.89,41,41,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D534E0D3806-E9069DFC5CD,"yes Caleb Williams: 200+,yes Cole Kmet: 10+,yes Colston Loveland: 40+,yes DJ Moore: 20+,yes D'Andre Swift: 10+,yes Luther Burden III: 20+,yes Rome Odunze: 20+,yes Davante Adams: 40+,yes Tyler Higbee: 10+,yes Kyle Monangai: 20+",,0.04,0.96,38,38,2026-02-01T18:00:00Z,17,True,True,
KXCPI-26JAN-T-0.1,Will CPI rise more than -0.1% in January 2026?,-0.1%,0.95,0.050000000000000044,28,28,2026-02-11T13:29:00Z,26,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254F7BF5E021B-1609A3FEA74,"yes Chet Holmgren: 4+,yes Chet Holmgren: 15+",,0.04,0.96,24,24,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FAC8CABB00-77A30D4E045,"yes Paolo Banchero: 2+,yes Franz Wagner: 10+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 2+,no Memphis wins by over 1.5 Points,yes Over 215.5 points scored",,0.39,0.61,24,24,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256AEB0426D46-FBA37FB5DEE,"yes Atlanta wins by over 4.5 Points,no Boston wins by over 13.5 Points,no Los Angeles L wins by over 14.5 Points,yes New York wins by over 3.5 Points",,0.07,0.9299999999999999,12,12,2026-01-30T03:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202571FFC581008-E5682036EC6,"no Denver,no Buffalo wins by over 3.5 points",,0.15,0.85,11,11,2026-01-31T18:00:00Z,16,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.0,1.0,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.01,0.99,0,0,2026-03-11T12:29:00Z,54,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025262C831B125-F242A268BC4,"no Orlando wins by over 5.5 Points,no Detroit wins by over 15.5 Points,yes Over 215.5 points scored,yes Over 206.5 points scored",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025A57F75DFCE3-5CC91EE9163,"yes Jaren Jackson Jr.: 1+,yes Desmond Bane: 1+,yes Paolo Banchero: 4+,yes Orlando,yes Jaren Jackson Jr.: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 20+,yes Paolo Banchero: 6+,yes Over 224.5 points scored",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EF5AECD2C51-1BA20D43CDD,"yes Bo Nix,yes Denver,yes Courtland Sutton: 3+,yes Evan Engram: 2+,yes Brandin Cooks: 20+,yes James Cook III: 80+,yes Bo Nix: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DAE25A0B97D-353C62B6D89,"yes Draymond Green: 2+,yes Boston,yes Los Angeles L,yes Bam Adebayo: 10+,yes Franz Wagner: 10+,no San Antonio wins by over 19.5 Points,no Oklahoma City wins by over 20.5 Points,no Over 243.5 points scored,no Over 245.5 points scored",,0.0,1.0,0,0,2026-01-30T03:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S2025E7E8A91E48D-1AE46155369,"yes Jaren Jackson Jr.: 1+,yes Desmond Bane: 1+,yes Paolo Banchero: 4+,yes Jaren Jackson Jr.: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 20+,yes Paolo Banchero: 6+,yes Over 224.5 points scored",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202567F3568CA6B-86ECEC3C667,"yes Jaren Jackson Jr.: 1+,yes Paolo Banchero: 2+,yes Jaren Jackson Jr.: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 10+,yes Jaren Jackson Jr.: 2+,yes Franz Wagner: 2+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202589E6F11F1C0-4C7998FE1FF,"yes Bo Nix,yes Zach Charbonnet,yes Kyren Williams,yes C.J. Stroud: 1+,yes Drake Maye: 1+,yes Cooper Kupp: 10+,yes Rhamondre Stevenson: 10+,yes Josh Allen: 20+,yes Bo Nix: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202529B0F04DECC-EC95700224F,"yes Memphis,yes Milwaukee,yes Houston,yes Phoenix,yes Over 248.5 points scored,yes Over 215.5 points scored,yes Over 208.5 points scored,yes Over 206.5 points scored",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DAD83339420-840C120C197,"yes Boston,yes Derrick White: 15+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202516B934BDD19-E9C6F603A01,"yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jimmy Butler III: 10+,yes LeBron James: 2+,yes Draymond Green: 2+,yes Jimmy Butler III: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C25D5BC28F3-6B51CBF839F,"yes Khalil Shakir,yes Courtland Sutton,yes Brock Purdy",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20252D96563C743-460BC1AFD87,"yes Victor Wembanyama: 1+,yes Kevin Durant: 1+,yes Devin Booker: 1+,yes Giannis Antetokounmpo: 25+,yes Amen Thompson: 20+,yes Kevin Durant: 20+,yes Giannis Antetokounmpo: 8+,yes De'Aaron Fox: 4+,yes Amen Thompson: 4+",,0.0,1.0,0,0,2026-01-30T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025CC55513F185-5731F47FF83,"yes Norman Powell: 15+,yes Giannis Antetokounmpo: 25+,yes Victor Wembanyama: 20+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 20+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DF196D9C9C7-83E1723177F,"yes Devin Booker: 1+,yes Luka Dončić: 6+,yes Devin Booker: 6+,yes LaMelo Ball: 15+,yes Victor Wembanyama: 20+,yes Jimmy Butler III: 10+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Devin Booker: 15+,yes Kevin Durant: 4+",,0.0,1.0,0,0,2026-01-30T00:00:00Z,14,True,True,
KXMVENBASINGLEGAME-S20259C7C31FDB7D-21D64107B5C,"yes Desmond Bane: 15+,yes Franz Wagner: 4+,yes Orlando wins by over 2.5 Points",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S202530223691AF3-4613E2E3305,"yes Troy Franklin,yes Denver,yes Bo Nix: 200+,yes Courtland Sutton: 3+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025E18D6546502-E438A56CD2C,"yes Puka Nacua,yes Caleb Williams: 2+,yes Caleb Williams: 225+,yes Davante Adams: 3+,yes Puka Nacua: 100+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20259E845A4C790-0B8F29E2A92,"yes Josh Allen,yes Zach Charbonnet,yes Denver,yes Los Angeles R,yes Over 44.5 points scored,yes Over 41.5 points scored,yes Over 47.5 points scored",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202541F52A312D4-C2530338D37,"yes Bo Nix,yes Zach Charbonnet,yes Kyren Williams,yes Drake Maye: 1+,yes Cooper Kupp: 10+,yes Rhamondre Stevenson: 10+,yes Josh Allen: 20+,yes Bo Nix: 10+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025EA4DC4B34EE-AE0AEBA74C2,"yes Norman Powell: 15+,yes Victor Wembanyama: 20+,yes Kevin Durant: 20+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 20+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9BE38539D4-7FB2F91174B,"yes Houston D/ST,yes New England wins by over 17.5 points,yes Over 41.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20251208C43B99D-4759946F1C1,"yes Evan Engram,yes Josh Allen: 200+,yes Dawson Knox: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVENFLSINGLEGAME-S2025A113414054D-551DD28E6A5,"yes Denver,yes Courtland Sutton: 3+,yes Evan Engram: 2+,yes Brandin Cooks: 20+,yes James Cook III: 80+,yes Bo Nix: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025D9BE38539D4-52CF2CF90B9,"yes Houston D/ST,no New England wins by over 17.5 points,yes Over 41.5 points scored",,0.0,1.0,0,0,2026-02-01T20:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202515C6E2FABBD-30C4E2CFF13,"yes Norman Powell: 2+,yes Alperen Sengun: 4+,yes Derrick White: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Over 208.5 points scored",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025094287CA6BA-A91D931C7CE,"yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jimmy Butler III: 10+,yes Draymond Green: 2+,yes Jimmy Butler III: 2+,yes Mikal Bridges: 2+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025684874A8717-6EB53F29CCC,"yes Derrick White: 10+,yes LaMelo Ball: 10+,yes Jaren Jackson Jr.: 10+,yes Jimmy Butler III: 10+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202578088697DDC-B59187A028F,"yes Los Angeles L,yes San Antonio,yes Oklahoma City,yes Detroit,yes Utah,yes Boston wins by over 1.5 Points,no Golden State wins by over 9.5 Points,yes Over 222.5 points scored",,0.0,1.0,0,0,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025393FD328BBE-C2BE954E277,"yes Franz Wagner: 15+,yes Stephen Curry: 25+,yes Cade Cunningham: 25+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025EF5AECD2C51-38167EE92C4,"yes No Touchdown,yes Denver,yes Courtland Sutton: 3+,yes Evan Engram: 2+,yes Brandin Cooks: 20+,yes James Cook III: 80+,yes Bo Nix: 20+",,0.0,1.0,0,0,2026-01-31T18:00:00Z,16,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FBED06078A-B19A2EEA45E,"yes Victor Wembanyama: 1+,yes Kevin Durant: 1+,yes Giannis Antetokounmpo: 25+,yes Amen Thompson: 20+,yes Kevin Durant: 20+,yes Giannis Antetokounmpo: 8+,yes De'Aaron Fox: 4+,yes Amen Thompson: 4+",,0.0,1.0,0,0,2026-01-30T01:00:00Z,14,True,True,
KXMVENFLSINGLEGAME-S2025E18D6546502-BA3F12847AC,"yes Puka Nacua,yes Caleb Williams: 2+,yes Caleb Williams: 225+,yes Davante Adams: 5+,yes Puka Nacua: 100+",,0.0,1.0,0,0,2026-02-01T18:00:00Z,17,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DF6FABC5BB1-75CE28F544C,"yes Alperen Sengun: 4+,yes Derrick White: 15+,yes Kevin Durant: 20+,yes Alperen Sengun: 6+,yes Over 208.5 points scored",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DE32320B2AC-CF70A0624B2,"yes Memphis,yes Houston,yes Phoenix,yes Over 248.5 points scored,yes Over 215.5 points scored,yes Over 208.5 points scored,yes Over 206.5 points scored",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202540D063653CE-34584A19D50,"yes Desmond Bane: 15+,yes Kevin Durant: 25+,yes Devin Booker: 15+",,0.0,1.0,0,0,2026-01-29T19:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025477F2433E00-3FE3A81FFC1,"yes Payton Pritchard: 4+,yes Giannis Antetokounmpo: 4+,yes Amen Thompson: 4+,yes Jaren Jackson Jr.: 15+,yes Dyson Daniels: 6+,yes Derrick White: 4+,yes Franz Wagner: 4+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254897C3999EF-4C8ED3448D4,"yes LaMelo Ball: 10+,yes Miles Bridges: 10+,yes Jimmy Butler III: 10+,yes Draymond Green: 2+,yes Jimmy Butler III: 2+,yes OG Anunoby: 2+",,0.0,1.0,0,0,2026-01-30T03:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253B1F20F83FE-279F577DA7A,"yes Derrick White: 10+,yes Jaylen Brown: 20+,yes Norman Powell: 15+,yes Jaren Jackson Jr.: 10+,yes Desmond Bane: 15+,yes Franz Wagner: 15+,yes Paolo Banchero: 20+,yes Victor Wembanyama: 20+,yes Kevin Durant: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes Cade Cunningham: 25+,yes Devin Booker: 20+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025BE8F235A6A2-CF95042F5EA,"yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 1+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-01-30T00:30:00Z,14,True,True,
