ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXFED-27JAN-T3.00,"Will the upper bound of the federal funds rate be above 3.00% following the Fed's Jan 27, 2027 meeting?",3.00%,0.2,0.8,1390,605,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-215000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.26,0.74,458,458,2026-02-05T13:30:00Z,6,True,True,
KXGDP-26APR30-T1.0,Will **real GDP** increase by more than 1.0% in Q1 2026?,1.0%,0.85,0.15000000000000002,620,376,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C734DBE8BE6-09397F0B8D7,"yes Milwaukee,yes FDU,yes Radford,yes North Alabama",,0.02,0.98,406,406,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025813CF3A9A8A-75F1D53095E,"yes Anthony Edwards: 2+,yes Julius Randle: 4+,yes Anthony Edwards: 30+,yes Julius Randle: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Anthony Edwards: 2+,yes Julius Randle: 6+,yes Rudy Gobert: 8+,yes Chet Holmgren: 6+,yes Shai Gilgeous-Alexander: 2+",,0.05,0.95,275,275,2026-02-13T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F734A084AB8-EEAB0F6097E,"yes Liberty wins by over 1.5 Points,yes Morehead St. wins by over 1.5 Points,yes Wofford wins by over 11.5 Points",,0.18,0.8200000000000001,258,258,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202547EA1BD8018-5844F7D9ABF,"yes COL Avalanche,yes CAR Hurricanes,yes TB Lightning,yes Over 6.5 goals scored,yes Over 6.5 goals scored,yes Over 5.5 goals scored",,0.03,0.97,215,215,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025DD268AFFE1D-9A8CAB3E064,"yes Le Moyne,yes Longwood,yes Monmouth wins by over 8.5 Points",,0.07,0.9299999999999999,190,190,2026-02-13T00:00:00Z,14,True,True,
KXGDP-26APR30-T3.5,Will **real GDP** increase by more than 3.5% in Q1 2026?,3.5%,0.27,0.73,227,182,2026-04-30T12:29:00Z,90,True,False,
KXGDP-26APR30-T2.5,Will **real GDP** increase by more than 2.5% in Q1 2026?,2.5%,0.55,0.44999999999999996,196,174,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20251A865CD028A-1E67F8561FC,"yes Anthony Edwards: 1+,yes Chet Holmgren: 1+,yes Anthony Edwards: 25+,yes Chet Holmgren: 15+,yes Shai Gilgeous-Alexander: 25+,yes Chet Holmgren: 6+",,0.24,0.76,115,115,2026-02-13T02:30:00Z,14,True,True,
KXGDP-26APR30-T3.0,Will **real GDP** increase by more than 3.0% in Q1 2026?,3.0%,0.45,0.55,171,142,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S20255FBC976286A-759E8E88527,"yes LaMelo Ball: 8+,yes Cade Cunningham: 10+,yes Amen Thompson: 6+,yes Tyrese Maxey: 30+,yes Kenneth Walker III: 30+",,0.01,0.99,62,62,2026-02-13T01:30:00Z,14,True,True,
KXGDP-26APR30-T4.0,Will **real GDP** increase by more than 4.0% in Q1 2026?,4.0%,0.17,0.83,74,37,2026-04-30T12:29:00Z,90,True,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025265586D7E06-9ACEB0FDF17,"yes Michael Porter Jr.: 20+,yes Kon Knueppel: 15+,yes LaMelo Ball: 10+,yes CJ McCollum: 15+,yes Kevin Durant: 20+,yes Norman Powell: 20+,yes Anthony Edwards: 20+,yes Shai Gilgeous-Alexander: 30+,yes DeMar DeRozan: 15+",,0.06,0.94,31,31,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A88D57739DD-2D0DA5D2DFA,"yes Zach LaVine: 1+,yes DeMar DeRozan: 2+,yes Philadelphia,yes VJ Edgecombe: 10+,yes DeMar DeRozan: 15+,yes Zach LaVine: 10+",,0.31,0.69,30,30,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025123C4117F3B-9F285F507CE,"yes VJ Edgecombe: 4+,yes Zach LaVine: 2+,yes Philadelphia,yes Tyrese Maxey: 25+,yes VJ Edgecombe: 15+,yes Domantas Sabonis: 10+",,0.07,0.9299999999999999,26,26,2026-02-13T00:00:00Z,14,True,True,
KXFED-27JAN-T2.75,"Will the upper bound of the federal funds rate be above 2.75% following the Fed's Jan 27, 2027 meeting?",2.75%,0.55,0.44999999999999996,39,27,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-240000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,12,12,2026-02-05T13:30:00Z,6,True,True,
KXFED-27JAN-T2.50,"Will the upper bound of the federal funds rate be above 2.50% following the Fed's Jan 27, 2027 meeting?",2.50%,0.46,0.54,20,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T2.25,"Will the upper bound of the federal funds rate be above 2.25% following the Fed's Jan 27, 2027 meeting?",2.25%,0.52,0.48,20,0,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E444451A23F-D76DB022013,"yes MTL Canadiens,yes PHI Flyers,yes EDM Oilers,yes CAR Hurricanes,no Over 7.5 goals scored,no Over 7.5 goals scored",,0.04,0.96,6,6,2026-02-13T00:00:00Z,14,True,True,
KXJOBLESSCLAIMS-26FEB05-270000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26FEB05-260000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26FEB05-250000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.01,0.99,4,4,2026-02-05T13:30:00Z,6,True,True,
KXFED-27JAN-T3.75,"Will the upper bound of the federal funds rate be above 3.75% following the Fed's Jan 27, 2027 meeting?",3.75%,0.12,0.88,2,1,2027-01-27T18:55:00Z,362,False,False,
KXJOBLESSCLAIMS-26FEB05-230000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.02,0.98,0,0,2026-02-05T13:30:00Z,6,True,True,
KXJOBLESSCLAIMS-26FEB05-225000,"How many initial jobless claims will there be the week ending Jan 31, 2026?",,0.1,0.9,0,0,2026-02-05T13:30:00Z,6,True,True,
KXCPI-26FEB-T0.4,Will CPI rise more than 0.4% in February 2026?,0.4%,0.0,1.0,0,0,2026-03-11T12:29:00Z,40,True,False,
KXCPI-26FEB-T0.3,Will CPI rise more than 0.3% in February 2026?,0.3%,0.01,0.99,0,0,2026-03-11T12:29:00Z,40,True,False,
KXCPI-26FEB-T0.2,Will CPI rise more than 0.2% in February 2026?,0.2%,0.05,0.95,0,0,2026-03-11T12:29:00Z,40,True,False,
KXCPI-26FEB-T0.1,Will CPI rise more than 0.1% in February 2026?,0.1%,0.06,0.94,0,0,2026-03-11T12:29:00Z,40,True,False,
KXCPI-26FEB-T-0.1,Will CPI rise more than -0.1% in February 2026?,-0.1%,0.6,0.4,0,0,2026-03-11T12:29:00Z,40,True,False,
KXCPI-26FEB-T0.0,Will CPI rise more than 0.0% in February 2026?,0.0%,0.25,0.75,0,0,2026-03-11T12:29:00Z,40,True,False,
KXGDP-26APR30-T1.5,Will **real GDP** increase by more than 1.5% in Q1 2026?,1.5%,0.78,0.21999999999999997,0,0,2026-04-30T12:29:00Z,90,True,False,
KXFED-27JAN-T4.25,"Will the upper bound of the federal funds rate be above 4.25% following the Fed's Jan 27, 2027 meeting?",4.25%,0.0,1.0,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jan 27, 2027 meeting?",4.00%,0.0,1.0,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T2.00,"Will the upper bound of the federal funds rate be above 2.00% following the Fed's Jan 27, 2027 meeting?",2.00%,0.57,0.43000000000000005,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.75,"Will the upper bound of the federal funds rate be above 1.75% following the Fed's Jan 27, 2027 meeting?",1.75%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.50,"Will the upper bound of the federal funds rate be above 1.50% following the Fed's Jan 27, 2027 meeting?",1.50%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.25,"Will the upper bound of the federal funds rate be above 1.25% following the Fed's Jan 27, 2027 meeting?",1.25%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXFED-27JAN-T1.00,"Will the upper bound of the federal funds rate be above 1.00% following the Fed's Jan 27, 2027 meeting?",1.00%,0.63,0.37,0,0,2027-01-27T18:55:00Z,362,False,False,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B1BF834C8C3-449CD2F2AF1,"yes Troy,yes Montana St.,yes UT Arlington",,0.0,1.0,0,0,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F27DFFCCC5D-2669C66649C,"yes Denver,yes Michael Porter Jr.: 20+,yes Kevin Durant: 20+,yes Anthony Edwards: 25+,yes Shai Gilgeous-Alexander: 25+",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20256C586CC2380-1DF47C21E14,"yes Denver,yes Detroit,yes Oklahoma City,no Over 245.5 points scored",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E0EB3471E32-59ABE395B25,"yes Coby White: 1+,yes Norman Powell: 1+,yes Tyrese Maxey: 2+,yes VJ Edgecombe: 1+,yes Zach LaVine: 1+,yes Coby White: 2+,yes VJ Edgecombe: 2+,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 10+,yes Kevin Durant: 15+,yes Coby White: 15+,yes Norman Powell: 20+,yes VJ Edgecombe: 10+,yes Zach LaVine: 10+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Nikola Vučević: 6+,yes Bam Adebayo: 10+,yes DeMar DeRozan: 2+",,0.0,1.0,0,0,2026-02-13T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B721F96EAEC-88B7B52D0D8,"yes Zach LaVine: 1+,yes Philadelphia,yes VJ Edgecombe: 10+,yes DeMar DeRozan: 15+,yes Zach LaVine: 10+,yes DeMar DeRozan: 2+,no Over 242.5 points scored",,0.0,1.0,0,0,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20258C16FFBBAEE-D7B9C949067,"yes Brooklyn,yes Dallas,yes Houston,yes Miami,yes Milwaukee,yes Sacramento",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253E411FE20D7-1A1E478D735,"yes Drake Maye,yes Stefon Diggs,yes Cooper Kupp,yes Kenneth Walker III,yes Drake Maye: 225+,yes Sam Darnold: 225+",,0.0,1.0,0,0,2026-02-22T23:30:00Z,23,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20253D49ECCE53A-64CAA005CFD,"yes Michael Porter Jr.: 20+,yes Nic Claxton: 4+,yes Over 196.5 points scored",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025190BE1015EF-5F2C52847D7,"yes Michael Porter Jr.: 30+,yes Kevin Durant: 25+,yes Anthony Edwards: 25+,yes Shai Gilgeous-Alexander: 30+,yes Domantas Sabonis: 8+",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025C3CD1E80E16-F40DF5B50A0,"yes UC Irvine,yes PIT Penguins,yes DAL Stars",,0.0,1.0,0,0,2026-02-13T04:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A26EF0185B5-90D524943CD,"yes Anthony Edwards: 4+,yes Shai Gilgeous-Alexander: 1+,yes Rudy Gobert: 1+,yes Charlotte,yes Detroit,yes Houston,yes Minnesota,yes Anthony Edwards: 30+,yes Shai Gilgeous-Alexander: 25+,no Miami wins by over 14.5 Points,no Milwaukee wins by over 17.5 Points,no Philadelphia wins by over 23.5 Points,yes Anthony Edwards: 1+,yes Over 196.5 points scored,no Over 243.5 points scored,yes Over 201.5 points scored,no Over 257.5 points scored,no Over 239.5 points scored,yes Over 210.5 points scored,no Over 242.5 points scored",,0.0,1.0,0,0,2026-02-13T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202556604B9C230-269BDF9410F,"yes Houston,yes Philadelphia,yes CJ McCollum: 15+,yes Nickeil Alexander-Walker: 10+,yes Kevin Durant: 20+,yes Coby White: 15+,yes Bam Adebayo: 15+,yes Zach LaVine: 15+,yes Dyson Daniels: 2+,yes Kevin Durant: 2+,yes Zach LaVine: 2+",,0.0,1.0,0,0,2026-02-13T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250985F502202-13CB0C83A88,"yes Pittsburgh wins by over 1.5 goals,yes Florida wins by over 1.5 goals,yes Boston wins by over 1.5 goals,yes Carolina wins by over 1.5 goals",,0.0,1.0,0,0,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202577E34C15149-C660C92618A,"yes Brooklyn,yes Dallas,yes Houston,yes Milwaukee,yes Sacramento",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20255CB4181092D-56DCC7EDD25,"yes Detroit,yes Miami,yes SJ Sharks",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025E6A5AF8779F-9CB896B28DC,"yes Michael Porter Jr.: 25+,yes Kon Knueppel: 20+,yes Cade Cunningham: 20+,yes Alperen Sengun: 10+,yes Bam Adebayo: 15+,yes Shai Gilgeous-Alexander: 30+,yes Domantas Sabonis: 10+,yes Kevin Durant: 4+,yes Coby White: 2+,yes DeMar DeRozan: 2+",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202500AD047DB6E-99102F55E95,"yes Anthony Edwards: 20+,yes Anthony Edwards: 8+",,0.0,1.0,0,0,2026-02-13T02:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202576038476FBC-627F96F9405,"yes Coby White: 1+,yes Nikola Vučević: 1+,yes Norman Powell: 1+,yes Amen Thompson: 2+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Bam Adebayo: 2+,yes Norman Powell: 2+,yes Nickeil Alexander-Walker: 10+,yes Kevin Durant: 15+,yes Coby White: 15+,yes Dyson Daniels: 2+,yes Kevin Durant: 2+,yes Coby White: 2+,yes Nikola Vučević: 6+,yes Norman Powell: 2+",,0.0,1.0,0,0,2026-02-13T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20250051FD3DE97-2EA982FD792,"yes Cade Cunningham: 20+,yes Bam Adebayo: 15+,yes DeMar DeRozan: 15+",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025A75D1DAEAF1-1F0123D7103,"yes Denver,yes Detroit,yes Washington,yes Anthony Edwards: 25+,yes Shai Gilgeous-Alexander: 30+",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F788DD2A59D-489E2A581DB,"yes Denver,yes Detroit,yes Milwaukee,yes Oklahoma City,yes BUF Sabres",,0.0,1.0,0,0,2026-02-13T02:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257F2FF30576A-33FFDE271C5,"yes Kon Knueppel: 1+,yes Kevin Durant: 1+,yes Nikola Vučević: 1+,yes Anthony Edwards: 2+,yes Shai Gilgeous-Alexander: 1+,yes VJ Edgecombe: 1+,yes Zach LaVine: 1+,yes Amen Thompson: 2+,yes Coby White: 2+,yes Nikola Vučević: 2+,yes Anthony Edwards: 2+,yes VJ Edgecombe: 2+,yes Kevin Durant: 15+,yes Nic Claxton: 4+,yes Cade Cunningham: 2+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 2+",,0.0,1.0,0,0,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202595010F755B9-DDE789BEFA6,"yes Kevin Durant: 1+,yes Amen Thompson: 4+,yes Houston,yes Kevin Durant: 20+,yes Alperen Sengun: 6+",,0.0,1.0,0,0,2026-02-13T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025B93919E97A2-746141406EF,"yes Binghamton,yes Iowa St.,yes Stonehill,yes Troy,yes Lipscomb,yes LIU,yes New Hampshire,yes Monmouth,yes NJIT,yes High Point,yes Northwestern,yes Furman,yes Southeast Missouri St.,yes UT Arlington,yes Vermont,yes Florida Gulf Coast,yes St. Thomas,yes Illinois,yes East Tennessee St.,yes UNC Asheville,yes Wofford",,0.0,1.0,0,0,2026-02-12T23:07:00Z,13,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025430362AA6EC-42870961670,"yes Kon Knueppel: 1+,yes LaMelo Ball: 1+,yes Cade Cunningham: 1+,yes Anthony Edwards: 1+,yes Tyrese Maxey: 2+,yes Cade Cunningham: 6+,yes Julius Randle: 2+,yes Julius Randle: 10+,yes Chet Holmgren: 10+,yes Cade Cunningham: 2+,yes Anthony Edwards: 2+,yes Shai Gilgeous-Alexander: 2+,no Dallas wins by over 9.5 Points,no Phoenix wins by over 5.5 Points,no Minnesota wins by over 9.5 Points,yes Illinois,yes Iowa St. wins by over 8.5 Points,no Florida Atlantic wins by over 7.5 Points,no Northwestern wins by over 13.5 Points,no Calgary wins by over 2.5 goals,no San Jose wins by over 2.5 goals,no Winnipeg wins by over 2.5 goals,yes Over 3.5 goals scored",,0.0,1.0,0,0,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20254A85F4079B1-F30DB7DFB2C,"yes East Tennessee St.,yes Iowa St. wins by over 5.5 Points,no Memphis wins by over 14.5 Points,no Middle Tennessee wins by over 14.5 Points",,0.0,1.0,0,0,2026-02-13T00:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S20257717196CEA7-6553C9BD673,"no Charlotte wins by over 3.5 Points,no Houston wins by over 4.5 Points,yes Miami wins by over 2.5 Points,no Milwaukee wins by over 2.5 Points,no Philadelphia wins by over 11.5 Points",,0.0,1.0,0,0,2026-02-13T01:30:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S202555911DAA301-508C09A37F5,"yes Bam Adebayo: 20+,yes Zach LaVine: 20+,yes Norman Powell: 4+,yes DeMar DeRozan: 3+",,0.0,1.0,0,0,2026-02-13T01:00:00Z,14,True,True,
KXMVESPORTSMULTIGAMEEXTENDED-S2025F7C06A9322C-951BAA2A875,"yes Tyrese Maxey: 2+,yes Amen Thompson: 4+,yes Shai Gilgeous-Alexander: 25+,yes Nikola Vučević: 6+",,0.0,1.0,0,0,2026-02-13T00:00:00Z,14,True,True,
