timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765510636,0x5428376439f5ea5d2f8702fe8b59f31cb8dfecff736a236d2e2ec2d02b3805c4,will-trump-release-the-sanctioned-oil-tanker-by-december-31,Will Trump release the sanctioned oil tanker by December 31?,No,0.97,997.6547,2025-12-12T03:37:16.964737,,2025-12-12T03:37:16.964750
1765511114,0x606fc13c446f52931d62217ef28ff2ff3b7351b9a066b6997b685b9464b48722,nfl-atl-tb-2025-12-11,Spread: Buccaneers (-5.5),Buccaneers,0.49,626.1318,2025-12-12T03:37:28.976799,,2025-12-12T03:45:15.032502
1765514507,0x6342a8e8d5de40e46b5a0fcee94d3022bc1f8df666162136730755013da0a822,nba-chi-cha-2025-12-12,Bulls vs. Hornets: O/U 235.5,Under,0.5299999998485714,559.9999989999999,2025-12-12T03:37:43.003021,,2025-12-12T04:41:47.206637
1765557861,0xb0ab9679567f8c205641d643732d57cea24245118d898b960112703e3a5becca,nba-ind-phi-2025-12-12,Pacers vs. 76ers: O/U 226.5,Under,0.56,560.0,2025-12-12T03:38:10.702036,,2025-12-12T16:44:21.359069
1765622485,0xa3cb3268c89acf56e5efbe7c2a0a63b01cc5e0e4c0805a7106327a1d9fd4b0e4,nfl-ari-hou-2025-12-14,Cardinals vs. Texans,Texans,0.81,4445.118,2025-12-12T03:38:12.526049,,2025-12-13T10:41:25.895909
1765517420,0x30cdbb4582e2d2940de1182599d3bf66e7997457000aeab7d114e45c9f08dd5f,nhl-buf-van-2025-12-12,Sabres vs. Canucks,Sabres,0.9397486766253554,598.2722,2025-12-12T03:38:22.706019,,2025-12-12T05:30:20.508277
1765565278,0xe872309730022a683cc791d8b32d0af6b4aade081155de2e2d1d2dc55b9ac502,nba-cle-was-2025-12-12,Cavaliers vs. Wizards: O/U 242.5,Over,0.5498207996214748,3999.999999,2025-12-12T03:38:28.476721,,2025-12-12T18:47:58.303438
1765571735,0x0b897dc2bf50be336ffdb06f29d0e135a8859ddca149035ce0e91c55548aede2,bun-uni-lei-2025-12-12,Will RB Leipzig win on 2025-12-12?,Yes,0.37,986.42,2025-12-12T03:39:18.688868,,2025-12-12T20:35:35.925389
1765511396,0xe3b1fa5427613169c5654b711b46c85b5703cf21fe36dfad73222c252a02710e,cbb-stjoe-syra-2025-12-11,Saint Joseph's Hawks vs. Syracuse Orange,Syracuse Orange,0.979999999181894,646.859998,2025-12-12T03:39:34.557835,,2025-12-12T03:49:57.019930
1765510784,0xfd5b0e27f9ea3b9e05d6a729ffcdc09c3d1b1308ab85ae12f30c8a948e2958b8,nba-atl-det-2025-12-12,Hawks vs. Pistons: O/U 231.5,Over,0.54,655.9056,2025-12-12T03:39:44.742218,2025-12-12T03:40:11.816590,2025-12-12T03:39:44.742234
1765643411,0x478dfc905dd9f44631e7b3a2a76f8aaf5680bc77fd17fe79179664b0ca819a18,lighter-market-cap-fdv-one-day-after-launch,Lighter market cap (FDV) >$1B one day after launch?,Yes,0.83,1013.3636,2025-12-12T03:39:50.874871,2025-12-12T03:40:11.816590,2025-12-13T16:30:12.091825
1765643171,0x9d1e122ce82f7acd66088e2e6216ca732b38fee26cee312156e854f975c28776,lighter-airdop-by,Will lighter perform an airdrop by December 31? ,Yes,0.8850145321019159,655.949998,2025-12-12T03:39:56.852262,2025-12-12T03:40:11.816590,2025-12-13T16:26:11.852551
1765596437,0x90ab7c3881617f5771a955634c826e6555951ca41b8b9e4f9329c88cfc9c04d6,nba-uta-mem-2025-12-12,Jazz vs. Grizzlies,Jazz,0.97,1113.3466,2025-12-12T03:42:22.771035,,2025-12-13T03:27:17.850217
1765511497,0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,trump-out-as-president-by-march-31,Trump out as President by March 31?,No,0.9429999983238044,555.269998,2025-12-12T03:42:53.046850,,2025-12-12T03:51:37.253415
1765592798,0x21e31aec5bf75d247cc285803413066b65595f6e942a7864be881be5b2587c60,nba-chi-cha-2025-12-12,Bulls vs. Hornets,Hornets,0.0305130946029721,1412.1151999999995,2025-12-12T03:43:51.350109,2025-12-12T03:45:54.790058,2025-12-13T02:26:38.199155
1765640827,0x1e8919b5aaf519a7260c30a94503feedd3cac8a42d275617e16376f2c8d9ca33,will-kabuto-1st-edition-card-hit-100-by-december-31,Will Kabuto 1st Edition card hit $100 by December 31?,No,0.5187949393989872,999.999999,2025-12-12T03:44:14.785282,2025-12-12T03:45:54.790058,2025-12-13T15:47:07.757208
1765637739,0x35cc41270f5cdfd59b45e68ab85dc51b0b900d286a6c74ea006b8572d9ff5934,fed-decision-in-january,Fed decreases interest rates by 25 bps after January 2026 meeting?,Yes,0.209999999874,999.999999,2025-12-12T03:44:56.863550,2025-12-12T03:45:54.790058,2025-12-13T14:55:39.715217
1765511156,0x8d0139c21a36eaf6aacda9ccac75f58a45a9f2209b336351bebcce4ab11b3b03,starmer-out-in-2025,Starmer out in 2025?,No,0.97622999,976.22999,2025-12-12T03:45:56.834877,,2025-12-12T03:45:56.834925
1765620193,0x580afff22e0ded4aae37ffd1d63559bde892c9daf3bf0090e55902391307b246,will-zcash-hit-1000-by-december-31,Will Zcash hit $1000 by December 31?,No,0.9567616778273512,2002.7899990000003,2025-12-12T03:46:44.829459,,2025-12-13T10:03:13.680551
1765552716,0x014d853c42e5a59aee3dfce695701511fd88b40fd416539e8937b5bcc1261213,openai-implements-ads-on-llm-by-december-31,GPT ads by December 31?,No,0.9797857906032535,1054.5728399999998,2025-12-12T03:48:29.037242,,2025-12-12T15:18:36.949757
1765511310,0x8d3500a6745c94bf2ee9915476a65ed4ebdab999350bd675d73eaef578a61dc5,mex-tig-tol-2025-12-11,Will Deportivo Toluca FC win on 2025-12-11?,No,0.97,615.9499999999999,2025-12-12T03:48:30.599019,,2025-12-12T03:48:30.599032
1765517646,0x8e935850a1b764d61c414eefe4bbd74a6295b8ba892dc8bf5a21356d33388627,elon-musk-of-tweets-december-5-december-12,"Will Elon Musk post 420-439 tweets from December 5 to December 12, 2025?",No,0.937513116378252,567.4699880000001,2025-12-12T03:50:08.955439,,2025-12-12T05:34:06.718167
1765574455,0x0a8e4e215f2a81b6a50d3410d8d28b98fc538d3cd48f4df2ff8f8dc85268be49,sea-lec-pis-2025-12-12,Will US Lecce vs. Pisa SC end in a draw?,No,0.9,1672.461,2025-12-12T03:50:22.692856,2025-12-12T03:51:46.919384,2025-12-12T21:20:55.837637
1765511456,0xd085ba8504d4f2f7de7278ba33539a8b97d6c9f12466349d05d7e89f6f2d318a,will-israel-strike-gaza-on-379,Will Israel strike Gaza on December 12?,No,0.76239883948279,579.9999969999999,2025-12-12T03:50:56.715963,2025-12-12T03:51:46.919384,2025-12-12T03:50:56.715976
1765516768,0x76ccf44224f8219f10098e413ecdf5e76c9eb431c3039063c98b59451c934b7b,lol-dk-hle1-2025-12-12,LoL: Dplus KIA vs Hanwha Life Esports - Game 1 Winner,Hanwha Life Esports,0.71,6469.8253,2025-12-12T03:50:56.786913,2025-12-12T03:51:46.919384,2025-12-12T05:19:28.730222
1765511636,0x95117295840871c452ff40f391b80f9d14121cea1a0cf7d6b813b4b06a05a825,nba-chi-cha-2025-12-12,Bulls vs. Hornets: O/U 234.5,Under,0.5099999997454894,520.9999989999999,2025-12-12T03:53:56.771703,,2025-12-12T03:53:56.771715
1765512954,0x1ed768e601f1058a630ed821fb6c2b7180f20563e7c21575bce2bac4a094a217,nhl-det-edm-2025-12-12,Red Wings vs. Oilers,Oilers,0.9770527777777778,879.3475,2025-12-12T03:54:37.702693,2025-12-12T03:57:34.118574,2025-12-12T04:15:54.789421
1765641275,0x777c48a36a064675a0a95112c12f54cda0b1caf9a64f7450fde31a8a8212af5a,how-many-gold-cards-will-trump-sell-in-2025,Will Trump sell 0 Gold Cards in 2025?,Yes,0.8915395752254704,1342.4268,2025-12-12T03:56:58.636848,2025-12-12T03:57:34.118574,2025-12-13T15:54:35.652083
1765511834,0x9f03546142bad0976f019eaa375a7e0594fb68867f9bb05c05ce57be500074f6,nhl-fla-col-2025-12-12,Panthers vs. Avalanche: O/U 6.5,Over,0.6736799434586711,991.3133,2025-12-12T03:57:14.749574,2025-12-12T03:57:34.118574,2025-12-12T03:57:14.749586
1765511862,0x9f3eb29d01dd795d35438ec5a2b4481172b37ff97ee5dbbf54b1bd389193c08b,epl-bre-lee-2025-12-14,Will Brentford FC win on 2025-12-14?,Yes,0.49,535.08,2025-12-12T03:57:42.720721,,2025-12-12T03:57:42.720734
1765511927,0x8c204cf57406ba2f01099643569c6d3c7e934972148b86c6e2f19078937d9e71,bank-of-japan-decision-in-december,Bank of Japan increases interest rates by 25 bps after December 2025 meeting?,Yes,0.9778816056787816,582.569986,2025-12-12T03:58:47.260254,,2025-12-12T03:58:47.260267
1765592855,0x98412a17967b3fc859ff8c7895f3958c472e18df23d3f23ecab0ab0fa8520c90,nba-ind-phi-2025-12-12,Pacers vs. 76ers,76ers,0.9799999992552,999.999998,2025-12-12T03:59:15.244442,,2025-12-13T02:27:35.667454
1765642265,0xeae650787ea4641bdc82165677136efc509012093a43f2463f0291224de55ece,fogo-fdv-above-one-day-after-launch,Fogo FDV above $1B one day after launch?,No,0.88,804.716,2025-12-12T03:59:50.555227,,2025-12-13T16:11:05.759663
1765597591,0x9ea6380d815174be8b3ec580e17c37cfa70765bd86828520fe2ee6ba39e8ca5b,nba-bkn-dal-2025-12-12,Nets vs. Mavericks,Mavericks,0.9713274581566356,1245.129953,2025-12-12T04:00:00.462862,,2025-12-13T03:46:31.984761
1765629173,0xf723d076576a434c0b92914608ab73ba9c56b2197f5bd9476ccd48a2c6dee12b,will-draftkings-launch-a-prediction-market-in-2025,Will DraftKings launch a prediction market in 2025? ,Yes,0.7872022709662037,1056.5514,2025-12-12T04:00:12.802354,,2025-12-13T12:32:53.628609
1765593269,0xdc2c66a4b929b60ae11d2783ea10e25ccc7ed90a2f9287021599480b89abe34c,nba-cle-was-2025-12-12,Cavaliers vs. Wizards,Cavaliers,0.97,1746.0,2025-12-12T04:01:59.194916,2025-12-12T04:03:18.955703,2025-12-13T02:34:29.665857
1765512152,0xf28316d8024a8d42c346b4ccfa94062e26e615268a691bd9a0c482ead5dddc3e,nba-por-nop-2025-12-11,Trail Blazers vs. Pelicans,Pelicans,0.48,1166.256,2025-12-12T04:02:32.788465,2025-12-12T04:03:18.955703,2025-12-12T04:02:32.788477
1765566672,0x4adee0d1d82bea00d677a74bf20194cc5ae6f45809d918c90d74125eb122ebc1,nba-cle-was-2025-12-12,Cavaliers vs. Wizards: O/U 241.5,Under,0.4399999998122667,749.999999,2025-12-12T04:03:00.652279,2025-12-12T04:09:07.596837,2025-12-12T19:11:12.547658
1765545790,0x25dc92e5b30ce3c064de1efbe0ef5e975a5590d6669754b43e0d670d63377567,epl-not-tot-2025-12-14,Will Nottingham Forest FC win on 2025-12-14?,No,0.63,697.6557,2025-12-12T04:04:13.118335,2025-12-12T04:09:07.596837,2025-12-12T13:23:10.744915
1765607790,0x67662bb1db63ca8f3eb3b7309ec39dac5762bb56681c92f9b1f6d296038f4442,lal-lev-vil-2025-12-14,Will Levante UD win on 2025-12-14?,No,0.79,667.5500000000001,2025-12-12T04:07:40.394823,2025-12-12T04:09:07.596837,2025-12-13T06:36:31.109039
1765586202,0x867dae24ae32932ccc7015908e0a13bed4bbf2eb2b728c8586da7fb3661b02c3,nba-uta-mem-2025-12-12,Spread: Grizzlies (-6.5),Grizzlies,0.54,3240.0,2025-12-12T04:09:10.697549,,2025-12-13T00:36:42.610054
1765642669,0x0b16eb7741855ca3d4383fabb8b760c897c2165d603916497f484b87ba9826dc,largest-company-end-of-2025,Will NVIDIA be the largest company in the world by market cap on December 31?,Yes,0.75,2242.5,2025-12-12T04:09:20.860264,,2025-12-13T16:17:49.801047
1765512927,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,which-party-will-win-the-house-in-2026,Will the Republican Party control the House after the 2026 Midterm elections?,No,0.75,600.0,2025-12-12T04:15:27.582211,,2025-12-12T04:15:27.582223
1765512927,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,which-party-will-win-the-house-in-2026,Will the Democratic Party control the House after the 2026 Midterm elections?,Yes,0.75,957.0225,2025-12-12T04:15:27.758657,,2025-12-12T04:15:27.758670
1765512952,0xdca4575b714cee0e6ae67dca80bfe54a2ab3753feb76c02d820328919b796a7d,aus-ccm-auc-2025-12-12,Will Central Coast Mariners FC win on 2025-12-12?,No,0.8,518.4,2025-12-12T04:15:53.010679,,2025-12-12T04:15:53.010692
1765513006,0x8af1519f0b6704eaa52ac0890275b011fbca31729bf93fd956899a2c7ea410c0,will-half-life-3-be-announced-before-2027,Will Half-Life 3 be announced before 2027?,Yes,0.7178445271505411,545.8417999999999,2025-12-12T04:16:46.751114,,2025-12-12T04:16:46.751128
1765578218,0x9dc8f02fda0074da9ff3e6363701cb77341a9c692e80831c57a583b852b983aa,cs2-furia-navi-2025-12-12,Counter-Strike: FURIA vs Natus Vincere (BO3),Natus Vincere,0.9327428582403934,728.44419,2025-12-12T04:17:10.674836,,2025-12-12T22:23:38.585220
1765595869,0x17750f23465e92f71d9b7490444e6fc7bf4a136f9d4bd4b4a72f598e27dc0d6d,nhl-chi-stl-2025-12-13,Blackhawks vs. Blues,Blues,0.97,520.7445,2025-12-12T04:17:46.817046,,2025-12-13T03:17:49.799835
1765537826,0xaafa622c31012969620d32af0eea9c86c99df32987c0a692ae5d468b74161ccd,lol-dk-hle1-2025-12-12,LoL: Dplus KIA vs Hanwha Life Esports (BO5),Hanwha Life Esports,0.8841344790952246,657.45124,2025-12-12T04:17:52.824462,2025-12-12T04:19:56.537924,2025-12-12T11:10:26.521332
1765629031,0x0e05e0150c23d2c0d616ef70b19e0b6e6590e73c6ea9307f68057ca63f32d10b,lighter-market-cap-fdv-one-day-after-launch,Lighter market cap (FDV) >$3B one day after launch?,No,0.4186063844653992,629.0440000000001,2025-12-12T04:19:10.786716,2025-12-12T04:19:56.537924,2025-12-13T12:30:31.731087
1765513164,0x881964470b6ac5eafbcb2b20f7fafa60badec6b57662623819de55e803f4abcd,google-gemini-3-score-on-humanitys-last-exam-by-january-31,Will Google Gemini 3 score at least 40% on Humanity’s Last Exam by January 31?,No,0.58,535.9084,2025-12-12T04:19:24.781485,2025-12-12T04:19:56.537924,2025-12-12T04:19:24.781500
1765601216,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,putin-out-before-2027,Putin out as President of Russia by end of 2026?,No,0.88,545.5648,2025-12-12T04:20:24.924829,,2025-12-13T04:46:56.729534
1765554123,0x97f058249370f8cc4486e196f55b67fc1b2678e25b5b303559c54fcd016a63f5,elon-musk-of-tweets-december-5-december-12,"Will Elon Musk post 440-459 tweets from December 5 to December 12, 2025?",Yes,0.9779999999871714,914.829957,2025-12-12T04:20:38.555180,,2025-12-12T15:42:03.288762
1765642051,0x4f909696b55cfdcbda5a204b36d6b7988210923d9086f240f2f72e849af81c9b,epl-ars-wol-2025-12-13,Will Arsenal FC win on 2025-12-13?,Yes,0.8699999999626856,1165.7699980000002,2025-12-12T04:22:47.427471,2025-12-12T04:25:38.469013,2025-12-13T16:07:31.630578
1765628041,0x7d98815be880769be11a63b4df815b9bdcbf6ae007a8caaba9a2909816a8d1c6,which-company-has-best-ai-model-end-of-2025,Will Google have the top AI model on December 31?,No,0.1746563878074729,707.0599990000002,2025-12-12T04:23:12.935261,2025-12-12T04:25:38.469013,2025-12-13T12:14:02.045791
1765629535,0x47adc138a89d04c275543a8f97ea676ad69c0837e0442a5e9c9c9a9c466f000e,cfb-army-navy-2025-12-13,Army vs. Navy,Navy,0.7,737.8,2025-12-12T04:24:07.957982,2025-12-12T04:25:38.469013,2025-12-13T12:38:55.853272
1765575652,0xe82e81745d355dc05475f649686e0d1d8922d343027dd5d35ba00275b7ce97b2,lal-rso-gir-2025-12-12,Will Real Sociedad de Fútbol win on 2025-12-12?,No,0.84,630.84,2025-12-12T04:25:52.584362,,2025-12-12T21:40:52.204812
1765642942,0x4048fed324ac27f378ce44da1b12f0d338c8340ef82962989f38eea05409baab,will-trump-release-epstein-files-by,Will Trump release the Epstein files by December 31?,Yes,0.74,1107.5284,2025-12-12T04:27:28.758233,,2025-12-13T16:22:22.188394
1765642969,0xac9c6628a5398bb2a06f566854270a9fbc7f2badec4329d3b5fdc1407291c35b,will-trump-release-epstein-files-by,Will Trump release the Epstein files by December 19?,Yes,0.63,1922.13,2025-12-12T04:35:26.655435,2025-12-12T04:36:21.433748,2025-12-13T16:22:49.600709
1765554123,0xcbf62e4ae8da845fd51ed3c444357536ba7e81c711f7b8e55ff79244aac110a0,elon-musk-of-tweets-december-5-december-12,"Will Elon Musk post 460-479 tweets from December 5 to December 12, 2025?",No,0.977,913.8858,2025-12-12T04:36:11.381580,2025-12-12T04:36:21.433748,2025-12-12T15:42:03.274360
1765514171,0xe88c4c46a4f3adf75597065d1e0186febf0459724d0223c33a24e9020cc26ba8,elon-musk-of-tweets-december-5-december-12,"Will Elon Musk post 500+ tweets from December 5 to December 12, 2025?",No,0.9754358857026642,2110.33603,2025-12-12T04:36:11.508697,2025-12-12T04:36:21.433748,2025-12-12T04:36:11.508711
1765641066,0xad5642932e897c551def57ddc3066bdea2cf0eb13fc40979c1043743fceb5c9c,which-company-has-best-ai-model-end-of-2025,Will OpenAI have the top AI model on December 31?,No,0.926022848587824,999.999997,2025-12-12T04:36:38.805709,,2025-12-13T15:51:06.492989
1765547112,0x4ab8a9010cb1cb30af91ca85235cae75fb5ba5803343e089e72d169d34ebb9d6,dota2-navi-yb1-2025-12-12,Dota 2: Natus Vincere vs Yakutou Brothers (BO3),Natus Vincere,0.705499384130354,1372.169999,2025-12-12T04:36:42.765700,,2025-12-12T13:45:12.734163
1765633044,0xabe3ad6c1b738897cf3512cb1d981aff5d1fce01032ccaa511e4b22eefa1aaf4,nfl-car-no-2025-12-14,Spread: Panthers (-2.5),Panthers,0.5299999999629,2999.999999000001,2025-12-12T04:37:07.071833,,2025-12-13T13:37:24.176690
1765637887,0x6afc1778ee583775cf4b05499ce4cc34b4b4a3a7d7e351941a4c90c8e330014f,nfl-bal-cin-2025-12-14,Ravens vs. Bengals,Ravens,0.59,590.0,2025-12-12T04:38:04.860819,,2025-12-13T14:58:07.801238
1765561885,0xf261a0e84c14bff052d31341dfd05485db1c1bfe190b62ac6b4183c3b74be554,cs2-mouz-faze-2025-12-12,Counter-Strike: MOUZ vs FaZe (BO3),FaZe,0.84,581.28,2025-12-12T04:38:18.980981,,2025-12-12T17:51:25.358565
1765604898,0x6f5d4d47cf52fc799424c77fc9efcf0cc26f53c6e8427fa1d49052ebc10cc2e5,next-us-x-venezuela-military-engagement-on,Will the next US x Venezuela military engagement occur on December 13?,No,0.9730940253033012,2472.0286,2025-12-12T04:39:12.801722,2025-12-12T04:42:03.961235,2025-12-13T05:48:19.093297
1765514440,0x5c220d11c040f9d887ca5bedacd39b9afd824bb115c1376de05bf5ed7044dc06,next-us-x-venezuela-military-engagement-on,Will the next US x Venezuela military engagement occur on December 19?,No,0.9787966666666666,516.80464,2025-12-12T04:40:40.602268,2025-12-12T04:42:03.961235,2025-12-12T04:40:40.602280
1765584711,0xc0fce791514e08970ae1ae6c88b4fc295606be2cd6d51a68735698b245edba7b,yoon-out-of-custody-by-march-31,Yoon out of custody by March 31?,No,0.8204998,820.4998,2025-12-12T04:40:42.608027,2025-12-12T04:42:03.961235,2025-12-13T00:11:51.297227
1765514576,0xe05a7b7f94ccae169cb558e3c17b24f0747dcf0f0691ae8f46b0dc495647b9b0,who-will-trump-meet-with-in-2026,Will Trump meet with Yoon Suk Yeol in 2026?,No,0.9,5283.495,2025-12-12T04:42:56.871790,,2025-12-12T04:42:56.871802
1765630753,0xe87b10afe191706bb36b22526b65983e2a88a12ccce36827e857e16791973493,highest-grossing-movie-in-2025,Will A Minecraft Movie be the top grossing movie of 2025?,Yes,0.976,1952.0,2025-12-12T04:43:22.598567,,2025-12-13T12:59:13.655039
1765554665,0x9c613b66ecd3aeda4b9ce8f6ff71dfadcba8e63e13f5c1cf9b633f2e6d489366,epl-wes-ast-2025-12-14,Will West Ham United FC win on 2025-12-14?,No,0.74,657.86,2025-12-12T04:43:22.729477,,2025-12-12T15:51:05.564827
1765623811,0xb8c1bd306a8a4cedfb280e114e655c5092b3f37edccae05cd877d7f21a5774ce,russia-x-ukraine-ceasefire-by-january-31-2026,"Russia x Ukraine ceasefire by January 31, 2026?",No,0.9,1866.753,2025-12-12T04:44:05.831267,,2025-12-13T11:03:31.869233
1765632987,0x34168454e98cc9a54f6862b2970caeb97cd2b2a1288d1c5590d39bc676c0c88f,starladder-budapest-major-2025-winner,Will Vitality win the StarLadder Budapest Major 2025?,No,0.6099999997462265,769.189999,2025-12-12T04:45:02.937665,,2025-12-13T13:36:28.040288
1765642517,0x8ee2f1640386310eb5e7ffa596ba9335f2d324e303d21b0dfea6998874445791,russia-x-ukraine-ceasefire-in-2025,Russia x Ukraine ceasefire in 2025?,No,0.975,32577.87975,2025-12-12T04:45:53.337818,2025-12-12T04:47:46.770983,2025-12-13T16:15:17.722895
1765641277,0xafc235557ace53ff0b0d2e93392314a7c3f3daab26a79050e985c11282f66df7,maduro-out-in-2025,Maduro out in 2025?,No,0.91,4550.0,2025-12-12T04:46:30.711999,2025-12-12T04:47:46.770983,2025-12-13T15:54:37.727552
1765550917,0x6d72287d3cb94e28f5c8965ce75c89aa78ba1ffcf663d1d1e9b23ad99c4a19f0,cs2-og1-500-2025-12-12,Counter-Strike: OG vs 500 (BO3),500,0.9764112774338484,967.779998,2025-12-12T04:46:52.723855,2025-12-12T04:47:46.770983,2025-12-12T14:48:37.233893
1765534820,0xcc7d2919c23e00507e33848288f15fb3473e536bad6e94e355ae71e7e651ed0e,gemini-3pt0-flash-released-by-december-31,Gemini 3.0 Flash released by December 31?,Yes,0.9719850299401198,649.2860000000001,2025-12-12T04:51:04.716308,,2025-12-12T10:20:20.964926
1765515070,0xe0f20e138c52e623884ed1ad5a8f54026aec9a9eba9faea9978c8c594807571e,will-israel-strike-lebanon-on,Will Israel strike Lebanon on December 12?,Yes,0.7383478618888069,1040.1254,2025-12-12T04:51:10.897827,,2025-12-12T04:51:10.897841
