ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXINX-25DEC26H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 26, 2025 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 26, 2025 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 26, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 26, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 26, 2025 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 26, 2025 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 26, 2025 at 4pm EST?","6,950 to 6,974.9999",0.02,0.98,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 26, 2025 at 4pm EST?","6,925 to 6,949.9999",0.12,0.88,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 26, 2025 at 4pm EST?","6,875 to 6,899.9999",0.21,0.79,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 26, 2025 at 4pm EST?","6,850 to 6,874.9999",0.14,0.86,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 26, 2025 at 4pm EST?","6,825 to 6,849.9999",0.07,0.9299999999999999,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 26, 2025 at 4pm EST?","6,800 to 6,824.9999",0.04,0.96,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 26, 2025 at 4pm EST?","6,775 to 6,799.9999",0.02,0.98,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 26, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 26, 2025 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 26, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 26, 2025 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Dec 26, 2025 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Dec 26, 2025 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Dec 26, 2025 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Dec 26, 2025 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Dec 26, 2025 at 4pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Dec 26, 2025 at 4pm EST?","6,525 to 6,549.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6512,"Will the S&P 500 be between 6500 and 6524.9999 on Dec 26, 2025 at 4pm EST?","6,500 to 6,524.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6487,"Will the S&P 500 be between 6475 and 6499.9999 on Dec 26, 2025 at 4pm EST?","6,475 to 6,499.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6462,"Will the S&P 500 be between 6450 and 6474.9999 on Dec 26, 2025 at 4pm EST?","6,450 to 6,474.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC26H1600-B6437,"Will the S&P 500 be between 6425 and 6449.9999 on Dec 26, 2025 at 4pm EST?","6,425 to 6,449.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,4,True,False,
KXINX-25DEC22H1600-T7124.9999,"Will the S&P 500 be above 7124.9999 on Dec 22, 2025 at 4pm EST?","7,125.0099 or above",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 22, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 22, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 22, 2025 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 22, 2025 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 22, 2025 at 4pm EST?","6,950 to 6,974.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 22, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 22, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
KXINX-25DEC22H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 22, 2025 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-22T21:00:00Z,0,False,False,
