ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXGDP-26JAN30-T1.5,Will **real GDP** increase by more than 1.5% in Q4 2025?,1.5%,0.78,0.21999999999999997,32438,16691,2026-01-30T13:29:00Z,35,True,False,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.87,0.13,21915,16746,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-B44.5,"Will the high temp in Chicago be 44-45° on Dec 25, 2025?",44° to 45°,0.98,0.020000000000000018,19746,12220,2025-12-26T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC25-B46.5,"Will the high temp in Chicago be 46-47° on Dec 25, 2025?",46° to 47°,0.01,0.99,17977,8645,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.13,0.87,12948,8850,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,10519,6247,2026-01-30T13:29:00Z,35,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.93,0.06999999999999995,9319,8316,2026-01-30T13:29:00Z,35,True,False,
KXHIGHCHI-25DEC25-T47,"Will the high temp in Chicago be >47° on Dec 25, 2025?",48° or above,0.01,0.99,8502,6389,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.73,0.27,6099,3542,2026-01-30T13:29:00Z,35,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.91,0.08999999999999997,5257,5257,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.84,0.16000000000000003,3703,3678,2026-01-30T13:29:00Z,35,True,False,
KXHIGHCHI-25DEC26-T56,"Will the high temp in Chicago be >56° on Dec 26, 2025?",57° or above,0.05,0.95,2385,1421,2025-12-27T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC26-B51.5,"Will the high temp in Chicago be 51-52° on Dec 26, 2025?",51° to 52°,0.32,0.6799999999999999,1634,1200,2025-12-27T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC26-T49,"Will the high temp in Chicago be <49° on Dec 26, 2025?",48° or below,0.05,0.95,1226,986,2025-12-27T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC26-B49.5,"Will the high temp in Chicago be 49-50° on Dec 26, 2025?",49° to 50°,0.17,0.83,1165,631,2025-12-27T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC26-B55.5,"Will the high temp in Chicago be 55-56° on Dec 26, 2025?",55° to 56°,0.1,0.9,866,799,2025-12-27T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC26-B53.5,"Will the high temp in Chicago be 53-54° on Dec 26, 2025?",53° to 54°,0.29,0.71,806,478,2025-12-27T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,18,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,850,850,2026-01-13T13:29:00Z,18,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,18,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,18,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,0,0,2026-01-30T13:29:00Z,35,True,False,
