ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXHIGHCHI-25DEC23-B49.5,"Will the high temp in Chicago be 49-50° on Dec 23, 2025?",49° to 50°,0.01,0.99,30451,23379,2025-12-24T05:59:00Z,0,False,True,
KXCPI-25DEC-T0.1,Will CPI rise more than 0.1% in December 2025?,0.1%,0.78,0.21999999999999997,19461,16018,2026-01-13T13:29:00Z,20,True,False,
KXHIGHCHI-25DEC23-T52,"Will the high temp in Chicago be >52° on Dec 23, 2025?",53° or above,0.99,0.010000000000000009,22582,14859,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B47.5,"Will the high temp in Chicago be 47-48° on Dec 23, 2025?",47° to 48°,0.01,0.99,19521,14204,2025-12-24T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC23-B45.5,"Will the high temp in Chicago be 45-46° on Dec 23, 2025?",45° to 46°,0.01,0.99,19393,17416,2025-12-24T05:59:00Z,0,False,True,
KXGDP-26JAN30-T3.5,Will **real GDP** increase by more than 3.5% in Q4 2025?,3.5%,0.08,0.92,11915,8556,2026-01-30T13:29:00Z,37,True,False,
KXHIGHCHI-25DEC23-T45,"Will the high temp in Chicago be <45° on Dec 23, 2025?",44° or below,0.01,0.99,11555,10670,2025-12-24T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.7,0.30000000000000004,5759,3379,2026-01-30T13:29:00Z,37,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5257,5257,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.96,0.040000000000000036,5197,5149,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.92,0.07999999999999996,4273,4160,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,3531,3287,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-225000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.59,0.41000000000000003,5198,2927,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-230000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.38,0.62,2643,1597,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.01,0.99,717,698,2025-12-25T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-240000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.22,0.78,1779,1367,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.26,0.74,570,384,2025-12-25T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,800,800,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-215000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.83,0.17000000000000004,1590,1488,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.36,0.64,465,371,2025-12-25T05:59:00Z,1,True,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.81,0.18999999999999995,638,638,2026-01-30T13:29:00Z,37,True,False,
KXJOBLESSCLAIMS-25DEC24-250000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.09,0.91,1179,965,2025-12-24T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.05,0.95,537,441,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-220000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.69,0.31000000000000005,1050,952,2025-12-24T13:30:00Z,0,False,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-260000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.04,0.96,738,685,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-210000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.87,0.13,507,448,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.29,0.71,167,115,2025-12-25T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC24-270000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.01,0.99,396,396,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-200000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.93,0.06999999999999995,280,232,2025-12-24T13:30:00Z,0,False,False,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.04,0.96,51,51,2025-12-25T05:59:00Z,1,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,20,True,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.02,0.98,1,1,2025-12-25T05:59:00Z,1,True,True,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.95,0.050000000000000044,0,0,2026-01-30T13:29:00Z,37,True,False,
