ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXINX-25DEC26H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 26, 2025 at 4pm EST?","6,950 to 6,974.9999",0.07,0.9299999999999999,1063,1063,2025-12-26T21:00:00Z,2,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.82,0.18000000000000005,900,900,2026-01-30T13:29:00Z,36,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,800,800,2026-01-13T13:29:00Z,19,True,False,
KXINX-25DEC24H1300-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 24, 2025 at 1pm EST?","6,900 to 6,924.9999",0.75,0.25,1061,1002,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 24, 2025 at 1pm EST?","6,875 to 6,899.9999",0.08,0.92,1020,899,2025-12-24T18:00:00Z,0,False,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.05,0.95,537,441,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,19,True,False,
KXINX-25DEC26H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 26, 2025 at 4pm EST?","6,925 to 6,949.9999",0.29,0.71,489,314,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 26, 2025 at 4pm EST?","7,000 to 7,024.9999",0.04,0.96,389,389,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 26, 2025 at 4pm EST?","6,900 to 6,924.9999",0.3,0.7,308,258,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 26, 2025 at 4pm EST?","6,975 to 6,999.9999",0.04,0.96,208,208,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC24H1300-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 24, 2025 at 1pm EST?","6,925 to 6,949.9999",0.1,0.9,162,162,2025-12-24T18:00:00Z,0,False,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,19,True,False,
KXINX-25DEC26H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 26, 2025 at 4pm EST?","6,875 to 6,899.9999",0.14,0.86,12,12,2025-12-26T21:00:00Z,2,True,False,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,0,0,2026-01-30T13:29:00Z,36,True,False,
KXINX-25DEC24H1300-T7224.9999,"Will the S&P 500 be above 7224.9999 on Dec 24, 2025 at 1pm EST?","7,225.0099 or above",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-T6525,"Will the S&P 500 be below 6525 on Dec 24, 2025 at 1pm EST?","6,524.99 or below",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7212,"Will the S&P 500 be between 7200 and 7224.9999 on Dec 24, 2025 at 1pm EST?","7,200 to 7,224.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7187,"Will the S&P 500 be between 7175 and 7199.9999 on Dec 24, 2025 at 1pm EST?","7,175 to 7,199.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Dec 24, 2025 at 1pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Dec 24, 2025 at 1pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 24, 2025 at 1pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 24, 2025 at 1pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 24, 2025 at 1pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 24, 2025 at 1pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 24, 2025 at 1pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 24, 2025 at 1pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 24, 2025 at 1pm EST?","6,950 to 6,974.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 24, 2025 at 1pm EST?","6,850 to 6,874.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 24, 2025 at 1pm EST?","6,825 to 6,849.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 24, 2025 at 1pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 24, 2025 at 1pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 24, 2025 at 1pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 24, 2025 at 1pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 24, 2025 at 1pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 24, 2025 at 1pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Dec 24, 2025 at 1pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Dec 24, 2025 at 1pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Dec 24, 2025 at 1pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Dec 24, 2025 at 1pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Dec 24, 2025 at 1pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC24H1300-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Dec 24, 2025 at 1pm EST?","6,525 to 6,549.9999",0.0,1.0,0,0,2025-12-24T18:00:00Z,0,False,True,
KXINX-25DEC26H1600-T7124.9999,"Will the S&P 500 be above 7124.9999 on Dec 26, 2025 at 4pm EST?","7,125.0099 or above",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-T6425,"Will the S&P 500 be below 6425 on Dec 26, 2025 at 4pm EST?","6,424.99 or below",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 26, 2025 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 26, 2025 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 26, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 26, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 26, 2025 at 4pm EST?","6,850 to 6,874.9999",0.05,0.95,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 26, 2025 at 4pm EST?","6,825 to 6,849.9999",0.01,0.99,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 26, 2025 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 26, 2025 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 26, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 26, 2025 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 26, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
KXINX-25DEC26H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 26, 2025 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,2,True,False,
