ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.01,0.99,9719,7485,2025-12-25T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.71,0.29000000000000004,5952,3395,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.92,0.07999999999999996,5380,5267,2026-01-30T13:29:00Z,36,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.95,0.050000000000000044,5285,5208,2026-01-30T13:29:00Z,36,True,False,
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5257,5257,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.01,0.99,6684,6150,2025-12-25T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.54,0.45999999999999996,5765,3662,2025-12-25T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,19,True,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.82,0.18000000000000005,1900,1900,2026-01-30T13:29:00Z,36,True,False,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.01,0.99,2209,2030,2025-12-25T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.95,0.050000000000000044,828,828,2026-01-13T13:29:00Z,19,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,19,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC25-B44.5,"Will the high temp in Chicago be 44-45° on Dec 25, 2025?",44° to 45°,0.36,0.64,119,117,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-B46.5,"Will the high temp in Chicago be 46-47° on Dec 25, 2025?",46° to 47°,0.15,0.85,61,60,2025-12-26T05:59:00Z,1,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,19,True,False,
KXHIGHCHI-25DEC25-T47,"Will the high temp in Chicago be >47° on Dec 25, 2025?",48° or above,0.03,0.97,10,10,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-B42.5,"Will the high temp in Chicago be 42-43° on Dec 25, 2025?",42° to 43°,0.07,0.9299999999999999,5,5,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-T40,"Will the high temp in Chicago be <40° on Dec 25, 2025?",39° or below,0.03,0.97,1,1,2025-12-26T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC25-B40.5,"Will the high temp in Chicago be 40-41° on Dec 25, 2025?",40° to 41°,0.16,0.84,1,1,2025-12-26T05:59:00Z,1,True,True,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,0,0,2026-01-30T13:29:00Z,36,True,False,
