ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXINX-25DEC26H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 26, 2025 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 26, 2025 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 26, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 26, 2025 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 26, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 26, 2025 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Dec 26, 2025 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Dec 26, 2025 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Dec 26, 2025 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Dec 26, 2025 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Dec 26, 2025 at 4pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Dec 26, 2025 at 4pm EST?","6,525 to 6,549.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6512,"Will the S&P 500 be between 6500 and 6524.9999 on Dec 26, 2025 at 4pm EST?","6,500 to 6,524.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6487,"Will the S&P 500 be between 6475 and 6499.9999 on Dec 26, 2025 at 4pm EST?","6,475 to 6,499.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6462,"Will the S&P 500 be between 6450 and 6474.9999 on Dec 26, 2025 at 4pm EST?","6,450 to 6,474.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
KXINX-25DEC26H1600-B6437,"Will the S&P 500 be between 6425 and 6449.9999 on Dec 26, 2025 at 4pm EST?","6,425 to 6,449.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,1,True,False,
