ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC25-T47,"Will the high temp in Chicago be >47° on Dec 25, 2025?",48° or above,0.01,0.99,4678,3320,2025-12-26T05:59:00Z,0,False,True,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.84,0.16000000000000003,2868,2843,2026-01-30T13:29:00Z,35,True,False,
KXHIGHCHI-25DEC26-T56,"Will the high temp in Chicago be >56° on Dec 26, 2025?",57° or above,0.09,0.91,1336,656,2025-12-27T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,18,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,850,850,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC26-T49,"Will the high temp in Chicago be <49° on Dec 26, 2025?",48° or below,0.06,0.94,401,361,2025-12-27T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC26-B51.5,"Will the high temp in Chicago be 51-52° on Dec 26, 2025?",51° to 52°,0.34,0.6599999999999999,275,182,2025-12-27T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC26-B53.5,"Will the high temp in Chicago be 53-54° on Dec 26, 2025?",53° to 54°,0.07,0.9299999999999999,162,162,2025-12-27T05:59:00Z,1,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,18,True,False,
KXHIGHCHI-25DEC26-B55.5,"Will the high temp in Chicago be 55-56° on Dec 26, 2025?",55° to 56°,0.11,0.89,6,4,2025-12-27T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC26-B49.5,"Will the high temp in Chicago be 49-50° on Dec 26, 2025?",49° to 50°,0.11,0.89,6,6,2025-12-27T05:59:00Z,1,True,True,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.91,0.08999999999999997,0,0,2026-01-30T13:29:00Z,35,True,False,
