ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPI-25DEC-T0.0,Will CPI rise more than 0.0% in December 2025?,0.0%,0.92,0.07999999999999996,5205,5205,2026-01-13T13:29:00Z,20,True,False,
KXGDP-26JAN30-T1.75,Will **real GDP** increase by more than 1.75% in Q4 2025?,1.75%,0.63,0.37,5093,2713,2026-01-30T13:29:00Z,37,True,False,
KXGDP-26JAN30-T0,Will **real GDP** increase by more than 0% in Q4 2025?,0%,0.92,0.07999999999999996,4606,4606,2026-01-30T13:29:00Z,37,True,False,
KXHIGHCHI-25DEC23-B51.5,"Will the high temp in Chicago be 51-52° on Dec 23, 2025?",51° to 52°,0.38,0.62,5439,4471,2025-12-24T05:59:00Z,0,False,True,
KXGDP-26JAN30-T.5,Will **real GDP** increase by more than 0.5% in Q4 2025?,.5%,0.91,0.08999999999999997,3566,3453,2026-01-30T13:29:00Z,37,True,False,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.03,0.97,3531,3287,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-225000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.58,0.42000000000000004,4449,2200,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-230000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.38,0.62,2561,1521,2025-12-24T13:30:00Z,0,False,False,
KXINX-25DEC23H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 23, 2025 at 4pm EST?","6,875 to 6,899.9999",0.49,0.51,1223,1087,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 23, 2025 at 4pm EST?","6,850 to 6,874.9999",0.24,0.76,1134,1122,2025-12-23T21:00:00Z,0,False,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.96,0.040000000000000036,800,800,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-215000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.82,0.18000000000000005,1583,1481,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-240000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.21,0.79,1542,1157,2025-12-24T13:30:00Z,0,False,False,
KXGDP-26JAN30-T1.25,Will **real GDP** increase by more than 1.25% in Q4 2025?,1.25%,0.79,0.20999999999999996,638,638,2026-01-30T13:29:00Z,37,True,False,
KXJOBLESSCLAIMS-25DEC24-250000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.06,0.94,1148,934,2025-12-24T13:30:00Z,0,False,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.05,0.95,537,441,2026-01-13T13:29:00Z,20,True,False,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,500,500,2026-01-13T13:29:00Z,20,True,False,
KXJOBLESSCLAIMS-25DEC24-220000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.68,0.31999999999999995,969,871,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-260000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.03,0.97,738,685,2025-12-24T13:30:00Z,0,False,False,
KXINX-25DEC26H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 26, 2025 at 4pm EST?","6,900 to 6,924.9999",0.21,0.79,255,255,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 26, 2025 at 4pm EST?","6,925 to 6,949.9999",0.11,0.89,246,246,2025-12-26T21:00:00Z,3,True,False,
KXJOBLESSCLAIMS-25DEC24-210000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.87,0.13,445,391,2025-12-24T13:30:00Z,0,False,False,
KXJOBLESSCLAIMS-25DEC24-200000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.92,0.07999999999999996,264,227,2025-12-24T13:30:00Z,0,False,False,
KXINX-25DEC23H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Dec 23, 2025 at 4pm EST?","6,900 to 6,924.9999",0.12,0.88,153,99,2025-12-23T21:00:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC24-270000,"How many initial jobless claims will there be the week ending Dec 20, 2025?",,0.01,0.99,96,96,2025-12-24T13:30:00Z,0,False,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,20,True,False,
KXINX-25DEC26H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 26, 2025 at 4pm EST?","6,975 to 6,999.9999",0.12,0.88,8,8,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 26, 2025 at 4pm EST?","6,950 to 6,974.9999",0.02,0.98,6,6,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Dec 26, 2025 at 4pm EST?","6,875 to 6,899.9999",0.23,0.77,3,3,2025-12-26T21:00:00Z,3,True,False,
KXHIGHCHI-25DEC24-T47,"Will the high temp in Chicago be >47° on Dec 24, 2025?",48° or above,0.01,0.99,0,0,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-T40,"Will the high temp in Chicago be <40° on Dec 24, 2025?",39° or below,0.01,0.99,0,0,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-B46.5,"Will the high temp in Chicago be 46-47° on Dec 24, 2025?",46° to 47°,0.01,0.99,0,0,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-B44.5,"Will the high temp in Chicago be 44-45° on Dec 24, 2025?",44° to 45°,0.01,0.99,0,0,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-B42.5,"Will the high temp in Chicago be 42-43° on Dec 24, 2025?",42° to 43°,0.01,0.99,0,0,2025-12-25T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC24-B40.5,"Will the high temp in Chicago be 40-41° on Dec 24, 2025?",40° to 41°,0.01,0.99,0,0,2025-12-25T05:59:00Z,1,True,True,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.94,0.06000000000000005,0,0,2026-01-30T13:29:00Z,37,True,False,
KXINX-25DEC23H1600-T7174.9999,"Will the S&P 500 be above 7174.9999 on Dec 23, 2025 at 4pm EST?","7,175.0099 or above",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-T6475,"Will the S&P 500 be below 6475 on Dec 23, 2025 at 4pm EST?","6,474.99 or below",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Dec 23, 2025 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Dec 23, 2025 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 23, 2025 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 23, 2025 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 23, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 23, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 23, 2025 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Dec 23, 2025 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Dec 23, 2025 at 4pm EST?","6,950 to 6,974.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Dec 23, 2025 at 4pm EST?","6,925 to 6,949.9999",0.02,0.98,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 23, 2025 at 4pm EST?","6,825 to 6,849.9999",0.04,0.96,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 23, 2025 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 23, 2025 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 23, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 23, 2025 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 23, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 23, 2025 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Dec 23, 2025 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Dec 23, 2025 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Dec 23, 2025 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Dec 23, 2025 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6562,"Will the S&P 500 be between 6550 and 6574.9999 on Dec 23, 2025 at 4pm EST?","6,550 to 6,574.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6537,"Will the S&P 500 be between 6525 and 6549.9999 on Dec 23, 2025 at 4pm EST?","6,525 to 6,549.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6512,"Will the S&P 500 be between 6500 and 6524.9999 on Dec 23, 2025 at 4pm EST?","6,500 to 6,524.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC23H1600-B6487,"Will the S&P 500 be between 6475 and 6499.9999 on Dec 23, 2025 at 4pm EST?","6,475 to 6,499.9999",0.0,1.0,0,0,2025-12-23T21:00:00Z,0,False,True,
KXINX-25DEC26H1600-T7124.9999,"Will the S&P 500 be above 7124.9999 on Dec 26, 2025 at 4pm EST?","7,125.0099 or above",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-T6425,"Will the S&P 500 be below 6425 on Dec 26, 2025 at 4pm EST?","6,424.99 or below",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Dec 26, 2025 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Dec 26, 2025 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Dec 26, 2025 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Dec 26, 2025 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Dec 26, 2025 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Dec 26, 2025 at 4pm EST?","6,850 to 6,874.9999",0.15,0.85,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Dec 26, 2025 at 4pm EST?","6,825 to 6,849.9999",0.07,0.9299999999999999,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Dec 26, 2025 at 4pm EST?","6,800 to 6,824.9999",0.03,0.97,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Dec 26, 2025 at 4pm EST?","6,775 to 6,799.9999",0.01,0.99,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Dec 26, 2025 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Dec 26, 2025 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Dec 26, 2025 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
KXINX-25DEC26H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Dec 26, 2025 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2025-12-26T21:00:00Z,3,True,False,
