ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.82,0.18000000000000005,111,111,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.03,0.97,51,51,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.41,0.5900000000000001,41,31,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.56,0.43999999999999995,24,24,2025-12-31T13:30:00Z,4,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,17,True,False,
KXHIGHCHI-25DEC27-T52,"Will the high temp in Chicago be >52° on Dec 27, 2025?",53° or above,0.03,0.97,0,0,2025-12-28T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC27-T45,"Will the high temp in Chicago be <45° on Dec 27, 2025?",44° or below,0.02,0.98,0,0,2025-12-28T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC27-B51.5,"Will the high temp in Chicago be 51-52° on Dec 27, 2025?",51° to 52°,0.16,0.84,0,0,2025-12-28T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC27-B49.5,"Will the high temp in Chicago be 49-50° on Dec 27, 2025?",49° to 50°,0.37,0.63,0,0,2025-12-28T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC27-B47.5,"Will the high temp in Chicago be 47-48° on Dec 27, 2025?",47° to 48°,0.19,0.81,0,0,2025-12-28T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC27-B45.5,"Will the high temp in Chicago be 45-46° on Dec 27, 2025?",45° to 46°,0.03,0.97,0,0,2025-12-28T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.0,1.0,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.0,1.0,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.04,0.96,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.16,0.84,0,0,2025-12-31T13:30:00Z,4,True,True,
KXGDP-26JAN30-T-0.5,Will **real GDP** increase by more than -0.5% in Q4 2025?,-0.5%,0.93,0.06999999999999995,0,0,2026-01-30T13:29:00Z,34,True,False,
