ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXHIGHCHI-25DEC26-B55.5,"Will the high temp in Chicago be 55-56° on Dec 26, 2025?",55° to 56°,0.01,0.99,4933,4503,2025-12-27T05:59:00Z,0,False,True,
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.04,0.96,3564,3287,2026-01-13T13:29:00Z,17,True,False,
KXHIGHCHI-25DEC27-B45.5,"Will the high temp in Chicago be 45-46° on Dec 27, 2025?",45° to 46°,0.14,0.86,1274,664,2025-12-28T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.02,0.98,1158,1158,2026-01-13T13:29:00Z,17,True,False,
KXHIGHCHI-25DEC27-T45,"Will the high temp in Chicago be <45° on Dec 27, 2025?",44° or below,0.03,0.97,682,497,2025-12-28T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.94,0.06000000000000005,850,850,2026-01-13T13:29:00Z,17,True,False,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.65,0.35,511,511,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.26,0.74,500,500,2025-12-31T13:30:00Z,4,True,True,
KXHIGHCHI-25DEC27-B47.5,"Will the high temp in Chicago be 47-48° on Dec 27, 2025?",47° to 48°,0.29,0.71,484,363,2025-12-28T05:59:00Z,1,True,True,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.04,0.96,570,474,2026-01-13T13:29:00Z,17,True,False,
KXHIGHCHI-25DEC27-B51.5,"Will the high temp in Chicago be 51-52° on Dec 27, 2025?",51° to 52°,0.12,0.88,176,135,2025-12-28T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC27-B49.5,"Will the high temp in Chicago be 49-50° on Dec 27, 2025?",49° to 50°,0.34,0.6599999999999999,174,157,2025-12-28T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.4,0.6,155,136,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.83,0.17000000000000004,134,124,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.03,0.97,51,51,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.56,0.43999999999999995,37,37,2025-12-31T13:30:00Z,4,True,True,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.97,0.030000000000000027,23,23,2026-01-13T13:29:00Z,17,True,False,
KXHIGHCHI-25DEC27-T52,"Will the high temp in Chicago be >52° on Dec 27, 2025?",53° or above,0.02,0.98,4,4,2025-12-28T05:59:00Z,1,True,True,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.0,1.0,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.0,1.0,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.04,0.96,0,0,2025-12-31T13:30:00Z,4,True,True,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.16,0.84,0,0,2025-12-31T13:30:00Z,4,True,True,
