timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2025-12-23T10:47:19.382129,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-23T10:47:19.382129,_PORTFOLIO_TOTAL,,947.41,965.44,18.03,1.9,summary
2025-12-23T10:54:35.833151,KXGDP-26JAN30-T2.5,yes,0.29,0.31,13.58,6.9,open
2025-12-23T10:54:35.833151,KXCPICOMBO-25DEC-027,yes,0.35,0.35,0.0,0.0,open
2025-12-23T10:54:35.833151,KXGDP-26JAN30-T1.75,yes,0.62,0.63,4.45,1.61,open
2025-12-23T10:54:35.833151,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-23T10:54:35.833151,_PORTFOLIO_TOTAL,,947.41,965.44,18.03,1.9,summary
2025-12-23T11:54:40.325845,KXGDP-26JAN30-T2.5,yes,0.29,0.31,13.58,6.9,open
2025-12-23T11:54:40.325845,KXCPICOMBO-25DEC-027,yes,0.35,0.35,0.0,0.0,open
2025-12-23T11:54:40.325845,KXGDP-26JAN30-T1.75,yes,0.62,0.63,4.45,1.61,open
2025-12-23T11:54:40.325845,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-23T11:54:40.325845,_PORTFOLIO_TOTAL,,947.41,965.44,18.03,1.9,summary
2025-12-23T12:01:58.857385,KXGDP-26JAN30-T2.5,yes,0.29,0.31,13.58,6.9,open
2025-12-23T12:01:58.857385,KXCPICOMBO-25DEC-027,yes,0.35,0.35,0.0,0.0,open
2025-12-23T12:01:58.857385,KXGDP-26JAN30-T1.75,yes,0.62,0.63,4.45,1.61,open
2025-12-23T12:01:58.857385,KXCPI-25DEC-T0.2,yes,0.45,0.45,0.0,0.0,open
2025-12-23T12:01:58.857385,_PORTFOLIO_TOTAL,,947.41,965.4399999999999,18.03,1.9,summary
