ticker,title,subtitle,yes_price,no_price,volume,open_interest,close_time,days_to_resolution,is_imminent,is_new_market,category
KXCPICOMBO-25DEC-0231,Will CPI be Above 0.2% AND YOYCPI be Above 3.1% for Dec 2025?,,0.05,0.95,5173,4629,2026-01-13T13:29:00Z,14,True,False,
KXHIGHCHI-25DEC30-B28.5,"Will the high temp in Chicago be 28-29° on Dec 30, 2025?",28° to 29°,0.35,0.65,2455,2067,2025-12-31T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC30-T26,"Will the high temp in Chicago be <26° on Dec 30, 2025?",25° or below,0.13,0.87,2170,1495,2025-12-31T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC30-B26.5,"Will the high temp in Chicago be 26-27° on Dec 30, 2025?",26° to 27°,0.29,0.71,2117,998,2025-12-31T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC29-T31,"Will the high temp in Chicago be >31° on Dec 29, 2025?",32° or above,0.01,0.99,3715,3715,2025-12-30T05:59:00Z,0,False,True,
KXJOBLESSCLAIMS-25DEC31-215000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.62,0.38,2700,1859,2025-12-31T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC31-220000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.41,0.5900000000000001,2320,1658,2025-12-31T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC31-225000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.24,0.76,1737,1544,2025-12-31T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC31-200000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.87,0.13,1663,1427,2025-12-31T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC31-210000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.73,0.27,1626,1480,2025-12-31T13:30:00Z,1,True,False,
KXHIGHCHI-25DEC29-B30.5,"Will the high temp in Chicago be 30-31° on Dec 29, 2025?",30° to 31°,0.01,0.99,1928,1301,2025-12-30T05:59:00Z,0,False,True,
KXHIGHCHI-25DEC30-B30.5,"Will the high temp in Chicago be 30-31° on Dec 30, 2025?",30° to 31°,0.17,0.83,914,470,2025-12-31T05:59:00Z,1,True,True,
KXCPI-25DEC-T0.4,Will CPI rise more than 0.4% in December 2025?,0.4%,0.06,0.94,1171,1171,2026-01-13T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-25DEC31-270000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.02,0.98,988,988,2025-12-31T13:30:00Z,1,True,False,
KXCPICOMBO-25DEC-0332,Will CPI be Above 0.3% AND YOYCPI be Above 3.2% for Dec 2025?,,0.01,0.99,948,822,2026-01-13T13:29:00Z,14,True,False,
KXCPICOMBO-25DEC-0124,Will CPI be Above -0.1% AND YOYCPI be Above 2.4% for Dec 2025?,,0.92,0.07999999999999996,850,850,2026-01-13T13:29:00Z,14,True,False,
KXHIGHCHI-25DEC30-B32.5,"Will the high temp in Chicago be 32-33° on Dec 30, 2025?",32° to 33°,0.03,0.97,466,450,2025-12-31T05:59:00Z,1,True,True,
KXHIGHCHI-25DEC30-T33,"Will the high temp in Chicago be >33° on Dec 30, 2025?",34° or above,0.01,0.99,213,213,2025-12-31T05:59:00Z,1,True,True,
KXINX-26JAN02H1600-B6937,"Will the S&P 500 be between 6925 and 6949.9999 on Jan 2, 2026 at 4pm EST?","6,925 to 6,949.9999",0.21,0.79,250,246,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6887,"Will the S&P 500 be between 6875 and 6899.9999 on Jan 2, 2026 at 4pm EST?","6,875 to 6,899.9999",0.11,0.89,248,246,2026-01-02T21:00:00Z,3,True,False,
KXJOBLESSCLAIMS-25DEC31-230000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.16,0.84,160,160,2025-12-31T13:30:00Z,1,True,False,
KXJOBLESSCLAIMS-25DEC31-250000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.04,0.96,123,72,2025-12-31T13:30:00Z,1,True,False,
KXCPI-25DEC-T-0.1,Will CPI rise more than -0.1% in December 2025?,-0.1%,0.96,0.040000000000000036,23,23,2026-01-13T13:29:00Z,14,True,False,
KXJOBLESSCLAIMS-25DEC31-240000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.07,0.9299999999999999,11,11,2025-12-31T13:30:00Z,1,True,False,
KXINX-26JAN02H1600-B6912,"Will the S&P 500 be between 6900 and 6924.9999 on Jan 2, 2026 at 4pm EST?","6,900 to 6,924.9999",0.19,0.81,6,6,2026-01-02T21:00:00Z,3,True,False,
KXJOBLESSCLAIMS-25DEC31-260000,"How many initial jobless claims will there be the week ending Dec 27, 2025?",,0.02,0.98,4,4,2025-12-31T13:30:00Z,1,True,False,
KXINX-26JAN02H1600-B6962,"Will the S&P 500 be between 6950 and 6974.9999 on Jan 2, 2026 at 4pm EST?","6,950 to 6,974.9999",0.17,0.83,1,1,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-T7274.9999,"Will the S&P 500 be above 7274.9999 on Jan 2, 2026 at 4pm EST?","7,275.0099 or above",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-T6575,"Will the S&P 500 be below 6575 on Jan 2, 2026 at 4pm EST?","6,574.99 or below",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7262,"Will the S&P 500 be between 7250 and 7274.9999 on Jan 2, 2026 at 4pm EST?","7,250 to 7,274.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7237,"Will the S&P 500 be between 7225 and 7249.9999 on Jan 2, 2026 at 4pm EST?","7,225 to 7,249.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7212,"Will the S&P 500 be between 7200 and 7224.9999 on Jan 2, 2026 at 4pm EST?","7,200 to 7,224.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7187,"Will the S&P 500 be between 7175 and 7199.9999 on Jan 2, 2026 at 4pm EST?","7,175 to 7,199.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7162,"Will the S&P 500 be between 7150 and 7174.9999 on Jan 2, 2026 at 4pm EST?","7,150 to 7,174.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7137,"Will the S&P 500 be between 7125 and 7149.9999 on Jan 2, 2026 at 4pm EST?","7,125 to 7,149.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7112,"Will the S&P 500 be between 7100 and 7124.9999 on Jan 2, 2026 at 4pm EST?","7,100 to 7,124.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7087,"Will the S&P 500 be between 7075 and 7099.9999 on Jan 2, 2026 at 4pm EST?","7,075 to 7,099.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7062,"Will the S&P 500 be between 7050 and 7074.9999 on Jan 2, 2026 at 4pm EST?","7,050 to 7,074.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7037,"Will the S&P 500 be between 7025 and 7049.9999 on Jan 2, 2026 at 4pm EST?","7,025 to 7,049.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B7012,"Will the S&P 500 be between 7000 and 7024.9999 on Jan 2, 2026 at 4pm EST?","7,000 to 7,024.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6987,"Will the S&P 500 be between 6975 and 6999.9999 on Jan 2, 2026 at 4pm EST?","6,975 to 6,999.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6862,"Will the S&P 500 be between 6850 and 6874.9999 on Jan 2, 2026 at 4pm EST?","6,850 to 6,874.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6837,"Will the S&P 500 be between 6825 and 6849.9999 on Jan 2, 2026 at 4pm EST?","6,825 to 6,849.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6812,"Will the S&P 500 be between 6800 and 6824.9999 on Jan 2, 2026 at 4pm EST?","6,800 to 6,824.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6787,"Will the S&P 500 be between 6775 and 6799.9999 on Jan 2, 2026 at 4pm EST?","6,775 to 6,799.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6762,"Will the S&P 500 be between 6750 and 6774.9999 on Jan 2, 2026 at 4pm EST?","6,750 to 6,774.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6737,"Will the S&P 500 be between 6725 and 6749.9999 on Jan 2, 2026 at 4pm EST?","6,725 to 6,749.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6712,"Will the S&P 500 be between 6700 and 6724.9999 on Jan 2, 2026 at 4pm EST?","6,700 to 6,724.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6687,"Will the S&P 500 be between 6675 and 6699.9999 on Jan 2, 2026 at 4pm EST?","6,675 to 6,699.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6662,"Will the S&P 500 be between 6650 and 6674.9999 on Jan 2, 2026 at 4pm EST?","6,650 to 6,674.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6637,"Will the S&P 500 be between 6625 and 6649.9999 on Jan 2, 2026 at 4pm EST?","6,625 to 6,649.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6612,"Will the S&P 500 be between 6600 and 6624.9999 on Jan 2, 2026 at 4pm EST?","6,600 to 6,624.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
KXINX-26JAN02H1600-B6587,"Will the S&P 500 be between 6575 and 6599.9999 on Jan 2, 2026 at 4pm EST?","6,575 to 6,599.9999",0.0,1.0,0,0,2026-01-02T21:00:00Z,3,True,False,
